id,var,raw_score,z_score,STEN
Ath32,MPM,0,-0.957130212,3.585739575
Ath32,HSR,0,-0.856524749,3.786950502
Ath32,TS,0,-0.977505544,3.544988911
Ath32,SD,0,-0.670592953,4.158814094
Ath33,DIS,0,-0.922430439,3.655139123
Ath33,MPM,0,-0.957130212,3.585739575
Ath33,HSR,0,-0.856524749,3.786950502
Ath33,TS,0,-0.977505544,3.544988911
Ath33,SD,0,-0.670592953,4.158814094
Ath34,DIS,0,-0.922430439,3.655139123
Ath34,MPM,0,-0.957130212,3.585739575
Ath34,HSR,0,-0.856524749,3.786950502
Ath34,TS,0,-0.977505544,3.544988911
Ath34,SD,0,-0.670592953,4.158814094
Ath4,DIS,1471.27,-0.435906367,4.628187267
Ath4,MPM,32.865,0.166850378,5.833700755
Ath4,HSR,329.085,-0.479203295,4.54159341
Ath4,TS,3.14,-0.131195497,5.237609006
Ath4,SD,47.94,-0.470790611,4.558418778
Ath5,DIS,5649.625,0.945804868,7.391609736
Ath5,MPM,47.54,0.668734301,6.837468603
Ath5,HSR,1173.73,0.489247651,6.478495302
Ath5,TS,6.665,0.818881865,7.137763729
Ath5,SD,118.24,-0.17779719,5.14440562
Ath6,DIS,6259.21,1.147384304,7.794768608
Ath6,MPM,54.095,0.892914821,7.285829642
Ath6,HSR,1435.45,0.789329912,7.078659824
Ath6,TS,8.59,1.337718438,8.175436876
Ath6,SD,275.095,0.475936567,6.451873134
Ath7,DIS,6995.72,1.390935687,8.281871375
Ath7,MPM,64.525,1.249620056,7.999240112
Ath7,HSR,2350.64,1.838666167,9.177332334
Ath7,TS,6.945,0.894349003,7.288698005
Ath7,SD,697.02,2.234418065,9.96883613
Ath8,DIS,3581.11,0.26178199,6.023563979
Ath8,MPM,68.65,1.390694753,8.281389507
Ath8,HSR,926.56,0.205848092,5.911696184
Ath8,TS,7.72,1.10323126,7.706462519
Ath8,SD,178.4,0.072935161,5.645870321
Ath9,DIS,4934.235,0.709237511,6.918475022
Ath9,MPM,69.95,1.435154658,8.370309316
Ath9,HSR,1956.385,1.386622258,8.273244516
Ath9,TS,7.005,0.910520532,7.321041064
Ath9,SD,195.69,0.144995705,5.789991409
