id,playing_position,var,raw_score,z_score,STEN
Ath32,Unknown,DIS,0,-0.353553391,4.792893219
Ath32,Unknown,MPM,0,-0.353553391,4.792893219
Ath32,Unknown,HSR,0,-0.353553391,4.792893219
Ath32,Unknown,TS,0,-0.353553391,4.792893219
Ath32,Unknown,SD,0,-0.353553391,4.792893219
Ath33,Unknown,DIS,0,-0.353553391,4.792893219
Ath33,Unknown,MPM,0,-0.353553391,4.792893219
Ath33,Unknown,HSR,0,-0.353553391,4.792893219
Ath33,Unknown,TS,0,-0.353553391,4.792893219
Ath33,Unknown,SD,0,-0.353553391,4.792893219
Ath34,Unknown,DIS,0,-0.353553391,4.792893219
Ath34,Unknown,MPM,0,-0.353553391,4.792893219
Ath34,Unknown,HSR,0,-0.353553391,4.792893219
Ath34,Unknown,TS,0,-0.353553391,4.792893219
Ath34,Unknown,SD,0,-0.353553391,4.792893219
Ath36,Back Row,DIS,6406.98,0.82771088,7.15542176
Ath36,Back Row,MPM,68.6,0.653723634,6.807447268
Ath36,Back Row,HSR,2011.95,0.57129854,6.64259708
Ath36,Back Row,TS,7.34,0.619361336,6.738722673
Ath36,Back Row,SD,429.7,0.343452701,6.186905403
Ath4,Second Row,DIS,1849.034,-1.441506509,2.616986982
Ath4,Second Row,MPM,42.958,-1.410091765,2.67981647
Ath4,Second Row,HSR,468.616,-1.354961393,2.790077214
Ath4,Second Row,TS,4.452,-1.406706456,2.686587088
Ath4,Second Row,SD,57.358,-0.973241586,3.553516828
Ath5,Second Row,DIS,5092.46,0.384482655,6.26896531
Ath5,Second Row,MPM,55.56,0.016241776,5.532483552
Ath5,Second Row,HSR,1179.275,0.01863459,5.537269179
Ath5,Second Row,TS,6.5325,0.046357669,5.592715339
Ath5,Second Row,SD,95.35,-0.726254451,4.047491099
Ath6,Second Row,DIS,5931.466,0.856827597,7.213655193
Ath6,Second Row,MPM,62.823,0.838290698,7.176581395
Ath6,Second Row,HSR,1705.715,1.036163206,7.572326413
Ath6,Second Row,TS,7.75,0.896684789,7.293369578
Ath6,Second Row,SD,306.777,0.648238839,6.796477678
Ath7,Back Row,DIS,6919.817,1.13394139,7.767882779
Ath7,Back Row,MPM,74.51,1.059589018,7.619178036
Ath7,Back Row,HSR,2765.842,1.672926859,8.845853719
Ath7,Back Row,TS,7.298,0.59367072,6.68734144
Ath7,Back Row,SD,779.693,1.773684997,9.047369993
Ath8,Back Row,DIS,4815.52,-0.122598101,5.254803799
Ath8,Back Row,MPM,65.29333333,0.426640464,6.353280927
Ath8,Back Row,HSR,1478.958333,-0.207538102,5.084923795
Ath8,Back Row,TS,7.551666667,0.748833886,6.997667772
Ath8,Back Row,SD,284.3933333,-0.250337138,4.999325723
Ath9,Half Backs,DIS,6508.903,0.876391049,7.252782099
Ath9,Half Backs,MPM,75.504,0.877072366,7.254144732
Ath9,Half Backs,HSR,2462.76,1.432404592,8.364809185
Ath9,Half Backs,TS,7.15,0.461067286,6.422134571
Ath9,Half Backs,SD,247.861,-0.436217593,4.627564813
