id,var,raw_score,z_score,STEN
Ath16,TS,4.6,0.045240687,5.590481374
Ath16,SD,144.2416667,-0.225310303,5.049379393
Ath17,DIS,1911.4725,-0.524146544,4.451706913
Ath17,MPM,26.8775,-0.431326449,4.637347101
Ath17,HSR,460.5825,-0.599011865,4.301976269
Ath17,TS,2.7625,-0.519433103,4.461133795
Ath17,SD,16.06,-0.785493243,3.929013515
Ath18,DIS,4505.8275,0.476362251,6.452724502
Ath18,MPM,43.29,0.150506033,5.801012065
Ath18,HSR,1006.365,0.056093124,5.612186247
Ath18,TS,4.9875,0.164321554,5.828643108
Ath18,SD,101.6675,-0.411369062,4.677261875
Ath19,DIS,4765.12,0.576357983,6.652715965
Ath19,MPM,60.325,0.754406494,7.008812989
Ath19,HSR,1324.93,0.438468009,6.376936017
Ath19,TS,7.13,0.82272351,7.14544702
Ath19,SD,368.77,0.755929409,7.011858818
Ath2,DIS,4616.8875,0.51919236,6.538384719
Ath2,MPM,65.75625,0.946947403,7.393894807
Ath2,HSR,1573.585,0.736929632,6.973859264
Ath2,TS,6.44,0.61068274,6.72136548
Ath2,SD,189.37625,-0.028061943,5.443876114
Ath20,DIS,3086.455,-0.07101645,5.3579671
Ath20,MPM,33.975,-0.179716028,5.140567944
Ath20,HSR,1054.615,0.114007798,5.728015596
Ath20,TS,3.585,-0.266674359,4.966651282
Ath20,SD,334.87,0.607778725,6.715557449
Ath21,DIS,0,-1.26130281,2.977394379
Ath21,MPM,0,-1.384149147,2.731701705
Ath21,HSR,0,-1.151850942,3.196298115
Ath21,TS,0,-1.368364446,2.763271107
Ath21,SD,0,-0.855679083,3.788641834
Ath22,DIS,0,-1.26130281,2.977394379
Ath22,MPM,0,-1.384149147,2.731701705
Ath22,HSR,0,-1.151850942,3.196298115
Ath22,TS,0,-1.368364446,2.763271107
Ath22,SD,0,-0.855679083,3.788641834
Ath23,DIS,0,-1.26130281,2.977394379
Ath23,MPM,0,-1.384149147,2.731701705
Ath23,HSR,0,-1.151850942,3.196298115
Ath23,TS,0,-1.368364446,2.763271107
Ath23,SD,0,-0.855679083,3.788641834
Ath24,DIS,2994.518,-0.106471805,5.287056391
Ath24,MPM,42.026,0.105696512,5.711393024
Ath24,HSR,944.46,-0.018211704,5.463576593
Ath24,TS,5.354,0.276949007,6.053898013
Ath24,SD,390.314,0.850081573,7.200163145
Ath25,DIS,0,-1.26130281,2.977394379
Ath25,MPM,0,-1.384149147,2.731701705
Ath25,HSR,0,-1.151850942,3.196298115
Ath25,TS,0,-1.368364446,2.763271107
Ath25,SD,0,-0.855679083,3.788641834
Ath26,DIS,0,-1.26130281,2.977394379
Ath26,MPM,0,-1.384149147,2.731701705
Ath26,HSR,0,-1.151850942,3.196298115
Ath26,TS,0,-1.368364446,2.763271107
Ath26,SD,0,-0.855679083,3.788641834
Ath27,DIS,917.145,-0.90760733,3.68478534
Ath27,MPM,35.48,-0.12636292,5.24727416
Ath27,HSR,298.06,-0.794088293,3.911823413
Ath27,TS,3.905,-0.16833661,5.163326779
Ath27,SD,118.48,-0.337894626,4.824210747
Ath28,DIS,0,-1.26130281,2.977394379
Ath28,MPM,0,-1.384149147,2.731701705
Ath28,HSR,0,-1.151850942,3.196298115
Ath28,TS,0,-1.368364446,2.763271107
Ath28,SD,0,-0.855679083,3.788641834
Ath29,DIS,5954.015,1.03485341,7.569706819
Ath29,MPM,61.285,0.788439042,7.076878083
Ath29,HSR,1528.04,0.682261781,6.864523561
Ath29,TS,7.26,0.86267322,7.225346441
Ath29,SD,111.805,-0.367065889,4.765868221
Ath3,DIS,2614.376,-0.25307295,4.9938541
Ath3,MPM,37.918,-0.03993443,5.42013114
Ath3,HSR,481.726,-0.573633235,4.35273353
Ath3,TS,4.66,0.063679015,5.627358029
Ath3,SD,26.066,-0.741764755,4.016470491
Ath30,DIS,0,-1.26130281,2.977394379
Ath30,MPM,0,-1.384149147,2.731701705
Ath30,HSR,0,-1.151850942,3.196298115
Ath30,TS,0,-1.368364446,2.763271107
Ath30,SD,0,-0.855679083,3.788641834
Ath31,DIS,3024.178,-0.095033474,5.309933053
Ath31,MPM,51.348,0.436166727,6.372333453
Ath31,HSR,895.17,-0.077374694,5.345250612
Ath31,TS,5.03,0.177382036,5.854764073
Ath31,SD,140.186,-0.243034486,5.013931028
Ath32,DIS,0,-1.26130281,2.977394379
Ath32,MPM,0,-1.384149147,2.731701705
Ath32,HSR,0,-1.151850942,3.196298115
Ath32,TS,0,-1.368364446,2.763271107
Ath32,SD,0,-0.855679083,3.788641834
Ath33,DIS,0,-1.26130281,2.977394379
Ath33,MPM,0,-1.384149147,2.731701705
Ath33,HSR,0,-1.151850942,3.196298115
Ath33,TS,0,-1.368364446,2.763271107
Ath33,SD,0,-0.855679083,3.788641834
Ath34,DIS,0,-1.26130281,2.977394379
Ath34,MPM,0,-1.384149147,2.731701705
Ath34,HSR,0,-1.151850942,3.196298115
Ath34,TS,0,-1.368364446,2.763271107
Ath34,SD,0,-0.855679083,3.788641834
Ath4,DIS,1849.034,-0.54822585,4.4035483
Ath4,MPM,42.958,0.138736443,5.777472887
Ath4,HSR,468.616,-0.589369222,4.321261556
Ath4,TS,4.452,-0.000240522,5.499518956
Ath4,SD,57.358,-0.605011621,4.289976757
Ath5,DIS,5092.46,0.702596122,6.905192245
Ath5,MPM,55.56,0.585484528,6.670969056
Ath5,HSR,1179.275,0.263637711,6.027275421
Ath5,TS,6.5325,0.639108496,6.778216991
Ath5,SD,95.35,-0.438977969,4.622044061
Ath6,DIS,5884.401111,1.008006926,7.516013853
Ath6,MPM,62.24333333,0.822412505,7.144825009
Ath6,HSR,1657.02,0.837077007,7.174154014
Ath6,TS,7.767777778,1.018716106,7.537432212
Ath6,SD,295.0155556,0.433605768,6.367211537
Ath7,DIS,6862.05,1.385035633,8.270071267
Ath7,MPM,73.93888889,1.237026617,7.974053234
Ath7,HSR,2699.92,2.088874184,9.677748369
Ath7,TS,7.264444444,0.864039022,7.228078045
Ath7,SD,756.1411111,2.448828973,10.39765795
Ath8,DIS,4965.086,0.653474546,6.806949092
Ath8,MPM,65.016,0.920705119,7.341410238
Ath8,HSR,1538.854,0.695241869,6.890483739
Ath8,TS,7.48,0.930280422,7.360560845
Ath8,SD,275.746,0.349393443,6.198786885
Ath9,DIS,6497.93,1.244613346,7.989226693
Ath9,MPM,76.03222222,1.311236477,8.122472954
Ath9,HSR,2472.457778,1.81585034,9.131700679
Ath9,TS,7.027777778,0.791310063,7.082620125
Ath9,SD,238.0722222,0.184750494,5.869500988
