id,var,raw_score,z_score,STEN
Ath22,HSR,0,-0.920231134,3.659537731
Ath22,TS,0,-1.071334952,3.357330097
Ath22,SD,0,-0.715814512,4.068370976
Ath23,DIS,0,-1.004623163,3.490753674
Ath23,MPM,0,-1.061520766,3.376958469
Ath23,HSR,0,-0.920231134,3.659537731
Ath23,TS,0,-1.071334952,3.357330097
Ath23,SD,0,-0.715814512,4.068370976
Ath24,DIS,0,-1.004623163,3.490753674
Ath24,MPM,0,-1.061520766,3.376958469
Ath24,HSR,0,-0.920231134,3.659537731
Ath24,TS,0,-1.071334952,3.357330097
Ath24,SD,0,-0.715814512,4.068370976
Ath25,DIS,0,-1.004623163,3.490753674
Ath25,MPM,0,-1.061520766,3.376958469
Ath25,HSR,0,-0.920231134,3.659537731
Ath25,TS,0,-1.071334952,3.357330097
Ath25,SD,0,-0.715814512,4.068370976
Ath26,DIS,0,-1.004623163,3.490753674
Ath26,MPM,0,-1.061520766,3.376958469
Ath26,HSR,0,-0.920231134,3.659537731
Ath26,TS,0,-1.071334952,3.357330097
Ath26,SD,0,-0.715814512,4.068370976
Ath27,DIS,917.145,-0.676503991,4.146992019
Ath27,MPM,35.48,0.119403027,5.738806053
Ath27,HSR,298.06,-0.571556986,4.356886029
Ath27,TS,3.905,0.015201029,5.530402057
Ath27,SD,118.48,-0.207845014,5.084309972
Ath28,DIS,0,-1.004623163,3.490753674
Ath28,MPM,0,-1.061520766,3.376958469
Ath28,HSR,0,-0.920231134,3.659537731
Ath28,TS,0,-1.071334952,3.357330097
Ath28,SD,0,-0.715814512,4.068370976
Ath29,DIS,6370.04,1.274331913,8.048663826
Ath29,MPM,61.61,0.98911945,7.478238899
Ath29,HSR,1714.136667,1.084986417,7.669972834
Ath29,TS,7.546666667,1.02846655,7.556933101
Ath29,SD,155.8033333,-0.047825476,5.404349048
Ath3,DIS,2829.3225,0.007599503,5.515199006
Ath3,MPM,38.875,0.232402922,5.964805843
Ath3,HSR,526.6775,-0.304117503,4.891764994
Ath3,TS,4.3625,0.142496857,5.784993715
Ath3,SD,25.945,-0.604578281,4.290843437
Ath30,DIS,0,-1.004623163,3.490753674
Ath30,MPM,0,-1.061520766,3.376958469
Ath30,HSR,0,-0.920231134,3.659537731
Ath30,TS,0,-1.071334952,3.357330097
Ath30,SD,0,-0.715814512,4.068370976
Ath31,DIS,0,-1.004623163,3.490753674
Ath31,MPM,0,-1.061520766,3.376958469
Ath31,HSR,0,-0.920231134,3.659537731
Ath31,TS,0,-1.071334952,3.357330097
Ath31,SD,0,-0.715814512,4.068370976
Ath32,DIS,0,-1.004623163,3.490753674
Ath32,MPM,0,-1.061520766,3.376958469
Ath32,HSR,0,-0.920231134,3.659537731
Ath32,TS,0,-1.071334952,3.357330097
Ath32,SD,0,-0.715814512,4.068370976
Ath33,DIS,0,-1.004623163,3.490753674
Ath33,MPM,0,-1.061520766,3.376958469
Ath33,HSR,0,-0.920231134,3.659537731
Ath33,TS,0,-1.071334952,3.357330097
Ath33,SD,0,-0.715814512,4.068370976
Ath34,DIS,0,-1.004623163,3.490753674
Ath34,MPM,0,-1.061520766,3.376958469
Ath34,HSR,0,-0.920231134,3.659537731
Ath34,TS,0,-1.071334952,3.357330097
Ath34,SD,0,-0.715814512,4.068370976
Ath4,DIS,1471.27,-0.478259399,4.543481203
Ath4,MPM,32.865,0.032364816,5.564729632
Ath4,HSR,329.085,-0.53526357,4.42947286
Ath4,TS,3.14,-0.197654291,5.104691417
Ath4,SD,47.94,-0.510277225,4.479445549
Ath5,DIS,4905.2525,0.750287337,7.000574675
Ath5,MPM,52.7925,0.695635923,6.891271845
Ath5,HSR,1080.69,0.343972938,6.187945877
Ath5,TS,6.705,0.794279325,7.088558649
Ath5,SD,111.69,-0.236956365,5.026087269
Ath6,DIS,5862.75,1.092843081,7.685686161
Ath6,MPM,58.555,0.887436186,7.274872372
Ath6,HSR,1446.8375,0.772296658,7.044593317
Ath6,TS,7.9125,1.13025684,7.760513679
Ath6,SD,278.8375,0.479669492,6.459338985
Ath7,DIS,6666.1725,1.380276721,8.260553441
Ath7,MPM,69.45,1.250067661,8.000135321
Ath7,HSR,2395.8025,1.882407252,9.264814505
Ath7,TS,7.0675,0.89514214,7.290284279
Ath7,SD,714.72,2.348466037,10.19693207
Ath8,DIS,4610.356667,0.644784961,6.789569922
Ath8,MPM,66.90666667,1.165414818,7.830829637
Ath8,HSR,1384.646667,0.699545078,6.899090157
Ath8,TS,7.38,0.982092842,7.464185685
Ath8,SD,248.9566667,0.351558825,6.203117649
Ath9,DIS,5930.9575,1.117245098,7.734490197
Ath9,MPM,74.9,1.431466608,8.362933217
Ath9,HSR,2327.355,1.802336549,9.104673098
Ath9,TS,6.99,0.873578365,7.247156731
Ath9,SD,219.395,0.224816548,5.949633096
