id,var,raw_score,z_score,STEN
Ath36,HSR,2089.61,1.278753627,8.057507253
Ath36,TS,7.24,0.808123872,7.116247743
Ath36,SD,401.05,0.805480442,7.110960883
Ath39,DIS,3375.26,-0.042934308,5.414131384
Ath39,MPM,70.49,1.010935991,7.521871982
Ath39,HSR,908.67,-0.169360212,5.161279577
Ath39,TS,6.39,0.533729678,6.567459355
Ath39,SD,113.11,-0.44469912,4.61060176
Ath4,DIS,1849.034,-0.660526664,4.178946672
Ath4,MPM,42.958,0.007686812,5.515373625
Ath4,HSR,468.616,-0.708971273,4.082057454
Ath4,TS,4.452,-0.091889085,5.31622183
Ath4,SD,57.358,-0.686763477,4.126473046
Ath5,DIS,5092.46,0.651936303,6.803872607
Ath5,MPM,55.56,0.466895956,6.433791912
Ath5,HSR,1179.275,0.162465999,5.824931998
Ath5,TS,6.5325,0.579731057,6.659462114
Ath5,SD,95.35,-0.521809591,4.456380818
Ath6,DIS,5941.908182,0.995668296,7.491336592
Ath6,MPM,63.23090909,0.746419174,6.992838349
Ath6,HSR,1725.260909,0.831974823,7.163949646
Ath6,TS,7.787272727,0.984792647,7.469585294
Ath6,SD,310.9518182,0.414291633,6.328583267
Ath7,DIS,6944.710909,1.401455708,8.302911416
Ath7,MPM,75.01636364,1.175873903,7.851747806
Ath7,HSR,2769.643636,2.112636905,9.725273811
Ath7,TS,7.334545455,0.838644723,7.177289447
Ath7,SD,786.7636364,2.480174145,10.46034829
Ath8,DIS,4975.92,0.60477801,6.70955602
Ath8,MPM,65.40857143,0.825771853,7.151543706
Ath8,HSR,1515.002857,0.57414835,6.648296701
Ath8,TS,7.47,0.882371712,7.264743425
Ath8,SD,288.8642857,0.318391857,6.136783713
Ath9,DIS,6084.713636,1.053454991,7.606909983
Ath9,MPM,76.06909091,1.214234639,7.928469277
Ath9,HSR,2292.272727,1.527266421,8.554532843
Ath9,TS,7.095454545,0.761462185,7.02292437
Ath9,SD,231.2081818,0.06806025,5.636120501
