id,var,raw_score,z_score,STEN
Ath2,MPM,62.224375,0.589566587,6.679133174
Ath2,HSR,1400.84375,0.264397487,6.028794973
Ath2,TS,6.39875,0.366446187,6.232892374
Ath2,SD,163.531875,-0.390646318,4.718707365
Ath20,DIS,3422.802,-0.210858158,5.078283683
Ath20,MPM,48.3,0.044652874,5.589305749
Ath20,HSR,1112.294,-0.095368834,5.309262331
Ath20,TS,5.452,0.042126045,5.58425209
Ath20,SD,292.422,0.133959636,5.767919271
Ath21,DIS,0,-1.643543425,2.212913149
Ath21,MPM,0,-1.845509688,1.808980624
Ath21,HSR,0,-1.482186602,2.535626796
Ath21,TS,0,-1.825519494,1.848961012
Ath21,SD,0,-1.056250414,3.387499172
Ath22,DIS,5638.7,0.716652232,6.933304463
Ath22,MPM,65.38,0.713058186,6.926116373
Ath22,HSR,2274.921429,1.354205087,8.208410174
Ath22,TS,5.957142857,0.215168562,5.930337125
Ath22,SD,590.4757143,1.347091774,8.194183548
Ath23,DIS,4289.366667,0.151860582,5.803721165
Ath23,MPM,49.28333333,0.083134445,5.66626889
Ath23,HSR,1388.948333,0.249566178,5.999132357
Ath23,TS,5.481666667,0.052288704,5.604577409
Ath23,SD,500.9016667,0.982509315,7.465018631
Ath24,DIS,5223.159167,0.542718937,6.585437873
Ath24,MPM,60.61333333,0.526520404,6.553040808
Ath24,HSR,1792.005833,0.752101751,7.004203503
Ath24,TS,7.503333333,0.74483396,6.989667919
Ath24,SD,661.2666667,1.635223662,8.770447324
Ath25,DIS,1553.91,-0.993121939,3.513756122
Ath25,MPM,17.32333333,-1.167581818,3.164836364
Ath25,HSR,437,-0.937331227,3.625337546
Ath25,TS,2.646666667,-0.918873273,3.662253453
Ath25,SD,100.0733333,-0.648933977,4.202132045
Ath26,DIS,0,-1.643543425,2.212913149
Ath26,MPM,0,-1.845509688,1.808980624
Ath26,HSR,0,-1.482186602,2.535626796
Ath26,TS,0,-1.825519494,1.848961012
Ath26,SD,0,-1.056250414,3.387499172
Ath27,DIS,917.145,-1.25965323,2.980693541
Ath27,MPM,35.48,-0.457042448,4.585915105
Ath27,HSR,298.06,-1.110562819,3.278874361
Ath27,TS,3.905,-0.487816664,4.524366673
Ath27,SD,118.48,-0.574015539,4.351968923
Ath28,DIS,0,-1.643543425,2.212913149
Ath28,MPM,0,-1.845509688,1.808980624
Ath28,HSR,0,-1.482186602,2.535626796
Ath28,TS,0,-1.825519494,1.848961012
Ath28,SD,0,-1.056250414,3.387499172
Ath29,DIS,5979.383846,0.859252571,7.218505142
Ath29,MPM,63.14769231,0.625699502,6.751399005
Ath29,HSR,1548.797692,0.44886774,6.39773548
Ath29,TS,7.276923077,0.667274513,6.834549025
Ath29,SD,111.4315385,-0.602704043,4.294591914
Ath3,DIS,3129.436667,-0.333652346,4.832695308
Ath3,MPM,43.40333333,-0.146972302,5.206055396
Ath3,HSR,579.9341667,-0.759119673,3.981760653
Ath3,TS,5.243333333,-0.02935513,5.441289739
Ath3,SD,27.65083333,-0.943706557,3.612586886
Ath30,DIS,0,-1.643543425,2.212913149
Ath30,MPM,0,-1.845509688,1.808980624
Ath30,HSR,0,-1.482186602,2.535626796
Ath30,TS,0,-1.825519494,1.848961012
Ath30,SD,0,-1.056250414,3.387499172
Ath31,DIS,2906.113333,-0.427128991,4.645742017
Ath31,MPM,53.80166667,0.259954,6.019908
Ath31,HSR,869.4083333,-0.398200782,4.703598437
Ath31,TS,5.271666667,-0.01964922,5.46070156
Ath31,SD,141.1866667,-0.481595328,4.536809344
Ath32,DIS,0,-1.643543425,2.212913149
Ath32,MPM,0,-1.845509688,1.808980624
Ath32,HSR,0,-1.482186602,2.535626796
Ath32,TS,0,-1.825519494,1.848961012
Ath32,SD,0,-1.056250414,3.387499172
Ath33,DIS,0,-1.643543425,2.212913149
Ath33,MPM,0,-1.845509688,1.808980624
Ath33,HSR,0,-1.482186602,2.535626796
Ath33,TS,0,-1.825519494,1.848961012
Ath33,SD,0,-1.056250414,3.387499172
Ath34,DIS,0,-1.643543425,2.212913149
Ath34,MPM,0,-1.845509688,1.808980624
Ath34,HSR,0,-1.482186602,2.535626796
Ath34,TS,0,-1.825519494,1.848961012
Ath34,SD,0,-1.056250414,3.387499172
Ath36,DIS,6714.62,1.16700102,7.834002039
Ath36,MPM,71.37666667,0.947730543,7.395461086
Ath36,HSR,2177,1.232115804,7.964231608
Ath36,TS,7.26,0.661477317,6.822954634
Ath36,SD,409.25,0.609470574,6.718941149
Ath39,DIS,4725.652,0.334476921,6.168953842
Ath39,MPM,58.452,0.441939217,6.383878433
Ath39,HSR,1385.334,0.245059796,5.990119593
Ath39,TS,6.512,0.405241282,6.310482564
Ath39,SD,175.348,-0.342552567,4.814894866
Ath4,DIS,2410.325714,-0.634651255,4.230697491
Ath4,MPM,49.47571429,0.090663043,5.681326085
Ath4,HSR,596.9028571,-0.737962963,4.024074073
Ath4,TS,5.002857143,-0.111733025,5.276533949
Ath4,SD,77.06,-0.742602376,4.014795247
Ath5,DIS,5092.46,0.488012071,6.476024141
Ath5,MPM,55.56,0.328764266,6.157528531
Ath5,HSR,1179.275,-0.011856345,5.47628731
Ath5,TS,6.5325,0.412263794,6.324527588
Ath5,SD,95.35,-0.668158792,4.163682416
Ath50,DIS,6758.045,1.18517746,7.870354921
Ath50,MPM,70.835,0.926533068,7.353066136
Ath50,HSR,2029.985,1.048816232,7.597632464
Ath50,TS,8.39,1.048571862,7.597143724
Ath50,SD,672.255,1.679948152,8.859896303
Ath53,DIS,5538.255,0.674608879,6.849217758
Ath53,MPM,62.435,0.597809144,6.695618288
Ath53,HSR,1832.13,0.802128909,7.104257818
Ath53,TS,8.185,0.978346746,7.456693491
Ath53,SD,628.02,1.499903758,8.499807517
Ath6,DIS,5990.921333,0.864081827,7.228163655
Ath6,MPM,63.75733333,0.649557073,6.799114145
Ath6,HSR,1751.634667,0.701766632,6.903533264
Ath6,TS,7.666666667,0.800785678,7.101571357
Ath6,SD,307.9833333,0.197297057,5.894594113
Ath7,DIS,6823.516667,1.212581994,7.925163988
Ath7,MPM,74.76333333,1.080263681,7.660527361
Ath7,HSR,2692.758,1.875167334,9.250334668
Ath7,TS,7.354666667,0.693906477,6.887812953
Ath7,SD,755.3206667,2.018040331,9.536080662
Ath8,DIS,5512.019231,0.66362735,6.827254699
Ath8,MPM,65.79923077,0.72946428,6.958928559
Ath8,HSR,1690.684615,0.625773582,6.751547163
Ath8,TS,7.466153846,0.732097697,6.964195394
Ath8,SD,316.0146154,0.229985817,5.959971634
Ath9,DIS,6157.497857,0.933805911,7.367611821
Ath9,MPM,74.95357143,1.08770842,7.675416841
Ath9,HSR,2263.01,1.339353815,8.17870763
Ath9,TS,7.049285714,0.589294706,6.678589412
Ath9,SD,219.9542857,-0.160996974,5.178006051
