id,var,raw_score,z_score,STEN
Ath25,MPM,0,-1.069550634,3.360898732
Ath25,HSR,0,-0.923046654,3.653906691
Ath25,TS,0,-1.084576602,3.330846795
Ath25,SD,0,-0.728248106,4.043503787
Ath26,DIS,0,-1.006559929,3.486880142
Ath26,MPM,0,-1.069550634,3.360898732
Ath26,HSR,0,-0.923046654,3.653906691
Ath26,TS,0,-1.084576602,3.330846795
Ath26,SD,0,-0.728248106,4.043503787
Ath27,DIS,917.145,-0.680180211,4.139639579
Ath27,MPM,35.48,0.084501361,5.669002722
Ath27,HSR,298.06,-0.582479382,4.335041235
Ath27,TS,3.905,0.011360813,5.522721627
Ath27,SD,118.48,-0.213323733,5.073352534
Ath28,DIS,0,-1.006559929,3.486880142
Ath28,MPM,0,-1.069550634,3.360898732
Ath28,HSR,0,-0.923046654,3.653906691
Ath28,TS,0,-1.084576602,3.330846795
Ath28,SD,0,-0.728248106,4.043503787
Ath29,DIS,6291.3575,1.232313409,7.964626819
Ath29,MPM,63.505,0.996065824,7.492131649
Ath29,HSR,1674.115,0.98981914,7.479638281
Ath29,TS,7.31,0.966973336,7.433946672
Ath29,SD,128.115,-0.171449186,5.157101628
Ath3,DIS,2614.376,-0.076195262,5.347609475
Ath3,MPM,37.918,0.163801777,5.827603554
Ath3,HSR,481.726,-0.372620198,4.754759605
Ath3,TS,4.66,0.223251402,5.946502804
Ath3,SD,26.066,-0.614963006,4.270073988
Ath30,DIS,0,-1.006559929,3.486880142
Ath30,MPM,0,-1.069550634,3.360898732
Ath30,HSR,0,-0.923046654,3.653906691
Ath30,TS,0,-1.084576602,3.330846795
Ath30,SD,0,-0.728248106,4.043503787
Ath31,DIS,0,-1.006559929,3.486880142
Ath31,MPM,0,-1.069550634,3.360898732
Ath31,HSR,0,-0.923046654,3.653906691
Ath31,TS,0,-1.084576602,3.330846795
Ath31,SD,0,-0.728248106,4.043503787
Ath32,DIS,0,-1.006559929,3.486880142
Ath32,MPM,0,-1.069550634,3.360898732
Ath32,HSR,0,-0.923046654,3.653906691
Ath32,TS,0,-1.084576602,3.330846795
Ath32,SD,0,-0.728248106,4.043503787
Ath33,DIS,0,-1.006559929,3.486880142
Ath33,MPM,0,-1.069550634,3.360898732
Ath33,HSR,0,-0.923046654,3.653906691
Ath33,TS,0,-1.084576602,3.330846795
Ath33,SD,0,-0.728248106,4.043503787
Ath34,DIS,0,-1.006559929,3.486880142
Ath34,MPM,0,-1.069550634,3.360898732
Ath34,HSR,0,-0.923046654,3.653906691
Ath34,TS,0,-1.084576602,3.330846795
Ath34,SD,0,-0.728248106,4.043503787
Ath4,DIS,1466.05,-0.484844185,4.53031163
Ath4,MPM,47.69666667,0.481870824,6.463741647
Ath4,HSR,391.0933333,-0.476178273,4.547643453
Ath4,TS,4.233333333,0.103507493,5.707014987
Ath4,SD,58.82333333,-0.472596789,4.554806421
Ath5,DIS,4889.678,0.733504868,6.967009735
Ath5,MPM,53.266,0.663023593,6.826047185
Ath5,HSR,1072.808,0.302757862,6.105515723
Ath5,TS,6.502,0.740208309,6.980416617
Ath5,SD,101.092,-0.288893492,4.922213017
Ath6,DIS,5906.372,1.095310581,7.690621162
Ath6,MPM,60.74,0.906129134,7.312258268
Ath6,HSR,1531.386,0.82673511,7.153470219
Ath6,TS,7.72,1.082039748,7.664079497
Ath6,SD,276.214,0.472201935,6.444403869
Ath7,DIS,6755.276,1.397405722,8.294811445
Ath7,MPM,71.812,1.266266217,8.032532433
Ath7,HSR,2536.292,1.974953908,9.449907817
Ath7,TS,7.072,0.900178687,7.300357374
Ath7,SD,720.404,2.402690265,10.30538053
Ath8,DIS,4826.54,0.711036269,6.922072538
Ath8,MPM,65.8175,1.071284123,7.642568246
Ath8,HSR,1452.465,0.736558938,6.973117876
Ath8,TS,7.365,0.982409074,7.464818148
Ath8,SD,248.7025,0.352634565,6.205269131
Ath9,DIS,6221.258,1.207367458,7.914734915
Ath9,MPM,76.814,1.42896543,8.35793086
Ath9,HSR,2426.462,1.849460707,9.198921415
Ath9,TS,7.012,0.8833397,7.266679399
Ath9,SD,253.148,0.371955095,6.243910189
