id,var,raw_score,z_score,STEN
Ath7,SD,786.7636364,2.402494008,10.30498802
Ath8,DIS,5299.587778,0.668992814,6.837985629
Ath8,MPM,66.00888889,0.810064448,7.120128896
Ath8,HSR,1641.413333,0.653307873,6.806615747
Ath8,TS,7.491111111,0.843681097,7.187362194
Ath8,SD,319.8822222,0.40527932,6.310558641
Ath9,DIS,6084.713636,0.987630252,7.475260504
Ath9,MPM,76.06909091,1.183299825,7.866599651
Ath9,HSR,2292.272727,1.440086081,8.380172162
Ath9,TS,7.095454545,0.71276251,6.92552502
Ath9,SD,231.2081818,0.025951529,5.551903057
