"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"27","35","Billingham","Chester","First Half",00:17:41,"Carry",56.25,14.51,58.63,12.14,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",1,3.36,"Halfway to Opposition 22"
"28","24","Billingham","Chester","First Half",00:17:43,"Carry",59.05,6.35,74.03,0.43,"GLS",0,0,"Support Carry","On Target","Multi-Phase",1,16.11,"Halfway to Opposition 22"
"29","31","Billingham","Chester","First Half",00:22:02,"Carry",64.79,62.51,67.03,56.6,"GLS",0,0,"Pick & Go",NA,"Lineout",1,6.32,"Halfway to Opposition 22"
"30","12","Billingham","Chester","First Half",00:22:06,"Carry",60.87,48.44,65.91,42.78,"No GLS",0,1,"Support Carry","On Target","Lineout",2,7.58,"Halfway to Opposition 22"
"31","35","Billingham","Chester","First Half",00:22:12,"Carry",61.43,52.12,64.37,52.12,"No GLS",0,0,"One Out","On Target","Lineout",2,2.94,"Halfway to Opposition 22"
"32","15","Billingham","Chester","First Half",00:22:19,"Carry",61.43,39.63,64.79,38.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",2,3.45,"Halfway to Opposition 22"
"33","2","Billingham","Chester","First Half",00:23:24,"Carry",60.31,5.43,64.23,17.53,"GLS",0,0,"Other",NA,"Lineout",1,12.72,"Halfway to Opposition 22"
"34","13","Billingham","Chester","First Half",00:23:33,"Carry",60.03,38.18,78.23,45.15,"GLS",1,1,"Other","On Target","Lineout",2,19.49,"Halfway to Opposition 22"
"35","9","Billingham","Chester","First Half",00:23:36,"Carry",79.22,50.15,84.12,55.15,"No GLS",0,1,"Support Carry","On Target","Lineout",1,7,"Opposition 22"
"36","11","Billingham","Chester","First Half",00:23:38,"Carry",84.12,67.38,100.08,69.49,"No GLS",0,0,"Support Carry","On Target","Lineout",1,16.1,"Opposition 22"
"37","12","Billingham","Chester","First Half",00:02:31,"Carry",60.95,46.99,66.85,48,"GLS",0,0,"Other",NA,"Lineout",NA,5.99,"Halfway to Opposition 22"
"38","4","Billingham","Chester","First Half",00:03:17,"Carry",31.49,57.67,30.74,58.57,"GLS",0,0,"Other",NA,"Lineout",NA,1.17,"Own 22 to Halfway"
"39","13","Billingham","Chester","First Half",00:08:43,"Carry",54.81,30.23,61.96,34.96,"GLS",0,0,"Other",NA,"Scrum",NA,8.57,"Halfway to Opposition 22"
"40","8","Billingham","Chester","First Half",00:08:48,"Carry",58.95,19.22,61.71,16.07,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.19,"Halfway to Opposition 22"
"41","5","Billingham","Chester","First Half",00:08:53,"Carry",59.95,11.35,63.71,7.19,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.61,"Halfway to Opposition 22"
"42","8","Billingham","Chester","First Half",00:08:58,"Carry",60.7,15.06,63.21,18.32,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.11,"Halfway to Opposition 22"
"43","10","Billingham","Chester","First Half",00:09:03,"Carry",60.08,31.7,62.46,35.63,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.59,"Halfway to Opposition 22"
"44","9","Billingham","Chester","First Half",00:10:04,"Carry",54.94,64.3,64.72,68.12,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.5,"Halfway to Opposition 22"
"45","15","Billingham","Chester","First Half",00:11:44,"Carry",37.13,67.9,38.01,70.03,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.3,"Own 22 to Halfway"
"46","14","Billingham","Chester","First Half",00:13:02,"Carry",18.71,11.91,21.71,13.6,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.44,"Own 22"
"47","15","Billingham","Chester","First Half",00:13:09,"Carry",22.97,5.84,61.96,3.59,"GLS",1,0,"Other","On Target","Multi-Phase",NA,39.05,"Own 22 to Halfway"
"48","14","Billingham","Chester","First Half",00:13:14,"Carry",63.71,10.45,100.2,18.43,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,37.35,"Halfway to Opposition 22"
"49","17","Billingham","Chester","First Half",00:14:57,"Carry",23.22,16.18,28.99,24.39,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.03,"Own 22 to Halfway"
"50","1","Billingham","Chester","First Half",00:15:05,"Carry",26.73,18.21,32.62,16.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.13,"Own 22 to Halfway"
"51","12","Billingham","Chester","First Half",00:20:44,"Carry",66.97,17.53,81.01,18.88,"GLS",0,0,"Other","On Target","Scrum",NA,14.1,"Halfway to Opposition 22"
"52","13","Billingham","Chester","First Half",00:20:45,"Carry",80.39,19.44,82.14,19.44,"No GLS",0,1,"Support Carry","On Target","Scrum",NA,1.75,"Opposition 22"
"53","17","Billingham","Chester","First Half",00:21:45,"Carry",47.54,33.38,52.05,34.73,"No GLS",0,0,"Other","On Target","Lineout",NA,4.71,"Own 22 to Halfway"
"54","7","Billingham","Chester","First Half",00:21:51,"Carry",49.92,42.49,54.18,49.01,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.79,"Own 22 to Halfway"
"55","9","Billingham","Chester","First Half",00:22:02,"Carry",53.81,61.15,61.96,60.25,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.2,"Halfway to Opposition 22"
"56","7","Billingham","Chester","First Half",00:22:07,"Carry",57.44,46.2,61.96,42.49,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.85,"Halfway to Opposition 22"
"57","10","Billingham","Chester","First Half",00:22:13,"Carry",55.56,34.28,58.2,39.23,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.61,"Halfway to Opposition 22"
"58","7","Billingham","Chester","First Half",00:22:23,"Carry",52.81,33.61,54.69,30.46,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.67,"Halfway to Opposition 22"
"59","2","Billingham","Chester","First Half",00:22:31,"Carry",52.56,11.8,56.57,13.03,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.19,"Halfway to Opposition 22"
"60","14","Billingham","Chester","First Half",00:22:39,"Carry",55.69,1.57,57.32,2.02,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,1.69,"Halfway to Opposition 22"
"61","17","Billingham","Chester","First Half",00:22:45,"Carry",52.56,9.66,55.06,9.77,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.5,"Halfway to Opposition 22"
"62","17","Billingham","Chester","First Half",00:22:50,"Carry",57.57,9.55,60.58,11.68,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.69,"Halfway to Opposition 22"
"63","4","Billingham","Chester","First Half",00:23:53,"Carry",78.76,17.42,79.76,20.12,"GLS",0,0,"Other",NA,"Lineout",NA,2.88,"Opposition 22"
"64","13","Billingham","Chester","First Half",00:25:03,"Carry",81.64,24.39,89.54,29.79,"GLS",0,0,"One Out",NA,"Lineout",NA,9.57,"Opposition 22"
"65","14","Billingham","Chester","First Half",00:25:08,"Carry",86.53,37.54,86.28,43.28,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.75,"Opposition 22"
"66","8","Billingham","Chester","First Half",00:25:17,"Carry",82.39,53.06,83.4,54.41,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.69,"Opposition 22"
"67","2","Billingham","Chester","First Half",00:25:21,"Carry",79.26,47.89,81.39,48,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.13,"Opposition 22"
"68","15","Billingham","Chester","First Half",00:27:33,"Carry",41.27,66.55,59.58,67.67,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,18.34,"Own 22 to Halfway"
"69","2","Billingham","Chester","First Half",00:28:35,"Carry",77.13,52.83,78.26,53.96,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.6,"Halfway to Opposition 22"
"70","8","Billingham","Chester","First Half",00:28:43,"Carry",75.75,46.54,78.26,44.96,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.97,"Halfway to Opposition 22"
"71","13","Billingham","Chester","First Half",00:28:49,"Carry",74.24,57.44,74.62,60.14,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.73,"Halfway to Opposition 22"
"72","7","Billingham","Chester","First Half",00:28:57,"Carry",74.37,51.93,77.5,51.48,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"73","1","Billingham","Chester","First Half",00:29:03,"Carry",75.12,33.05,77.25,30.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"74","4","Billingham","Chester","First Half",00:29:09,"Carry",76,23.38,79.13,14.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9,"Halfway to Opposition 22"
"75","9","Billingham","Chester","First Half",00:29:12,"Carry",78.13,16.86,83.77,17.87,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,5.73,"Opposition 22"
"76","12","Billingham","Chester","First Half",00:29:20,"Carry",83.77,12.36,86.91,10.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.73,"Opposition 22"
"77","7","Billingham","Chester","First Half",00:29:25,"Carry",83.02,20.68,84.02,19.89,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"78","1","Billingham","Chester","First Half",00:29:32,"Carry",78.76,28.55,83.4,31.58,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.54,"Opposition 22"
"79","10","Billingham","Chester","First Half",00:29:37,"Carry",79.51,34.73,81.26,39.68,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.25,"Opposition 22"
"80","12","Billingham","Chester","First Half",00:33:54,"Carry",5.17,52.05,10.06,53.28,"GLS",0,0,"One Out","On Target","Scrum",NA,5.04,"Own 22"
"81","14","Billingham","Chester","First Half",00:34:04,"Carry",9.55,4.83,12.19,2.47,"GLS",0,1,"Other","On Target","Multi-Phase",NA,3.54,"Own 22"
"82","11","Billingham","Chester","First Half",00:37:38,"Carry",12.44,68.57,20.21,69.81,"GLS",0,1,"Other","On Target","Scrum",NA,7.87,"Own 22"
"83","1","Billingham","Chester","First Half",00:38:55,"Carry",17.33,56.99,19.08,60.37,"GLS",0,0,"Other",NA,"Lineout",NA,3.81,"Own 22"
"84","12","Billingham","Chester","Second Half",00:43:30,"Carry",37.17,29.45,44.03,22.09,"GLS",0,0,"Other","Off Target","Lineout",1,10.06,"Own 22 to Halfway"
"85","15","Billingham","Chester","Second Half",00:43:38,"Carry",37.31,32.74,45.99,14.98,"GLS",0,1,"One Out","On Target","Multi-Phase",3,19.77,"Own 22 to Halfway"
"86","31","Billingham","Chester","Second Half",00:43:47,"Carry",43.19,20.64,53,27.48,"GLS",0,0,"One Out","On Target","Multi-Phase",1,11.96,"Own 22 to Halfway"
"87","3","Billingham","Chester","Second Half",00:43:55,"Carry",47.68,35.24,52.16,33.66,"GLS",0,1,"One Out","On Target","Multi-Phase",2,4.75,"Own 22 to Halfway"
"88","15","Billingham","Chester","Second Half",00:47:41,"Carry",16.58,17.09,21.49,15.77,"No GLS",0,0,"One Out","On Target","Scrum",1,5.08,"Own 22"
"89","31","Billingham","Chester","Second Half",00:48:27,"Carry",15.04,5.64,20.64,16.82,"GLS",0,0,"Pick & Go",NA,"Lineout",1,12.5,"Own 22"
