"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"17","10","Billingham","Durham University","First Half",00:13:40,"Carry",17.59,26.8,23.11,24.44,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,6,"Own 22"
"18","13","Billingham","Durham University","First Half",00:13:45,"Carry",22.76,15.8,35.69,13.66,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.11,"Own 22 to Halfway"
"19","11","Billingham","Durham University","First Half",00:27:14,"Carry",48.1,67.68,62.57,62.51,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.37,"Own 22 to Halfway"
"20","12","Billingham","Durham University","First Half",00:28:27,"Carry",46.72,51.39,48.96,52.18,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.38,"Own 22 to Halfway"
"21","11","Billingham","Durham University","First Half",00:28:56,"Carry",5.02,3.33,5.02,3.67,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.34,"Own 22"
"22","7","Billingham","Durham University","First Half",00:29:08,"Carry",1.28,7.93,6.05,10.29,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.32,"Own 22"
"23","3","Billingham","Durham University","First Half",00:29:19,"Carry",4,14.34,5.36,14.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22"
"24","8","Billingham","Durham University","First Half",00:33:04,"Carry",6.73,7.15,11.84,16.92,"GLS",0,1,"Pick & Go",NA,"Scrum",NA,11.03,"Own 22"
"25","3","Billingham","Durham University","First Half",00:33:12,"Carry",6.73,12.54,9.45,9.51,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,4.07,"Own 22"
"26","10","Billingham","Durham University","First Half",00:34:02,"Carry",17.63,19.73,24.44,12.76,"GLS",0,1,"One Out",NA,"Lineout",NA,9.74,"Own 22"
"27","6","Billingham","Durham University","First Half",00:34:09,"Carry",18.65,25.45,23.25,24.44,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.71,"Own 22"
"28","5","Billingham","Durham University","First Half",00:40:50,"Carry",26.66,2.21,22.91,0.97,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.95,"Own 22 to Halfway"
"29","3","Billingham","Durham University","First Half",00:40:57,"Carry",18.31,7.15,21.38,6.14,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.23,"Own 22"
"30","6","Billingham","Durham University","First Half",00:41:06,"Carry",14.22,15.46,21.89,14.34,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.75,"Own 22"
"31","15","Billingham","Durham University","First Half",00:41:18,"Carry",19.16,61.73,30.74,64.98,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.03,"Own 22"
"32","4","Billingham","Durham University","First Half",00:41:24,"Carry",26.14,54.43,30.74,53.19,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22 to Halfway"
"33","14","Billingham","Durham University","First Half",00:41:37,"Carry",22.23,6.25,64.81,5.24,"GLS",1,1,"Other","On Target","Multi-Phase",NA,42.59,"Own 22 to Halfway"
"34","10","Billingham","Durham University","First Half",00:41:50,"Carry",43.86,20.29,55.61,26.13,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,13.12,"Own 22 to Halfway"
"35","4","Billingham","Durham University","First Half",00:41:56,"Carry",50.67,46.45,54.59,46.23,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"36","14","Billingham","Durham University","First Half",00:42:05,"Carry",46.24,4.9,55.44,5.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.21,"Own 22 to Halfway"
"37","3","Billingham","Durham University","First Half",00:42:13,"Carry",50.33,16.69,54.93,16.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.6,"Halfway to Opposition 22"
"38","13","Billingham","Durham University","First Half",00:42:23,"Carry",46.24,42.75,57.83,46.45,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.17,"Own 22 to Halfway"
"39","8","Billingham","Durham University","First Half",00:42:29,"Carry",55.1,55.55,63.45,61.28,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.13,"Halfway to Opposition 22"
"40","6","Billingham","Durham University","First Half",00:42:34,"Carry",61.91,54.76,68.73,54.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.82,"Halfway to Opposition 22"
"41","1","Billingham","Durham University","First Half",00:42:44,"Carry",55.44,21.97,58.68,23.09,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.43,"Halfway to Opposition 22"
"42","6","Billingham","Durham University","First Half",00:43:52,"Carry",55.61,22.87,75.54,22.2,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,19.94,"Halfway to Opposition 22"
"43","15","Billingham","Durham University","First Half",00:44:02,"Carry",72.3,57.91,74.86,54.43,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.32,"Halfway to Opposition 22"
"44","3","Billingham","Durham University","First Half",00:44:07,"Carry",74.52,44.88,75.71,43.87,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,1.56,"Halfway to Opposition 22"
"45","12","Billingham","Durham University","First Half",00:44:16,"Carry",71.28,36.68,82.01,32.64,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.47,"Halfway to Opposition 22"
"46","15","Billingham","Preston","Second Half",00:42:47,"Carry",38.75,62.06,55.1,47.46,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,21.92,"Own 22 to Halfway"
"47","29","Billingham","Preston","Second Half",00:42:56,"Carry",50.5,54.99,51.35,55.1,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.86,"Halfway to Opposition 22"
"48","8","Billingham","Preston","Second Half",00:44:04,"Carry",72.81,50.61,75.2,51.17,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.45,"Halfway to Opposition 22"
"49","29","Billingham","Preston","Second Half",00:44:10,"Carry",71.79,44.88,74.35,43.53,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.89,"Halfway to Opposition 22"
"50","1","Billingham","Preston","Second Half",00:44:17,"Carry",70.43,27.92,70.94,27.81,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.52,"Halfway to Opposition 22"
"51","8","Billingham","Preston","Second Half",00:44:23,"Carry",65.66,16.13,71.45,12.76,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.7,"Halfway to Opposition 22"
"52","6","Billingham","Preston","Second Half",00:44:29,"Carry",67.02,22.76,70.26,24.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.51,"Halfway to Opposition 22"
"53","24","Billingham","Preston","Second Half",00:44:40,"Carry",54.93,54.65,56.97,55.1,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.09,"Halfway to Opposition 22"
"54","13","Billingham","Preston","Second Half",00:44:55,"Carry",43.52,15.8,69.58,0.75,"GLS",0,0,"Other","On Target","Multi-Phase",NA,30.09,"Own 22 to Halfway"
"55","8","Billingham","Preston","Second Half",00:45:05,"Carry",63.45,11.08,68.39,10.97,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.94,"Halfway to Opposition 22"
"56","2","Billingham","Preston","Second Half",00:45:20,"Carry",77.58,68.69,77.58,68.69,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"57","13","Billingham","Preston","Second Half",00:45:36,"Carry",61.74,14.78,74.69,7.48,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,14.87,"Halfway to Opposition 22"
"58","8","Billingham","Preston","Second Half",00:45:41,"Carry",74.18,4.79,100.07,2.21,"GLS",1,0,"Other","On Target","Multi-Phase",NA,26.02,"Halfway to Opposition 22"
"59","29","Billingham","Preston","Second Half",00:47:33,"Carry",34.83,6.14,40.11,9.73,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.38,"Own 22 to Halfway"
"60","3","Billingham","Preston","Second Half",00:47:38,"Carry",34.66,19.39,39.77,20.06,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.15,"Own 22 to Halfway"
"61","10","Billingham","Preston","Second Half",00:47:48,"Carry",29.89,37.81,33.81,24.11,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,14.25,"Own 22 to Halfway"
"62","24","Billingham","Preston","Second Half",00:47:52,"Carry",35.17,0.86,41.3,2.32,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.3,"Own 22 to Halfway"
"63","5","Billingham","Preston","Second Half",00:48:00,"Carry",36.02,12.2,40.28,14.9,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.04,"Own 22 to Halfway"
"64","10","Billingham","Preston","Second Half",00:50:00,"Carry",49.99,30.62,60.55,23.88,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.53,"Own 22 to Halfway"
"65","15","Billingham","Preston","Second Half",00:50:04,"Carry",61.57,8.83,74.86,3.33,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,14.38,"Halfway to Opposition 22"
"66","1","Billingham","Preston","Second Half",00:50:17,"Carry",56.29,41.51,63.96,53.08,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,13.88,"Halfway to Opposition 22"
"67","10","Billingham","Preston","Second Half",00:50:26,"Carry",53.06,23.21,56.46,25.57,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.14,"Halfway to Opposition 22"
"68","5","Billingham","Preston","Second Half",00:50:35,"Carry",52.21,35,57.14,36.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.21,"Halfway to Opposition 22"
"69","24","Billingham","Preston","Second Half",00:50:41,"Carry",57.31,2.32,58.17,1.98,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,0.92,"Halfway to Opposition 22"
"70","15","Billingham","Preston","Second Half",00:58:24,"Carry",28.53,54.76,34.49,42.75,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.41,"Own 22 to Halfway"
"71","8","Billingham","Preston","Second Half",01:03:47,"Carry",89.85,11.86,91.04,16.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.43,"Opposition 22"
"72","18","Billingham","Preston","Second Half",01:04:34,"Carry",88.66,17.14,98.02,20.74,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,10.03,"Opposition 22"
"73","8","Billingham","Preston","Second Half",01:04:42,"Carry",93.94,31.85,96.15,29.83,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.99,"Opposition 22"
"74","24","Billingham","Preston","Second Half",01:06:03,"Carry",17.12,27.92,28.19,8.27,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,22.55,"Own 22"
"75","19","Billingham","Preston","Second Half",01:06:10,"Carry",25.97,14.9,27.68,14.9,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.71,"Own 22 to Halfway"
"76","1","Billingham","Preston","Second Half",01:06:20,"Carry",24.61,20.29,27.17,21.52,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.84,"Own 22 to Halfway"
"77","15","Billingham","Preston","Second Half",01:08:32,"Carry",25.63,64.53,35.34,46.57,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,20.42,"Own 22 to Halfway"
"78","8","Billingham","Preston","Second Half",01:08:40,"Carry",50.16,35,62.42,21.41,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,18.3,"Halfway to Opposition 22"
"79","19","Billingham","Preston","Second Half",01:08:47,"Carry",58.17,31.07,60.21,31.29,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.05,"Halfway to Opposition 22"
"80","1","Billingham","Preston","Second Half",01:08:55,"Carry",56.63,38.7,58,39.04,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.41,"Halfway to Opposition 22"
"81","30","Billingham","Preston","Second Half",01:08:58,"Carry",58.17,39.04,62.94,39.38,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.78,"Halfway to Opposition 22"
"82","27","Billingham","Preston","Second Half",01:09:10,"Carry",57.14,16.36,70.94,19.05,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.06,"Halfway to Opposition 22"
"83","10","Billingham","Preston","Second Half",01:09:20,"Carry",63.79,32.98,66.51,34.32,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.03,"Halfway to Opposition 22"
"84","6","Billingham","Preston","Second Half",01:09:28,"Carry",63.79,31.85,65.15,32.3,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.43,"Halfway to Opposition 22"
"85","27","Billingham","Preston","Second Half",01:09:37,"Carry",61.23,18.04,66.34,28.49,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.63,"Halfway to Opposition 22"
"86","4","Billingham","Preston","Second Half",01:09:48,"Carry",61.57,42.07,62.6,41.85,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.05,"Halfway to Opposition 22"
"87","27","Billingham","Preston","Second Half",01:09:54,"Carry",63.62,37.24,65.15,33.88,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.69,"Halfway to Opposition 22"
"88","6","Billingham","Preston","Second Half",01:10:01,"Carry",66.17,27.14,68.39,18.49,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.93,"Halfway to Opposition 22"
"89","8","Billingham","Preston","Second Half",01:15:23,"Carry",16.44,13.44,20.69,13.32,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.25,"Own 22"
"90","18","Billingham","Preston","Second Half",01:15:27,"Carry",21.21,14.78,33.81,21.19,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.14,"Own 22"
"91","5","Billingham","Preston","Second Half",01:15:37,"Carry",26.66,20.06,31.25,13.66,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.88,"Own 22 to Halfway"
"92","14","Billingham","Preston","Second Half",01:15:52,"Carry",25.63,56,49.99,64.2,"GLS",0,0,"Other","On Target","Multi-Phase",NA,25.7,"Own 22 to Halfway"
"93","5","Billingham","Preston","Second Half",01:16:04,"Carry",40.96,14.22,49.31,8.05,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,10.38,"Own 22 to Halfway"
"94","8","Billingham","Preston","Second Half",01:16:10,"Carry",52.89,23.21,56.8,21.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.1,"Halfway to Opposition 22"
"95","24","Billingham","Preston","Second Half",01:17:14,"Carry",37.05,11.86,59.02,14.22,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,22.1,"Own 22 to Halfway"
"96","8","Billingham","Preston","Second Half",01:17:20,"Carry",54.59,21.41,62.6,24.55,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.6,"Halfway to Opposition 22"
"97","27","Billingham","Preston","Second Half",01:18:34,"Carry",22.23,53.53,41.64,63.75,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,21.94,"Own 22 to Halfway"
"98","4","Billingham","Preston","Second Half",01:18:45,"Carry",29.38,25.79,35.17,16.13,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,11.26,"Own 22 to Halfway"
"99","19","Billingham","Preston","Second Half",01:18:52,"Carry",35.51,16.02,37.9,15.12,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.55,"Own 22 to Halfway"
"100","5","Billingham","Preston","Second Half",01:18:56,"Carry",33.64,27.14,34.49,27.7,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.02,"Own 22 to Halfway"
"101","27","Billingham","Preston","Second Half",01:19:09,"Carry",28.19,55.55,40.45,64.76,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.33,"Own 22 to Halfway"
"102","8","Billingham","Preston","Second Half",01:19:19,"Carry",28.87,15.01,28.87,15.01,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Own 22 to Halfway"
"103","30","Billingham","Preston","Second Half",01:19:46,"Carry",35.85,47.01,44.71,42.52,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,9.93,"Own 22 to Halfway"
"104","15","Billingham","Preston","Second Half",01:19:55,"Carry",44.03,33.31,72.64,31.97,"GLS",1,0,"Other","On Target","Multi-Phase",NA,28.64,"Own 22 to Halfway"
"105","12","Billingham","Preston","Second Half",01:19:59,"Carry",73.84,35.45,84.74,31.74,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,11.51,"Halfway to Opposition 22"
"106","15","Billingham","Preston","Second Half",01:19:59,"Carry",84.91,31.18,84.91,31.18,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0,"Opposition 22"
"107","16","Billingham","Preston","Second Half",01:20:10,"Carry",76.56,50.16,79.8,51.28,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.43,"Halfway to Opposition 22"
"108","18","Billingham","Preston","Second Half",01:20:12,"Carry",79.8,51.28,79.97,52.07,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.81,"Opposition 22"
"109","8","Billingham","Preston","Second Half",01:21:59,"Carry",54.76,35.11,63.45,33.31,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,8.87,"Halfway to Opposition 22"
"110","18","Billingham","Preston","Second Half",01:22:06,"Carry",58.68,27.59,62.77,22.65,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.41,"Halfway to Opposition 22"
"111","27","Billingham","Preston","Second Half",01:22:13,"Carry",58.85,12.88,62.6,8.83,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.52,"Halfway to Opposition 22"
"112","6","Billingham","Preston","Second Half",01:22:20,"Carry",58.85,16.92,62.25,27.36,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.98,"Halfway to Opposition 22"
"113","13","Billingham","Preston","Second Half",01:29:40,"Carry",-0.26,46.57,15.58,51.28,"GLS",0,0,"Other","On Target","Multi-Phase",NA,16.53,"Own 22"
"114","18","Billingham","Preston","Second Half",01:29:48,"Carry",12.18,48.03,22.4,46.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.36,"Own 22"
"115","9","Billingham","Preston","Second Half",01:30:02,"Carry",22.23,39.27,28.19,30.73,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,10.41,"Own 22 to Halfway"
"116","19","Billingham","Preston","Second Half",01:30:04,"Carry",29.38,30.06,31.42,30.17,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,2.04,"Own 22 to Halfway"
"117","4","Billingham","Wharfedale","Second Half",00:42:30,"Carry",32.67,64.69,31.9,65.02,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0.84,"Own 22 to Halfway"
"118","30","Billingham","Wharfedale","Second Half",00:42:38,"Carry",24.1,54.7,30.07,54.25,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.99,"Own 22 to Halfway"
"119","27","Billingham","Wharfedale","Second Half",00:42:44,"Carry",23.18,43.03,25.17,35.18,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.1,"Own 22 to Halfway"
"120","24","Billingham","Wharfedale","Second Half",00:42:50,"Carry",24.41,3.54,27.62,5.34,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.68,"Own 22 to Halfway"
"121","6","Billingham","Wharfedale","Second Half",00:42:57,"Carry",25.78,15.21,27.47,18.35,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.57,"Own 22 to Halfway"
"122","4","Billingham","Wharfedale","Second Half",00:43:06,"Carry",22.88,55.94,31.45,60.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,9.52,"Own 22 to Halfway"
"123","14","Billingham","Wharfedale","Second Half",00:43:11,"Carry",31.14,64.91,44.3,64.01,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,13.19,"Own 22 to Halfway"
"124","18","Billingham","Wharfedale","Second Half",00:43:23,"Carry",37.26,53.47,44.45,54.59,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.28,"Own 22 to Halfway"
"125","15","Billingham","Wharfedale","Second Half",00:43:32,"Carry",36.04,42.02,40.47,42.25,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,4.44,"Own 22 to Halfway"
"126","6","Billingham","Wharfedale","Second Half",00:43:41,"Carry",35.42,33.16,37.26,24.52,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.83,"Own 22 to Halfway"
"127","10","Billingham","Wharfedale","Second Half",00:43:50,"Carry",30.99,46.96,46.75,41.69,"GLS",0,1,"Other","On Target","Multi-Phase",NA,16.62,"Own 22 to Halfway"
"128","27","Billingham","Wharfedale","Second Half",00:44:20,"Carry",41.85,55.38,54.55,54.81,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.71,"Own 22 to Halfway"
"129","1","Billingham","Wharfedale","Second Half",00:44:29,"Carry",49.96,47.75,60.52,47.52,"GLS",0,0,"Other","On Target","Multi-Phase",NA,10.56,"Own 22 to Halfway"
"130","31","Billingham","Wharfedale","Second Half",00:44:34,"Carry",55.17,54.81,62.05,58.74,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.92,"Halfway to Opposition 22"
"131","1","Billingham","Wharfedale","Second Half",00:44:41,"Carry",56.85,45.84,58.84,46.4,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.07,"Halfway to Opposition 22"
"132","9","Billingham","Wharfedale","Second Half",00:44:52,"Carry",58.23,43.26,81.95,54.93,"No GLS",1,0,"Tap Pen",NA,"Multi-Phase",NA,26.44,"Halfway to Opposition 22"
"133","27","Billingham","Wharfedale","Second Half",00:44:55,"Carry",78.12,58.4,87.76,59.98,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,9.77,"Opposition 22"
"134","30","Billingham","Wharfedale","Second Half",00:52:07,"Carry",90.06,4.33,91.13,5.56,"GLS",0,0,"Other",NA,"Lineout",NA,1.63,"Opposition 22"
"135","12","Billingham","Wharfedale","Second Half",00:52:15,"Carry",87.76,17.79,91.28,17.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.55,"Opposition 22"
"136","31","Billingham","Wharfedale","Second Half",00:52:22,"Carry",89.14,7.13,97.71,-0.05,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.18,"Opposition 22"
"137","2","Billingham","Wharfedale","Second Half",00:52:39,"Carry",90.06,15.66,96.03,19.02,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,6.85,"Opposition 22"
"138","11","Billingham","Wharfedale","Second Half",00:52:50,"Carry",72.76,35.07,77.97,34.51,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,5.24,"Halfway to Opposition 22"
"139","1","Billingham","Wharfedale","Second Half",00:52:59,"Carry",75.52,38.77,81.18,40.9,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.05,"Halfway to Opposition 22"
"140","2","Billingham","Wharfedale","Second Half",00:54:17,"Carry",88.68,37.09,94.19,36.3,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,5.57,"Opposition 22"
"141","30","Billingham","Wharfedale","Second Half",00:54:24,"Carry",92.81,35.63,96.18,37.09,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.67,"Opposition 22"
"142","11","Billingham","Wharfedale","Second Half",00:54:38,"Carry",93.42,51.56,97.25,54.7,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,4.95,"Opposition 22"
"143","27","Billingham","Wharfedale","Second Half",00:55:08,"Carry",95.11,54.93,94.95,40,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,14.93,"Opposition 22"
"144","13","Billingham","Wharfedale","Second Half",00:55:15,"Carry",92.66,27.78,99.39,27.44,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.74,"Opposition 22"
"145","9","Billingham","Wharfedale","Second Half",00:55:19,"Carry",99.39,27.44,100.31,26.77,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.14,"Opposition 22"
"146","15","Billingham","Wharfedale","Second Half",00:56:02,"Carry",52.87,14.42,63.12,42.59,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,29.98,"Halfway to Opposition 22"
"147","6","Billingham","Wharfedale","Second Half",00:56:05,"Carry",59.3,47.63,59.3,47.63,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"148","27","Billingham","Wharfedale","Second Half",00:56:11,"Carry",59.3,47.19,62.51,62.11,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,15.26,"Halfway to Opposition 22"
"149","6","Billingham","Wharfedale","Second Half",00:56:16,"Carry",57.16,54.37,60.67,48.31,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7,"Halfway to Opposition 22"
