"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"17","10","Billingham","Durham University","First Half",00:13:40,"Carry",17.59,26.8,23.11,24.44,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,6,"Own 22"
"18","13","Billingham","Durham University","First Half",00:13:45,"Carry",22.76,15.8,35.69,13.66,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.11,"Own 22 to Halfway"
"19","11","Billingham","Durham University","First Half",00:27:14,"Carry",48.1,67.68,62.57,62.51,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.37,"Own 22 to Halfway"
"20","12","Billingham","Durham University","First Half",00:28:27,"Carry",46.72,51.39,48.96,52.18,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.38,"Own 22 to Halfway"
"21","11","Billingham","Durham University","First Half",00:28:56,"Carry",5.02,3.33,5.02,3.67,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.34,"Own 22"
"22","7","Billingham","Durham University","First Half",00:29:08,"Carry",1.28,7.93,6.05,10.29,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.32,"Own 22"
"23","3","Billingham","Durham University","First Half",00:29:19,"Carry",4,14.34,5.36,14.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22"
"24","8","Billingham","Durham University","First Half",00:33:04,"Carry",6.73,7.15,11.84,16.92,"GLS",0,1,"Pick & Go",NA,"Scrum",NA,11.03,"Own 22"
"25","3","Billingham","Durham University","First Half",00:33:12,"Carry",6.73,12.54,9.45,9.51,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,4.07,"Own 22"
"26","10","Billingham","Durham University","First Half",00:34:02,"Carry",17.63,19.73,24.44,12.76,"GLS",0,1,"One Out",NA,"Lineout",NA,9.74,"Own 22"
"27","6","Billingham","Durham University","First Half",00:34:09,"Carry",18.65,25.45,23.25,24.44,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.71,"Own 22"
"28","5","Billingham","Durham University","First Half",00:40:50,"Carry",26.66,2.21,22.91,0.97,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.95,"Own 22 to Halfway"
"29","3","Billingham","Durham University","First Half",00:40:57,"Carry",18.31,7.15,21.38,6.14,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.23,"Own 22"
"30","6","Billingham","Durham University","First Half",00:41:06,"Carry",14.22,15.46,21.89,14.34,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.75,"Own 22"
"31","15","Billingham","Durham University","First Half",00:41:18,"Carry",19.16,61.73,30.74,64.98,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.03,"Own 22"
"32","4","Billingham","Durham University","First Half",00:41:24,"Carry",26.14,54.43,30.74,53.19,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22 to Halfway"
"33","14","Billingham","Durham University","First Half",00:41:37,"Carry",22.23,6.25,64.81,5.24,"GLS",1,1,"Other","On Target","Multi-Phase",NA,42.59,"Own 22 to Halfway"
"34","10","Billingham","Durham University","First Half",00:41:50,"Carry",43.86,20.29,55.61,26.13,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,13.12,"Own 22 to Halfway"
"35","4","Billingham","Durham University","First Half",00:41:56,"Carry",50.67,46.45,54.59,46.23,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"36","14","Billingham","Durham University","First Half",00:42:05,"Carry",46.24,4.9,55.44,5.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.21,"Own 22 to Halfway"
"37","3","Billingham","Durham University","First Half",00:42:13,"Carry",50.33,16.69,54.93,16.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.6,"Halfway to Opposition 22"
"38","13","Billingham","Durham University","First Half",00:42:23,"Carry",46.24,42.75,57.83,46.45,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.17,"Own 22 to Halfway"
"39","8","Billingham","Durham University","First Half",00:42:29,"Carry",55.1,55.55,63.45,61.28,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.13,"Halfway to Opposition 22"
"40","6","Billingham","Durham University","First Half",00:42:34,"Carry",61.91,54.76,68.73,54.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.82,"Halfway to Opposition 22"
"41","1","Billingham","Durham University","First Half",00:42:44,"Carry",55.44,21.97,58.68,23.09,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.43,"Halfway to Opposition 22"
"42","6","Billingham","Durham University","First Half",00:43:52,"Carry",55.61,22.87,75.54,22.2,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,19.94,"Halfway to Opposition 22"
"43","15","Billingham","Durham University","First Half",00:44:02,"Carry",72.3,57.91,74.86,54.43,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.32,"Halfway to Opposition 22"
"44","3","Billingham","Durham University","First Half",00:44:07,"Carry",74.52,44.88,75.71,43.87,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,1.56,"Halfway to Opposition 22"
"45","12","Billingham","Durham University","First Half",00:44:16,"Carry",71.28,36.68,82.01,32.64,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.47,"Halfway to Opposition 22"
"46","17","Billingham","Durham University","Second Half",00:54:50,"Carry",54.09,34.26,66.63,26.27,"GLS",0,1,"Other",NA,"Multi-Phase",NA,14.87,"Halfway to Opposition 22"
"47","5","Billingham","Durham University","Second Half",00:54:59,"Carry",55.09,53.59,61.74,61.8,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,10.57,"Halfway to Opposition 22"
"48","13","Billingham","Durham University","Second Half",00:55:03,"Carry",60.98,63.49,67.25,59.33,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.52,"Halfway to Opposition 22"
"49","4","Billingham","Durham University","Second Half",00:55:10,"Carry",65.37,48.42,66.88,49.66,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.95,"Halfway to Opposition 22"
"50","9","Billingham","Durham University","Second Half",00:55:16,"Carry",66.75,49.55,66.5,36.39,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.16,"Halfway to Opposition 22"
"51","23","Billingham","Durham University","Second Half",00:57:51,"Carry",17.48,30.88,21.87,33.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.93,"Own 22"
"52","13","Billingham","Durham University","Second Half",01:00:39,"Carry",51.58,34.71,82.67,25.04,"GLS",1,0,"Other","On Target","Multi-Phase",NA,32.56,"Halfway to Opposition 22"
"53","8","Billingham","Durham University","Second Half",01:00:48,"Carry",83.43,14.92,86.06,9.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.61,"Opposition 22"
"54","18","Billingham","Durham University","Second Half",01:01:40,"Carry",82.67,27.4,95.21,30.55,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.93,"Opposition 22"
"55","8","Billingham","Durham University","Second Half",01:01:45,"Carry",94.96,34.93,97.59,39.43,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.21,"Opposition 22"
"56","7","Billingham","Durham University","Second Half",01:01:51,"Carry",93.2,54.49,95.46,54.83,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.29,"Opposition 22"
"57","17","Billingham","Durham University","Second Half",01:01:59,"Carry",93.33,47.41,95.71,50.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.6,"Opposition 22"
"58","18","Billingham","Durham University","Second Half",01:02:08,"Carry",91.2,36.95,99.22,34.93,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.27,"Opposition 22"
"59","10","Billingham","Durham University","Second Half",01:02:18,"Carry",90.95,46.85,96.97,54.72,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.91,"Opposition 22"
"60","17","Billingham","Durham University","Second Half",01:02:25,"Carry",95.21,61.58,99.47,60.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.31,"Opposition 22"
"61","8","Billingham","Durham University","Second Half",01:02:34,"Carry",94.96,57.19,100.1,50.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.12,"Opposition 22"
"62","15","Billingham","Durham University","Second Half",01:05:17,"Carry",35.66,49.1,49.83,53.82,"GLS",0,1,"Other","On Target","Multi-Phase",NA,14.94,"Own 22 to Halfway"
"63","24","Billingham","Durham University","Second Half",01:05:23,"Carry",52.21,61.24,79.79,58.77,"GLS",1,1,"Support Carry","On Target","Multi-Phase",NA,27.69,"Halfway to Opposition 22"
"64","15","Billingham","Durham University","Second Half",01:06:34,"Carry",35.66,15.14,38.04,38.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,23.17,"Own 22 to Halfway"
"65","13","Billingham","Durham University","Second Half",01:06:40,"Carry",34.66,53.71,50.08,62.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,17.68,"Own 22 to Halfway"
"66","6","Billingham","Durham University","Second Half",01:06:47,"Carry",44.56,52.69,49.83,45.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.64,"Own 22 to Halfway"
"67","8","Billingham","Durham University","Second Half",01:08:30,"Carry",47.19,45.27,62.36,41.11,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,15.73,"Own 22 to Halfway"
"68","24","Billingham","Durham University","Second Half",01:09:48,"Carry",46.57,66.07,51.33,64.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.89,"Own 22 to Halfway"
"69","8","Billingham","Durham University","Second Half",01:09:52,"Carry",51.08,65.06,54.09,59.66,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.18,"Halfway to Opposition 22"
"70","23","Billingham","Durham University","Second Half",01:10:04,"Carry",49.95,4.91,61.74,4.56999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.79,"Own 22 to Halfway"
"71","13","Billingham","Durham University","Second Half",01:10:09,"Carry",62.36,6.04,77.78,7.27,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,15.47,"Halfway to Opposition 22"
"72","10","Billingham","Durham University","Second Half",01:11:37,"Carry",5.7,62.48,4.44,57.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.44,"Own 22"
"73","24","Billingham","Durham University","Second Half",01:13:10,"Carry",21.74,64.84,64.75,63.82,"GLS",1,0,"Other","On Target","Multi-Phase",NA,43.02,"Own 22"
"74","10","Billingham","Durham University","Second Half",01:14:40,"Carry",60.86,54.04,72.77,53.82,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,11.91,"Halfway to Opposition 22"
"75","17","Billingham","Durham University","Second Half",01:14:42,"Carry",74.4,53.03,75.03,53.03,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.63,"Halfway to Opposition 22"
"76","11","Billingham","Durham University","Second Half",01:16:46,"Carry",9.33,8.17,6.06999999999999,8.96,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.35,"Own 22"
"77","4","Billingham","Durham University","Second Half",01:16:53,"Carry",4.81999999999999,17.62,9.58,17.62,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22"
"78","7","Billingham","Durham University","Second Half",01:17:02,"Carry",4.81999999999999,11.21,8.83,11.1,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.01,"Own 22"
"79","6","Billingham","Durham University","Second Half",01:17:13,"Carry",4.95,14.92,10.59,14.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.64,"Own 22"
"80","16","Billingham","Durham University","Second Half",01:18:19,"Carry",37.54,10.42,45.06,15.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.82,"Own 22 to Halfway"
"81","8","Billingham","Durham University","Second Half",01:19:16,"Carry",79.66,7.05,79.66,7.61,"GLS",0,0,"Other",NA,"Lineout",NA,0.56,"Opposition 22"
"82","23","Billingham","Durham University","Second Half",01:19:22,"Carry",77.78,33.02,81.04,33.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"83","17","Billingham","Durham University","Second Half",01:19:28,"Carry",78.03,39.32,82.3,41.79,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.93,"Opposition 22"
"84","10","Billingham","Durham University","Second Half",01:19:35,"Carry",78.66,36.84,81.55,36.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.89,"Opposition 22"
"85","6","Billingham","Durham University","Second Half",01:19:42,"Carry",78.16,33.58,82.42,29.08,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.2,"Opposition 22"
"86","8","Billingham","Durham University","Second Half",01:19:45,"Carry",81.42,28.07,84.68,22,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.89,"Opposition 22"
"87","12","Billingham","Durham University","Second Half",01:19:54,"Carry",86.56,14.92,95.21,15.26,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.66,"Opposition 22"
"88","18","Billingham","Durham University","Second Half",01:20:58,"Carry",74.9,14.13,88.44,17.05,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.85,"Halfway to Opposition 22"
"89","17","Billingham","Durham University","Second Half",01:21:01,"Carry",88.32,17.17,98.72,19.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,10.72,"Opposition 22"
"90","11","Billingham","Durham University","Second Half",01:21:30,"Carry",57.22,13.01,69.01,19.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.64,"Halfway to Opposition 22"
"91","7","Billingham","Durham University","Second Half",01:21:38,"Carry",67.38,8.73,71.89,5.92,"GLS",0,0,"One Out","Off Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"92","18","Billingham","Durham University","Second Half",01:21:43,"Carry",72.27,15.48,74.65,15.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.39,"Halfway to Opposition 22"
"93","31","Billingham","Durham University","Second Half",01:26:07,"Carry",36.41,50.78,45.94,53.71,"GLS",0,0,"One Out","On Target","Lineout",NA,9.97,"Own 22 to Halfway"
"94","11","Billingham","Durham University","Second Half",01:26:16,"Carry",39.92,18.18,56.72,9.52,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.9,"Own 22 to Halfway"
"95","23","Billingham","Durham University","Second Half",01:26:20,"Carry",57.85,4.91,77.03,1.54000000000001,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,19.47,"Halfway to Opposition 22"
"96","30","Billingham","Durham University","Second Half",01:26:26,"Carry",76.91,5.14,81.55,9.18,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.15,"Halfway to Opposition 22"
"97","16","Billingham","Durham University","Second Half",01:26:36,"Carry",77.91,29.31,82.67,30.21,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.84,"Halfway to Opposition 22"
"98","25","Billingham","Durham University","Second Half",01:26:45,"Carry",78.91,38.98,83.93,40.44,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.23,"Opposition 22"
"99","19","Billingham","Durham University","Second Half",01:26:52,"Carry",81.67,51.57,85.56,55.17,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Opposition 22"
"100","30","Billingham","Durham University","Second Half",01:26:58,"Carry",78.41,47.75,82.8,41.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.96,"Opposition 22"
"101","8","Billingham","Durham University","Second Half",01:27:04,"Carry",82.42,36.5,83.43,34.93,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Opposition 22"
"102","23","Billingham","Durham University","Second Half",01:27:16,"Carry",82.92,10.65,93.83,9.86,"GLS",1,0,"Other","On Target","Multi-Phase",NA,10.94,"Opposition 22"
"103","22","Billingham","Durham University","Second Half",01:27:16,"Carry",94.71,6.04,99.97,7.72,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.52,"Opposition 22"
"104","31","Billingham","Durham University","Second Half",01:30:13,"Carry",38.29,30.66,42.68,31.11,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.41,"Own 22 to Halfway"
"105","21","Billingham","Durham University","Second Half",01:30:15,"Carry",42.3,30.43,45.06,30.1,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.78,"Own 22 to Halfway"
"106","11","Billingham","Durham University","Second Half",01:30:23,"Carry",41.68,56.4,50.96,60.11,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.99,"Own 22 to Halfway"
"107","8","Billingham","Durham University","Second Half",01:31:32,"Carry",95.08,44.71,100.1,34.82,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,11.09,"Opposition 22"
"108","Unknown","Billingham","Durham University","Second Half",01:32:42,"Carry",37.04,2.44,37.29,2.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.25,"Own 22 to Halfway"
"109","17","Billingham","Durham University","Second Half",01:32:52,"Carry",34.53,13.79,35.91,13.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22 to Halfway"
"110","12","Billingham","Durham University","Second Half",01:33:05,"Carry",21.74,34.14,25,25.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,9.56,"Own 22"
"111","11","Billingham","Durham University","Second Half",01:35:01,"Carry",6.06999999999999,7.27,8.45999999999999,6.82,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.43,"Own 22"
"112","30","Billingham","Durham University","Second Half",01:35:10,"Carry",6.06999999999999,14.13,13.6,16.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22"
"113","24","Billingham","Durham University","Second Half",01:35:30,"Carry",5.95,63.04,33.65,56.74,"GLS",0,0,"Other","On Target","Multi-Phase",NA,28.41,"Own 22"
"114","21","Billingham","Durham University","Second Half",01:35:38,"Carry",33.78,56.74,32.9,55.84,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.26,"Own 22 to Halfway"
"115","30","Billingham","Durham University","Second Half",01:35:47,"Carry",24.38,45.95,29.64,46.29,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Own 22 to Halfway"
"116","23","Billingham","Durham University","Second Half",01:35:57,"Carry",23.5,15.59,35.79,7.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.47,"Own 22 to Halfway"
"117","11","Billingham","Durham University","Second Half",01:36:01,"Carry",36.66,4.56999999999999,68.51,2.44,"GLS",1,0,"Other",NA,"Multi-Phase",NA,31.92,"Own 22 to Halfway"
"118","22","Billingham","Durham University","Second Half",01:36:06,"Carry",85.68,7.84,86.81,7.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.38,"Opposition 22"
"119","21","Billingham","Durham University","Second Half",01:36:08,"Carry",85.06,6.26,87.44,5.36,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.54,"Opposition 22"
"120","30","Billingham","Durham University","Second Half",01:36:15,"Carry",85.43,12.11,87.69,12.44,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.28,"Opposition 22"
