"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"17","10","Billingham","Durham University","First Half",00:13:40,"Carry",17.59,26.8,23.11,24.44,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,6,"Own 22"
"18","13","Billingham","Durham University","First Half",00:13:45,"Carry",22.76,15.8,35.69,13.66,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.11,"Own 22 to Halfway"
"19","11","Billingham","Durham University","First Half",00:27:14,"Carry",48.1,67.68,62.57,62.51,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.37,"Own 22 to Halfway"
"20","12","Billingham","Durham University","First Half",00:28:27,"Carry",46.72,51.39,48.96,52.18,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.38,"Own 22 to Halfway"
"21","11","Billingham","Durham University","First Half",00:28:56,"Carry",5.02,3.33,5.02,3.67,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.34,"Own 22"
"22","7","Billingham","Durham University","First Half",00:29:08,"Carry",1.28,7.93,6.05,10.29,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.32,"Own 22"
"23","3","Billingham","Durham University","First Half",00:29:19,"Carry",4,14.34,5.36,14.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22"
"24","8","Billingham","Durham University","First Half",00:33:04,"Carry",6.73,7.15,11.84,16.92,"GLS",0,1,"Pick & Go",NA,"Scrum",NA,11.03,"Own 22"
"25","3","Billingham","Durham University","First Half",00:33:12,"Carry",6.73,12.54,9.45,9.51,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,4.07,"Own 22"
"26","10","Billingham","Durham University","First Half",00:34:02,"Carry",17.63,19.73,24.44,12.76,"GLS",0,1,"One Out",NA,"Lineout",NA,9.74,"Own 22"
"27","6","Billingham","Durham University","First Half",00:34:09,"Carry",18.65,25.45,23.25,24.44,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.71,"Own 22"
"28","5","Billingham","Durham University","First Half",00:40:50,"Carry",26.66,2.21,22.91,0.97,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.95,"Own 22 to Halfway"
"29","3","Billingham","Durham University","First Half",00:40:57,"Carry",18.31,7.15,21.38,6.14,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.23,"Own 22"
"30","6","Billingham","Durham University","First Half",00:41:06,"Carry",14.22,15.46,21.89,14.34,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.75,"Own 22"
"31","15","Billingham","Durham University","First Half",00:41:18,"Carry",19.16,61.73,30.74,64.98,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.03,"Own 22"
"32","4","Billingham","Durham University","First Half",00:41:24,"Carry",26.14,54.43,30.74,53.19,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22 to Halfway"
"33","14","Billingham","Durham University","First Half",00:41:37,"Carry",22.23,6.25,64.81,5.24,"GLS",1,1,"Other","On Target","Multi-Phase",NA,42.59,"Own 22 to Halfway"
"34","10","Billingham","Durham University","First Half",00:41:50,"Carry",43.86,20.29,55.61,26.13,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,13.12,"Own 22 to Halfway"
"35","4","Billingham","Durham University","First Half",00:41:56,"Carry",50.67,46.45,54.59,46.23,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"36","14","Billingham","Durham University","First Half",00:42:05,"Carry",46.24,4.9,55.44,5.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.21,"Own 22 to Halfway"
"37","3","Billingham","Durham University","First Half",00:42:13,"Carry",50.33,16.69,54.93,16.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.6,"Halfway to Opposition 22"
"38","13","Billingham","Durham University","First Half",00:42:23,"Carry",46.24,42.75,57.83,46.45,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.17,"Own 22 to Halfway"
"39","8","Billingham","Durham University","First Half",00:42:29,"Carry",55.1,55.55,63.45,61.28,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.13,"Halfway to Opposition 22"
"40","6","Billingham","Durham University","First Half",00:42:34,"Carry",61.91,54.76,68.73,54.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.82,"Halfway to Opposition 22"
"41","1","Billingham","Durham University","First Half",00:42:44,"Carry",55.44,21.97,58.68,23.09,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.43,"Halfway to Opposition 22"
"42","6","Billingham","Durham University","First Half",00:43:52,"Carry",55.61,22.87,75.54,22.2,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,19.94,"Halfway to Opposition 22"
"43","15","Billingham","Durham University","First Half",00:44:02,"Carry",72.3,57.91,74.86,54.43,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.32,"Halfway to Opposition 22"
"44","3","Billingham","Durham University","First Half",00:44:07,"Carry",74.52,44.88,75.71,43.87,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,1.56,"Halfway to Opposition 22"
"45","12","Billingham","Durham University","First Half",00:44:16,"Carry",71.28,36.68,82.01,32.64,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.47,"Halfway to Opposition 22"
