"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"27","35","Billingham","Chester","First Half",00:17:41,"Carry",56.25,14.51,58.63,12.14,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",1,3.36,"Halfway to Opposition 22"
"28","24","Billingham","Chester","First Half",00:17:43,"Carry",59.05,6.35,74.03,0.43,"GLS",0,0,"Support Carry","On Target","Multi-Phase",1,16.11,"Halfway to Opposition 22"
"29","31","Billingham","Chester","First Half",00:22:02,"Carry",64.79,62.51,67.03,56.6,"GLS",0,0,"Pick & Go",NA,"Lineout",1,6.32,"Halfway to Opposition 22"
"30","12","Billingham","Chester","First Half",00:22:06,"Carry",60.87,48.44,65.91,42.78,"No GLS",0,1,"Support Carry","On Target","Lineout",2,7.58,"Halfway to Opposition 22"
"31","35","Billingham","Chester","First Half",00:22:12,"Carry",61.43,52.12,64.37,52.12,"No GLS",0,0,"One Out","On Target","Lineout",2,2.94,"Halfway to Opposition 22"
"32","15","Billingham","Chester","First Half",00:22:19,"Carry",61.43,39.63,64.79,38.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",2,3.45,"Halfway to Opposition 22"
"33","2","Billingham","Chester","First Half",00:23:24,"Carry",60.31,5.43,64.23,17.53,"GLS",0,0,"Other",NA,"Lineout",1,12.72,"Halfway to Opposition 22"
"34","13","Billingham","Chester","First Half",00:23:33,"Carry",60.03,38.18,78.23,45.15,"GLS",1,1,"Other","On Target","Lineout",2,19.49,"Halfway to Opposition 22"
"35","9","Billingham","Chester","First Half",00:23:36,"Carry",79.22,50.15,84.12,55.15,"No GLS",0,1,"Support Carry","On Target","Lineout",1,7,"Opposition 22"
"36","11","Billingham","Chester","First Half",00:23:38,"Carry",84.12,67.38,100.08,69.49,"No GLS",0,0,"Support Carry","On Target","Lineout",1,16.1,"Opposition 22"
"37","12","Billingham","Chester","Second Half",00:43:30,"Carry",37.17,29.45,44.03,22.09,"GLS",0,0,"Other","Off Target","Lineout",1,10.06,"Own 22 to Hlafway"
"38","15","Billingham","Chester","Second Half",00:43:38,"Carry",37.31,32.74,45.99,14.98,"GLS",0,1,"One Out","On Target","Multi-Phase",3,19.77,"Own 22 to Hlafway"
"39","31","Billingham","Chester","Second Half",00:43:47,"Carry",43.19,20.64,53,27.48,"GLS",0,0,"One Out","On Target","Multi-Phase",1,11.96,"Own 22 to Hlafway"
"40","3","Billingham","Chester","Second Half",00:43:55,"Carry",47.68,35.24,52.16,33.66,"GLS",0,1,"One Out","On Target","Multi-Phase",2,4.75,"Own 22 to Hlafway"
"41","15","Billingham","Chester","Second Half",00:47:41,"Carry",16.58,17.09,21.49,15.77,"No GLS",0,0,"One Out","On Target","Scrum",1,5.08,"Own 22"
"42","31","Billingham","Chester","Second Half",00:48:27,"Carry",15.04,5.64,20.64,16.82,"GLS",0,0,"Pick & Go",NA,"Lineout",1,12.5,"Own 22"
