"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"87","10","Anselmians","Huddersfield","Second Half",01:35:06,"Kick",49.7,35.94,73.52,61.13,"Kick-Off",34.67
"88","10","Anselmians","Huddersfield","Second Half",01:38:22,"Kick",49.83,35.61,88.06,53.82,"Kick-Off",42.35
"89","10","Anselmians","Leek","First Half",00:04:52,"Kick",50.05,34.22,70.53,55.22,"Kick-Off",29.33
"90","15","Anselmians","Leek","First Half",00:05:40,"Kick",35.93,35.56,73.88,6.59,"Open Play",47.74
"91","15","Anselmians","Leek","First Half",00:05:52,"Kick",45.46,9.96,77.76,4.45,"Open Play",32.77
"92","15","Anselmians","Leek","First Half",00:06:55,"Kick",45.11,58.81,47.58,59.04,"Open Play",2.48
"93","10","Anselmians","Leek","First Half",00:08:42,"Kick",49.87,35.34,69.77,59.94,"Kick-Off",31.64
"94","10","Anselmians","Leek","First Half",00:10:32,"Kick",79.82,7.48,94.64,0.0699999999999932,"Touch Kick",16.57
"95","15","Anselmians","Leek","First Half",00:15:49,"Kick",21.22,39.94,68.58,65.67,"Open Play",53.9
"96","15","Anselmians","Leek","First Half",00:17:08,"Kick",20.88,40.96,67.56,55.44,"Open Play",48.87
"97","20","Anselmians","Leek","First Half",00:17:50,"Kick",10.66,61.85,33.83,70.16,"Open Play",24.62
"98","10","Anselmians","Leek","First Half",00:19:53,"Kick",49.84,34.78,71.14,55.22,"Kick-Off",29.52
"99","15","Anselmians","Leek","First Half",00:20:46,"Kick",50.01,31.86,78.8,70.27,"Open Play",48
"100","10","Anselmians","Leek","First Half",00:22:05,"Kick",56.14,52.41,81.7,70.27,"Touch Kick",31.18
"101","10","Anselmians","Leek","First Half",00:24:20,"Kick",83.4,30.06,100.27,34.89,"Box",17.55
"102","9","Anselmians","Leek","First Half",00:25:26,"Kick",32.8,16.02,51.71,9.39,"Box",20.04
"103","10","Anselmians","Leek","First Half",00:29:12,"Kick",49.84,34.89,79.31,62.07,"Kick-Off",40.09
"104","10","Anselmians","Leek","First Half",00:31:40,"Kick",22.75,25.46,60.23,8.94,"Open Play",40.96
"105","14","Anselmians","Leek","First Half",00:31:56,"Kick",29.23,1.31,63.81,17.03,"Open Play",37.99
"106","10","Anselmians","Leek","First Half",00:37:37,"Kick",49.84,34.67,65.68,60.05,"Kick-Off",29.92
"107","10","Anselmians","Leek","First Half",00:38:16,"Kick",47.29,24.89,63.3,5.13,"Cross Field",25.43
"108","15","Anselmians","Leek","First Half",00:38:36,"Kick",21.39,3.09999999999999,66.02,17.71,"Open Play",46.96
"109","10","Anselmians","Leek","First Half",00:39:42,"Kick",24.12,55,67.56,55.78,"Open Play",43.45
"110","10","Anselmians","Leek","First Half",00:40:49,"Kick",17.64,40.51,75.74,28.15,"Open Play",59.4
"111","10","Anselmians","Leek","First Half",00:43:30,"Kick",77.95,65.1,92.94,70.05,"Touch Kick",15.79
"112","9","Anselmians","Manchester","Second Half",00:43:17,"Kick",30.01,16.67,37.95,3.99,"Box",14.96
"113","9","Anselmians","Manchester","Second Half",00:43:34,"Kick",39,16.44,58.65,5.22,"Box",22.63
"114","10","Anselmians","Manchester","Second Half",00:44:51,"Kick",82.89,6.35,91.46,0.180000000000007,"Touch Kick",10.56
"115","9","Anselmians","Manchester","Second Half",00:47:16,"Kick",26.67,14.99,38.58,0.0600000000000023,"Box",19.1
"116","10","Anselmians","Manchester","Second Half",00:48:41,"Kick",-0.0799999999999983,50.33,25,69.85,"Open Play",31.78
"117","10","Anselmians","Manchester","Second Half",00:50:34,"Kick",56.77,50.78,81.01,69.96,"Touch Kick",30.91
"118","15","Anselmians","Manchester","Second Half",00:53:08,"Kick",38.79,48.87,74.11,62.33,"Open Play",37.8
"119","13","Anselmians","Manchester","Second Half",00:53:26,"Kick",8.06999999999999,53.58,23.53,63.68,"Open Play",18.47
"120","10","Anselmians","Manchester","Second Half",00:54:34,"Kick",0.540000000000006,15.55,35.24,0.739999999999995,"Open Play",37.73
"121","15","Anselmians","Manchester","Second Half",00:55:33,"Kick",21.23,36.86,60.74,32.71,"Open Play",39.73
"122","9","Anselmians","Manchester","Second Half",00:56:14,"Kick",36.07,56.05,40.67,40.57,"Box",16.15
"123","10","Anselmians","Manchester","Second Half",00:58:10,"Kick",8.49,55.26,23.12,70.3,"Touch Kick",20.98
"124","15","Anselmians","Manchester","Second Half",00:59:56,"Kick",-0.0799999999999983,39.22,35.24,65.7,"Kick-Off",44.14
"125","10","Anselmians","Manchester","Second Half",01:00:54,"Kick",23.95,37.99,43.39,26.32,"Chip",22.67
"126","10","Anselmians","Manchester","Second Half",01:03:02,"Kick",42.14,55.6,63.66,69.96,"Touch Kick",25.87
"127","15","Anselmians","Manchester","Second Half",01:04:47,"Kick",60.32,49.99,75.37,0.739999999999995,"Cross Field",51.5
"128","22","Anselmians","Manchester","Second Half",01:08:04,"Kick",60.11,8.81,75.37,2.87,"Box",16.38
"129","10","Anselmians","Manchester","Second Half",01:08:46,"Kick",41.72,17.12,55.3,0.290000000000006,"Touch Kick",21.63
"130","10","Anselmians","Manchester","Second Half",01:10:03,"Kick",40.25,47.97,57.18,69.96,"Touch Kick",27.75
"131","10","Anselmians","Manchester","Second Half",01:11:27,"Kick",67.63,55.26,90.42,69.85,"Touch Kick",27.06
"132","10","Anselmians","Manchester","Second Half",01:14:59,"Kick",9.95,13.41,29.39,0.0600000000000023,"Open Play",23.58
"133","22","Anselmians","Manchester","Second Half",01:15:48,"Kick",47.36,21.38,75.79,6.46,"Box",32.11
"134","10","Anselmians","Manchester","Second Half",01:19:04,"Kick",53.84,31.93,72.86,0.180000000000007,"Open Play",37.01
"135","22","Anselmians","Manchester","Second Half",01:20:04,"Kick",51.96,17.12,56.77,18.13,"Box",4.91
"136","10","Anselmians","Manchester","Second Half",01:22:37,"Kick",51.12,5.45,64.08,0.180000000000007,"Touch Kick",13.99
"137","15","Anselmians","Manchester","Second Half",01:24:12,"Kick",4.31,53.58,7.44,56.5,"Open Play",4.28
"138","10","Anselmians","Manchester","Second Half",01:25:48,"Kick",14.34,39,30.01,69.85,"Touch Kick",34.6
"139","10","Anselmians","Blackburn","Second Half",00:44:06,"Kick",49.43,34.03,76.82,56.02,"Kick-Off",35.13
"140","10","Anselmians","Blackburn","Second Half",00:47:19,"Kick",21.57,56.59,38.71,70.16,"Touch Kick",21.86
"141","22","Anselmians","Blackburn","Second Half",00:49:57,"Kick",21.27,52.77,48.2,62.87,"Box",28.76
"142","15","Anselmians","Blackburn","Second Half",00:51:25,"Kick",18.05,55.24,42.08,70.05,"Open Play",28.23
"143","8","Anselmians","Blackburn","Second Half",00:52:21,"Kick",39.02,69.15,76.97,70.16,"Grubber",37.96
"144","22","Anselmians","Blackburn","Second Half",00:56:10,"Kick",26.47,15.07,54.02,3.40000000000001,"Box",29.92
"145","10","Anselmians","Blackburn","Second Half",01:00:46,"Kick",31.83,44.36,66.87,49.41,"Open Play",35.4
"146","22","Anselmians","Blackburn","Second Half",01:00:55,"Kick",43.3,67.24,72.84,55.58,"Open Play",31.76
"147","10","Anselmians","Blackburn","Second Half",01:05:34,"Kick",-0.310000000000002,14.4,20.96,0.150000000000006,"Open Play",25.6
"148","20","Anselmians","Blackburn","Second Half",01:08:15,"Kick",5.81,64.66,21.88,70.39,"Open Play",17.06
"149","10","Anselmians","Blackburn","Second Half",01:09:13,"Kick",17.75,34.37,44.38,5.09,"Open Play",39.58
"150","10","Anselmians","Blackburn","Second Half",01:13:11,"Kick",6.12,31.34,47.74,0.260000000000005,"Open Play",51.94
"151","10","Anselmians","Blackburn","Second Half",01:15:02,"Kick",4.89,31.79,28.92,0.150000000000006,"Open Play",39.73
"152","22","Anselmians","Blackburn","Second Half",01:16:14,"Kick",21.88,60.4,51.26,58.27,"Box",29.46
"153","10","Anselmians","Blackburn","Second Half",01:16:51,"Kick",49.88,51.65,91.05,65.79,"Touch Kick",43.53
"154","10","Anselmians","Blackburn","Second Half",01:20:46,"Kick",79.57,15.41,89.37,0.260000000000005,"Touch Kick",18.04
"155","10","Anselmians","Long Eaton","First Half",00:00:15,"Kick",50.04,34.93,71.92,62.98,"Kick-Off",35.57
"156","10","Anselmians","Long Eaton","First Half",00:00:46,"Kick",69.78,22.59,93.8,0.150000000000006,"Touch Kick",32.87
"157","10","Anselmians","Long Eaton","First Half",00:02:45,"Kick",45.14,18.89,65.95,-0.0699999999999932,"Touch Kick",28.15
"158","10","Anselmians","Long Eaton","First Half",00:05:18,"Kick",28.92,29.32,51.72,-0.189999999999998,"Touch Kick",37.29
"159","10","Anselmians","Long Eaton","First Half",00:07:31,"Kick",33.36,18.44,48.35,0.0400000000000063,"Touch Kick",23.73
"160","10","Anselmians","Long Eaton","First Half",00:11:52,"Kick",22.34,20.35,52.64,-0.0699999999999932,"Touch Kick",36.54
"161","10","Anselmians","Long Eaton","First Half",00:17:59,"Kick",49.88,33.81,73.15,49.07,"Kick-Off",27.83
"162","13","Anselmians","Long Eaton","First Half",00:18:57,"Kick",10.71,61.63,25.09,69.94,"Open Play",16.61
"163","15","Anselmians","Long Eaton","First Half",00:19:51,"Kick",19.74,57.26,61.82,64.55,"Open Play",42.71
"164","10","Anselmians","Long Eaton","First Half",00:21:28,"Kick",53.71,33.36,76.82,-0.189999999999998,"Touch Kick",40.74
"165","10","Anselmians","Long Eaton","First Half",00:22:52,"Kick",83.09,55.01,93.19,70.05,"Touch Kick",18.12
"166","10","Anselmians","Long Eaton","First Half",00:30:18,"Kick",47.28,7.44,69.47,-0.0699999999999932,"Touch Kick",23.43
"167","10","Anselmians","Long Eaton","First Half",00:31:16,"Kick",67.02,57.26,86.46,70.05,"Touch Kick",23.27
"168","13","Anselmians","Long Eaton","First Half",00:33:19,"Kick",72.07,65.45,72.53,67.13,"Grubber",1.74
"169","10","Anselmians","Long Eaton","First Half",00:35:36,"Kick",40.55,54.79,64.88,70.05,"Touch Kick",28.72
"170","10","Anselmians","Long Eaton","First Half",00:36:18,"Kick",69.93,55.24,89.98,70.05,"Touch Kick",24.93
"171","10","Anselmians","Long Eaton","First Half",00:39:28,"Kick",46.82,16.98,58.45,1.72,"Chip",19.19
