"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"88","10","Anselmians","Wirral","First Half",00:01:23,"Kick",15.23,55.85,46.79,70.1,"Open Play",34.63
"89","13","Anselmians","Wirral","First Half",00:03:41,"Kick",27.56,16.59,56.19,19.5,"Open Play",28.78
"90","10","Anselmians","Wirral","First Half",00:05:10,"Kick",40.31,49.91,56.4,69.99,"Touch Kick",25.73
"91","10","Anselmians","Wirral","First Half",00:06:25,"Kick",82.74,64.94,94.23,70.1,"Touch Kick",12.6
"92","13","Anselmians","Wirral","First Half",00:08:53,"Kick",25.46,33.89,53.38,56.89,"Open Play",36.17
"93","10","Anselmians","Wirral","First Half",00:11:27,"Kick",50.04,35.57,73.55,64.18,"Kick-Off",37.03
"94","20","Anselmians","Wirral","First Half",00:15:02,"Kick",27.13,34.12,83.57,60.15,"Open Play",62.15
"95","10","Anselmians","Wirral","First Half",00:16:27,"Kick",64.15,12.35,81.29,-0.1,"Touch Kick",21.18
"96","10","Anselmians","Wirral","First Half",00:18:09,"Kick",47.76,14.93,47.91,14.71,"Touch Kick",0.27
"97","10","Anselmians","Wirral","First Half",00:18:09,"Kick",47.91,14.59,79.77,-0.1,"Touch Kick",35.08
"98","10","Anselmians","Wirral","First Half",00:19:29,"Kick",60.05,35.91,69.15,64.63,"Open Play",30.13
"99","10","Anselmians","Wirral","First Half",00:20:25,"Kick",71.73,54.31,102.68,64.3,"Open Play",32.52
"100","10","Anselmians","Wirral","First Half",00:21:40,"Kick",29.86,20.43,57.62,0.23,"Touch Kick",34.33
"101","20","Anselmians","Wirral","First Half",00:22:22,"Kick",68.85,52.52,86.91,56.11,"Open Play",18.41
"102","22","Anselmians","Wirral","First Half",00:24:26,"Kick",89.03,50.72,95.1,42.76,"Open Play",10.01
"103","22","Anselmians","Wirral","First Half",00:26:18,"Kick",23.59,20.85,44.07,19.84,"Box",20.5
"104","Unknown","Anselmians","Wirral","First Half",00:26:36,"Kick",77.09,69.32,104.26,54.62,"Open Play",30.89
"105","11","Anselmians","Wirral","First Half",00:26:36,"Kick",77.09,69.32,104.26,54.84,"Open Play",30.79
"106","22","Anselmians","Wirral","First Half",00:30:57,"Kick",33.41,16.25,55.57,15.24,"Box",22.18
"107","10","Anselmians","Wirral","First Half",00:36:43,"Kick",49.71,35.21,68.94,56.98,"Kick-Off",29.05
"108","11","Anselmians","Wirral","First Half",00:40:11,"Kick",18.57,49.8,40.52,69.99,"Open Play",29.82
"109","10","Anselmians","Stockport","First Half",00:02:56,"Kick",49.5,34.99,68.94,57.54,"Kick-Off",29.77
"110","22","Anselmians","Stockport","First Half",00:03:34,"Kick",35.71,54.84,36.34,55.07,"Box",0.67
"111","10","Anselmians","Stockport","First Half",00:04:00,"Kick",26.1,20.06,57.45,16.92,"Open Play",31.51
"112","10","Anselmians","Stockport","First Half",00:06:30,"Kick",6.45,18.04,45.12,3.35,"Open Play",41.37
"113","10","Anselmians","Stockport","First Half",00:07:42,"Kick",23.17,48,36.76,70.1,"Touch Kick",25.94
"114","10","Anselmians","Stockport","First Half",00:10:24,"Kick",61,13,79.6,0.09,"Touch Kick",22.64
"115","22","Anselmians","Stockport","First Half",00:13:05,"Kick",34.87,55.85,55.36,40.03,"Box",25.89
"116","10","Anselmians","Stockport","First Half",00:15:42,"Kick",49.92,34.42,65.39,61.46,"Kick-Off",31.15
"117","22","Anselmians","Stockport","First Half",00:16:17,"Kick",41.35,56.3,55.57,69.09,"Box",19.13
"118","10","Anselmians","Stockport","First Half",00:16:34,"Kick",44.91,35.66,97.16,69.54,"Open Play",62.27
"119","10","Anselmians","Stockport","First Half",00:18:53,"Kick",31.74,54.84,53.06,70.1,"Touch Kick",26.22
"120","10","Anselmians","Stockport","First Half",00:21:11,"Kick",78.14,55.07,94.23,70.1,"Touch Kick",22.02
"121","22","Anselmians","Stockport","First Half",00:23:30,"Kick",31.32,55.41,60.16,55.07,"Box",28.84
"122","10","Anselmians","Stockport","First Half",00:25:50,"Kick",9.58,13.67,35.92,-0.02,"Open Play",29.69
"123","10","Anselmians","Stockport","First Half",00:30:58,"Kick",49.92,33.98,72.29,62.36,"Kick-Off",36.14
"124","10","Anselmians","Stockport","First Half",00:34:29,"Kick",62.88,55.29,83.78,70.22,"Touch Kick",25.68
"125","13","Anselmians","Stockport","First Half",00:37:19,"Kick",42.19,44.86,84.83,64.83,"Open Play",47.08
"126","20","Anselmians","Stockport","First Half",00:37:37,"Kick",50.13,9.41,54.94,8.06,"Open Play",5
"127","10","Anselmians","Stockport","First Half",00:39:13,"Kick",32.99,55.07,56.4,70.1,"Touch Kick",27.82
"128","23","Anselmians","Derby","First Half",00:55:01,"Kick",49.89,35.35,88.42,8.65,"Kick-Off",46.88
"129","23","Anselmians","Derby","First Half",00:58:27,"Kick",32.98,22.34,43.99,14.37,"Open Play",13.59
"130","23","Anselmians","Derby","First Half",00:58:45,"Kick",40.17,31.54,62.82,70.02,"Open Play",44.65
"131","13","Anselmians","Derby","First Half",01:01:52,"Kick",40.78,59.92,67.71,61.27,"Open Play",26.96
"132","23","Anselmians","Derby","First Half",01:02:52,"Kick",80.72,63.62,94.8,70.24,"Touch Kick",15.56
"133","23","Anselmians","Derby","First Half",01:04:55,"Kick",12.62,14.93,27.47,0.01,"Open Play",21.05
"134","23","Anselmians","Derby","First Half",01:07:33,"Kick",9.6,14.48,31.25,0.01,"Touch Kick",26.04
"135","23","Anselmians","Derby","First Half",01:09:00,"Kick",35.12,14.37,69.91,0.01,"Touch Kick",37.64
"136","23","Anselmians","Derby","First Half",01:12:06,"Kick",89.24,14.37,94.96,-0.1,"Touch Kick",15.56
"137","23","Anselmians","Derby","First Half",01:14:18,"Kick",23.98,10.44,36.35,19.08,"Open Play",15.09
"138","23","Anselmians","Derby","First Half",01:18:54,"Kick",19.19,64.52,42.85,70.13,"Open Play",24.32
"139","23","Anselmians","Derby","First Half",01:20:33,"Kick",46.56,54.76,62.95,70.02,"Touch Kick",22.39
"140","11","Anselmians","Derby","First Half",01:21:54,"Kick",18.88,31.42,58.78,31.87,"Open Play",39.9
"141","23","Anselmians","Derby","First Half",01:25:06,"Kick",49.96,35.46,68.98,5.62,"Kick-Off",35.39
"142","23","Anselmians","Derby","First Half",01:26:52,"Kick",21.51,14.71,45.01,0.01,"Touch Kick",27.72
"143","2","Anselmians","Derby","First Half",01:27:28,"Kick",51.2,8.54,90.63,0.12,"Open Play",40.32
"144","23","Anselmians","Derby","First Half",01:30:00,"Kick",75.79,34.9,87.23,70.02,"Touch Kick",36.94
"145","23","Anselmians","Derby","First Half",01:33:14,"Kick",62.95,19.98,78.88,70.13,"Open Play",52.62
"146","20","Anselmians","Derby","First Half",01:34:18,"Kick",64.96,2.03,70.84,0.23,"Open Play",6.15
"147","10","Anselmians","Huddersfield","Second Half",00:54:56,"Kick",17.86,18.97,66.75,17.95,"Open Play",48.9
"148","10","Anselmians","Huddersfield","Second Half",00:56:37,"Kick",43.18,26.95,60.48,12.89,"Up & Under",22.29
"149","10","Anselmians","Huddersfield","Second Half",00:58:21,"Kick",62.36,14.58,100.85,0.299999999999997,"Touch Kick",41.05
"150","8","Anselmians","Huddersfield","Second Half",01:03:12,"Kick",75.9,1.99,94.46,1.43000000000001,"Grubber",18.57
"151","10","Anselmians","Huddersfield","Second Half",01:10:17,"Kick",8.58,48.76,26.51,70.12,"Open Play",27.89
"152","10","Anselmians","Huddersfield","Second Half",01:10:55,"Kick",26.01,55.28,71.26,52.69,"Up & Under",45.32
"153","15","Anselmians","Huddersfield","Second Half",01:13:15,"Kick",23.12,65.06,64.75,50.45,"Open Play",44.12
"154","10","Anselmians","Huddersfield","Second Half",01:17:14,"Kick",43.68,42.58,54.97,9.52,"Cross Field",34.93
"155","10","Anselmians","Huddersfield","Second Half",01:18:52,"Kick",87.19,15.26,93.33,0.189999999999998,"Touch Kick",16.27
"156","15","Anselmians","Huddersfield","Second Half",01:24:16,"Kick",48.7,7.27,63.24,0.0799999999999983,"Touch Kick",16.22
"157","9","Anselmians","Huddersfield","Second Half",01:30:55,"Kick",19.86,5.92,49.07,6.04,"Box",29.21
"158","10","Anselmians","Huddersfield","Second Half",01:35:06,"Kick",49.7,35.94,73.52,61.13,"Kick-Off",34.67
"159","10","Anselmians","Huddersfield","Second Half",01:38:22,"Kick",49.83,35.61,88.06,53.82,"Kick-Off",42.35
"160","10","Anselmians","Leek","First Half",00:04:52,"Kick",50.05,34.22,70.53,55.22,"Kick-Off",29.33
"161","15","Anselmians","Leek","First Half",00:05:40,"Kick",35.93,35.56,73.88,6.59,"Open Play",47.74
"162","15","Anselmians","Leek","First Half",00:05:52,"Kick",45.46,9.96,77.76,4.45,"Open Play",32.77
"163","15","Anselmians","Leek","First Half",00:06:55,"Kick",45.11,58.81,47.58,59.04,"Open Play",2.48
"164","10","Anselmians","Leek","First Half",00:08:42,"Kick",49.87,35.34,69.77,59.94,"Kick-Off",31.64
"165","10","Anselmians","Leek","First Half",00:10:32,"Kick",79.82,7.48,94.64,0.0699999999999932,"Touch Kick",16.57
"166","15","Anselmians","Leek","First Half",00:15:49,"Kick",21.22,39.94,68.58,65.67,"Open Play",53.9
"167","15","Anselmians","Leek","First Half",00:17:08,"Kick",20.88,40.96,67.56,55.44,"Open Play",48.87
"168","20","Anselmians","Leek","First Half",00:17:50,"Kick",10.66,61.85,33.83,70.16,"Open Play",24.62
"169","10","Anselmians","Leek","First Half",00:19:53,"Kick",49.84,34.78,71.14,55.22,"Kick-Off",29.52
"170","15","Anselmians","Leek","First Half",00:20:46,"Kick",50.01,31.86,78.8,70.27,"Open Play",48
"171","10","Anselmians","Leek","First Half",00:22:05,"Kick",56.14,52.41,81.7,70.27,"Touch Kick",31.18
"172","10","Anselmians","Leek","First Half",00:24:20,"Kick",83.4,30.06,100.27,34.89,"Box",17.55
"173","9","Anselmians","Leek","First Half",00:25:26,"Kick",32.8,16.02,51.71,9.39,"Box",20.04
"174","10","Anselmians","Leek","First Half",00:29:12,"Kick",49.84,34.89,79.31,62.07,"Kick-Off",40.09
"175","10","Anselmians","Leek","First Half",00:31:40,"Kick",22.75,25.46,60.23,8.94,"Open Play",40.96
"176","14","Anselmians","Leek","First Half",00:31:56,"Kick",29.23,1.31,63.81,17.03,"Open Play",37.99
"177","10","Anselmians","Leek","First Half",00:37:37,"Kick",49.84,34.67,65.68,60.05,"Kick-Off",29.92
"178","10","Anselmians","Leek","First Half",00:38:16,"Kick",47.29,24.89,63.3,5.13,"Cross Field",25.43
"179","15","Anselmians","Leek","First Half",00:38:36,"Kick",21.39,3.09999999999999,66.02,17.71,"Open Play",46.96
"180","10","Anselmians","Leek","First Half",00:39:42,"Kick",24.12,55,67.56,55.78,"Open Play",43.45
"181","10","Anselmians","Leek","First Half",00:40:49,"Kick",17.64,40.51,75.74,28.15,"Open Play",59.4
"182","10","Anselmians","Leek","First Half",00:43:30,"Kick",77.95,65.1,92.94,70.05,"Touch Kick",15.79
"183","9","Anselmians","Manchester","Second Half",00:43:17,"Kick",30.01,16.67,37.95,3.99,"Box",14.96
"184","9","Anselmians","Manchester","Second Half",00:43:34,"Kick",39,16.44,58.65,5.22,"Box",22.63
"185","10","Anselmians","Manchester","Second Half",00:44:51,"Kick",82.89,6.35,91.46,0.180000000000007,"Touch Kick",10.56
"186","9","Anselmians","Manchester","Second Half",00:47:16,"Kick",26.67,14.99,38.58,0.0600000000000023,"Box",19.1
"187","10","Anselmians","Manchester","Second Half",00:48:41,"Kick",-0.0799999999999983,50.33,25,69.85,"Open Play",31.78
"188","10","Anselmians","Manchester","Second Half",00:50:34,"Kick",56.77,50.78,81.01,69.96,"Touch Kick",30.91
"189","15","Anselmians","Manchester","Second Half",00:53:08,"Kick",38.79,48.87,74.11,62.33,"Open Play",37.8
"190","13","Anselmians","Manchester","Second Half",00:53:26,"Kick",8.06999999999999,53.58,23.53,63.68,"Open Play",18.47
"191","10","Anselmians","Manchester","Second Half",00:54:34,"Kick",0.540000000000006,15.55,35.24,0.739999999999995,"Open Play",37.73
"192","15","Anselmians","Manchester","Second Half",00:55:33,"Kick",21.23,36.86,60.74,32.71,"Open Play",39.73
"193","9","Anselmians","Manchester","Second Half",00:56:14,"Kick",36.07,56.05,40.67,40.57,"Box",16.15
"194","10","Anselmians","Manchester","Second Half",00:58:10,"Kick",8.49,55.26,23.12,70.3,"Touch Kick",20.98
"195","15","Anselmians","Manchester","Second Half",00:59:56,"Kick",-0.0799999999999983,39.22,35.24,65.7,"Kick-Off",44.14
"196","10","Anselmians","Manchester","Second Half",01:00:54,"Kick",23.95,37.99,43.39,26.32,"Chip",22.67
"197","10","Anselmians","Manchester","Second Half",01:03:02,"Kick",42.14,55.6,63.66,69.96,"Touch Kick",25.87
"198","15","Anselmians","Manchester","Second Half",01:04:47,"Kick",60.32,49.99,75.37,0.739999999999995,"Cross Field",51.5
"199","22","Anselmians","Manchester","Second Half",01:08:04,"Kick",60.11,8.81,75.37,2.87,"Box",16.38
"200","10","Anselmians","Manchester","Second Half",01:08:46,"Kick",41.72,17.12,55.3,0.290000000000006,"Touch Kick",21.63
"201","10","Anselmians","Manchester","Second Half",01:10:03,"Kick",40.25,47.97,57.18,69.96,"Touch Kick",27.75
"202","10","Anselmians","Manchester","Second Half",01:11:27,"Kick",67.63,55.26,90.42,69.85,"Touch Kick",27.06
"203","10","Anselmians","Manchester","Second Half",01:14:59,"Kick",9.95,13.41,29.39,0.0600000000000023,"Open Play",23.58
"204","22","Anselmians","Manchester","Second Half",01:15:48,"Kick",47.36,21.38,75.79,6.46,"Box",32.11
"205","10","Anselmians","Manchester","Second Half",01:19:04,"Kick",53.84,31.93,72.86,0.180000000000007,"Open Play",37.01
"206","22","Anselmians","Manchester","Second Half",01:20:04,"Kick",51.96,17.12,56.77,18.13,"Box",4.91
"207","10","Anselmians","Manchester","Second Half",01:22:37,"Kick",51.12,5.45,64.08,0.180000000000007,"Touch Kick",13.99
"208","15","Anselmians","Manchester","Second Half",01:24:12,"Kick",4.31,53.58,7.44,56.5,"Open Play",4.28
"209","10","Anselmians","Manchester","Second Half",01:25:48,"Kick",14.34,39,30.01,69.85,"Touch Kick",34.6
"210","10","Anselmians","Blackburn","Second Half",00:44:06,"Kick",49.43,34.03,76.82,56.02,"Kick-Off",35.13
"211","10","Anselmians","Blackburn","Second Half",00:47:19,"Kick",21.57,56.59,38.71,70.16,"Touch Kick",21.86
"212","22","Anselmians","Blackburn","Second Half",00:49:57,"Kick",21.27,52.77,48.2,62.87,"Box",28.76
"213","15","Anselmians","Blackburn","Second Half",00:51:25,"Kick",18.05,55.24,42.08,70.05,"Open Play",28.23
"214","8","Anselmians","Blackburn","Second Half",00:52:21,"Kick",39.02,69.15,76.97,70.16,"Grubber",37.96
"215","22","Anselmians","Blackburn","Second Half",00:56:10,"Kick",26.47,15.07,54.02,3.40000000000001,"Box",29.92
"216","10","Anselmians","Blackburn","Second Half",01:00:46,"Kick",31.83,44.36,66.87,49.41,"Open Play",35.4
"217","22","Anselmians","Blackburn","Second Half",01:00:55,"Kick",43.3,67.24,72.84,55.58,"Open Play",31.76
"218","10","Anselmians","Blackburn","Second Half",01:05:34,"Kick",-0.310000000000002,14.4,20.96,0.150000000000006,"Open Play",25.6
"219","20","Anselmians","Blackburn","Second Half",01:08:15,"Kick",5.81,64.66,21.88,70.39,"Open Play",17.06
"220","10","Anselmians","Blackburn","Second Half",01:09:13,"Kick",17.75,34.37,44.38,5.09,"Open Play",39.58
"221","10","Anselmians","Blackburn","Second Half",01:13:11,"Kick",6.12,31.34,47.74,0.260000000000005,"Open Play",51.94
"222","10","Anselmians","Blackburn","Second Half",01:15:02,"Kick",4.89,31.79,28.92,0.150000000000006,"Open Play",39.73
"223","22","Anselmians","Blackburn","Second Half",01:16:14,"Kick",21.88,60.4,51.26,58.27,"Box",29.46
"224","10","Anselmians","Blackburn","Second Half",01:16:51,"Kick",49.88,51.65,91.05,65.79,"Touch Kick",43.53
"225","10","Anselmians","Blackburn","Second Half",01:20:46,"Kick",79.57,15.41,89.37,0.260000000000005,"Touch Kick",18.04
"226","10","Anselmians","Long Eaton","First Half",00:00:15,"Kick",50.04,34.93,71.92,62.98,"Kick-Off",35.57
"227","10","Anselmians","Long Eaton","First Half",00:00:46,"Kick",69.78,22.59,93.8,0.150000000000006,"Touch Kick",32.87
"228","10","Anselmians","Long Eaton","First Half",00:02:45,"Kick",45.14,18.89,65.95,-0.0699999999999932,"Touch Kick",28.15
"229","10","Anselmians","Long Eaton","First Half",00:05:18,"Kick",28.92,29.32,51.72,-0.189999999999998,"Touch Kick",37.29
"230","10","Anselmians","Long Eaton","First Half",00:07:31,"Kick",33.36,18.44,48.35,0.0400000000000063,"Touch Kick",23.73
"231","10","Anselmians","Long Eaton","First Half",00:11:52,"Kick",22.34,20.35,52.64,-0.0699999999999932,"Touch Kick",36.54
"232","10","Anselmians","Long Eaton","First Half",00:17:59,"Kick",49.88,33.81,73.15,49.07,"Kick-Off",27.83
"233","13","Anselmians","Long Eaton","First Half",00:18:57,"Kick",10.71,61.63,25.09,69.94,"Open Play",16.61
"234","15","Anselmians","Long Eaton","First Half",00:19:51,"Kick",19.74,57.26,61.82,64.55,"Open Play",42.71
"235","10","Anselmians","Long Eaton","First Half",00:21:28,"Kick",53.71,33.36,76.82,-0.189999999999998,"Touch Kick",40.74
