"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Leek","Second Half","Left to Right",01:18:28,"Lineout",22.05,-0.16,21.88,11.75,"Ath2","Ath7",5,"Middle","0","Lost","Direct",11.91,77.95,1.0292420237486,1.43324440375626,0.786763692452594,0.61
"Anselmians","Leek","Second Half","Left to Right",01:22:35,"Lineout",49.65,-0.16,49.65,14.56,"Ath2","Ath5",6,"Back","1","Down and Drive","None",14.72,50.35,1.88505716106793,1.59458413076688,-0.201574842375017,0.91
"Anselmians","Leek","Second Half","Left to Right",01:30:27,"Lineout",41.3,69.82,41.3,64.31,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.51,58.7,-0.919945477619266,1.9028932447305,0.0974333737775394,0.94
"Anselmians","Manchester","First Half","Left to Right",00:04:11,"Lineout",44.69,-0.19,38.17,12.16,"Ath10","Ath19",1,"No Jump Front","1","Catch and Run","None",13.97,55.31,1.65663675075138,-1.47805585246375,-0.0239603810436781,1
"Anselmians","Manchester","First Half","Left to Right",00:17:52,"Lineout",94.86,69.94,94.86,63.99,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.95,5.14,-0.785938836900225,-0.94178088940415,-1.82051633366329,1
"Anselmians","Manchester","First Half","Left to Right",00:18:55,"Lineout",78.19,69.6,77.88,64.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.4,21.81,-0.953447137799026,-0.900629461057311,-1.22357418237429,1
"Anselmians","Manchester","First Half","Left to Right",00:26:52,"Lineout",20.28,-0.07,20.28,11.6,"Ath2","Ath8",5,"Middle","1","Off Top","None",11.67,79.72,0.956147492447305,-0.58905436071696,0.850146272403495,1
"Anselmians","Manchester","First Half","Left to Right",00:28:29,"Lineout",60.3,69.82,60.45,64.21,"Ath2","Ath7",5,"No Jump Front","1","Catch and Run","None",5.61,39.7,-0.889489422910393,-0.525694225008335,-0.582944603096541,1
"Anselmians","Manchester","First Half","Left to Right",00:30:41,"Lineout",24.84,-0.19,25.05,5.09,"Ath2","Ath7",5,"Front","1","Off Top","None",5.28,75.16,-0.989994403449673,-0.439472184662578,0.686855557953716,1
"Anselmians","Manchester","First Half","Left to Right",00:32:00,"Lineout",76.05,-0.19,75.42,8.12,"Ath2","Ath8",6,"Front","1","Down and Drive","None",8.33,23.95,-0.0610847348290498,-0.387869599910192,-1.14694213655795,1
"Anselmians","Manchester","First Half","Left to Right",00:35:16,"Lineout",71.66,69.82,71.45,64.33,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,28.34,-0.92603668856104,-0.259842933942249,-0.989739014532833,1
"Anselmians","Manchester","First Half","Left to Right",00:39:18,"Lineout",12.93,69.82,13.35,64.55,"Ath2","Ath7",5,"Front","1","Off Top","None",5.29,87.07,-0.986948797978786,-0.101769193308361,1.11334512135215,1
"Anselmians","Blackburn","First Half","Left to Right",00:04:00,"Lineout",94.65,-0.07,94.65,7,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",7.07,5.34999999999999,-0.444831024160848,-1.48524102249256,-1.81299636655047,0.88
"Anselmians","Blackburn","First Half","Left to Right",00:06:49,"Lineout",72.29,-0.07,71.87,9.46,"Ath2","Ath8",6,"Middle","1","Down and Drive","Indirect",9.54,27.71,0.307433527148312,-1.37485068295898,-1.01229891587129,0.92
"Anselmians","Blackburn","First Half","Left to Right",00:12:31,"Lineout",58.49,69.71,58.49,56.25,"Ath2","Ath8",5,"Back","1","Off Top","Direct",13.46,41.51,1.50131087173613,-1.15145721479042,-0.518129648457484,0.61
"Anselmians","Blackburn","First Half","Left to Right",00:15:46,"Lineout",88.38,-0.07,88.59,6.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.28,11.62,-0.685433856360944,-1.02408374609783,-1.58847163418202,0.9
"Anselmians","Blackburn","First Half","Left to Right",00:16:33,"Lineout",94.65,-0.07,94.44,6.77,"Ath2","Ath8",5,"Front","0","Lost","Indirect",6.84,5.34999999999999,-0.514879949991256,-0.993383474156535,-1.81299636655047,0.9
"Anselmians","Blackburn","First Half","Left to Right",00:18:46,"Lineout",64.34,-0.07,64.76,9.8,"Ath2","Ath8",6,"Middle","1","Down and Drive","Direct",9.88,35.66,0.41098411315848,-0.906508236535431,-0.727614446600293,0.78
"Anselmians","Blackburn","First Half","Left to Right",00:21:46,"Lineout",5.2,-0.3,4.99,6.77,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",7.07,94.8,-0.444831024160848,-0.788932726973034,1.39015152983829,0.94
"Anselmians","Blackburn","First Half","Left to Right",00:37:10,"Lineout",78.14,69.71,78.14,60.74,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",8.97,21.86,0.133834015307737,-0.185378444552732,-1.2217837140141,0.96
"Anselmians","Blackburn","First Half","Left to Right",00:39:22,"Lineout",76.88,-0.07,77.09,10.92,"Ath2","Ath8",5,"Middle","0","Lost","Direct",10.99,23.12,0.749046320426969,-0.099156404206974,-1.17666391133719,0.7
"Anselmians","Blackburn","First Half","Left to Right",00:43:07,"Lineout",88.8,69.94,88.38,60.29,"Ath2","Ath8",5,"Middle","1","Down and Drive","Indirect",9.66,11.2,0.34398079279896,0.0478129827460217,-1.60351156840766,0.91
"Anselmians","Long Eaton","Second Half","Left to Right",00:45:14,"Lineout",74.75,0.06,73.38,15.1,"Ath2","Ath4",6,"Back","1","Down and Drive","None",15.1,25.25,2.00079016896164,0.130769036715046,-1.10038995919288,0.88
"Anselmians","Long Eaton","Second Half","Left to Right",00:51:30,"Lineout",90.06,69.96,90.21,63.12,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.84,9.94,-0.514879949991256,0.376371212245386,-1.64863137108457,0.86
"Anselmians","Long Eaton","Second Half","Left to Right",00:56:30,"Lineout",60.22,70.07,60.52,55.15,"Ath2","Ath4",6,"Back","1","Down and Drive","Indirect",14.92,39.78,1.94596927048567,0.57233039484938,-0.580079853720229,0.86
"Anselmians","Long Eaton","Second Half","Left to Right",01:04:58,"Lineout",28.69,0.06,28.69,8.48,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",8.42,71.31,-0.0336742855910643,0.904154610725477,0.548989494218705,0.7
"Anselmians","Long Eaton","Second Half","Left to Right",01:06:25,"Lineout",56.24,69.85,55.78,55.38,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.48,43.76,1.81196262976663,0.960982773680635,-0.437558572248711,0.88
"Anselmians","Long Eaton","Second Half","Left to Right",01:14:06,"Lineout",59.3,-0.27,59.3,5.56,"Ath2","Ath5",6,"No Jump Front","0","Lost","None",5.83,40.7,-0.822486102550872,1.26210671761544,-0.547135235892642,0.96
"Anselmians","Burton","Second Half","Left to Right",01:31:16,"Lineout",60.06,-0.05,59.76,7.13,"Ath2","Ath4",5,"Front","0","Lost","Direct",7.19,39.94,-0.408283758510201,1.93489991122249,-0.574350354967605,0.65
"Anselmians","Burton","Second Half","Left to Right",01:31:45,"Lineout",68.02,0.06,68.02,5.11,"Ath2","Ath4",5,"Front","0","Lost","Direct",5.05,31.98,-1.06004332928008,1.95384263220754,-0.859392917910641,0.68
"Anselmians","Burton","Second Half","Left to Right",01:36:29,"Lineout",81.03,-0.05,80.88,5.34,"Ath2","Ath5",5,"No Jump Front","1","Catch and Run","None",5.39,18.97,-0.956492743269913,2.13935065840599,-1.32527278523337,0.92
"Anselmians","Burton","Second Half","Left to Right",01:45:44,"Lineout",33.74,-0.16,33.59,7.8,"Ath2","Ath4",6,"Front","1","Down and Drive","Direct",7.96,66.26,-0.17377213725188,2.50187514622338,0.368152189839015,0.79
"Anselmians","Burton","Second Half","Left to Right",01:50:29,"Lineout",30.68,0.06,30.53,9.94,"Ath2","Ath7",5,"Middle","1","Down and Drive","Indirect",9.88,69.32,0.41098411315848,2.68803636969717,0.477728853482946,0.9
"Anselmians","Wirral","First Half","Left to Right",00:05:46,"Lineout",56.19,69.99,56.61,55.18,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.82,43.81,1.9155132157768,-1.41600211130582,-0.435768103888516,0.61
"Anselmians","Wirral","First Half","Left to Right",00:06:53,"Lineout",92.67,69.79,92.52,64.3,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,7.33,-0.92603668856104,-1.37223789385759,-1.74209381948675,0.94
"Anselmians","Wirral","First Half","Left to Right",00:15:52,"Lineout",52.47,69.79,53.07,60.26,"Ath2","Ath7",5,"Middle","1","Down and Peel","None",9.55,47.53,0.3104791326192,-1.02016456244575,-0.302557257890012,0.94
"Anselmians","Wirral","First Half","Left to Right",00:16:58,"Lineout",80.84,0.01,80.84,6.85,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.84,19.16,-0.514879949991256,-0.977053542272869,-1.31846900546463,0.74
"Anselmians","Wirral","First Half","Left to Right",00:18:37,"Lineout",80.68,-0.22,80.84,10.78,"Ath2","Ath4",5,"Middle","1","Down and Drive","Direct",11,19.32,0.752091925897857,-0.912387012013551,-1.312739506712,0.68
"Anselmians","Wirral","First Half","Left to Right",00:22:07,"Lineout",55.35,0.01,55.5,12.69,"Ath2","Ath8",5,"Back","1","Down and Peel","Direct",12.68,44.65,1.26375364500692,-0.775215584190755,-0.405688235437241,0.69
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.72059446564001,0.563838830269874,-0.0150080392427034,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.450576984280015,0.737589305512082,-0.553580921989344,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,0.209974152079919,0.894356651595277,-0.764498094820309,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.44039876231838,1.10011379332947,1.17493723294286,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.612339325059649,1.46263828114686,-1.71201395103548,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,3.32562854879762,1.67427419835917,-0.746593411218359,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.77846096958687,-1.38334224753848,-0.0830458369301116,0.83
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.962238703389079,-1.20371299681816,-1.80046308802911,0.83
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.581538019528168,-1.1762787112536,-0.0740934951291369,0.44
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.54090374285766,-1.11357177282032,-0.812482646873534,0.35
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.88201155559704,-0.80330306703066,-0.391364488555682,0.78
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.271231512320273,-0.758885652307088,-1.41622857793127,0.78
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.201182586489865,-0.100462798757667,0.572623676573278,0.85
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,0.103377960598864,0.073287676484541,-1.73349957135781,0.85
"Anselmians","Manchester","Second Half","Right to Left",00:44:29,"Lineout",89.37,0.180000000000007,89.79,6.01,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.85,10.63,-0.816394891609098,0.101375159324447,-1.62392290771388,1
"Anselmians","Manchester","Second Half","Right to Left",00:45:16,"Lineout",92.3,0.0600000000000023,91.67,11.84,"Ath2","Ath8",5,"Back","1","Down and Drive","None",11.8,7.7,0.99574036356884,0.132075431265739,-1.72884435362131,1
"Anselmians","Manchester","Second Half","Right to Left",00:48:29,"Lineout",5.98,70.07,6.40000000000001,62.33,"Ath2","Ath8",5,"Front","1","Off Top","None",7.75,94.02,-0.237729852140513,0.258142505407642,1.36222022341925,1
"Anselmians","Manchester","Second Half","Right to Left",00:51:08,"Lineout",80.8,69.85,81.01,59.64,"Ath2","Ath8",6,"Front","1","Down and Drive","None",10.21,19.2,0.511489093697761,0.362000872187759,-1.31703663077647,1
"Anselmians","Manchester","Second Half","Right to Left",00:54:21,"Lineout",12.04,0.290000000000006,12.25,5.67,"Ath2","Ath7",5,"Front","1","Off Top","None",5.38,87.96,-0.9595383487408,0.488067946329662,1.14521545816362,1
"Anselmians","Manchester","Second Half","Right to Left",00:58:49,"Lineout",23.32,69.96,23.32,64.8,"Ath2","Ath7",5,"Front","1","Off Top","None",5.16,76.68,-1.02654166910032,0.663124816122564,0.741285796103643,1
"Anselmians","Manchester","Second Half","Right to Left",01:03:24,"Lineout",63.04,69.96,63.04,63.79,"Ath1","Ath8",5,"Front","1","Down and Drive","None",6.17,36.96,-0.718935516540704,0.842754066842892,-0.681062269235224,1
"Anselmians","Manchester","Second Half","Right to Left",01:06:37,"Lineout",46.32,0.180000000000007,45.9,7.92,"Ath1","Ath8",5,"Front","1","Down and Peel","None",7.75,53.68,-0.237729852140513,0.968821140984795,-0.0823296495860335,1
"Anselmians","Manchester","Second Half","Right to Left",01:09:11,"Lineout",55.51,0.180000000000007,55.51,9.94,"Ath2","Ath8",5,"Middle","1","Down and Drive","None",9.76,44.49,0.374436847507833,1.06941352138818,-0.411417734189865,1
"Anselmians","Manchester","Second Half","Right to Left",01:10:30,"Lineout",57.6,69.85,57.39,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,42.4,-0.377827703801328,1.12101610614056,-0.486259311646014,1
"Anselmians","Manchester","Second Half","Right to Left",01:11:53,"Lineout",90,69.85,90,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,10,-0.377827703801328,1.17523147999434,-1.64648280905234,1
"Anselmians","Manchester","Second Half","Right to Left",01:16:21,"Lineout",77.04,0.0600000000000023,77.25,5.45,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.39,22.96,-0.956492743269913,1.35028834978724,-1.18239341008981,1
"Anselmians","Manchester","Second Half","Right to Left",01:20:51,"Lineout",57.18,0.290000000000006,56.77,5.56,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.29,42.82,-0.986948797978786,1.52665161413083,-0.471219377420376,1
"Anselmians","Manchester","Second Half","Right to Left",01:23:04,"Lineout",64.08,0.180000000000007,64.29,5.79000000000001,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.61,35.92,-0.889489422910393,1.61352685175194,-0.718304011127279,1
"Anselmians","Manchester","Second Half","Right to Left",01:26:35,"Lineout",32.1,69.85,32.31,60.09,"Ath2","Ath8",7,"Middle","1","Down and Drive","Indirect",9.76,67.9,0.374436847507833,1.75135147685008,0.42687955205341,1
"Anselmians","Blackburn","Second Half","Right to Left",00:44:54,"Lineout",66.41,0.379999999999995,65.95,14.85,"Ath2","Ath4",5,"Back","1","Off Top","None",14.48,33.59,1.81196262976663,0.117705091208113,-0.801739836712363,0.91
"Anselmians","Blackburn","Second Half","Right to Left",00:47:54,"Lineout",37.64,70.05,37.64,55.24,"Ath2","Ath4",5,"Back","1","Off Top","None",14.81,62.36,1.91246761030591,0.23528060077051,0.228495657743809,0.93
"Anselmians","Blackburn","Second Half","Right to Left",00:58:54,"Lineout",78.04,0.150000000000006,77.89,13.73,"Ath2","Ath8",6,"Back","1","Down and Drive","Indirect",13.58,21.96,1.53785813738678,0.666390802499297,-1.21820277729371,0.93
"Anselmians","Blackburn","Second Half","Right to Left",01:01:35,"Lineout",62.28,0.150000000000006,62.13,15.07,"Ath2","Ath4",6,"Back","1","Down and Drive","None",14.92,37.72,1.94596927048567,0.771555563830108,-0.653847150160261,0.95
"Anselmians","Blackburn","Second Half","Right to Left",01:05:21,"Lineout",8.26,0.599999999999994,7.8,5.09,"Ath2","Ath4",5,"Back","1","Off Top","Direct",4.51,91.74,-1.22450602470799,0.91917814805845,1.28057486619436,0.88
"Anselmians","Blackburn","Second Half","Right to Left",01:20:08,"Lineout",70.39,70.16,70.54,54.9,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.26,29.61,2.04951985649584,1.49856413129093,-0.944261118183882,0.94
"Anselmians","Blackburn","Second Half","Right to Left",01:21:12,"Lineout",89.98,0.379999999999995,90.29,7.22,"Ath2","Ath8",6,"Front","1","Down and Drive","None",6.85,10.02,-0.511834344520369,1.54036875691311,-1.64576662170826,0.98
"Anselmians","Long Eaton","First Half","Right to Left",00:01:11,"Lineout",94.57,-0.0699999999999932,94.42,6.21,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.28,5.43000000000001,-0.685433856360944,-1.59563136202614,-1.81013161717416,0.5
"Anselmians","Long Eaton","First Half","Right to Left",00:03:13,"Lineout",65.34,-0.0699999999999932,66.11,13.61,"Ath2","Ath8",5,"Back","1","Down and Peel","Indirect",13.7,34.66,1.57440540303742,-1.51594129443385,-0.763423813804192,0.72
"Anselmians","Long Eaton","First Half","Right to Left",00:05:41,"Lineout",51.72,0.0400000000000063,51.72,9.91,"Ath2","Ath8",5,"Middle","0","Lost","Direct",9.87,48.28,0.407938507687593,-1.41926809768255,-0.275700232487088,0.5
"Anselmians","Long Eaton","First Half","Right to Left",00:08:08,"Lineout",49.12,-0.0699999999999932,49.12,14.85,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.92,50.88,1.94596927048567,-1.32324809820659,-0.182595877756951,0.41
"Anselmians","Long Eaton","First Half","Right to Left",00:12:36,"Lineout",52.33,-0.0699999999999932,52.18,6.21,"Ath2","Ath8",6,"Front","1","Off Top","Direct",6.28,47.67,-0.685433856360944,-1.14819122841369,-0.297543946481466,0.69
"Anselmians","Long Eaton","First Half","Right to Left",00:21:58,"Lineout",77.12,0.0400000000000063,77.12,4.98,"Ath2","Ath8",5,"Front","1","Catch and Run","Direct",4.94,22.88,-1.09354498945984,-0.781094359668874,-1.18525815946612,0.61
"Anselmians","Long Eaton","First Half","Right to Left",00:23:21,"Lineout",90.59,70.16,90.9,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.15,9.41,2.01601819631608,-0.726878985815103,-1.66761033570264,0.79
"Anselmians","Long Eaton","First Half","Right to Left",00:25:06,"Lineout",77.43,69.94,77.28,60.85,"Ath2","Ath8",8,"Middle","0","Lost","Direct",9.09,22.57,0.170381280958384,-0.658293271903705,-1.19635906329933,0.82
"Anselmians","Long Eaton","First Half","Right to Left",00:30:47,"Lineout",71.46,-0.0699999999999932,71.16,6.66,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",6.74,28.54,-0.545336004700129,-0.435553001010498,-0.982577141092054,0.85
"Anselmians","Long Eaton","First Half","Right to Left",00:31:48,"Lineout",87.38,69.94,87.38,62.98,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.96,12.62,-0.478332684340609,-0.395707967214352,-1.55266226697812,0.89
"Anselmians","Long Eaton","First Half","Right to Left",00:33:45,"Lineout",75.59,70.05,75.59,62.87,"Ath2","Ath8",6,"Front","1","Down and Peel","None",7.18,24.41,-0.411329363981088,-0.319283885998794,-1.13046982764416,0.93
"Anselmians","Long Eaton","First Half","Right to Left",00:35:56,"Lineout",65.65,69.94,65.8,55.35,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.59,34.35,1.84546428994639,-0.233715042928383,-0.774524717637401,0.84
"Anselmians","Long Eaton","First Half","Right to Left",00:36:39,"Lineout",89.67,70.05,89.83,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.04,10.33,1.98251653613632,-0.205627560088478,-1.63466571787505,0.81
"Anselmians","Burton","First Half","Right to Left",00:23:47,"Lineout",72.99,69.94,72.84,64.89,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.05,27.01,-1.06004332928008,-0.70989585665609,-1.03736547291402,0.86
"Anselmians","Burton","First Half","Right to Left",00:26:58,"Lineout",72.53,69.94,72.38,64.55,"Ath2","Ath4",5,"Front","1","Down and Drive","Direct",5.39,27.47,-0.956492743269913,-0.58513517706488,-1.02089316400023,0.51
"Anselmians","Burton","First Half","Right to Left",00:32:33,"Lineout",64.42,70.05,64.73,59.39,"Ath2","Ath4",5,"Middle","1","Down and Peel","Indirect",10.66,35.58,0.648541339887689,-0.366314089823753,-0.730479195976605,0.75
"Anselmians","Burton","First Half","Right to Left",00:33:30,"Lineout",84.47,70.05,84.62,62.2,"Ath2","Ath4",5,"Front","1","Down and Drive","Indirect",7.85,15.53,-0.20727379743164,-0.329081845128994,-1.44845700841478,0.77
"Anselmians","Burton","First Half","Right to Left",00:38:15,"Lineout",71.77,-0.0699999999999932,71.62,14.18,"Ath2","Ath4",5,"Back","0","Lost","None",14.25,28.23,1.74191370393623,-0.142920621655199,-0.993678044925262,0.77
"Anselmians","Burton","First Half","Right to Left",00:41:26,"Lineout",69.01,69.94,69.17,61.97,"Ath2","Ath4",6,"Front","1","Down and Peel","Indirect",7.97,30.99,-0.170726531780992,-0.0181599420639897,-0.894844191442501,0.86
"Anselmians","Burton","First Half","Right to Left",00:42:41,"Lineout",88.45,70.05,88.45,64.78,"Ath2","Ath5",6,"No Jump Front","1","Catch and Run","None",5.27,11.55,-0.993040008920561,0.0308298535870089,-1.5909782898863,0.92
"Anselmians","Burton","First Half","Right to Left",00:49:42,"Lineout",39.94,70.16,39.94,59.61,"Ath2","Ath4",5,"Middle","1","Off Top","None",10.55,60.06,0.615039679707929,0.305825906507948,0.146134113174842,0.86
"Anselmians","Burton","First Half","Right to Left",00:53:37,"Lineout",94.72,70.05,95.03,59.95,"Ath2","Ath4",6,"Middle","1","Down and Drive","Indirect",10.1,5.28,0.477987433518,0.45932726621441,-1.81550302225474,0.84
"Anselmians","Burton","First Half","Right to Left",00:55:42,"Lineout",85.54,70.05,85.69,60.4,"Ath2","Ath4",6,"Middle","1","Down and Drive","Indirect",9.65,14.46,0.340935187328072,0.540976925632741,-1.48677303132295,0.86
"Anselmians","Burton","First Half","Right to Left",01:02:55,"Lineout",77.89,70.27,77.74,64.89,"Ath2","Ath4",5,"Front","1","Down and Drive","Direct",5.38,22.11,-0.9595383487408,0.82381134585784,-1.21283137221312,0.61
"Anselmians","Wirral","Second Half","Right to Left",00:41:26,"Lineout",48.82,69.91,48.82,55.43,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.48,51.18,1.81196262976663,-0.0181599420639897,-0.171853067595781,0.69
"Anselmians","Wirral","Second Half","Right to Left",00:43:20,"Lineout",94.8,69.91,94.8,64.52,"Ath2","Ath5",6,"No Jump Front","1","Catch and Run","None",5.39,5.2,-0.956492743269913,0.0563045473255282,-1.81836777163106,0.97
"Anselmians","Wirral","Second Half","Right to Left",00:43:55,"Lineout",85.61,70.02,85.82,59.81,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",10.21,14.39,0.511489093697761,0.0791664519626608,-1.48927968702722,0.94
"Anselmians","Wirral","Second Half","Right to Left",00:54:33,"Lineout",25,0.120000000000005,25.21,9.66,"Ath2","Ath7",5,"Middle","0","Lost","Direct",9.54,75,0.307433527148312,0.495906313633822,0.681126059201092,0.82
