"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Manchester","First Half","Left to Right",00:32:00,"Lineout",76.05,-0.19,75.42,8.12,"Ath2","Ath8",6,"Front","1","Down and Drive","None",8.33,23.95,-0.128849692856497,-0.350073009418998,-1.15205167477524,1
"Anselmians","Manchester","First Half","Left to Right",00:35:16,"Lineout",71.66,69.82,71.45,64.33,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,28.34,-0.963208821072966,-0.22046879840096,-0.996322950944459,1
"Anselmians","Manchester","First Half","Left to Right",00:39:18,"Lineout",12.93,69.82,13.35,64.55,"Ath2","Ath7",5,"Front","1","Off Top","None",5.29,87.07,-1.02196650615863,-0.0604472725521577,1.08703649110155,1
"Anselmians","Blackburn","First Half","Left to Right",00:04:00,"Lineout",94.65,-0.07,94.65,7,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",7.07,5.34999999999999,-0.499023108896198,-1.46096624671647,-1.81185902403552,0.85
"Anselmians","Blackburn","First Half","Left to Right",00:06:49,"Lineout",72.29,-0.07,71.87,9.46,"Ath2","Ath8",6,"Middle","1","Down and Drive","Indirect",9.54,27.71,0.226634301911787,-1.34921567701214,-1.01867126438715,0.88
"Anselmians","Blackburn","First Half","Left to Right",00:12:31,"Lineout",58.49,69.71,58.49,56.25,"Ath2","Ath8",5,"Back","1","Off Top","Direct",13.46,41.51,1.37828492959086,-1.12306955370515,-0.529136779452105,0.63
"Anselmians","Blackburn","First Half","Left to Right",00:15:46,"Lineout",88.38,-0.07,88.59,6.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.28,11.62,-0.731115964984582,-0.994126588661698,-1.58944009501068,0.89
"Anselmians","Blackburn","First Half","Left to Right",00:16:33,"Lineout",94.65,-0.07,94.44,6.77,"Ath2","Ath8",5,"Front","0","Lost","Indirect",6.84,5.34999999999999,-0.566594446744715,-0.963048027856352,-1.81185902403552,0.88
"Anselmians","Blackburn","First Half","Left to Right",00:18:46,"Lineout",64.34,-0.07,64.76,9.8,"Ath2","Ath8",6,"Middle","1","Down and Drive","Direct",9.88,35.66,0.326522366557421,-0.875102313236969,-0.736656832848481,0.82
"Anselmians","Blackburn","First Half","Left to Right",00:21:46,"Lineout",5.2,-0.3,4.99,6.77,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",7.07,94.8,-0.499023108896198,-0.75607803781224,1.36124674969198,0.91
"Anselmians","Blackburn","First Half","Left to Right",00:37:10,"Lineout",78.14,69.71,78.14,60.74,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",8.97,21.86,0.0591748994176366,-0.145086757298632,-1.22619131778352,0.97
"Anselmians","Blackburn","First Half","Left to Right",00:39:22,"Lineout",76.88,-0.07,77.09,10.92,"Ath2","Ath8",5,"Middle","0","Lost","Direct",10.99,23.12,0.652627518782872,-0.0578022886538304,-1.18149469089815,0.78
"Anselmians","Blackburn","First Half","Left to Right",00:43:07,"Lineout",88.8,69.94,88.38,60.29,"Ath2","Ath8",5,"Middle","1","Down and Drive","Indirect",9.66,11.2,0.261888912963187,0.0909780556270808,-1.60433897063914,0.89
"Anselmians","Long Eaton","Second Half","Left to Right",00:45:14,"Lineout",74.75,0.06,73.38,15.1,"Ath2","Ath4",6,"Back","1","Down and Drive","None",15.1,25.25,1.86009794729332,0.174956294398973,-1.10593610735383,0.88
"Anselmians","Long Eaton","Second Half","Left to Right",00:51:30,"Lineout",90.06,69.96,90.21,63.12,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.84,9.94,-0.566594446744715,0.42358478084174,-1.64903559752451,0.83
"Anselmians","Long Eaton","Second Half","Left to Right",00:56:30,"Lineout",60.22,70.07,60.52,55.15,"Ath2","Ath4",6,"Back","1","Down and Drive","Indirect",14.92,39.78,1.80721603071622,0.621958573216288,-0.59050595763599,0.8
"Anselmians","Long Eaton","Second Half","Left to Right",01:04:58,"Lineout",28.69,0.06,28.69,8.48,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",8.42,71.31,-0.102408734567947,0.957871528303857,0.527973919900376,0.75
"Anselmians","Long Eaton","Second Half","Left to Right",01:06:25,"Lineout",56.24,69.85,55.78,55.38,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.48,43.76,1.67794912352776,1.01539992809248,-0.449321374299652,0.88
"Anselmians","Long Eaton","Second Half","Left to Right",01:14:06,"Lineout",59.3,-0.27,59.3,5.56,"Ath2","Ath5",6,"No Jump Front","0","Lost","None",5.83,40.7,-0.863320756427333,1.3202343223747,-0.557870325306987,0.97
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.58981259589926,0.613362375546725,-0.0307339161667907,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.364714861863104,0.789253804785491,-0.564255557719183,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,0.13262200577472,0.947952838685129,-0.773194551651603,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.31952724450519,1.1562453206784,1.14805093415143,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.660606742881782,1.52323683657132,-1.71182371624444,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,3.13807759790658,1.73748053233583,-0.755457794951058,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.64563239673064,-1.3578118746817,-0.0981335916288618,0.79
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.858279416582705,-1.1759692316717,-1.79944329434514,0.83
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.491043884797287,-1.14819690073926,-0.0892652132785893,0.5
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.41647742489654,-1.08471728717941,-0.820729059609064,0.4
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.74552046137627,-0.77062544925304,-0.403560542012246,0.66
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.331563706402048,-0.725660722981476,-1.41881249555144,0.76
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.263992368553531,-0.059124780602994,0.551386438745095,0.82
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,0.0297960568748028,0.116766648635772,-1.7331078242851,0.9
"Anselmians","Manchester","Second Half","Right to Left",00:44:29,"Lineout",89.37,0.180000000000007,89.79,6.01,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.85,10.63,-0.857444987918766,0.145200225542791,-1.62455887327776,1
"Anselmians","Manchester","Second Half","Right to Left",00:45:16,"Lineout",92.3,0.0600000000000023,91.67,11.84,"Ath2","Ath8",5,"Back","1","Down and Drive","None",11.8,7.7,0.890596143379822,0.176278786348137,-1.72849626754296,1
"Anselmians","Manchester","Second Half","Right to Left",00:48:29,"Lineout",5.98,70.07,6.40000000000001,62.33,"Ath2","Ath8",5,"Front","1","Off Top","None",7.75,94.02,-0.299246979604931,0.303899259442429,1.33357740923913,1
"Anselmians","Manchester","Second Half","Right to Left",00:51:08,"Lineout",80.8,69.85,81.01,59.64,"Ath2","Ath8",6,"Front","1","Down and Drive","None",10.21,19.2,0.423472546948771,0.40903736940094,-1.32055086343042,1
"Anselmians","Manchester","Second Half","Right to Left",00:54:21,"Lineout",12.04,0.290000000000006,12.25,5.67,"Ath2","Ath7",5,"Front","1","Off Top","None",5.38,87.96,-0.995525547870083,0.536657842495233,1.11860791802852,1
"Anselmians","Manchester","Second Half","Right to Left",00:58:49,"Lineout",23.32,69.96,23.32,64.8,"Ath2","Ath7",5,"Front","1","Off Top","None",5.16,76.68,-1.06015900146432,0.713871763683162,0.718466686864229,1
"Anselmians","Manchester","Second Half","Right to Left",01:03:24,"Lineout",63.04,69.96,63.04,63.79,"Ath1","Ath8",5,"Front","1","Down and Drive","None",6.17,36.96,-0.763432691781699,0.895714406693165,-0.690541265427064,1
"Anselmians","Manchester","Second Half","Right to Left",01:06:37,"Lineout",46.32,0.180000000000007,45.9,7.92,"Ath1","Ath8",5,"Front","1","Down and Peel","None",7.75,53.68,-0.299246979604931,1.02333487978746,-0.0974241213608399,1
"Anselmians","Manchester","Second Half","Right to Left",01:09:11,"Lineout",55.51,0.180000000000007,55.51,9.94,"Ath2","Ath8",5,"Middle","1","Down and Drive","None",9.76,44.49,0.29126775550602,1.12516675987306,-0.423425709516856,1
"Anselmians","Manchester","Second Half","Right to Left",01:10:30,"Lineout",57.6,69.85,57.39,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,42.4,-0.434389655301965,1.17740519186502,-0.497565352525134,1
"Anselmians","Manchester","Second Half","Right to Left",01:11:53,"Lineout",90,69.85,90,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,10,-0.434389655301965,1.23228860775532,-1.64690718672045,1
"Anselmians","Manchester","Second Half","Right to Left",01:16:21,"Lineout",77.04,0.0600000000000023,77.25,5.45,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.39,22.96,-0.9925876636158,1.40950252894324,-1.18717045304232,1
"Anselmians","Manchester","Second Half","Right to Left",01:20:51,"Lineout",57.18,0.290000000000006,56.77,5.56,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.29,42.82,-1.02196650615863,1.58803894208034,-0.482666476896677,1
"Anselmians","Manchester","Second Half","Right to Left",01:23:04,"Lineout",64.08,0.180000000000007,64.29,5.79000000000001,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.61,35.92,-0.927954210021566,1.67598465669972,-0.727433719364197,1
"Anselmians","Manchester","Second Half","Right to Left",01:26:35,"Lineout",32.1,69.85,32.31,60.09,"Ath2","Ath8",7,"Middle","1","Down and Drive","Indirect",9.76,67.9,0.29126775550602,1.81550755733649,0.407009239202659,1
"Anselmians","Blackburn","Second Half","Right to Left",00:44:54,"Lineout",66.41,0.379999999999995,65.95,14.85,"Ath2","Ath4",5,"Back","1","Off Top","None",14.48,33.59,1.67794912352776,0.161731374907336,-0.810087005588737,0.91
"Anselmians","Blackburn","Second Half","Right to Left",00:47:54,"Lineout",37.64,70.05,37.64,55.24,"Ath2","Ath4",5,"Back","1","Off Top","None",14.81,62.36,1.77489930391911,0.280755650332065,0.210485974960621,0.91
"Anselmians","Blackburn","Second Half","Right to Left",00:58:54,"Lineout",78.04,0.150000000000006,77.89,13.73,"Ath2","Ath8",6,"Back","1","Down and Drive","Indirect",13.58,21.96,1.41353954064226,0.717177993556071,-1.22264396644341,0.89
"Anselmians","Blackburn","Second Half","Right to Left",01:01:35,"Lineout",62.28,0.150000000000006,62.13,15.07,"Ath2","Ath4",6,"Back","1","Down and Drive","None",14.92,37.72,1.80721603071622,0.823638595463746,-0.663581395242235,0.95
"Anselmians","Blackburn","Second Half","Right to Left",01:05:21,"Lineout",8.26,0.599999999999994,7.8,5.09,"Ath2","Ath4",5,"Back","1","Off Top","Direct",4.51,91.74,-1.25112147799273,0.973080185719239,1.25269779868464,0.92
"Anselmians","Blackburn","Second Half","Right to Left",01:20:08,"Lineout",70.39,70.16,70.54,54.9,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.26,29.61,1.90710409536186,1.55960536517332,-0.951271588925075,0.94
"Anselmians","Blackburn","Second Half","Right to Left",01:21:12,"Lineout",89.98,0.379999999999995,90.29,7.22,"Ath2","Ath8",6,"Front","1","Down and Drive","None",6.85,10.02,-0.563656562490432,1.60192510754656,-1.64619771645243,0.98
"Anselmians","Long Eaton","First Half","Right to Left",00:01:11,"Lineout",94.57,-0.0699999999999932,94.42,6.21,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.28,5.43000000000001,-0.731115964984582,-1.5727168164208,-1.80902114296343,0.6
"Anselmians","Long Eaton","First Half","Right to Left",00:03:13,"Lineout",65.34,-0.0699999999999932,66.11,13.61,"Ath2","Ath8",5,"Back","1","Down and Peel","Indirect",13.7,34.66,1.44879415169366,-1.49204480752181,-0.772130346249571,0.57
"Anselmians","Long Eaton","First Half","Right to Left",00:05:41,"Lineout",51.72,0.0400000000000063,51.72,9.91,"Ath2","Ath8",5,"Middle","0","Lost","Direct",9.87,48.28,0.323584482303137,-1.3941804032837,-0.288981093726726,0.54
"Anselmians","Long Eaton","First Half","Right to Left",00:08:08,"Lineout",49.12,-0.0699999999999932,49.12,14.85,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.92,50.88,1.80721603071622,-1.29697724502018,-0.196749958883892,0.43
"Anselmians","Long Eaton","First Half","Right to Left",00:12:36,"Lineout",52.33,-0.0699999999999932,52.18,6.21,"Ath2","Ath8",6,"Front","1","Off Top","Direct",6.28,47.67,-0.731115964984582,-1.11976332383225,-0.31061993690139,0.77
"Anselmians","Long Eaton","First Half","Right to Left",00:21:58,"Lineout",77.12,0.0400000000000063,77.12,4.98,"Ath2","Ath8",5,"Front","1","Catch and Run","Direct",4.94,22.88,-1.12479245505855,-0.748143086117258,-1.19000833411441,0.73
"Anselmians","Long Eaton","First Half","Right to Left",00:23:21,"Lineout",90.59,70.16,90.9,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.15,9.41,1.87478736856474,-0.693259670226967,-1.66783655962709,0.8
"Anselmians","Long Eaton","First Half","Right to Left",00:25:06,"Lineout",77.43,69.94,77.28,60.85,"Ath2","Ath8",8,"Middle","0","Lost","Direct",9.09,22.57,0.0944295104690365,-0.623828842895875,-1.20100512326875,0.88
"Anselmians","Long Eaton","First Half","Right to Left",00:30:47,"Lineout",71.46,-0.0699999999999932,71.16,6.66,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",6.74,28.54,-0.595973289287549,-0.398343965563472,-0.989228248264241,0.84
"Anselmians","Long Eaton","First Half","Right to Left",00:31:48,"Lineout",87.38,69.94,87.38,62.98,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.96,12.62,-0.531339835693315,-0.35800796111398,-1.55396658160959,0.92
"Anselmians","Long Eaton","First Half","Right to Left",00:33:45,"Lineout",75.59,70.05,75.59,62.87,"Ath2","Ath8",6,"Front","1","Down and Peel","None",7.18,24.41,-0.466706382099082,-0.280642182087906,-1.13573385861074,0.95
"Anselmians","Long Eaton","First Half","Right to Left",00:35:56,"Lineout",65.65,69.94,65.8,55.35,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.59,34.35,1.71026585032487,-0.194018959417687,-0.783127135403909,0.85
"Anselmians","Long Eaton","First Half","Right to Left",00:36:39,"Lineout",89.67,70.05,89.83,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.04,10.33,1.84247064176762,-0.165585382510668,-1.63520092729809,0.84
