"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Blackburn","First Half","Left to Right",00:06:49,"Lineout",72.29,-0.07,71.87,9.46,"Ath2","Ath8",6,"Middle","1","Down and Drive","Indirect",9.54,27.71,0.303660363366798,-1.39361357574669,-1.05257774535767,0.9
"Anselmians","Blackburn","First Half","Left to Right",00:12:31,"Lineout",58.49,69.71,58.49,56.25,"Ath2","Ath8",5,"Back","1","Off Top","Direct",13.46,41.51,1.49171323342637,-1.17223422323554,-0.556700130584103,0.6
"Anselmians","Blackburn","First Half","Left to Right",00:15:46,"Lineout",88.38,-0.07,88.59,6.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.28,11.62,-0.684363196937843,-1.04600915382129,-1.63074229765526,0.91
"Anselmians","Blackburn","First Half","Left to Right",00:16:33,"Lineout",94.65,-0.07,94.44,6.77,"Ath2","Ath8",5,"Front","0","Lost","Indirect",6.84,5.34999999999999,-0.514641358357904,-1.01558567555222,-1.85604321393282,0.91
"Anselmians","Blackburn","First Half","Left to Right",00:18:46,"Lineout",64.34,-0.07,64.76,9.8,"Ath2","Ath8",6,"Middle","1","Down and Drive","Direct",9.88,35.66,0.406705765361761,-0.929493705131219,-0.766909119455508,0.8
"Anselmians","Blackburn","First Half","Left to Right",00:21:46,"Lineout",5.2,-0.3,4.99,6.77,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",7.07,94.8,-0.44493417465543,-0.812978256441144,1.35817799197268,0.91
"Anselmians","Blackburn","First Half","Left to Right",00:37:10,"Lineout",78.14,69.71,78.14,60.74,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",8.97,21.86,0.130907777669361,-0.214865619832092,-1.26278673422908,0.97
"Anselmians","Blackburn","First Half","Left to Right",00:39:22,"Lineout",76.88,-0.07,77.09,10.92,"Ath2","Ath8",5,"Middle","0","Lost","Direct",10.99,23.12,0.743118695404139,-0.12942095745937,-1.21751095201062,0.78
"Anselmians","Blackburn","First Half","Left to Right",00:43:07,"Lineout",88.8,69.94,88.38,60.29,"Ath2","Ath8",5,"Middle","1","Down and Drive","Indirect",9.66,11.2,0.340029328776785,0.0162233534032236,-1.64583422506142,0.92
"Anselmians","Long Eaton","Second Half","Left to Right",00:45:14,"Lineout",74.75,0.06,73.38,15.1,"Ath2","Ath4",6,"Back","1","Down and Drive","None",15.1,25.25,1.98875576069619,0.0984314755345543,-1.14097332016514,0.87
"Anselmians","Long Eaton","Second Half","Left to Right",00:51:30,"Lineout",90.06,69.96,90.21,63.12,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.84,9.94,-0.514641358357904,0.341819301687156,-1.69111000727987,0.88
"Anselmians","Long Eaton","Second Half","Left to Right",00:56:30,"Lineout",60.22,70.07,60.52,55.15,"Ath2","Ath4",6,"Back","1","Down and Drive","Indirect",14.92,39.78,1.93420231258121,0.536011716170614,-0.618864498233254,0.82
"Anselmians","Long Eaton","Second Half","Left to Right",01:04:58,"Lineout",28.69,0.06,28.69,8.48,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",8.42,71.31,-0.0357833137930782,0.864844204695937,0.514108052042883,0.73
"Anselmians","Long Eaton","Second Half","Left to Right",01:06:25,"Lineout",56.24,69.85,55.78,55.38,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.48,43.76,1.80084943941126,0.92116000489614,-0.475850519479717,0.87
"Anselmians","Long Eaton","Second Half","Left to Right",01:14:06,"Lineout",59.3,-0.27,59.3,5.56,"Ath2","Ath5",6,"No Jump Front","0","Lost","None",5.83,40.7,-0.820746817225293,1.21956901515239,-0.585805990581682,0.97
"Anselmians","Burton","Second Half","Left to Right",01:31:16,"Lineout",60.06,-0.05,59.76,7.13,"Ath2","Ath4",5,"Front","0","Lost","Direct",7.19,39.94,-0.408565209245443,1.88629630487893,-0.61311519255472,0.73
"Anselmians","Burton","Second Half","Left to Right",01:31:45,"Lineout",68.02,0.06,68.02,5.11,"Ath2","Ath4",5,"Front","0","Lost","Direct",5.05,31.98,-1.05714509239021,1.905068238279,-0.899143150061794,0.78
"Anselmians","Burton","Second Half","Left to Right",01:36:29,"Lineout",81.03,-0.05,80.88,5.34,"Ath2","Ath5",5,"No Jump Front","1","Catch and Run","None",5.39,18.97,-0.954099690395245,2.08890372399,-1.3666335680476,0.95
"Anselmians","Burton","Second Half","Left to Right",01:45:44,"Lineout",33.74,-0.16,33.59,7.8,"Ath2","Ath4",6,"Front","1","Down and Drive","Direct",7.96,66.26,-0.175197681198028,2.4481596907844,0.332645591564148,0.83
"Anselmians","Burton","Second Half","Left to Right",01:50:29,"Lineout",30.68,0.06,30.53,9.94,"Ath2","Ath7",5,"Middle","1","Down and Drive","Indirect",9.88,69.32,0.406705765361761,2.63264248454369,0.442601062666114,0.88
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.70992702588629,0.527596711542998,-0.0518392256878228,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.446105477889247,0.699780652384998,-0.592273959470033,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,0.206676455606834,0.855134583971764,-0.803920274761072,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.43109829107639,1.0590366191794,1.14221969742274,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.611625266117869,1.41829258597379,-1.75471170134866,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,3.30713075680821,1.62802039361593,-0.785953694515653,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.76751122111877,-1.4020285803743,-0.120112230620416,0.79
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.955270993629062,-1.2240188670978,-1.84346660776103,0.86
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.5764276039417,-1.19683192907011,-0.111128940497706,0.47
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.53111294595385,-1.13469035643541,-0.852070709818796,0.39
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.87055662311373,-0.827219033503265,-0.429496742446535,0.73
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.272181588957993,-0.783202086220347,-1.45790379569433,0.81
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.202474405255518,-0.130715573555927,0.537823937966836,0.85
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,0.100600306494372,0.0414683672860732,-1.77627159764316,0.91
"Anselmians","Manchester","Second Half","Right to Left",00:44:29,"Lineout",89.37,0.180000000000007,89.79,6.01,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.85,10.63,-0.814685322990296,0.0693026133620356,-1.6663161265412,1
"Anselmians","Manchester","Second Half","Right to Left",00:45:16,"Lineout",92.3,0.0600000000000023,91.67,11.84,"Ath2","Ath8",5,"Back","1","Down and Drive","None",11.8,7.7,0.98860921192155,0.0997260916311107,-1.77160028677935,1
"Anselmians","Manchester","Second Half","Right to Left",00:48:29,"Lineout",5.98,70.07,6.40000000000001,62.33,"Ath2","Ath8",5,"Front","1","Off Top","None",7.75,94.02,-0.238843370665505,0.224656544948802,1.33015012678982,1
"Anselmians","Manchester","Second Half","Right to Left",00:51:08,"Lineout",80.8,69.85,81.01,59.64,"Ath2","Ath8",6,"Front","1","Down and Drive","None",10.21,19.2,0.506720420239225,0.327578524625035,-1.35836894113471,1
"Anselmians","Manchester","Second Half","Right to Left",00:54:21,"Lineout",12.04,0.290000000000006,12.25,5.67,"Ath2","Ath7",5,"Front","1","Off Top","None",5.38,87.96,-0.957130437512744,0.452508977942727,1.11239517421534,1
"Anselmians","Manchester","Second Half","Right to Left",00:58:49,"Lineout",23.32,69.96,23.32,64.8,"Ath2","Ath7",5,"Front","1","Off Top","None",5.16,76.68,-1.02380687409772,0.625987534881283,0.707069123878686,1
"Anselmians","Manchester","Second Half","Right to Left",01:03:24,"Lineout",63.04,69.96,63.04,63.79,"Ath1","Ath8",5,"Front","1","Down and Drive","None",6.17,36.96,-0.717701415230331,0.803997248157787,-0.720196010817418,1
"Anselmians","Manchester","Second Half","Right to Left",01:06:37,"Lineout",46.32,0.180000000000007,45.9,7.92,"Ath1","Ath8",5,"Front","1","Down and Peel","None",7.75,53.68,-0.238843370665505,0.928927701475479,-0.119393567410599,1
"Anselmians","Manchester","Second Half","Right to Left",01:09:11,"Lineout",55.51,0.180000000000007,55.51,9.94,"Ath2","Ath8",5,"Middle","1","Down and Drive","None",9.76,44.49,0.370336799951774,1.02861314091032,-0.449619312321405,1
"Anselmians","Manchester","Second Half","Right to Left",01:10:30,"Lineout",57.6,69.85,57.39,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,42.4,-0.378257738070454,1.0797504767243,-0.524719617747257,1
"Anselmians","Manchester","Second Half","Right to Left",01:11:53,"Lineout",90,69.85,90,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,10,-0.378257738070454,1.13347704473139,-1.68895401765042,1
"Anselmians","Manchester","Second Half","Right to Left",01:16:21,"Lineout",77.04,0.0600000000000023,77.25,5.45,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.39,22.96,-0.954099690395245,1.30695560166994,-1.22326025768916,1
"Anselmians","Manchester","Second Half","Right to Left",01:20:51,"Lineout",57.18,0.290000000000006,56.77,5.56,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.29,42.82,-0.984407161570234,1.48172877470506,-0.509627690341105,1
"Anselmians","Manchester","Second Half","Right to Left",01:23:04,"Lineout",64.08,0.180000000000007,64.29,5.79000000000001,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.61,35.92,-0.887423253810269,1.56782074512606,-0.75756649772789,1
"Anselmians","Manchester","Second Half","Right to Left",01:26:35,"Lineout",32.1,69.85,32.31,60.09,"Ath2","Ath8",7,"Middle","1","Down and Drive","Indirect",9.76,67.9,0.370336799951774,1.70440274331276,0.391575974769124,1
"Anselmians","Blackburn","Second Half","Right to Left",00:44:54,"Lineout",66.41,0.379999999999995,65.95,14.85,"Ath2","Ath4",5,"Back","1","Off Top","None",14.48,33.59,1.80084943941126,0.0854853145689904,-0.841290761671544,0.88
"Anselmians","Blackburn","Second Half","Right to Left",00:47:54,"Lineout",37.64,70.05,37.64,55.24,"Ath2","Ath4",5,"Back","1","Off Top","None",14.81,62.36,1.90086409428872,0.202000763259066,0.192506265649879,0.88
"Anselmians","Blackburn","Second Half","Right to Left",00:58:54,"Lineout",78.04,0.150000000000006,77.89,13.73,"Ath2","Ath8",6,"Back","1","Down and Drive","Indirect",13.58,21.96,1.52808219883635,0.629224075122674,-1.25919341817999,0.91
"Anselmians","Blackburn","Second Half","Right to Left",01:01:35,"Lineout",62.28,0.150000000000006,62.13,15.07,"Ath2","Ath4",6,"Back","1","Down and Drive","None",14.92,37.72,1.93420231258121,0.733440670895464,-0.692886808844381,0.94
"Anselmians","Blackburn","Second Half","Right to Left",01:05:21,"Lineout",8.26,0.599999999999994,7.8,5.09,"Ath2","Ath4",5,"Back","1","Off Top","Direct",4.51,91.74,-1.22080543673515,0.879732289806336,1.24822252087071,0.88
"Anselmians","Blackburn","Second Half","Right to Left",01:20:08,"Lineout",70.39,70.16,70.54,54.9,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.26,29.61,2.03724771457617,1.4538945286291,-0.984304740425081,0.93
"Anselmians","Blackburn","Second Half","Right to Left",01:21:12,"Lineout",89.98,0.379999999999995,90.29,7.22,"Ath2","Ath8",6,"Front","1","Down and Drive","None",6.85,10.02,-0.511610611240406,1.4953222437189,-1.68823535444061,0.98
"Anselmians","Long Eaton","First Half","Right to Left",00:01:11,"Lineout",94.57,-0.0699999999999932,94.42,6.21,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.28,5.43000000000001,-0.684363196937843,-1.61240369606472,-1.85316856109355,0.63
"Anselmians","Long Eaton","First Half","Right to Left",00:03:13,"Lineout",65.34,-0.0699999999999932,66.11,13.61,"Ath2","Ath8",5,"Back","1","Down and Peel","Indirect",13.7,34.66,1.56445116424634,-1.53343211417478,-0.802842279946347,0.66
"Anselmians","Long Eaton","First Half","Right to Left",00:05:41,"Lineout",51.72,0.0400000000000063,51.72,9.91,"Ath2","Ath8",5,"Middle","0","Lost","Direct",9.87,48.28,0.403675018244262,-1.4376305230296,-0.313432634061127,0.54
"Anselmians","Long Eaton","First Half","Right to Left",00:08:08,"Lineout",49.12,-0.0699999999999932,49.12,14.85,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.92,50.88,1.93420231258121,-1.34247623993271,-0.220006416784947,0.4
"Anselmians","Long Eaton","First Half","Right to Left",00:12:36,"Lineout",52.33,-0.0699999999999932,52.18,6.21,"Ath2","Ath8",6,"Front","1","Off Top","Direct",6.28,47.67,-0.684363196937843,-1.16899768299415,-0.335351861960538,0.76
"Anselmians","Long Eaton","First Half","Right to Left",00:21:58,"Lineout",77.12,0.0400000000000063,77.12,4.98,"Ath2","Ath8",5,"Front","1","Catch and Run","Direct",4.94,22.88,-1.0904833106827,-0.805210559861806,-1.22613491052842,0.75
"Anselmians","Long Eaton","First Half","Right to Left",00:23:21,"Lineout",90.59,70.16,90.9,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.15,9.41,2.00390949628368,-0.751483991854716,-1.71015458234002,0.82
"Anselmians","Long Eaton","First Half","Right to Left",00:25:06,"Lineout",77.43,69.94,77.28,60.85,"Ath2","Ath8",8,"Middle","0","Lost","Direct",9.09,22.57,0.167276743079348,-0.683516646785505,-1.23727419028058,0.88
"Anselmians","Long Eaton","First Half","Right to Left",00:30:47,"Lineout",71.46,-0.0699999999999932,71.16,6.66,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",6.74,28.54,-0.544948829532893,-0.462784602322641,-1.02275322215028,0.89
"Anselmians","Long Eaton","First Half","Right to Left",00:31:48,"Lineout",87.38,69.94,87.38,62.98,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.96,12.62,-0.478272392947918,-0.423298811377671,-1.59480913716443,0.93
"Anselmians","Long Eaton","First Half","Right to Left",00:33:45,"Lineout",75.59,70.05,75.59,62.87,"Ath2","Ath8",6,"Front","1","Down and Peel","None",7.18,24.41,-0.411595956362942,-0.347563769729122,-1.17115717497744,0.96
"Anselmians","Long Eaton","First Half","Right to Left",00:35:56,"Lineout",65.65,69.94,65.8,55.35,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.59,34.35,1.83418765770374,-0.262766415404679,-0.813981559698507,0.86
"Anselmians","Long Eaton","First Half","Right to Left",00:36:39,"Lineout",89.67,70.05,89.83,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.04,10.33,1.97057127799119,-0.234932169328716,-1.67709607468845,0.86
"Anselmians","Burton","First Half","Right to Left",00:23:47,"Lineout",72.99,69.94,72.84,64.89,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.05,27.01,-1.05714509239021,-0.734653982599483,-1.07773095770126,0.88
"Anselmians","Burton","First Half","Right to Left",00:26:58,"Lineout",72.53,69.94,72.38,64.55,"Ath2","Ath4",5,"Front","1","Down and Drive","Direct",5.39,27.47,-0.954099690395245,-0.611018145378348,-1.06120170387548,0.6
"Anselmians","Burton","First Half","Right to Left",00:32:33,"Lineout",64.42,70.05,64.73,59.39,"Ath2","Ath4",5,"Middle","1","Down and Peel","Indirect",10.66,35.58,0.643104040526675,-0.394169949205152,-0.769783772294775,0.71
"Anselmians","Burton","First Half","Right to Left",00:33:30,"Lineout",84.47,70.05,84.62,62.2,"Ath2","Ath4",5,"Front","1","Down and Drive","Indirect",7.85,15.53,-0.208535899490516,-0.357273390453295,-1.49024364013609,0.78
"Anselmians","Burton","First Half","Right to Left",00:38:15,"Lineout",71.77,-0.0699999999999932,71.62,14.18,"Ath2","Ath4",5,"Back","0","Lost","None",14.25,28.23,1.73114225570878,-0.172790596694009,-1.03389250190244,0.76
"Anselmians","Burton","First Half","Right to Left",00:41:26,"Lineout",69.01,69.94,69.17,61.97,"Ath2","Ath4",6,"Front","1","Down and Peel","Indirect",7.97,30.99,-0.172166934080529,-0.0491547594728741,-0.934716978947724,0.86
"Anselmians","Burton","First Half","Right to Left",00:42:41,"Lineout",88.45,70.05,88.45,64.78,"Ath2","Ath5",6,"No Jump Front","1","Catch and Run","None",5.27,11.55,-0.990468655805232,-0.000606655852009506,-1.63325761888962,0.94
"Anselmians","Burton","First Half","Right to Left",00:49:42,"Lineout",39.94,70.16,39.94,59.61,"Ath2","Ath4",5,"Middle","1","Off Top","None",10.55,60.06,0.609765822234188,0.271910032473111,0.10985999652095,0.86
"Anselmians","Burton","First Half","Right to Left",00:53:37,"Lineout",94.72,70.05,95.03,59.95,"Ath2","Ath4",6,"Middle","1","Down and Drive","Indirect",10.1,5.28,0.473382201946737,0.424027423818486,-1.85855853516718,0.86
"Anselmians","Burton","First Half","Right to Left",00:55:42,"Lineout",85.54,70.05,85.69,60.4,"Ath2","Ath4",6,"Middle","1","Down and Drive","Indirect",9.65,14.46,0.336998581659287,0.504940929853261,-1.52869212186128,0.87
"Anselmians","Burton","First Half","Right to Left",01:02:55,"Lineout",77.89,70.27,77.74,64.89,"Ath2","Ath4",5,"Front","1","Down and Drive","Direct",5.38,22.11,-0.957130437512744,0.785225314757719,-1.25380344410637,0.76
