"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Manchester","First Half","Left to Right",00:17:52,"Lineout",94.86,69.94,94.86,63.99,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.95,5.14,-0.83674925128602,-0.944076914617973,-1.76227390977491,1
"Anselmians","Manchester","First Half","Left to Right",00:18:55,"Lineout",78.19,69.6,77.88,64.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.4,21.81,-1.0057252209395,-0.903033127128482,-1.16989032181781,1
"Anselmians","Manchester","First Half","Left to Right",00:26:52,"Lineout",20.28,-0.07,20.28,11.6,"Ath2","Ath8",5,"Middle","1","Off Top","None",11.67,79.72,0.920600833110171,-0.592273021850906,0.887994116010369,1
"Anselmians","Manchester","First Half","Left to Right",00:28:29,"Lineout",60.3,69.82,60.45,64.21,"Ath2","Ath7",5,"No Jump Front","1","Catch and Run","None",5.61,39.7,-0.941207123435444,-0.529078618890896,-0.534152925983821,1
"Anselmians","Manchester","First Half","Left to Right",00:30:41,"Lineout",24.84,-0.19,25.05,5.09,"Ath2","Ath7",5,"Front","1","Off Top","None",5.28,75.16,-1.04259270522753,-0.443082111770057,0.72595037509349,1
"Anselmians","Manchester","First Half","Left to Right",00:32:00,"Lineout",76.05,-0.19,75.42,8.12,"Ath2","Ath8",6,"Front","1","Down and Drive","None",8.33,23.95,-0.105544146240052,-0.391614505235616,-1.09384347849278,1
"Anselmians","Manchester","First Half","Left to Right",00:35:16,"Lineout",71.66,69.82,71.45,64.33,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,28.34,-0.978074607723476,-0.263922721934976,-0.937840841952187,1
"Anselmians","Manchester","First Half","Left to Right",00:39:18,"Lineout",12.93,69.82,13.35,64.55,"Ath2","Ath7",5,"Front","1","Off Top","None",5.29,87.07,-1.0395204148702,-0.106262458880105,1.14918304051455,1
"Anselmians","Blackburn","First Half","Left to Right",00:04:00,"Lineout",94.65,-0.07,94.65,7,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",7.07,5.34999999999999,-0.492652731264388,-1.48611550495538,-1.75481136907479,0.88
"Anselmians","Blackburn","First Half","Left to Right",00:06:49,"Lineout",72.29,-0.07,71.87,9.46,"Ath2","Ath8",6,"Middle","1","Down and Drive","Indirect",9.54,27.71,0.266202986997603,-1.3760139162931,-0.960228464052546,0.91
"Anselmians","Blackburn","First Half","Left to Right",00:12:31,"Lineout",58.49,69.71,58.49,56.25,"Ath2","Ath8",5,"Back","1","Off Top","Direct",13.46,41.51,1.47054080707332,-1.15320478420729,-0.469832932330411,0.66
"Anselmians","Blackburn","First Half","Left to Right",00:15:46,"Lineout",88.38,-0.07,88.59,6.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.28,11.62,-0.735363669493932,-1.02616448959696,-1.53200122531408,0.9
"Anselmians","Blackburn","First Half","Left to Right",00:16:33,"Lineout",94.65,-0.07,94.44,6.77,"Ath2","Ath8",5,"Front","0","Lost","Indirect",6.84,5.34999999999999,-0.563315409483116,-0.995544521152415,-1.75481136907479,0.89
"Anselmians","Blackburn","First Half","Left to Right",00:18:46,"Lineout",64.34,-0.07,64.76,9.8,"Ath2","Ath8",6,"Middle","1","Down and Drive","Direct",9.88,35.66,0.370660859147028,-0.908896525341267,-0.677717994690881,0.79
"Anselmians","Blackburn","First Half","Left to Right",00:21:46,"Lineout",5.2,-0.3,4.99,6.77,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",7.07,94.8,-0.492652731264388,-0.791628561085578,1.42387561009514,0.94
"Anselmians","Blackburn","First Half","Left to Right",00:37:10,"Lineout",78.14,69.71,78.14,60.74,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",8.97,21.86,0.0910824366294517,-0.189653011239707,-1.16811352641302,0.96
"Anselmians","Blackburn","First Half","Left to Right",00:39:22,"Lineout",76.88,-0.07,77.09,10.92,"Ath2","Ath8",5,"Middle","0","Lost","Direct",10.99,23.12,0.711685088811323,-0.103656504118868,-1.1233382822123,0.73
"Anselmians","Blackburn","First Half","Left to Right",00:43:07,"Lineout",88.8,69.94,88.38,60.29,"Ath2","Ath8",5,"Middle","1","Down and Drive","Indirect",9.66,11.2,0.303070471285635,0.0429284512007435,-1.54692630671432,0.9
"Anselmians","Long Eaton","Second Half","Left to Right",00:45:14,"Lineout",74.75,0.06,73.38,15.1,"Ath2","Ath4",6,"Back","1","Down and Drive","None",15.1,25.25,1.97439642567642,0.125667514870035,-1.04764679796823,0.86
"Anselmians","Long Eaton","Second Half","Left to Right",00:51:30,"Lineout",90.06,69.96,90.21,63.12,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.84,9.94,-0.563315409483116,0.370627262426364,-1.59170155091503,0.82
"Anselmians","Long Eaton","Second Half","Left to Right",00:56:30,"Lineout",60.22,70.07,60.52,55.15,"Ath2","Ath4",6,"Back","1","Down and Drive","Indirect",14.92,39.78,1.91909519924437,0.566073869519179,-0.531310053336157,0.82
"Anselmians","Long Eaton","Second Half","Left to Right",01:04:58,"Lineout",28.69,0.06,28.69,8.48,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",8.42,71.31,-0.0778935330240284,0.897030124196346,0.589137128924634,0.67
"Anselmians","Long Eaton","Second Half","Left to Right",01:06:25,"Lineout",56.24,69.85,55.78,55.38,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.48,43.76,1.78391442352159,0.953709640253262,-0.389877139114845,0.86
"Anselmians","Long Eaton","Second Half","Left to Right",01:14:06,"Lineout",59.3,-0.27,59.3,5.56,"Ath2","Ath5",6,"No Jump Front","0","Lost","None",5.83,40.7,-0.873616735574052,1.25404592648589,-0.498617017888014,0.95
"Anselmians","Burton","Second Half","Left to Right",01:31:16,"Lineout",60.06,-0.05,59.76,7.13,"Ath2","Ath4",5,"Front","0","Lost","Direct",7.19,39.94,-0.455785246976356,1.92507927750455,-0.525624308040828,0.63
"Anselmians","Burton","Second Half","Left to Right",01:31:45,"Lineout",68.02,0.06,68.02,5.11,"Ath2","Ath4",5,"Front","0","Lost","Direct",5.05,31.98,-1.11325538344626,1.94397244952353,-0.80849013648345,0.66
"Anselmians","Burton","Second Half","Left to Right",01:36:29,"Lineout",81.03,-0.05,80.88,5.34,"Ath2","Ath5",5,"No Jump Front","1","Catch and Run","None",5.39,18.97,-1.00879751129684,2.12899523757139,-1.2708123008099,0.91
"Anselmians","Burton","Second Half","Left to Right",01:45:44,"Lineout",33.74,-0.16,33.59,7.8,"Ath2","Ath4",6,"Front","1","Down and Drive","Direct",7.96,66.26,-0.219218889461484,2.4905714606931,0.409680793040809,0.76
"Anselmians","Burton","Second Half","Left to Right",01:50:29,"Lineout",30.68,0.06,30.53,9.94,"Ath2","Ath7",5,"Middle","1","Down and Drive","Indirect",9.88,69.32,0.370660859147028,2.67624573743127,0.518420671813978,0.87
"Anselmians","Wirral","First Half","Left to Right",00:05:46,"Lineout",56.19,69.99,56.61,55.18,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.82,43.81,1.88837229567101,-1.41705770378259,-0.388100343710055,0.63
"Anselmians","Wirral","First Half","Left to Right",00:06:53,"Lineout",92.67,69.79,92.52,64.3,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,7.33,-0.978074607723476,-1.37340796153186,-1.68445027104509,0.94
"Anselmians","Wirral","First Half","Left to Right",00:15:52,"Lineout",52.47,69.79,53.07,60.26,"Ath2","Ath7",5,"Middle","1","Down and Peel","None",9.55,47.53,0.26927527735494,-1.0222555574551,-0.255906765593653,0.94
"Anselmians","Wirral","First Half","Left to Right",00:16:58,"Lineout",80.84,0.01,80.84,6.85,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.84,19.16,-0.563315409483116,-0.97925730389468,-1.26406047827169,0.75
"Anselmians","Wirral","First Half","Left to Right",00:18:37,"Lineout",80.68,-0.22,80.84,10.78,"Ath2","Ath4",5,"Middle","1","Down and Drive","Direct",11,19.32,0.714757379168659,-0.914759923554051,-1.25837473297637,0.69
"Anselmians","Wirral","First Half","Left to Right",00:22:07,"Lineout",55.35,0.01,55.5,12.69,"Ath2","Ath8",5,"Back","1","Down and Peel","Direct",12.68,44.65,1.23090215920111,-0.77794729858908,-0.358250180909577,0.71
"Anselmians","Stockport","First Half","Left to Right",00:07:19,"Lineout",22.12,69.99,21.92,60.01,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",9.98,77.88,0.401383762720387,-1.35646925558381,0.822608045114085,0.8
"Anselmians","Stockport","First Half","Left to Right",00:08:03,"Lineout",35.92,70.1,36.13,55.41,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.69,64.08,1.84843252102564,-1.3278037532102,0.33221251339195,0.73
"Anselmians","Stockport","First Half","Left to Right",00:10:54,"Lineout",80.02,-0.02,80.44,8.28,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.31,19.98,-0.111688726954724,-1.2163991871673,-1.23492103363313,0.77
"Anselmians","Stockport","First Half","Left to Right",00:17:16,"Lineout",77.93,69.99,77.93,59.67,"Ath2","Ath7",5,"Middle","0","Lost","Direct",10.32,22.07,0.505841634869811,-0.967530507469111,-1.1606509857129,0.36
"Anselmians","Stockport","First Half","Left to Right",00:19:14,"Lineout",51.59,70.1,51.8,57.54,"Ath2","Ath8",5,"Back","1","Down and Drive","Indirect",12.56,48.41,1.19403467491308,-0.890654842012604,-0.224635166469344,0.65
"Anselmians","Stockport","First Half","Left to Right",00:21:37,"Lineout",94.44,69.99,94.23,59.78,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",10.21,5.56,0.472046440939116,-0.797491959298362,-1.74734882837467,0.82
"Anselmians","Stockport","First Half","Left to Right",00:35:01,"Lineout",82.53,69.88,82.74,59.89,"Ath2","Ath7",6,"Middle","1","Down and Peel","None",9.99,17.47,0.404456053077723,-0.273695052289617,-1.32411616295361,0.85
"Anselmians","Stockport","First Half","Left to Right",00:39:39,"Lineout",56.61,69.99,56.19,55.29,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.71,43.39,1.85457710174031,-0.0925811963836084,-0.403025425110294,0.76
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.69174571280151,0.557604516545157,0.0294465764156757,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.410600633792395,0.730900508167453,-0.505013481345259,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,0.167889695562852,0.887257793841705,-0.714319980029562,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.40909499992659,1.09247673128916,1.21030480243934,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.661628700917868,1.45405295441087,-1.65460010824461,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,3.31084273111758,1.66513529007111,-0.696552025981659,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.75011922959089,-1.38448326926712,-0.0380716489663575,0.85
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.926745413824843,-1.20532387943204,-1.74237380124125,0.84
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.542709119157843,-1.17796135443904,-0.0291876719424058,0.49
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.51048058171868,-1.11541844016934,-0.761938096877943,0.4
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.85457710174031,-0.805961312272384,-0.344035817671255,0.77
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.317532180896236,-0.761660081331346,-1.36107350737325,0.77
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.246869502677508,-0.104959481499487,0.612590828267866,0.84
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,0.0603595330560913,0.0683365101228095,-1.6759216531021,0.86
"Anselmians","Manchester","Second Half","Right to Left",00:44:29,"Lineout",89.37,0.180000000000007,89.79,6.01,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.85,10.63,-0.86747215485938,0.096350523806113,-1.56718177432893,1
"Anselmians","Manchester","Second Half","Right to Left",00:45:16,"Lineout",92.3,0.0600000000000023,91.67,11.84,"Ath2","Ath8",5,"Back","1","Down and Drive","None",11.8,7.7,0.960540607755539,0.126970492250654,-1.67130198504964,1
"Anselmians","Manchester","Second Half","Right to Left",00:48:29,"Lineout",5.98,70.07,6.40000000000001,62.33,"Ath2","Ath8",5,"Front","1","Off Top","None",7.75,94.02,-0.28373698696554,0.252707809480365,1.39615760178041,1
"Anselmians","Manchester","Second Half","Right to Left",00:51:08,"Lineout",80.8,69.85,81.01,59.64,"Ath2","Ath8",6,"Front","1","Down and Drive","None",10.21,19.2,0.472046440939116,0.356294511239557,-1.26263904194786,1
"Anselmians","Manchester","Second Half","Right to Left",00:54:21,"Lineout",12.04,0.290000000000006,12.25,5.67,"Ath2","Ath7",5,"Front","1","Off Top","None",5.38,87.96,-1.01186980165417,0.482031828469268,1.18080999871982,1
"Anselmians","Manchester","Second Half","Right to Left",00:58:49,"Lineout",23.32,69.96,23.32,64.8,"Ath2","Ath7",5,"Front","1","Off Top","None",5.16,76.68,-1.07946018951556,0.656630797472183,0.779964955399117,1
"Anselmians","Manchester","Second Half","Right to Left",01:03:24,"Lineout",63.04,69.96,63.04,63.79,"Ath1","Ath8",5,"Front","1","Down and Drive","None",6.17,36.96,-0.769158863424628,0.835790187307264,-0.631521314166332,1
"Anselmians","Manchester","Second Half","Right to Left",01:06:37,"Lineout",46.32,0.180000000000007,45.9,7.92,"Ath1","Ath8",5,"Front","1","Down and Peel","None",7.75,53.68,-0.28373698696554,0.961527504536975,-0.0373609308044412,1
"Anselmians","Manchester","Second Half","Right to Left",01:09:11,"Lineout",55.51,0.180000000000007,55.51,9.94,"Ath2","Ath8",5,"Middle","1","Down and Drive","None",9.76,44.49,0.333793374858995,1.06185676284462,-0.363935926204906,1
"Anselmians","Manchester","Second Half","Right to Left",01:10:30,"Lineout",57.6,69.85,57.39,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,42.4,-0.425062343402996,1.11332436937906,-0.438205974125143,1
"Anselmians","Manchester","Second Half","Right to Left",01:11:53,"Lineout",90,69.85,90,62.56,"Ath2","Ath8",5,"Front","1","Down and Drive","None",7.29,10,-0.425062343402996,1.16739793067474,-1.58956939642928,1
"Anselmians","Manchester","Second Half","Right to Left",01:16:21,"Lineout",77.04,0.0600000000000023,77.25,5.45,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.39,22.96,-1.00879751129684,1.34199689967766,-1.12902402750763,1
"Anselmians","Manchester","Second Half","Right to Left",01:20:51,"Lineout",57.18,0.290000000000006,56.77,5.56,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.29,42.82,-1.0395204148702,1.51789884606119,-0.423280892724904,1
"Anselmians","Manchester","Second Half","Right to Left",01:23:04,"Lineout",64.08,0.180000000000007,64.29,5.79000000000001,"Ath2","Ath8",5,"Front","1","Down and Peel","None",5.61,35.92,-0.941207123435444,1.60454684187234,-0.668478658585971,1
"Anselmians","Manchester","Second Half","Right to Left",01:26:35,"Lineout",32.1,69.85,32.31,60.09,"Ath2","Ath8",7,"Middle","1","Down and Drive","Indirect",9.76,67.9,0.333793374858995,1.74201095552762,0.467959682317933,1
"Anselmians","Blackburn","Second Half","Right to Left",00:44:54,"Lineout",66.41,0.379999999999995,65.95,14.85,"Ath2","Ath4",5,"Back","1","Off Top","None",14.48,33.59,1.78391442352159,0.112637741063848,-0.751277324449201,0.91
"Anselmians","Blackburn","Second Half","Right to Left",00:47:54,"Lineout",37.64,70.05,37.64,55.24,"Ath2","Ath4",5,"Back","1","Off Top","None",14.81,62.36,1.88530000531367,0.229905705319537,0.271090751467162,0.92
"Anselmians","Blackburn","Second Half","Right to Left",00:58:54,"Lineout",78.04,0.150000000000006,77.89,13.73,"Ath2","Ath8",6,"Back","1","Down and Drive","Indirect",13.58,21.96,1.50740829136135,0.65988824092373,-1.16455993560343,0.91
"Anselmians","Blackburn","Second Half","Right to Left",01:01:35,"Lineout",62.28,0.150000000000006,62.13,15.07,"Ath2","Ath4",6,"Back","1","Down and Drive","None",14.92,37.72,1.91909519924437,0.764777920063541,-0.604514024013519,0.94
"Anselmians","Blackburn","Second Half","Right to Left",01:05:21,"Lineout",8.26,0.599999999999994,7.8,5.09,"Ath2","Ath4",5,"Back","1","Off Top","Direct",4.51,91.74,-1.2791590627424,0.912014364073462,1.31513573132197,0.87
"Anselmians","Blackburn","Second Half","Right to Left",01:20:08,"Lineout",70.39,70.16,70.54,54.9,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.26,29.61,2.02355307139379,1.48988483237789,-0.892710238670512,0.93
"Anselmians","Blackburn","Second Half","Right to Left",01:21:12,"Lineout",89.98,0.379999999999995,90.29,7.22,"Ath2","Ath8",6,"Front","1","Down and Drive","None",6.85,10.02,-0.56024311912578,1.53158010855769,-1.58885867826737,0.97
"Anselmians","Long Eaton","First Half","Right to Left",00:01:11,"Lineout",94.57,-0.0699999999999932,94.42,6.21,"Ath2","Ath8",5,"Front","0","Lost","Direct",6.28,5.43000000000001,-0.735363669493932,-1.59621709361767,-1.75196849642712,0.53
"Anselmians","Long Eaton","First Half","Right to Left",00:03:13,"Lineout",65.34,-0.0699999999999932,66.11,13.61,"Ath2","Ath8",5,"Back","1","Down and Peel","Indirect",13.7,34.66,1.54427577564938,-1.51673547339992,-0.713253902786688,0.72
"Anselmians","Long Eaton","First Half","Right to Left",00:05:41,"Lineout",51.72,0.0400000000000063,51.72,9.91,"Ath2","Ath8",5,"Middle","0","Lost","Direct",9.87,48.28,0.367588568789691,-1.42031514723413,-0.229254834521798,0.54
"Anselmians","Long Eaton","First Half","Right to Left",00:08:08,"Lineout",49.12,-0.0699999999999932,49.12,14.85,"Ath2","Ath4",5,"Back","1","Down and Drive","Direct",14.92,50.88,1.91909519924437,-1.32454630975865,-0.1368614734727,0.45
"Anselmians","Long Eaton","First Half","Right to Left",00:12:36,"Lineout",52.33,-0.0699999999999932,52.18,6.21,"Ath2","Ath8",6,"Front","1","Off Top","Direct",6.28,47.67,-0.735363669493932,-1.14994734075574,-0.25093173846024,0.7
"Anselmians","Long Eaton","First Half","Right to Left",00:21:58,"Lineout",77.12,0.0400000000000063,77.12,4.98,"Ath2","Ath8",5,"Front","1","Catch and Run","Direct",4.94,22.88,-1.14705057737696,-0.783810696801865,-1.13186690015529,0.63
"Anselmians","Long Eaton","First Half","Right to Left",00:23:21,"Lineout",90.59,70.16,90.9,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.15,9.41,1.9897578774631,-0.729737135506186,-1.61053558220581,0.8
"Anselmians","Long Eaton","First Half","Right to Left",00:25:06,"Lineout",77.43,69.94,77.28,60.85,"Ath2","Ath8",8,"Middle","0","Lost","Direct",9.09,22.57,0.127949920917483,-0.661330823023701,-1.14288303166499,0.8
"Anselmians","Long Eaton","First Half","Right to Left",00:30:47,"Lineout",71.46,-0.0699999999999932,71.16,6.66,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",6.74,28.54,-0.594038313056476,-0.439173179628201,-0.930733660333026,0.84
"Anselmians","Long Eaton","First Half","Right to Left",00:31:48,"Lineout",87.38,69.94,87.38,62.98,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.96,12.62,-0.526447925195084,-0.399432369519328,-1.49646531721827,0.89
"Anselmians","Long Eaton","First Half","Right to Left",00:33:45,"Lineout",75.59,70.05,75.59,62.87,"Ath2","Ath8",6,"Front","1","Down and Peel","None",7.18,24.41,-0.458857537333692,-0.32320819275313,-1.07749696076871,0.93
"Anselmians","Long Eaton","First Half","Right to Left",00:35:56,"Lineout",65.65,69.94,65.8,55.35,"Ath2","Ath4",5,"Back","1","Down and Drive","None",14.59,34.35,1.81770961745228,-0.237863174322601,-0.724270034296388,0.85
"Anselmians","Long Eaton","First Half","Right to Left",00:36:39,"Lineout",89.67,70.05,89.83,55.01,"Ath2","Ath4",5,"Back","1","Down and Drive","None",15.04,10.33,1.9559626835324,-0.209849160639298,-1.57784254675767,0.83
"Anselmians","Burton","First Half","Right to Left",00:23:47,"Lineout",72.99,69.94,72.84,64.89,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.05,27.01,-1.11325538344626,-0.712798429558142,-0.98510359971961,0.88
"Anselmians","Burton","First Half","Right to Left",00:26:58,"Lineout",72.53,69.94,72.38,64.55,"Ath2","Ath4",5,"Front","1","Down and Drive","Direct",5.39,27.47,-1.00879751129684,-0.58836408970905,-0.968757081995539,0.56
"Anselmians","Burton","First Half","Right to Left",00:32:33,"Lineout",64.42,70.05,64.73,59.39,"Ath2","Ath4",5,"Middle","1","Down and Peel","Indirect",10.66,35.58,0.610299507019235,-0.370115378455406,-0.680560867338545,0.75
"Anselmians","Burton","First Half","Right to Left",00:33:30,"Lineout",84.47,70.05,84.62,62.2,"Ath2","Ath4",5,"Front","1","Down and Drive","Indirect",7.85,15.53,-0.25301408339218,-0.332980523107771,-1.39305582465947,0.77
"Anselmians","Burton","First Half","Right to Left",00:38:15,"Lineout",71.77,-0.0699999999999932,71.62,14.18,"Ath2","Ath4",5,"Back","0","Lost","None",14.25,28.23,1.71325174530286,-0.147306246369597,-0.941749791842726,0.81
"Anselmians","Burton","First Half","Right to Left",00:41:26,"Lineout",69.01,69.94,69.17,61.97,"Ath2","Ath4",6,"Front","1","Down and Peel","Indirect",7.97,30.99,-0.216146599104148,-0.0228719065205043,-0.843670685498299,0.85
"Anselmians","Burton","First Half","Right to Left",00:42:41,"Lineout",88.45,70.05,88.45,64.78,"Ath2","Ath5",6,"No Jump Front","1","Catch and Run","None",5.27,11.55,-1.04566499558487,0.0259897452526995,-1.53448873888078,0.92
"Anselmians","Burton","First Half","Right to Left",00:49:42,"Lineout",39.94,70.16,39.94,59.61,"Ath2","Ath4",5,"Middle","1","Off Top","None",10.55,60.06,0.57650431308854,0.30026648387295,0.189358162846807,0.88
"Anselmians","Burton","First Half","Right to Left",00:53:37,"Lineout",94.72,70.05,95.03,59.95,"Ath2","Ath4",6,"Middle","1","Down and Drive","Indirect",10.1,5.28,0.438251247008419,0.453366326095655,-1.75729888264149,0.83
