ID,Team,Direction,Venue,Opponent,Half,Event_Type,Start_X,Start_Y,Kick_Type,Kick_Outcome,Distance,Angle,p_chance
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,85.68,20.759999999999998,Conversion,Successful,20.2,44.84,0.8
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,79.28999999999999,69.11,Conversion,Unsuccessful,39.9,58.74,0.36
10,Anselmians,Right to Left,Home,Leek,First Half,Kick,69.09,37.47,Penalty Goal,Successful,31.01,4.57,0.95
10,Anselmians,Right to Left,Home,Leek,First Half,Kick,77.78,68.47,Conversion,Unsuccessful,40.17,56.42,0.47
10,Anselmians,Right to Left,Home,Manchester,Second Half,Kick,78.5,5.560000000000002,Conversion,Unsuccessful,36.45,53.86,0.47
10,Anselmians,Right to Left,Home,Manchester,Second Half,Kick,81.43,56.269999999999996,Conversion,Successful,28.24,48.88,0.66
10,Anselmians,Right to Left,Home,Blackburn,Second Half,Kick,76.36,11.600000000000001,Conversion,Successful,33.26,44.71,0.63
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,77.58,65.79,Conversion,Unsuccessful,38.09,53.94,0.53
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,79.57,54.12,Conversion,Successful,27.98,43.1,0.79
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,90.59,35.16,Conversion,Successful,9.41,0.97,0.99
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.28,1.1599999999999966,Conversion,Successful,40.76,56.12,0.46
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.89,68.14,Conversion,Unsuccessful,39.84,56.29,0.48
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.12,54.79,Conversion,Unsuccessful,30.25,40.86,0.78
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,75.58,61.94,Conversion,Unsuccessful,36.36,47.81,0.54
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,76.83,60.71,Conversion,Unsuccessful,34.61,47.97,0.57
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,77.46000000000001,61.38,Conversion,Unsuccessful,34.7,49.49,0.55
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,88.53,35.01,Conversion,Successful,11.47,0.05,0.98
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,82.89,27.5,Conversion,Successful,18.68,23.67,0.93
10,Anselmians,Right to Left,Home,Wirral,Second Half,Kick,75.37,4.719999999999999,Conversion,Unsuccessful,39.03,50.87,0.46
10,Anselmians,Right to Left,Home,Stockport,Second Half,Kick,74.95,16.39,Conversion,Successful,31.21,36.61,0.74
10,Anselmians,Right to Left,Home,Stockport,Second Half,Kick,75.99,63.62,Conversion,Successful,37.36,50.01,0.5
23,Anselmians,Right to Left,Home,Derby,Second Half,Kick,77.67,53.53,Conversion,Successful,29.02,39.69,0.74
23,Anselmians,Right to Left,Home,Derby,Second Half,Kick,77.25,15.380000000000003,Conversion,Successful,30.04,40.78,0.72
23,Anselmians,Right to Left,Home,Derby,Second Half,Kick,76.62,14.369999999999997,Conversion,Unsuccessful,31.18,41.42,0.7
