"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"14","Team","Billingham","Otley","Second Half",00:53:10,"Lineout",26.7,0,26.84,7.4,"Ath2","Ath8",7,"Front","0","Lost","Indirect",7.4,73.3,-0.475694191549115,0.49304610001844,0.990058368935975,0.86
"15","Team","Billingham","Otley","Second Half",01:06:14,"Lineout",71.51,0,71.93,13.85,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",13.86,28.49,1.68506926995225,0.994595644894767,-0.673184351807221,0.72
"16","Team","Billingham","Hull","First Half",00:05:11,"Lineout",49.66,0,49.94,13.59,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",13.59,50.34,1.59475872279972,-1.34874106796491,0.137836702605608,0.56
"17","Team","Billingham","Hull","First Half",00:15:48,"Lineout",60.39,0,60.39,8.26,"Ath2","Ath8",7,"Front","0","Lost","Indirect",8.26,39.61,-0.188038374692896,-0.941232062752893,-0.260435879263941,0.81
"18","Team","Billingham","Hull","First Half",00:19:25,"Lineout",89.8,70,90.08,60.47,"Ath2","Ath8",7,"Middle","1","Down and Drive","None",9.53,10.2,0.236755680431985,-0.802410313724624,-1.35206650673677,0.77
"19","Team","Billingham","Hull","First Half",00:25:39,"Lineout",29.15,70,29.15,59.95,"Ath2","Ath8",7,"Middle","1","Off Top","None",10.05,70.85,0.410687104577606,-0.563150709408621,0.899120081370234,0.71
"20","Team","Billingham","Hull","First Half",00:40:44,"Lineout",49.04,0,48.9,11.28,"Ath2","Ath6",7,"Middle","0","Lost","Direct",11.28,50.96,0.822101819383593,0.0158063545111188,0.160849657009999,0.29
"21","Team","Billingham","Leeds Tykes","Second Half",00:57:08,"Lineout",53.26,0,53.12,10.43,"Ath16","Ath6",5,"Middle","1","Catch and Run","Direct",10.43,46.74,0.537790837607098,0.645302211855896,0.00421309638656034,0.35
"22","Team","Billingham","Leeds Tykes","Second Half",01:01:43,"Lineout",21.47,0,21.47,10.56,"Ath16","Ath6",7,"Middle","0","Lost","None",10.56,78.53,0.581273693643503,0.821228391500016,1.18418377463753,0.52
"23","Team","Billingham","Leeds Tykes","Second Half",01:05:17,"Lineout",11.38,0,11.38,8.72,"Ath2","Ath6",7,"Middle","1","Down and Drive","Direct",8.72,88.62,-0.0341759610256159,0.958130945841258,1.55870104873481,0.38
"24","Team","Billingham","Leeds Tykes","Second Half",01:17:47,"Lineout",26.23,0,26.23,7.67,"Ath2","Ath6",7,"Front","0","Lost","None",7.67,73.77,-0.385383644396581,1.43792961759795,1.00750367308124,0.71
"25","Team","Billingham","Leeds Tykes","Second Half",01:26:27,"Lineout",54.38,0,54.38,10.3,"Ath2","Ath7",6,"Middle","1","Off Top","Direct",10.3,45.62,0.494307981570693,1.77059003001592,-0.0373586922149212,0.52
"26","Team","Billingham","Hull I's","First Half",00:26:31,"Lineout",10.45,70,10.73,64.22,"Ath16","Ath6",6,"Front","1","Down and Drive","None",5.79,89.55,-1.01421263938459,-0.529884668166824,1.5932204803414,0.82
"27","Team","Billingham","Hull I's","First Half",00:28:26,"Lineout",5.27,70,5.69,60.94,"Ath16","Ath6",6,"Middle","1","Down and Drive","Indirect",9.07,94.73,0.0828932667647056,-0.456315538497464,1.78549000262325,0.74
"28","Team","Billingham","Hull I's","First Half",00:29:38,"Lineout",18.57,70,18.57,63.17,"Ath16","Ath6",6,"Front","1","Down and Drive","None",6.83,81.43,-0.666349791093353,-0.410254866008822,1.29182501298066,0.8
"29","Team","Billingham","Hull I's","First Half",00:35:48,"Lineout",37.76,70,37.62,62.51,"Ath2","Ath6",5,"Front","0","Catch and Run","Direct",7.49,62.24,-0.445590675831603,-0.173554187942188,0.579536956496347,0.64
"30","Team","Billingham","Hull I's","First Half",00:42:40,"Lineout",60.31,70,60.59,64.88,"Ath2","Ath7",7,"Front","1","Off Top","None",5.13,39.69,-1.23497175464634,0.0900152157428202,-0.257466465792407,0.92
"31","Team","Billingham","Wharfedale","Second Half",00:48:29,"Lineout",83.56,0,83.42,10.43,"Ath2","Ath6",7,"Middle","1","Down and Drive","Indirect",10.43,16.44,0.537790837607098,0.313281531000267,-1.12045225595709,0.81
"32","Team","Billingham","Wharfedale","Second Half",00:49:25,"Lineout",93.22,0,92.8,9.24,"Ath2","Ath29",7,"Front","0","Lost","Direct",9.25,6.78,0.143100298199728,0.349106498491433,-1.47900893264486,0.72
"33","Team","Billingham","Wharfedale","Second Half",01:07:19,"Lineout",23.61,0,23.33,14.11,"Ath2","Ath29",7,"Back","1","Off Top","Indirect",14.11,76.39,1.76869014694534,1.03617819644701,1.10475196427399,0.72
"34","Team","Billingham","Wharfedale","Second Half",01:20:28,"Lineout",26.28,0,26.56,13.72,"Ath2","Ath7",5,"Back","1","Off Top","Indirect",13.72,73.72,1.63824157883612,1.54092639913505,1.00564778966153,0.79
"35","Team","Billingham","Wharfedale","Second Half",01:23:03,"Lineout",46.44,70,46.72,56.07,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.93,53.56,1.70848311551031,1.6400847912981,0.257355594834866,0.58
"36","Team","Billingham","Wharfedale","Second Half",01:28:58,"Lineout",67.17,0,67.17,6.61,"Ath2","Ath29",5,"Front","1","Off Top","None",6.61,32.83,-0.739936162847269,1.8671894959296,-0.51209367097648,0.94
"37","Team","Billingham","Sheffield","First Half",00:02:41,"Lineout",14.65,0,14.93,9.9,"Ath16","Ath8",7,"Middle","1","Down and Drive","Indirect",9.9,85.35,0.360514578381754,-1.44470080231625,1.43732627308584,0.6
"38","Team","Billingham","Sheffield","First Half",00:13:25,"Lineout",20.67,0,20.67,10.69,"Ath16","Ath7",7,"Middle","1","Down and Drive","Direct",10.69,79.33,0.624756549679908,-1.03271367616784,1.21387790935288,0.22
"39","Team","Billingham","Sheffield","First Half",00:15:40,"Lineout",9.33,70,9.33,61.86,"Ath16","Ath6",7,"Middle","0","Lost","Direct",8.14,90.67,-0.228176395649577,-0.946349915251631,1.63479226894288,0.24
"40","Team","Billingham","Sheffield","First Half",00:26:41,"Lineout",26.42,70,26.56,63.3,"Ath16","Ath8",7,"Front","0","Lost","Direct",6.7,73.58,-0.709832647129758,-0.523487352543401,1.00045131608635,0.57
"41","Team","Billingham","Sheffield","First Half",00:29:14,"Lineout",10.31,70,10.03,63.96,"Ath16","Ath7",7,"Front","0","Lost","Direct",6.05,89.69,-0.927246927311784,-0.425608423505036,1.59841695391658,0.45
"42","Team","Billingham","Sheffield","First Half",00:36:50,"Lineout",62.55,70,63.39,58.17,"Ath16","Ath7",5,"Back","1","Off Top","Indirect",11.86,37.45,1.01610225400755,-0.133890831076969,-0.34061004299537,0.55
"43","Team","Billingham","Sheffield","First Half",00:37:55,"Lineout",27.68,70,27.82,58.17,"Ath16","Ath7",5,"Back","0","Catch and Run","Indirect",11.83,72.32,1.00606774876838,-0.0923082795247221,0.953683053909678,0.51
"44","Team","Billingham","Preston","First Half",00:05:02,"Lineout",50.78,0,51.34,10.3,"Ath16","Ath8",7,"Middle","1","Off Top","None",10.32,49.22,0.50099765173014,-1.35449865202599,0.0962649140041261,0.83
"45","Team","Billingham","Preston","First Half",00:07:16,"Lineout",95.04,70,94.9,60.67,"Ath16","Ath6",7,"Middle","1","Down and Drive","None",9.33,4.95999999999999,0.169858978837516,-1.26877462267213,-1.54656308912227,0.76
"46","Team","Billingham","Preston","First Half",00:08:18,"Lineout",94.76,70,94.9,64.36,"Ath16","Ath39",7,"Front","1","Down and Drive","None",5.64,5.23999999999999,-1.06438516558045,-1.22911126580691,-1.5361701419719,0.95
"47","Team","Billingham","Preston","First Half",00:11:45,"Lineout",59.05,0,59.05,13.98,"Ath16","Ath6",7,"Back","0","Off Top","Indirect",13.98,40.95,1.72520729090893,-1.09668683240206,-0.21069820361574,0.57
"48","Team","Billingham","Preston","First Half",00:17:43,"Lineout",94.62,0,94.34,10.3,"Ath16","Ath39",7,"Middle","1","Down and Drive","None",10.3,5.38,0.494307981570693,-0.867662933083533,-1.53097366839672,0.89
"49","Team","Billingham","Preston","First Half",00:19:08,"Lineout",94.48,0,94.34,7.93,"Ath16","Ath7",7,"Front","1","Off Top","None",7.93,5.52,-0.298417932323771,-0.813285750284442,-1.52577719482153,0.87
"50","Team","Billingham","Preston","First Half",00:23:33,"Lineout",40.14,70,40.42,58.83,"Ath16","Ath39",7,"Back","1","Off Top","Indirect",11.17,59.86,0.785308633506635,-0.643756886263745,0.491196905718199,0.87
"51","Team","Billingham","Preston","First Half",00:36:38,"Lineout",81.46,0,81.74,6.35,"Ath16","Ath6",7,"Front","1","Down and Drive","None",6.36,18.54,-0.823557039840356,-0.141567609825076,-1.04250515232931,0.88
"52","Team","Billingham","Preston","First Half",00:37:49,"Lineout",93.92,0,93.78,7.4,"Ath16","Ath6",7,"Front","1","Down and Drive","None",7.4,6.08,-0.475694191549115,-0.0961466688987756,-1.50499130052079,0.87
"53","Team","Billingham","Lymm","First Half",00:01:33,"Lineout",25.71,0,26.14,9.64,"Ath16","Ath8",7,"Middle","0","Lost","Direct",9.65,74.29,0.276893701388667,-1.48820254855552,1.02680486064621,0.56
"54","Team","Billingham","Lymm","First Half",00:17:11,"Lineout",27.54,70,27.12,58.31,"Ath16","Ath6",7,"Back","1","Off Top","Indirect",11.7,72.46,0.962584892731979,-0.888134343078486,0.958879527484864,0.55
"55","Team","Billingham","Lymm","First Half",00:30:36,"Lineout",48.4,70,48.54,58.31,"Ath16","Ath29",5,"Back","0","Lost","Indirect",11.69,51.6,0.959240057652256,-0.373150435392971,0.184604964782274,0.71
"56","Team","Billingham","Chester","First Half",00:03:49,"Lineout",53.59,0,53.59,7.27,"Ath2","Ath8",7,"Front","1","Off Top","Direct",7.27,46.41,-0.51917704758552,-1.40119905607697,-0.00803573418351918,0.64
"57","Team","Billingham","Chester","First Half",00:07:42,"Lineout",64.23,0,64.51,9.11,"Ath2","Ath6",7,"Front","0","Lost","Direct",9.11,35.77,0.0962726070835992,-1.25214160205123,-0.402967725897592,0.36
"58","Team","Billingham","Chester","First Half",00:11:39,"Lineout",64.79,70,65.21,56.99,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",13.02,35.21,1.40410312325548,-1.10052522177611,-0.423753620198333,0.67
"59","Team","Billingham","Chester","First Half",00:18:41,"Lineout",94.9,0,95.04,9.77,"Ath2","Ath39",7,"Middle","1","Down and Drive","None",9.77,5.09999999999999,0.317031722345349,-0.830558502467683,-1.54136661554709,0.82
"60","Team","Billingham","Chester","First Half",00:21:17,"Lineout",94.62,0,93.92,10.03,"Ath2","Ath39",7,"Middle","1","Down and Drive","None",10.05,5.38,0.410687104577606,-0.730760378742291,-1.53097366839672,0.82
"61","Team","Billingham","Chester","First Half",00:29:25,"Lineout",54.71,0,54.57,10.56,"Ath2","Ath8",7,"Middle","0","Lost","Direct",10.56,45.29,0.581273693643503,-0.418571376319271,-0.0496075227850004,0.57
"62","Team","Billingham","Chester","First Half",00:38:19,"Lineout",54.57,0,54.71,13.59,"Ath2","Ath6",7,"Back","0","Catch and Run","Direct",13.59,45.43,1.59475872279972,-0.076954722028508,-0.0444110492098152,0.24
"63","Team","Billingham","Chester","First Half",00:40:04,"Lineout",71.51,0,71.37,6.22,"Ath2","Ath8",7,"Front","1","Down and Drive","None",6.22,28.49,-0.870384730956485,-0.00978290798257135,-0.673184351807221,0.91
"64","Team","Billingham","Chester","First Half",00:41:10,"Lineout",91.12,0,90.56,10.56,"Ath2","Ath39",7,"Middle","1","Down and Drive","None",10.57,8.88,0.584618528723227,0.0324393751320174,-1.40106182901709,0.84
"65","Team","Billingham","Sheffield Tigers","Second Half",00:55:15,"Lineout",51.48,0,51.76,6.09,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",6.1,48.52,-0.910522751913166,0.573012545311222,0.0702825461282004,0.82
"66","Team","Billingham","Sheffield Tigers","Second Half",01:01:04,"Lineout",58.63,0,58.77,5.69,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.69,41.37,-1.04766099018183,0.796278860568668,-0.195108782890185,0.85
"67","Team","Billingham","Sheffield Tigers","Second Half",01:06:14,"Lineout",25.57,0,26.56,5.69,"Ath2","Ath8",7,"No Jump Front","1","Catch and Run","Indirect",5.78,74.43,-1.01755747446432,0.994595644894767,1.0320013342214,0.94
"68","Team","Billingham","Sheffield Tigers","Second Half",01:12:15,"Lineout",81.6,70,81.6,64.49,"Ath2","Ath39",7,"Front","1","Down and Drive","Direct",5.51,18.4,-1.10786802161685,1.22553873890032,-1.04770162590449,0.89
"69","Team","Billingham","Sheffield Tigers","Second Half",01:13:20,"Lineout",90.28,70,90.56,60.8,"Ath2","Ath8",7,"Middle","1","Down and Drive","Direct",9.2,9.72,0.12637612280111,1.26712129045257,-1.36988298756597,0.79
"70","Team","Billingham","Tynedale","First Half",00:06:46,"Lineout",44.48,70,44.62,62.91,"Ath2","Ath39",7,"Front","1","Off Top","Indirect",7.09,55.52,-0.579384079020542,-1.28796656954239,0.330106224887459,0.75
"71","Team","Billingham","Tynedale","First Half",00:11:48,"Lineout",77.11,70,77.11,64.36,"Ath2","Ath39",7,"Front","1","Down and Drive","None",5.64,22.89,-1.06438516558045,-1.09476763771503,-0.881043294814627,0.81
"72","Team","Billingham","Tynedale","First Half",00:33:26,"Lineout",77.53,0,77.95,10.56,"Ath2","Ath39",7,"Middle","1","Down and Drive","Indirect",10.57,22.47,0.584618528723227,-0.264396069794788,-0.896632715540183,0.71
"73","Team","Billingham","Tynedale","First Half",00:36:07,"Lineout",58.77,0,58.91,8.85,"Ath2","Ath8",7,"Middle","1","Down and Drive","Direct",8.85,41.23,0.00930689501078896,-0.161399288257685,-0.20030525646537,0.49
"74","Team","Billingham","Tynedale","First Half",00:41:18,"Lineout",18.43,70,17.87,65.28,"Ath2","Ath39",7,"Front","1","Down and Drive","None",4.75,81.57,-1.36207548767584,0.0375572276307554,1.29702148655584,0.84
"75","Team","Billingham","Hull","First Half",00:01:06,"Lineout",47.28,70,47.28,65.01,"Ath2","Ath8",7,"Front","1","Off Top","Direct",4.99,52.72,-1.28179944576247,-1.50547530073876,0.226176753383755,0.68
"76","Team","Billingham","Hull","First Half",00:06:15,"Lineout",36.5,70,35.94,58.7,"Ath2","Ath6",7,"Back","1","Down and Peel","Indirect",11.31,63.5,0.832136324622764,-1.307798247975,0.626305218673013,0.43
"77","Team","Billingham","Hull","First Half",00:07:35,"Lineout",5.41,70,5.55,61.46,"Ath2","Ath8",7,"Middle","0","Loose Ball","None",8.54,94.59,-0.0943829924606389,-1.25661972298762,1.78029352904806,0.7
"78","Team","Billingham","Hull","First Half",00:15:12,"Lineout",65.63,70,65.91,56.6,"Ath2","Ath29",7,"Back","1","Off Top","None",13.4,34.37,1.53120685628497,-0.964262398997214,-0.454932461649443,0.42
"79","Team","Billingham","Hull","First Half",00:17:50,"Lineout",41.12,70,41.12,65.15,"Ath2","Ath6",7,"Front","0","Loose Ball","None",4.85,58.88,-1.3286271368786,-0.863184812147138,0.454821590691903,0.72
"80","Team","Billingham","Hull","First Half",00:20:20,"Lineout",22.77,70,22.77,63.83,"Ath2","Ath6",7,"Front","1","Down and Drive","Indirect",6.17,77.23,-0.887108906355102,-0.7672250777958,1.1359308057251,0.69
"81","Team","Billingham","Leeds Tykes","Second Half",01:02:21,"Lineout",84.96,70,84.96,61.86,"Ath2","Ath39",7,"Middle","1","Down and Drive","Direct",8.14,15.04,-0.228176395649577,0.845538190869022,-1.17241699170894,0.74
"82","Team","Billingham","Leeds Tykes","Second Half",01:02:21,"Lineout",90.42,0,90.42,7.93,"Ath16","Ath7",7,"Front","0","Lost","Indirect",7.93,9.58,-0.298417932323771,0.845538190869022,-1.37507946114116,0.82
"83","Team","Billingham","Leeds Tykes","Second Half",01:16:32,"Lineout",59.19,0,59.19,13.85,"Ath16","Ath7",7,"Back","0","Lost","Indirect",13.85,40.81,1.68172443487253,1.38994975042228,-0.215894677190926,0.59
"84","Team","Billingham","Leeds Tykes","Second Half",01:18:11,"Lineout",44.62,70,44.48,56.33,"Ath16","Ath29",7,"Back","1","Loose Ball","Direct",13.67,55.38,1.6215174034375,1.45328317509416,0.324909751312274,0.31
"85","Team","Billingham","Leeds Tykes","Second Half",01:28:02,"Lineout",48.68,0,48.68,10.43,"Ath16","Ath8",5,"Middle","1","Off Top","Direct",10.43,51.32,0.537790837607098,1.83136452843843,0.174212017631904,0.66
"86","Team","Billingham","Fylde","First Half",00:01:37,"Lineout",33.98,70,33.84,57.38,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",12.62,66.02,1.27030972006654,-1.48564362230615,0.719841743026347,0.75
"87","Team","Billingham","Fylde","First Half",00:02:28,"Lineout",10.03,70,9.89,64.36,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.64,89.97,-1.06438516558045,-1.4530173126267,1.60880990106695,0.9
"88","Team","Billingham","Fylde","First Half",00:07:50,"Lineout",11.43,70,11.71,64.49,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.52,88.57,-1.10452318653713,-1.24702374955249,1.5568451653151,0.91
"89","Team","Billingham","Fylde","First Half",00:15:21,"Lineout",48.12,70,47.98,56.07,"Ath2","Ath7",7,"Back","0","Lost","None",13.93,51.88,1.70848311551031,-0.958504814936134,0.194997911932644,0.58
"90","Team","Billingham","Fylde","First Half",00:17:53,"Lineout",40.7,0,41.12,13.45,"Ath2","Ath7",5,"Back","0","Lost","Direct",13.46,59.3,1.55127586676331,-0.861265617460111,0.470411011417458,0.39
"91","Team","Billingham","Fylde","First Half",00:27:34,"Lineout",64.93,70,65.63,63.7,"Ath2","Ath7",7,"Front","0","Catch and Run","None",6.34,35.07,-0.830246709999803,-0.489581579739262,-0.428950093773518,0.89
"92","Team","Billingham","Hull I's","Second Half",00:52:42,"Lineout",61.01,70,60.87,63.17,"Ath2","Ath6",7,"Front","0","Lost","Direct",6.83,38.99,-0.666349791093353,0.475133616272857,-0.283448833668333,0.62
"93","Team","Billingham","Hull I's","Second Half",01:00:44,"Lineout",87.9,70,88.18,57.65,"Ath2","Ath39",7,"Back","1","Down and Drive","None",12.35,12.1,1.179999172914,0.783484229321823,-1.28154293678783,0.83
"94","Team","Billingham","Wharfedale","First Half",00:02:06,"Lineout",64.79,70,64.79,61.46,"Ath2","Ath7",7,"Middle","0","Lost","Direct",8.54,35.21,-0.0943829924606389,-1.46709140699823,-0.423753620198333,0.7
"95","Team","Billingham","Wharfedale","First Half",00:14:28,"Lineout",94.2,0,93.92,5.96,"Ath2","Ath39",6,"Front","0","Lost","Direct",5.97,5.8,-0.954005607949572,-0.992410587740273,-1.51538424767116,0.92
"96","Team","Billingham","Wharfedale","First Half",00:24:48,"Lineout",61.29,70,61.43,60.54,"Ath2","Ath39",6,"Middle","1","Loose Ball","Direct",9.46,38.71,0.213341834873921,-0.595777019088076,-0.293841780818703,0.84
"97","Team","Billingham","Wharfedale","First Half",00:25:21,"Lineout",30.2,0,30.06,6.35,"Ath2","Ath20",6,"Front","1","Catch and Run","None",6.35,69.8,-0.82690187492008,-0.574665877530781,0.860146529556346,0.92
"98","Team","Billingham","Wharfedale","First Half",00:26:44,"Lineout",26.14,0,25.99,5.43,"Ath2","Ath39",6,"Front","1","Off Top","Direct",5.43,73.86,-1.13462670225464,-0.521568157856374,1.01084426323672,0.91
"99","Team","Billingham","Wharfedale","First Half",00:40:15,"Lineout",17.03,70,16.61,65.01,"Ath2","Ath39",7,"Front","1","Off Top","Direct",5.01,82.97,-1.27510977560302,-0.00274586079680656,1.34898622230769,0.92
"100","Team","Billingham","Otley","First Half",00:00:40,"Lineout",58.63,70,58.63,64.49,"Ath2","Ath39",5,"Front","1","Off Top","None",5.51,41.37,-1.10786802161685,-1.52210832135966,-0.195108782890185,0.9
"101","Team","Billingham","Otley","First Half",00:01:37,"Lineout",89.02,70,89.02,56.2,"Ath2","Ath7",7,"Back","0","Loose Ball","Indirect",13.8,10.98,1.66500025947391,-1.48564362230615,-1.32311472538931,0.53
"102","Team","Billingham","Otley","First Half",00:05:24,"Lineout",61.85,70,61.85,58.17,"Ath2","Ath7",5,"Back","1","Off Top","Indirect",11.83,38.15,1.00606774876838,-1.34042455765446,-0.314627675119444,0.63
"103","Team","Billingham","Otley","First Half",00:09:22,"Lineout",59.19,70,58.91,60.54,"Ath2","Ath6",4,"Middle","0","Lost","Indirect",9.46,40.81,0.213341834873921,-1.188168445817,-0.215894677190926,0.67
"104","Team","Billingham","Otley","First Half",00:23:02,"Lineout",79.5,0,79.5,5.82,"Ath2","Ath7",7,"Front","1","Down and Drive","None",5.82,20.5,-1.00417813414542,-0.663588564696355,-0.969754522276717,0.85
"105","Team","Billingham","Otley","First Half",00:29:07,"Lineout",71.23,0,71.23,10.3,"Ath2","Ath6",5,"Middle","0","Lost","None",10.3,28.77,0.494307981570693,-0.430086544441432,-0.66279140465685,0.65
"106","Team","Billingham","Otley","First Half",00:33:01,"Lineout",25.99,70,25.43,60.41,"Ath2","Ath7",7,"Middle","0","Loose Ball","Direct",9.61,74.01,0.263514361069773,-0.280389358853345,1.01641191349584,0.48
"107","Team","Billingham","Otley","First Half",00:40:01,"Lineout",64.79,0,64.65,10.3,"Ath2","Ath6",5,"Middle","1","Off Top","Indirect",10.3,35.21,0.494307981570693,-0.0117021026695981,-0.423753620198333,0.71
"108","Team","Billingham","Sheffield","First Half",00:00:45,"Lineout",14.51,0,14.51,10.43,"Ath2","Ath29",5,"Middle","0","Lost","Direct",10.43,85.49,0.537790837607098,-1.51890966354795,1.44252274666103,0.21
"109","Team","Billingham","Sheffield","First Half",00:14:30,"Lineout",94.06,70,94.06,64.49,"Ath2","Ath6",7,"No Jump Front","1","Catch and Run","Indirect",5.51,5.94,-1.10786802161685,-0.991131124615588,-1.51018777409597,0.72
"110","Team","Billingham","Sheffield","First Half",00:17:57,"Lineout",58.63,0,58.63,5.56,"Ath2","Ath29",5,"Front","0","Loose Ball","Direct",5.56,41.37,-1.09114384621823,-0.858706691210742,-0.195108782890185,0.52
"111","Team","Billingham","Sheffield","First Half",00:21:12,"Lineout",88.88,70,88.74,56.07,"Ath2","Ath29",7,"Back","0","Loose Ball","Direct",13.93,11.12,1.70848311551031,-0.733959036554003,-1.31791825181412,0.19
"112","Team","Billingham","Sheffield","First Half",00:37:27,"Lineout",84.54,70,84.96,64.88,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.14,15.46,-1.23162691956662,-0.110220763270305,-1.15682757098338,0.64
"113","Team","Billingham","Preston","Second Half",00:48:04,"Lineout",54.29,70,54.01,57.12,"Ath2","Ath7",5,"Back","1","Off Top","Indirect",12.88,45.71,1.35727543213935,0.29728824194171,-0.0340181020594449,0.71
"114","Team","Billingham","Preston","Second Half",00:55:25,"Lineout",36.92,70,36.92,60.15,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",9.85,63.08,0.343790402983136,0.579409860934644,0.610715797947458,0.82
"115","Team","Billingham","Preston","Second Half",00:56:50,"Lineout",20.67,70,20.39,57.65,"Ath2","Ath7",5,"Back","1","Down and Peel","Indirect",12.35,79.33,1.179999172914,0.633787043733736,1.21387790935288,0.72
"116","Team","Billingham","Preston","Second Half",01:11:29,"Lineout",5.27,70,5.27,60.28,"Ath2","Ath8",7,"Middle","1","Down and Drive","None",9.72,94.73,0.300307546946732,1.19611108703258,1.78549000262325,0.86
"117","Team","Billingham","Preston","Second Half",01:21:10,"Lineout",38.88,0,39.02,13.45,"Ath2","Ath7",5,"Back","0","Lost","Indirect",13.45,61.12,1.54793103168359,1.56779512475343,0.537965167894865,0.75
"118","Team","Billingham","Preston","Second Half",01:25:00,"Lineout",5.13,0,4.99,9.9,"Ath2","Ath7",7,"Middle","1","Down and Drive","None",9.9,94.87,0.360514578381754,1.71493338409214,1.79068647619843,0.8
"119","Team","Billingham","Preston","Second Half",01:31:14,"Lineout",66.47,0,66.47,5.69,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.69,33.53,-1.04766099018183,1.95419298840815,-0.486111303100554,0.91
"120","Team","Billingham","Lymm","Second Half",00:44:32,"Lineout",59.33,0,59.05,12.8,"Ath2","Ath7",5,"Back","0","Lost","None",12.8,40.67,1.33051675150156,0.161665150725153,-0.221091150766111,0.57
