"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"11",1081,"Leek","15",01:10:21,"Open Play",14.55,14.67,63.96,-0.05,"Left to Right",1090,01:11:51,7.06,14.67,"Left to Right",7.49,-7.49,"Own 22","A1","Halfway to Opposition 22","C1",51.56
"12",1109,"Leek","10",01:12:42,"Open Play",54.76,32.98,82.87,6.69,"Left to Right",1120,01:15:22,78.19,53.19,"Left to Right",23.43,23.43,"Halfway to Opposition 22","C2","Opposition 22","D1",38.49
"13",1144,"Leek","10",01:20:29,"Open Play",-2.65,29.94,24.26,-0.27,"Left to Right",536,01:21:01,21.88,11.52,"Left to Right",24.53,24.53,"Own 22","A2","Own 22 to Halfway","B1",40.46
"14",1220,"Leek","15",01:31:30,"Open Play",41.3,23.32,78.1,0.52,"Left to Right",1233,01:34:08,14.72,14.33,"Left to Right",26.58,-26.58,"Own 22 to Halfway","B2","Opposition 22","D1",43.29
"15",323,"Huddersfield","10",00:54:56,"Open Play",17.86,18.97,66.75,17.95,"Right to Left",334,00:56:17,44.56,55.95,"Right to Left",26.7,26.7,"Own 22","A2","Halfway to Opposition 22","C2",48.9
"16",342,"Huddersfield","10",00:56:37,"Up & Under",43.18,26.95,60.48,12.89,"Right to Left",350,00:58:18,62.36,13.57,"Right to Left",19.18,19.18,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",22.29
"17",446,"Huddersfield","10",01:10:17,"Open Play",8.58,48.76,26.51,70.12,"Right to Left",448,01:10:51,26.76,55.28,"Right to Left",18.18,18.18,"Own 22","A3","Own 22 to Halfway","B4",27.89
"18",449,"Huddersfield","10",01:10:55,"Up & Under",26.01,55.28,71.26,52.69,"Right to Left",455,01:11:22,65.25,41.23,"Right to Left",39.24,39.24,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",45.32
"19",470,"Huddersfield","15",01:13:15,"Open Play",23.12,65.06,64.75,50.45,"Right to Left",480,01:14:44,14.85,37.4,"Right to Left",8.27000000000001,-8.27000000000001,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",44.12
"20",592,"Huddersfield","9",01:30:55,"Box",19.86,5.92,49.07,6.04,"Right to Left",601,01:32:25,18.99,49.55,"Right to Left",0.870000000000005,-0.870000000000005,"Own 22","A1","Own 22 to Halfway","B1",29.21
"21",646,"Leek","15",00:05:40,"Open Play",35.93,35.56,73.88,6.59,"Right to Left",648,00:05:47,40.17,12.76,"Right to Left",4.24,4.24,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",47.74
"22",650,"Leek","15",00:05:52,"Open Play",45.46,9.96,77.76,4.45,"Right to Left",652,00:06:36,45.99,14.9,"Right to Left",0.530000000000001,0.530000000000001,"Own 22 to Halfway","B1","Halfway to Opposition 22","C1",32.77
"23",717,"Leek","15",00:15:49,"Open Play",21.22,39.94,68.58,65.67,"Right to Left",728,00:16:48,24.29,65.67,"Right to Left",3.07000000000001,3.07000000000001,"Own 22","A3","Halfway to Opposition 22","C4",53.9
"24",733,"Leek","15",00:17:08,"Open Play",20.88,40.96,67.56,55.44,"Right to Left",737,00:17:15,59.55,49.04,"Right to Left",38.67,38.67,"Own 22","A3","Halfway to Opposition 22","C4",48.87
"25",747,"Leek","13",00:17:50,"Open Play",10.66,61.85,33.83,70.16,"Right to Left",762,00:20:26,48.31,64.54,"Right to Left",37.65,37.65,"Own 22","A4","Own 22 to Halfway","B4",24.62
"26",774,"Leek","15",00:20:46,"Open Play",50.01,31.86,78.8,70.27,"Right to Left",776,00:21:22,54.78,55.33,"Right to Left",4.77,4.77,"Halfway to Opposition 22","C2","Opposition 22","D4",48
"27",813,"Leek","9",00:25:26,"Box",32.8,16.02,51.71,9.39,"Right to Left",836,00:31:22,34.68,5.45999999999999,"Right to Left",1.88000000000001,1.88000000000001,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",20.04
"28",841,"Leek","10",00:31:40,"Open Play",22.75,25.46,60.23,8.94,"Right to Left",843,00:31:46,22.24,5.24,"Right to Left",0.510000000000005,-0.510000000000005,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",40.96
"29",847,"Leek","13",00:31:56,"Open Play",29.23,1.31,63.81,17.03,"Right to Left",881,00:38:04,45.75,49.72,"Right to Left",16.52,16.52,"Own 22 to Halfway","B1","Halfway to Opposition 22","C2",37.99
"30",896,"Leek","15",00:38:36,"Open Play",21.39,3.09999999999999,66.02,17.71,"Right to Left",898,00:39:20,28.72,61.85,"Right to Left",7.33,7.33,"Own 22","A1","Halfway to Opposition 22","C2",46.96
"31",908,"Leek","10",00:39:42,"Open Play",24.12,55,67.56,55.78,"Right to Left",917,00:40:34,22.58,46.57,"Right to Left",1.54000000000001,-1.54000000000001,"Own 22 to Halfway","B3","Halfway to Opposition 22","C4",43.45
"32",920,"Leek","10",00:40:49,"Open Play",17.64,40.51,75.74,28.15,"Right to Left",937,00:42:14,34.85,16.92,"Right to Left",17.21,17.21,"Own 22","A3","Halfway to Opposition 22","C2",59.4
