"","id","minute","opposition","event","x","y","outcome","success","distance_to_posts","deg_angle","p_chance"
"38","Ath15",59,"Hull (H)","conversion",78,65,"unsuccessful",0,37.2,53.86,0.37
"39","Ath15",68,"Hull (H)","penalty goal",75.5,50,"successful",1,28.73,31.51,0.82
"40","Ath15",5,"Leeds (A)","penalty goal",77.5,36,"successful",1,22.52,2.29,0.94
"41","Ath15",24,"Leeds (A)","penalty goal",77.5,34,"successful",1,22.52,2.29,0.95
"42","Ath15",33,"Leeds (A)","conversion",84,25,"successful",1,18.87,32.09,0.95
"43","Ath15",86,"Leeds (A)","conversion",78,13,"successful",1,31.11,45.26,0.72
"44","Ath15",94,"Leeds (A)","conversion",91,35,"successful",1,9,0,1
"45","Ath15",5,"Fylde","conversion",78,59,"unsuccessful",0,32.56,47.56,0.52
"46","Ath15",56,"Fylde","conversion",93,35,"successful",1,7,0,1
"47","Ath15",59,"Fylde","conversion",78,55,"unsuccessful",0,29.73,42.4,0.74
"48","Ath15",64,"Fylde","conversion",78,6,"successful",1,36.4,52.71,0.42
"49","Ath15",76,"Fylde","conversion",78,64,"unsuccessful",0,36.4,52.71,0.44
"50","Ath15",85,"Fylde","penalty goal",68,35,"successful",1,32,0,0.84
"51","Ath15",12,"Hull I's (A)","conversion",81,20,"successful",1,24.21,38.39,0.86
"52","Ath15",15,"Hull I's (A)","conversion",90,35,"successful",1,10,0,0.99
"53","Ath15",27,"Hull I's (A)","conversion",78,14,"successful",1,30.41,43.54,0.66
"54","Ath15",63,"Hull I's (A)","conversion",78,65,"unsuccessful",0,37.2,53.86,0.38
"55","Ath15",18,"Wharfedale (H)","conversion",92,37,"successful",1,8.25,13.75,0.99
"56","Ath15",71,"Wharfedale (H)","conversion",81,18,"successful",1,25.5,41.83,0.87
"57","Ath15",5,"Otley (A)","penalty goal",62,27,"unsuccessful",0,38.83,12.03,0.41
"58","Ath15",8,"Otley (A)","penalty goal",82,50,"successful",1,23.43,39.53,0.87
"59","Ath15",26,"Otley (A)","conversion",93,30,"successful",1,8.6,35.52,0.99
"60","Ath15",53,"Otley (A)","conversion",78,60,"unsuccessful",0,33.3,48.7,0.56
"61","Ath15",17,"Sheffield (A)","conversion",77,60,"successful",1,33.97,47.56,0.47
"62","Ath15",24,"Sheffield (A)","penalty goal",82,48,"successful",1,22.2,36.1,0.91
"63","Ath15",81,"Sheffield (A)","conversion",90,30,"successful",1,11.18,26.36,0.99
"64","Ath15",32,"Preston (H)","conversion",84,27,"successful",1,17.89,26.36,0.96
"65","Ath15",47,"Preston (H)","penalty goal",69,35,"successful",1,31,0,0.83
"66","Ath15",67,"Preston (H)","conversion",89,45,"successful",1,14.87,42.4,0.98
"67","Ath15",74,"Preston (H)","conversion",91,35,"successful",1,9,0,1
"68","Ath15",88,"Preston (H)","conversion",77.5,69,"unsuccessful",0,40.77,56.72,0.27
"69","Ath15",33,"Lymm (A)","conversion",85,45,"successful",1,18.03,33.8,0.96
"70","Ath15",38,"Lymm (A)","conversion",80.5,51,"successful",1,25.22,39.53,0.85
"71","Ath15",53,"Lymm (A)","conversion",90,35,"successful",1,10,0,1
"72","Ath15",66,"Lymm (A)","conversion",90,30,"successful",1,11.18,26.36,0.99
"73","Ath15",79,"Lymm (A)","conversion",89,40,"successful",1,12.08,24.64,0.99
"74","Ath15",26,"Chester (H)","conversion",78,1.5,"unsuccessful",0,40.08,56.72,0.21
"75","Ath15",39,"Chester (H)","conversion",91,30,"successful",1,10.3,29.22,0.99
"76","Ath15",59,"Chester (H)","conversion",78,7,"unsuccessful",0,35.61,51.57,0.45
"77","Ath15",79,"Chester (H)","conversion",78,57,"unsuccessful",0,31.11,45.26,0.71
"78","Ath15",83,"Chester (H)","conversion",78,66,"successful",1,38.01,54.43,0.38
"79","Ath15",33,"Fylde (A)","conversion",78,10,"unsuccessful",0,33.3,48.7,0.53
"80","Ath15",34,"Sheffield Tigers (H)","conversion",92,36,"successful",1,8.06,6.88,1
"81","Ath15",39,"Sheffield Tigers (H)","conversion",92,35,"successful",1,8,0,1
"82","Ath15",60,"Sheffield Tigers (H)","conversion",88,41,"successful",1,13.42,26.36,0.99
"83","Ath15",83,"Sheffield Tigers (H)","conversion",78,15,"successful",1,29.73,42.4,0.77
"84","Ath15",90,"Sheffield Tigers (H)","penalty goal",93,36,"successful",1,7.07,8.02,1
"85","Ath15",7,"Harrogate (A)","conversion",78,58,"successful",1,31.83,46.41,0.56
"86","Ath15",9,"Harrogate (A)","conversion",88,29,"successful",1,13.42,26.36,0.98
"87","Ath15",22,"Harrogate (A)","conversion",78,59,"successful",1,32.56,47.56,0.55
"88","Ath15",30,"Harrogate (A)","conversion",78,16,"successful",1,29.07,40.68,0.73
"89","Ath15",85,"Harrogate (A)","conversion",78,60,"successful",1,33.3,48.7,0.61
