id,opposition,Event,Value
Ath18,Durham Uni,defender beaten,1
Ath19,Durham Uni,try,0
Ath19,Durham Uni,try assist,0
Ath19,Durham Uni,tackle,1
Ath19,Durham Uni,dominant tackle,0
Ath19,Durham Uni,missed tackle,1
Ath19,Durham Uni,carry,1
Ath19,Durham Uni,gls,0
Ath19,Durham Uni,linebreak,0
Ath19,Durham Uni,defender beaten,0
Ath2,Durham Uni,try,0
Ath2,Durham Uni,try assist,0
Ath2,Durham Uni,tackle,3
Ath2,Durham Uni,dominant tackle,0
Ath2,Durham Uni,missed tackle,0
Ath2,Durham Uni,carry,1
Ath2,Durham Uni,gls,1
Ath2,Durham Uni,linebreak,0
Ath2,Durham Uni,defender beaten,0
Ath20,Durham Uni,try,0
Ath20,Durham Uni,try assist,0
Ath20,Durham Uni,tackle,5
Ath20,Durham Uni,dominant tackle,0
Ath20,Durham Uni,missed tackle,0
Ath20,Durham Uni,carry,7
Ath20,Durham Uni,gls,5
Ath20,Durham Uni,linebreak,0
Ath20,Durham Uni,defender beaten,0
Ath21,Durham Uni,try,0
Ath21,Durham Uni,try assist,0
Ath21,Durham Uni,tackle,0
Ath21,Durham Uni,dominant tackle,0
Ath21,Durham Uni,missed tackle,0
Ath21,Durham Uni,carry,5
Ath21,Durham Uni,gls,0
Ath21,Durham Uni,linebreak,0
Ath21,Durham Uni,defender beaten,0
Ath22,Durham Uni,try,1
Ath22,Durham Uni,try assist,0
Ath22,Durham Uni,tackle,2
Ath22,Durham Uni,dominant tackle,0
Ath22,Durham Uni,missed tackle,1
Ath22,Durham Uni,carry,3
Ath22,Durham Uni,gls,0
Ath22,Durham Uni,linebreak,0
Ath22,Durham Uni,defender beaten,1
Ath23,Durham Uni,try,0
Ath23,Durham Uni,try assist,0
Ath23,Durham Uni,tackle,0
Ath23,Durham Uni,dominant tackle,0
Ath23,Durham Uni,missed tackle,0
Ath23,Durham Uni,carry,3
Ath23,Durham Uni,gls,1
Ath23,Durham Uni,linebreak,0
Ath23,Durham Uni,defender beaten,0
Ath24,Durham Uni,try,0
Ath24,Durham Uni,try assist,0
Ath24,Durham Uni,tackle,0
Ath24,Durham Uni,dominant tackle,0
Ath24,Durham Uni,missed tackle,0
Ath24,Durham Uni,carry,1
Ath24,Durham Uni,gls,0
Ath24,Durham Uni,linebreak,0
Ath24,Durham Uni,defender beaten,0
Ath25,Durham Uni,try,0
Ath25,Durham Uni,try assist,0
Ath25,Durham Uni,tackle,0
Ath25,Durham Uni,dominant tackle,0
Ath25,Durham Uni,missed tackle,0
Ath25,Durham Uni,carry,2
Ath25,Durham Uni,gls,1
Ath25,Durham Uni,linebreak,0
Ath25,Durham Uni,defender beaten,2
Ath27,Durham Uni,try,0
Ath27,Durham Uni,try assist,0
Ath27,Durham Uni,tackle,3
Ath27,Durham Uni,dominant tackle,1
Ath27,Durham Uni,missed tackle,0
Ath27,Durham Uni,carry,7
Ath27,Durham Uni,gls,5
Ath27,Durham Uni,linebreak,1
Ath27,Durham Uni,defender beaten,5
Ath3,Durham Uni,try,0
Ath3,Durham Uni,try assist,0
Ath3,Durham Uni,tackle,2
Ath3,Durham Uni,dominant tackle,0
Ath3,Durham Uni,missed tackle,1
Ath3,Durham Uni,carry,7
Ath3,Durham Uni,gls,3
Ath3,Durham Uni,linebreak,0
Ath3,Durham Uni,defender beaten,2
Ath4,Durham Uni,try,0
Ath4,Durham Uni,try assist,0
Ath4,Durham Uni,tackle,2
Ath4,Durham Uni,dominant tackle,0
Ath4,Durham Uni,missed tackle,0
Ath4,Durham Uni,carry,5
Ath4,Durham Uni,gls,2
Ath4,Durham Uni,linebreak,0
Ath4,Durham Uni,defender beaten,2
Ath5,Durham Uni,try,1
Ath5,Durham Uni,try assist,0
Ath5,Durham Uni,tackle,2
Ath5,Durham Uni,dominant tackle,0
Ath5,Durham Uni,missed tackle,0
Ath5,Durham Uni,carry,12
Ath5,Durham Uni,gls,9
Ath5,Durham Uni,linebreak,0
Ath5,Durham Uni,defender beaten,6
Ath6,Durham Uni,try,1
Ath6,Durham Uni,try assist,0
Ath6,Durham Uni,tackle,5
Ath6,Durham Uni,dominant tackle,0
Ath6,Durham Uni,missed tackle,1
Ath6,Durham Uni,carry,17
Ath6,Durham Uni,gls,12
Ath6,Durham Uni,linebreak,0
Ath6,Durham Uni,defender beaten,0
Ath7,Durham Uni,try,1
Ath7,Durham Uni,try assist,0
Ath7,Durham Uni,tackle,6
Ath7,Durham Uni,dominant tackle,0
Ath7,Durham Uni,missed tackle,0
Ath7,Durham Uni,carry,9
Ath7,Durham Uni,gls,4
Ath7,Durham Uni,linebreak,0
Ath7,Durham Uni,defender beaten,0
Ath8,Durham Uni,try,0
Ath8,Durham Uni,try assist,0
Ath8,Durham Uni,tackle,3
Ath8,Durham Uni,dominant tackle,0
Ath8,Durham Uni,missed tackle,0
Ath8,Durham Uni,carry,10
Ath8,Durham Uni,gls,5
Ath8,Durham Uni,linebreak,0
Ath8,Durham Uni,defender beaten,2
Ath9,Durham Uni,try,0
Ath9,Durham Uni,try assist,0
Ath9,Durham Uni,tackle,0
Ath9,Durham Uni,dominant tackle,0
Ath9,Durham Uni,missed tackle,0
Ath9,Durham Uni,carry,2
Ath9,Durham Uni,gls,0
Ath9,Durham Uni,linebreak,0
Ath9,Durham Uni,defender beaten,0
