id,opposition,Event,Value
Ath11,Durham Uni,linebreak,0
Ath11,Durham Uni,defender beaten,0
Ath11,Harrogate,try,0
Ath11,Harrogate,try assist,2
Ath11,Harrogate,tackle,6
Ath11,Harrogate,dominant tackle,0
Ath11,Harrogate,missed tackle,1
Ath11,Harrogate,carry,3
Ath11,Harrogate,gls,0
Ath11,Harrogate,linebreak,2
Ath11,Harrogate,defender beaten,1
Ath11,Hull,try,1
Ath11,Hull,try assist,0
Ath11,Hull,tackle,5
Ath11,Hull,dominant tackle,0
Ath11,Hull,missed tackle,0
Ath11,Hull,carry,6
Ath11,Hull,gls,1
Ath11,Hull,linebreak,0
Ath11,Hull,defender beaten,1
Ath11,Otley,try,0
Ath11,Otley,try assist,0
Ath11,Otley,tackle,4
Ath11,Otley,dominant tackle,0
Ath11,Otley,missed tackle,0
Ath11,Otley,carry,6
Ath11,Otley,gls,2
Ath11,Otley,linebreak,1
Ath11,Otley,defender beaten,2
Ath11,Tynedale,try,2
Ath11,Tynedale,try assist,1
Ath11,Tynedale,tackle,7
Ath11,Tynedale,dominant tackle,0
Ath11,Tynedale,missed tackle,2
Ath11,Tynedale,carry,9
Ath11,Tynedale,gls,5
Ath11,Tynedale,linebreak,1
Ath11,Tynedale,defender beaten,3
Ath12,Durham Uni,try,1
Ath12,Durham Uni,try assist,0
Ath12,Durham Uni,tackle,7
Ath12,Durham Uni,dominant tackle,3
Ath12,Durham Uni,missed tackle,2
Ath12,Durham Uni,carry,4
Ath12,Durham Uni,gls,1
Ath12,Durham Uni,linebreak,1
Ath12,Durham Uni,defender beaten,3
Ath12,Harrogate,try,0
Ath12,Harrogate,try assist,0
Ath12,Harrogate,tackle,16
Ath12,Harrogate,dominant tackle,2
Ath12,Harrogate,missed tackle,4
Ath12,Harrogate,carry,2
Ath12,Harrogate,gls,2
Ath12,Harrogate,linebreak,1
Ath12,Harrogate,defender beaten,5
Ath12,Hull,try,0
Ath12,Hull,try assist,1
Ath12,Hull,tackle,6
Ath12,Hull,dominant tackle,0
Ath12,Hull,missed tackle,1
Ath12,Hull,carry,6
Ath12,Hull,gls,2
Ath12,Hull,linebreak,1
Ath12,Hull,defender beaten,2
Ath12,Otley,try,0
Ath12,Otley,try assist,0
Ath12,Otley,tackle,14
Ath12,Otley,dominant tackle,1
Ath12,Otley,missed tackle,3
Ath12,Otley,carry,3
Ath12,Otley,gls,2
Ath12,Otley,linebreak,0
Ath12,Otley,defender beaten,1
Ath12,Tynedale,try,0
Ath12,Tynedale,try assist,0
Ath12,Tynedale,tackle,13
Ath12,Tynedale,dominant tackle,0
Ath12,Tynedale,missed tackle,1
Ath12,Tynedale,carry,4
Ath12,Tynedale,gls,2
Ath12,Tynedale,linebreak,0
Ath12,Tynedale,defender beaten,1
Ath13,Durham Uni,try,0
Ath13,Durham Uni,try assist,0
Ath13,Durham Uni,tackle,2
Ath13,Durham Uni,dominant tackle,0
Ath13,Durham Uni,missed tackle,1
Ath13,Durham Uni,carry,4
Ath13,Durham Uni,gls,3
Ath13,Durham Uni,linebreak,0
Ath13,Durham Uni,defender beaten,1
Ath13,Harrogate,try,1
Ath13,Harrogate,try assist,1
Ath13,Harrogate,tackle,9
Ath13,Harrogate,dominant tackle,0
Ath13,Harrogate,missed tackle,1
Ath13,Harrogate,carry,2
Ath13,Harrogate,gls,1
Ath13,Harrogate,linebreak,1
Ath13,Harrogate,defender beaten,1
Ath13,Hull,try,0
Ath13,Hull,try assist,0
Ath13,Hull,tackle,4
Ath13,Hull,dominant tackle,0
Ath13,Hull,missed tackle,0
Ath13,Hull,carry,0
Ath13,Hull,gls,0
Ath13,Hull,linebreak,1
Ath13,Hull,defender beaten,0
Ath13,Otley,try,0
Ath13,Otley,try assist,0
Ath13,Otley,tackle,12
Ath13,Otley,dominant tackle,0
Ath13,Otley,missed tackle,2
Ath13,Otley,carry,4
Ath13,Otley,gls,3
Ath13,Otley,linebreak,0
Ath13,Otley,defender beaten,0
Ath13,Tynedale,try,1
Ath13,Tynedale,try assist,1
Ath13,Tynedale,tackle,11
Ath13,Tynedale,dominant tackle,0
Ath13,Tynedale,missed tackle,4
Ath13,Tynedale,carry,4
Ath13,Tynedale,gls,1
Ath13,Tynedale,linebreak,0
Ath13,Tynedale,defender beaten,1
Ath14,Durham Uni,try,0
Ath14,Durham Uni,try assist,0
Ath14,Durham Uni,tackle,2
Ath14,Durham Uni,dominant tackle,0
Ath14,Durham Uni,missed tackle,0
Ath14,Durham Uni,carry,4
Ath14,Durham Uni,gls,2
Ath14,Durham Uni,linebreak,0
Ath14,Durham Uni,defender beaten,1
Ath14,Harrogate,try,2
Ath14,Harrogate,try assist,0
Ath14,Harrogate,tackle,3
Ath14,Harrogate,dominant tackle,0
Ath14,Harrogate,missed tackle,2
Ath14,Harrogate,carry,5
Ath14,Harrogate,gls,0
Ath14,Harrogate,linebreak,0
Ath14,Harrogate,defender beaten,1
Ath14,Otley,try,1
Ath14,Otley,try assist,0
Ath14,Otley,tackle,3
Ath14,Otley,dominant tackle,0
Ath14,Otley,missed tackle,1
Ath14,Otley,carry,3
Ath14,Otley,gls,1
Ath14,Otley,linebreak,2
Ath14,Otley,defender beaten,1
Ath14,Tynedale,try,0
Ath14,Tynedale,try assist,0
Ath14,Tynedale,tackle,11
Ath14,Tynedale,dominant tackle,0
Ath14,Tynedale,missed tackle,4
Ath14,Tynedale,carry,6
Ath14,Tynedale,gls,1
Ath14,Tynedale,linebreak,0
Ath14,Tynedale,defender beaten,0
Ath15,Durham Uni,try,0
Ath15,Durham Uni,try assist,0
Ath15,Durham Uni,tackle,1
Ath15,Durham Uni,dominant tackle,0
Ath15,Durham Uni,missed tackle,0
Ath15,Durham Uni,carry,11
Ath15,Durham Uni,gls,4
Ath15,Durham Uni,linebreak,0
Ath15,Durham Uni,defender beaten,4
Ath15,Harrogate,try,0
Ath15,Harrogate,try assist,0
Ath15,Harrogate,tackle,6
Ath15,Harrogate,dominant tackle,0
Ath15,Harrogate,missed tackle,0
Ath15,Harrogate,carry,8
Ath15,Harrogate,gls,2
Ath15,Harrogate,linebreak,1
Ath15,Harrogate,defender beaten,6
Ath15,Hull,try,0
Ath15,Hull,try assist,0
Ath15,Hull,tackle,9
Ath15,Hull,dominant tackle,0
Ath15,Hull,missed tackle,4
Ath15,Hull,carry,4
Ath15,Hull,gls,0
Ath15,Hull,linebreak,0
Ath15,Hull,defender beaten,1
Ath15,Otley,try,0
Ath15,Otley,try assist,0
Ath15,Otley,tackle,7
Ath15,Otley,dominant tackle,0
Ath15,Otley,missed tackle,1
Ath15,Otley,carry,8
Ath15,Otley,gls,3
Ath15,Otley,linebreak,1
Ath15,Otley,defender beaten,1
Ath15,Tynedale,try,0
Ath15,Tynedale,try assist,0
Ath15,Tynedale,tackle,8
Ath15,Tynedale,dominant tackle,0
Ath15,Tynedale,missed tackle,5
Ath15,Tynedale,carry,10
Ath15,Tynedale,gls,2
Ath15,Tynedale,linebreak,0
Ath15,Tynedale,defender beaten,4
Ath16,Durham Uni,try,1
Ath16,Durham Uni,try assist,0
Ath16,Durham Uni,tackle,1
Ath16,Durham Uni,dominant tackle,0
Ath16,Durham Uni,missed tackle,0
Ath16,Durham Uni,carry,3
Ath16,Durham Uni,gls,1
Ath16,Durham Uni,linebreak,0
Ath16,Durham Uni,defender beaten,1
Ath16,Harrogate,try,0
Ath16,Harrogate,try assist,0
Ath16,Harrogate,tackle,4
Ath16,Harrogate,dominant tackle,0
Ath16,Harrogate,missed tackle,0
Ath16,Harrogate,carry,1
Ath16,Harrogate,gls,1
Ath16,Harrogate,linebreak,0
Ath16,Harrogate,defender beaten,0
Ath16,Hull,try,0
Ath16,Hull,try assist,0
Ath16,Hull,tackle,4
Ath16,Hull,dominant tackle,0
Ath16,Hull,missed tackle,0
Ath16,Hull,carry,3
Ath16,Hull,gls,2
Ath16,Hull,linebreak,0
Ath16,Hull,defender beaten,0
Ath16,Tynedale,try,0
Ath16,Tynedale,try assist,0
Ath16,Tynedale,tackle,5
Ath16,Tynedale,dominant tackle,0
Ath16,Tynedale,missed tackle,2
Ath16,Tynedale,carry,2
Ath16,Tynedale,gls,1
Ath16,Tynedale,linebreak,1
Ath16,Tynedale,defender beaten,1
Ath17,Durham Uni,try,0
Ath17,Durham Uni,try assist,1
Ath17,Durham Uni,tackle,2
Ath17,Durham Uni,dominant tackle,0
Ath17,Durham Uni,missed tackle,0
Ath17,Durham Uni,carry,1
Ath17,Durham Uni,gls,1
Ath17,Durham Uni,linebreak,0
Ath17,Durham Uni,defender beaten,0
Ath17,Harrogate,try,0
Ath17,Harrogate,try assist,0
Ath17,Harrogate,tackle,1
Ath17,Harrogate,dominant tackle,0
Ath17,Harrogate,missed tackle,0
Ath17,Harrogate,carry,1
Ath17,Harrogate,gls,1
Ath17,Harrogate,linebreak,0
Ath17,Harrogate,defender beaten,0
Ath17,Otley,try,0
Ath17,Otley,try assist,0
Ath17,Otley,tackle,3
Ath17,Otley,dominant tackle,0
Ath17,Otley,missed tackle,0
Ath17,Otley,carry,0
Ath17,Otley,gls,0
Ath17,Otley,linebreak,0
Ath17,Otley,defender beaten,0
Ath17,Tynedale,try,0
Ath17,Tynedale,try assist,0
Ath17,Tynedale,tackle,4
Ath17,Tynedale,dominant tackle,0
Ath17,Tynedale,missed tackle,0
Ath17,Tynedale,carry,1
Ath17,Tynedale,gls,1
Ath17,Tynedale,linebreak,0
Ath17,Tynedale,defender beaten,0
Ath18,Durham Uni,try,0
Ath18,Durham Uni,try assist,0
Ath18,Durham Uni,tackle,1
Ath18,Durham Uni,dominant tackle,0
Ath18,Durham Uni,missed tackle,0
Ath18,Durham Uni,carry,2
Ath18,Durham Uni,gls,0
Ath18,Durham Uni,linebreak,1
Ath18,Durham Uni,defender beaten,1
Ath18,Hull,try,0
Ath18,Hull,try assist,0
Ath18,Hull,tackle,11
Ath18,Hull,dominant tackle,1
Ath18,Hull,missed tackle,4
Ath18,Hull,carry,4
Ath18,Hull,gls,2
Ath18,Hull,linebreak,0
Ath18,Hull,defender beaten,0
Ath18,Otley,try,0
Ath18,Otley,try assist,0
Ath18,Otley,tackle,4
Ath18,Otley,dominant tackle,0
Ath18,Otley,missed tackle,2
Ath18,Otley,carry,2
Ath18,Otley,gls,1
Ath18,Otley,linebreak,0
Ath18,Otley,defender beaten,0
Ath19,Durham Uni,try,0
Ath19,Durham Uni,try assist,0
Ath19,Durham Uni,tackle,1
Ath19,Durham Uni,dominant tackle,0
Ath19,Durham Uni,missed tackle,1
Ath19,Durham Uni,carry,1
Ath19,Durham Uni,gls,0
Ath19,Durham Uni,linebreak,0
Ath19,Durham Uni,defender beaten,0
Ath19,Tynedale,try,0
Ath19,Tynedale,try assist,0
Ath19,Tynedale,tackle,2
Ath19,Tynedale,dominant tackle,0
Ath19,Tynedale,missed tackle,1
Ath19,Tynedale,carry,0
Ath19,Tynedale,gls,0
Ath19,Tynedale,linebreak,0
Ath19,Tynedale,defender beaten,0
Ath2,Durham Uni,try,0
Ath2,Durham Uni,try assist,0
Ath2,Durham Uni,tackle,3
Ath2,Durham Uni,dominant tackle,0
Ath2,Durham Uni,missed tackle,0
Ath2,Durham Uni,carry,1
Ath2,Durham Uni,gls,1
Ath2,Durham Uni,linebreak,0
Ath2,Durham Uni,defender beaten,0
Ath2,Harrogate,try,0
Ath2,Harrogate,try assist,0
Ath2,Harrogate,tackle,13
Ath2,Harrogate,dominant tackle,1
Ath2,Harrogate,missed tackle,2
Ath2,Harrogate,carry,6
Ath2,Harrogate,gls,2
Ath2,Harrogate,linebreak,0
Ath2,Harrogate,defender beaten,3
Ath2,Hull,try,0
Ath2,Hull,try assist,0
Ath2,Hull,tackle,6
Ath2,Hull,dominant tackle,0
Ath2,Hull,missed tackle,2
Ath2,Hull,carry,0
Ath2,Hull,gls,0
Ath2,Hull,linebreak,0
Ath2,Hull,defender beaten,0
Ath2,Otley,try,0
Ath2,Otley,try assist,0
Ath2,Otley,tackle,18
Ath2,Otley,dominant tackle,0
Ath2,Otley,missed tackle,2
Ath2,Otley,carry,3
Ath2,Otley,gls,1
Ath2,Otley,linebreak,0
Ath2,Otley,defender beaten,0
Ath2,Tynedale,try,0
Ath2,Tynedale,try assist,0
Ath2,Tynedale,tackle,12
Ath2,Tynedale,dominant tackle,0
Ath2,Tynedale,missed tackle,3
Ath2,Tynedale,carry,3
Ath2,Tynedale,gls,1
Ath2,Tynedale,linebreak,0
Ath2,Tynedale,defender beaten,0
Ath20,Durham Uni,try,0
Ath20,Durham Uni,try assist,0
Ath20,Durham Uni,tackle,5
Ath20,Durham Uni,dominant tackle,0
Ath20,Durham Uni,missed tackle,0
Ath20,Durham Uni,carry,7
Ath20,Durham Uni,gls,5
Ath20,Durham Uni,linebreak,0
Ath20,Durham Uni,defender beaten,0
Ath20,Tynedale,try,0
Ath20,Tynedale,try assist,0
Ath20,Tynedale,tackle,6
Ath20,Tynedale,dominant tackle,2
Ath20,Tynedale,missed tackle,0
Ath20,Tynedale,carry,3
Ath20,Tynedale,gls,1
Ath20,Tynedale,linebreak,0
Ath20,Tynedale,defender beaten,1
Ath21,Durham Uni,try,0
Ath21,Durham Uni,try assist,0
Ath21,Durham Uni,tackle,0
Ath21,Durham Uni,dominant tackle,0
Ath21,Durham Uni,missed tackle,0
Ath21,Durham Uni,carry,5
Ath21,Durham Uni,gls,0
Ath21,Durham Uni,linebreak,0
Ath21,Durham Uni,defender beaten,0
Ath22,Durham Uni,try,1
Ath22,Durham Uni,try assist,0
Ath22,Durham Uni,tackle,2
Ath22,Durham Uni,dominant tackle,0
Ath22,Durham Uni,missed tackle,1
Ath22,Durham Uni,carry,3
Ath22,Durham Uni,gls,0
Ath22,Durham Uni,linebreak,0
Ath22,Durham Uni,defender beaten,1
Ath22,Harrogate,try,0
Ath22,Harrogate,try assist,0
Ath22,Harrogate,tackle,1
Ath22,Harrogate,dominant tackle,0
Ath22,Harrogate,missed tackle,0
Ath22,Harrogate,carry,1
Ath22,Harrogate,gls,0
Ath22,Harrogate,linebreak,0
Ath22,Harrogate,defender beaten,0
Ath22,Hull,try,1
Ath22,Hull,try assist,1
Ath22,Hull,tackle,0
Ath22,Hull,dominant tackle,0
Ath22,Hull,missed tackle,0
Ath22,Hull,carry,5
Ath22,Hull,gls,2
Ath22,Hull,linebreak,0
Ath22,Hull,defender beaten,0
Ath22,Otley,try,0
Ath22,Otley,try assist,0
Ath22,Otley,tackle,1
Ath22,Otley,dominant tackle,0
Ath22,Otley,missed tackle,0
Ath22,Otley,carry,0
Ath22,Otley,gls,0
Ath22,Otley,linebreak,0
Ath22,Otley,defender beaten,0
Ath22,Tynedale,try,0
Ath22,Tynedale,try assist,0
Ath22,Tynedale,tackle,2
Ath22,Tynedale,dominant tackle,0
Ath22,Tynedale,missed tackle,0
Ath22,Tynedale,carry,1
Ath22,Tynedale,gls,0
Ath22,Tynedale,linebreak,0
Ath22,Tynedale,defender beaten,0
Ath23,Durham Uni,try,0
Ath23,Durham Uni,try assist,0
Ath23,Durham Uni,tackle,0
Ath23,Durham Uni,dominant tackle,0
Ath23,Durham Uni,missed tackle,0
Ath23,Durham Uni,carry,3
Ath23,Durham Uni,gls,1
Ath23,Durham Uni,linebreak,0
Ath23,Durham Uni,defender beaten,0
Ath23,Hull,try,0
Ath23,Hull,try assist,0
Ath23,Hull,tackle,4
Ath23,Hull,dominant tackle,0
Ath23,Hull,missed tackle,3
Ath23,Hull,carry,2
Ath23,Hull,gls,0
Ath23,Hull,linebreak,1
Ath23,Hull,defender beaten,0
Ath24,Durham Uni,try,0
Ath24,Durham Uni,try assist,0
Ath24,Durham Uni,tackle,0
Ath24,Durham Uni,dominant tackle,0
Ath24,Durham Uni,missed tackle,0
Ath24,Durham Uni,carry,1
Ath24,Durham Uni,gls,0
Ath24,Durham Uni,linebreak,0
Ath24,Durham Uni,defender beaten,0
Ath24,Hull,try,0
Ath24,Hull,try assist,0
Ath24,Hull,tackle,3
Ath24,Hull,dominant tackle,0
Ath24,Hull,missed tackle,1
Ath24,Hull,carry,4
Ath24,Hull,gls,2
Ath24,Hull,linebreak,0
Ath24,Hull,defender beaten,0
Ath25,Durham Uni,try,0
Ath25,Durham Uni,try assist,0
Ath25,Durham Uni,tackle,0
Ath25,Durham Uni,dominant tackle,0
Ath25,Durham Uni,missed tackle,0
Ath25,Durham Uni,carry,2
Ath25,Durham Uni,gls,1
Ath25,Durham Uni,linebreak,0
Ath25,Durham Uni,defender beaten,2
Ath27,Durham Uni,try,0
Ath27,Durham Uni,try assist,0
Ath27,Durham Uni,tackle,3
Ath27,Durham Uni,dominant tackle,1
Ath27,Durham Uni,missed tackle,0
Ath27,Durham Uni,carry,7
Ath27,Durham Uni,gls,5
Ath27,Durham Uni,linebreak,1
Ath27,Durham Uni,defender beaten,5
Ath27,Harrogate,try,0
Ath27,Harrogate,try assist,0
Ath27,Harrogate,tackle,4
Ath27,Harrogate,dominant tackle,0
Ath27,Harrogate,missed tackle,2
Ath27,Harrogate,carry,2
Ath27,Harrogate,gls,1
Ath27,Harrogate,linebreak,0
Ath27,Harrogate,defender beaten,1
Ath29,Harrogate,try,1
Ath29,Harrogate,try assist,0
Ath29,Harrogate,tackle,16
Ath29,Harrogate,dominant tackle,2
Ath29,Harrogate,missed tackle,0
Ath29,Harrogate,carry,9
Ath29,Harrogate,gls,4
Ath29,Harrogate,linebreak,1
Ath29,Harrogate,defender beaten,1
Ath29,Otley,try,0
Ath29,Otley,try assist,0
Ath29,Otley,tackle,16
Ath29,Otley,dominant tackle,0
Ath29,Otley,missed tackle,0
Ath29,Otley,carry,8
Ath29,Otley,gls,2
Ath29,Otley,linebreak,0
Ath29,Otley,defender beaten,2
Ath29,Tynedale,try,0
Ath29,Tynedale,try assist,0
Ath29,Tynedale,tackle,14
Ath29,Tynedale,dominant tackle,1
Ath29,Tynedale,missed tackle,4
Ath29,Tynedale,carry,15
Ath29,Tynedale,gls,6
Ath29,Tynedale,linebreak,0
Ath29,Tynedale,defender beaten,3
Ath3,Durham Uni,try,0
Ath3,Durham Uni,try assist,0
Ath3,Durham Uni,tackle,2
Ath3,Durham Uni,dominant tackle,0
Ath3,Durham Uni,missed tackle,1
Ath3,Durham Uni,carry,7
Ath3,Durham Uni,gls,3
Ath3,Durham Uni,linebreak,0
Ath3,Durham Uni,defender beaten,2
Ath3,Harrogate,try,0
Ath3,Harrogate,try assist,0
Ath3,Harrogate,tackle,7
Ath3,Harrogate,dominant tackle,0
Ath3,Harrogate,missed tackle,1
Ath3,Harrogate,carry,1
Ath3,Harrogate,gls,1
Ath3,Harrogate,linebreak,0
Ath3,Harrogate,defender beaten,0
Ath3,Otley,try,0
Ath3,Otley,try assist,0
Ath3,Otley,tackle,3
Ath3,Otley,dominant tackle,0
Ath3,Otley,missed tackle,0
Ath3,Otley,carry,1
Ath3,Otley,gls,0
Ath3,Otley,linebreak,0
Ath3,Otley,defender beaten,0
Ath3,Tynedale,try,0
Ath3,Tynedale,try assist,1
Ath3,Tynedale,tackle,5
Ath3,Tynedale,dominant tackle,0
Ath3,Tynedale,missed tackle,0
Ath3,Tynedale,carry,7
Ath3,Tynedale,gls,6
Ath3,Tynedale,linebreak,0
Ath3,Tynedale,defender beaten,4
Ath31,Hull,try,0
Ath31,Hull,try assist,0
Ath31,Hull,tackle,10
Ath31,Hull,dominant tackle,1
Ath31,Hull,missed tackle,2
Ath31,Hull,carry,3
Ath31,Hull,gls,3
Ath31,Hull,linebreak,0
Ath31,Hull,defender beaten,0
Ath4,Durham Uni,try,0
Ath4,Durham Uni,try assist,0
Ath4,Durham Uni,tackle,2
Ath4,Durham Uni,dominant tackle,0
Ath4,Durham Uni,missed tackle,0
Ath4,Durham Uni,carry,5
Ath4,Durham Uni,gls,2
Ath4,Durham Uni,linebreak,0
Ath4,Durham Uni,defender beaten,2
Ath4,Harrogate,try,0
Ath4,Harrogate,try assist,0
Ath4,Harrogate,tackle,3
Ath4,Harrogate,dominant tackle,0
Ath4,Harrogate,missed tackle,0
Ath4,Harrogate,carry,0
Ath4,Harrogate,gls,0
Ath4,Harrogate,linebreak,0
Ath4,Harrogate,defender beaten,0
Ath4,Hull,try,0
Ath4,Hull,try assist,0
Ath4,Hull,tackle,7
Ath4,Hull,dominant tackle,0
Ath4,Hull,missed tackle,0
Ath4,Hull,carry,3
Ath4,Hull,gls,1
Ath4,Hull,linebreak,0
Ath4,Hull,defender beaten,1
Ath4,Otley,try,0
Ath4,Otley,try assist,0
Ath4,Otley,tackle,6
Ath4,Otley,dominant tackle,0
Ath4,Otley,missed tackle,1
Ath4,Otley,carry,1
Ath4,Otley,gls,1
Ath4,Otley,linebreak,0
Ath4,Otley,defender beaten,0
Ath4,Tynedale,try,0
Ath4,Tynedale,try assist,0
Ath4,Tynedale,tackle,1
Ath4,Tynedale,dominant tackle,0
Ath4,Tynedale,missed tackle,0
Ath4,Tynedale,carry,3
Ath4,Tynedale,gls,3
Ath4,Tynedale,linebreak,0
Ath4,Tynedale,defender beaten,1
Ath5,Durham Uni,try,1
Ath5,Durham Uni,try assist,0
Ath5,Durham Uni,tackle,2
Ath5,Durham Uni,dominant tackle,0
Ath5,Durham Uni,missed tackle,0
Ath5,Durham Uni,carry,12
Ath5,Durham Uni,gls,9
Ath5,Durham Uni,linebreak,0
Ath5,Durham Uni,defender beaten,6
Ath5,Harrogate,try,0
Ath5,Harrogate,try assist,0
Ath5,Harrogate,tackle,8
Ath5,Harrogate,dominant tackle,1
Ath5,Harrogate,missed tackle,0
Ath5,Harrogate,carry,5
Ath5,Harrogate,gls,5
Ath5,Harrogate,linebreak,0
Ath5,Harrogate,defender beaten,2
Ath5,Hull,try,0
Ath5,Hull,try assist,0
Ath5,Hull,tackle,4
Ath5,Hull,dominant tackle,0
Ath5,Hull,missed tackle,0
Ath5,Hull,carry,5
Ath5,Hull,gls,4
Ath5,Hull,linebreak,0
Ath5,Hull,defender beaten,0
Ath5,Otley,try,0
Ath5,Otley,try assist,0
Ath5,Otley,tackle,6
Ath5,Otley,dominant tackle,0
Ath5,Otley,missed tackle,0
Ath5,Otley,carry,10
Ath5,Otley,gls,5
Ath5,Otley,linebreak,0
Ath5,Otley,defender beaten,3
Ath5,Tynedale,try,0
Ath5,Tynedale,try assist,0
Ath5,Tynedale,tackle,5
Ath5,Tynedale,dominant tackle,0
Ath5,Tynedale,missed tackle,0
Ath5,Tynedale,carry,7
Ath5,Tynedale,gls,5
Ath5,Tynedale,linebreak,0
Ath5,Tynedale,defender beaten,3
Ath6,Durham Uni,try,1
Ath6,Durham Uni,try assist,0
Ath6,Durham Uni,tackle,5
Ath6,Durham Uni,dominant tackle,0
Ath6,Durham Uni,missed tackle,1
Ath6,Durham Uni,carry,17
Ath6,Durham Uni,gls,12
Ath6,Durham Uni,linebreak,0
Ath6,Durham Uni,defender beaten,0
Ath6,Harrogate,try,1
Ath6,Harrogate,try assist,0
Ath6,Harrogate,tackle,12
Ath6,Harrogate,dominant tackle,1
Ath6,Harrogate,missed tackle,5
Ath6,Harrogate,carry,5
Ath6,Harrogate,gls,2
Ath6,Harrogate,linebreak,0
Ath6,Harrogate,defender beaten,1
Ath6,Hull,try,0
Ath6,Hull,try assist,0
Ath6,Hull,tackle,13
Ath6,Hull,dominant tackle,0
Ath6,Hull,missed tackle,5
Ath6,Hull,carry,9
Ath6,Hull,gls,6
Ath6,Hull,linebreak,0
Ath6,Hull,defender beaten,0
Ath6,Otley,try,0
Ath6,Otley,try assist,0
Ath6,Otley,tackle,16
Ath6,Otley,dominant tackle,0
Ath6,Otley,missed tackle,2
Ath6,Otley,carry,11
Ath6,Otley,gls,4
Ath6,Otley,linebreak,0
Ath6,Otley,defender beaten,1
Ath6,Tynedale,try,0
Ath6,Tynedale,try assist,0
Ath6,Tynedale,tackle,18
Ath6,Tynedale,dominant tackle,0
Ath6,Tynedale,missed tackle,5
Ath6,Tynedale,carry,12
Ath6,Tynedale,gls,4
Ath6,Tynedale,linebreak,0
Ath6,Tynedale,defender beaten,0
Ath7,Durham Uni,try,1
Ath7,Durham Uni,try assist,0
Ath7,Durham Uni,tackle,6
Ath7,Durham Uni,dominant tackle,0
Ath7,Durham Uni,missed tackle,0
Ath7,Durham Uni,carry,9
Ath7,Durham Uni,gls,4
Ath7,Durham Uni,linebreak,0
Ath7,Durham Uni,defender beaten,0
Ath7,Harrogate,try,0
Ath7,Harrogate,try assist,0
Ath7,Harrogate,tackle,14
