Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Fylde,Second Half,Left to Right,01:02:39,Lineout,48.89,69.74,48.89,64.01,Ath2,Ath4,5,Front,0,Catch and Run,Direct,5.73,51.11,-0.8112940274825196,0.844029357462958,-0.25090190354161324,0.667
Billingham,Fylde,Second Half,Left to Right,01:07:13,Lineout,89.9,69.96,90.06,59.64,Ath2,Ath5,7,Middle,1,Down and Drive,None,10.32,10.099999999999994,0.6183914617615386,1.02343226597059,-1.711004382408607,0.949
Billingham,Fylde,Second Half,Left to Right,01:08:17,Lineout,94.34,69.74,94.49,60.09,Ath2,Ath7,7,Middle,1,Down and Drive,None,9.65,5.659999999999997,0.4097009872967196,1.06533659496507,-1.8690842411301247,0.96
Billingham,Fylde,Second Half,Left to Right,01:12:39,Lineout,9.87,69.85,10.33,63.68,Ath2,Ath5,7,Front,1,Down and Drive,Direct,6.19,90.13,-0.668014000238017,1.23688244178624,1.1383494674749701,0.803
Billingham,DMP,First Half,Left to Right,00:15:01,Lineout,22.96,-0.07,22.75,10.02,Ath30,Ath5,5,Middle,0,Lost,Direct,10.09,77.03999999999999,0.5467514481392871,-1.02726083419695,0.672298712820765,0.158
Billingham,DMP,First Half,Left to Right,00:17:23,Lineout,36.34,0.15,36.34,9.8,Ath30,Ath5,5,Middle,0,Lost,Direct,9.65,63.66,0.4097009872967196,-0.934285604240437,0.19592292234916378,0.212
Billingham,DMP,First Half,Left to Right,00:24:47,Lineout,94.79,69.85,94.95,64.46,Ath30,Ath31,7,Front,1,Down and Drive,Direct,5.39,5.209999999999994,-0.9171966563154129,-0.643574321841207,-1.8851058484329815,0.851
Billingham,DMP,First Half,Left to Right,00:29:09,Lineout,34.11,69.62,34.41,59.86,Ath30,Ath5,5,Middle,0,Loose Ball,Direct,9.76,65.89,0.4439636025073614,-0.47202847502004,0.27531888742776417,0.272
Billingham,DMP,First Half,Left to Right,00:39:57,Lineout,35.47,69.74,35.63,59.64,Ath30,Ath29,5,Middle,0,Loose Ball,Direct,10.1,64.53,0.5498662313402545,-0.0477471439508946,0.22689802980135326,0.333
Billingham,Otley,First Half,Left to Right,00:01:57,Lineout,57.86,-0.07,57.45,9.8,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.88,42.14,0.48134100091897103,-1.54058886437937,-0.5702659424452204,0.556
Billingham,Otley,First Half,Left to Right,00:17:52,Lineout,77.51,69.94,77.72,65,Ath30,Ath30,6,Front,1,Down and Drive,None,4.94,22.489999999999995,-1.0573619003589478,-0.915297705164811,-1.26987612800329,0.987
Billingham,Otley,First Half,Left to Right,00:26:54,Lineout,67.9,69.71,68.11,65,Ath30,Ath29,5,Front,1,Off Top,None,4.71,32.099999999999994,-1.1290019139811993,-0.560420418992779,-0.9277258031578423,0.983
Billingham,Otley,First Half,Left to Right,00:27:47,Lineout,63.51,69.82,63.93,64.66,Ath30,Ath5,5,Front,1,Off Top,None,5.18,36.49,-0.9826071035357293,-0.525718396544222,-0.7714261230255304,0.981
Billingham,Otley,First Half,Left to Right,00:36:09,Lineout,29.86,-0.07,29.86,10.14,Ath30,Ath29,5,Middle,1,Catch and Run,Indirect,10.21,70.14,0.5841288465508968,-0.197031315993742,0.4266340675102982,0.783
Billingham,Macclesfield,Second Half,Left to Right,00:44:15,Lineout,49.35,69.96,49.2,60.99,Ath2,Ath5,5,Middle,1,Off Top,Direct,8.97,50.65,0.19789572963093333,0.121179682308117,-0.26727954656231107,0.337
Billingham,Macclesfield,Second Half,Left to Right,00:45:58,Lineout,53.64,69.85,54.25,60.09,Ath2,Ath5,5,Middle,1,Off Top,Direct,9.78,46.36,0.4501931689092961,0.188619461783614,-0.42001886951621015,0.318
Billingham,Macclesfield,Second Half,Left to Right,00:48:34,Lineout,19.82,69.96,19.97,64.24,Ath2,Ath29,7,Front,0,Lost,Direct,5.72,80.18,-0.8144088106834872,0.290761263707668,0.7840939282229201,0.705
Billingham,Macclesfield,Second Half,Left to Right,01:08:12,Lineout,53.02,69.85,47.82,57.62,Ath15,Ath14,1,15m +,0,Lost,None,13.29,46.98,1.5434820724488698,1.06206281926238,-0.39794465501005233,0.221
Billingham,Macclesfield,Second Half,Left to Right,01:16:09,Lineout,83.02,69.85,83.32,64.91,Ath2,Ath7,7,Front,1,Down and Drive,Direct,4.95,16.980000000000004,-1.0542471171579806,1.37438102129939,-1.4660518085338219,0.942
Billingham,Sheffield Tigers,Second Half,Left to Right,00:57:15,Lineout,81.9,0.15,81.9,5.65,Ath2,Ath29,5,Front,1,Off Top,Direct,5.5,18.099999999999994,-0.8829340411047709,0.631888691928385,-1.4261758081356015,0.792
Billingham,Sheffield Tigers,Second Half,Left to Right,01:11:06,Lineout,94.8,70.07,94.8,64.8,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,5.200000000000003,-0.9545740547270224,1.17599021371613,-1.8854618841508224,0.953
Billingham,Sheffield Tigers,Second Half,Left to Right,01:12:14,Lineout,94.65,70.07,94.65,64.91,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.16,5.349999999999994,-0.9888366699376641,1.22051356327277,-1.8801213483832038,0.956
Billingham,Sheffield Tigers,Second Half,Left to Right,01:22:29,Lineout,78.12,70.07,77.97,65.02,Ath2,Ath29,7,Front,1,Off Top,Direct,5.05,21.879999999999995,-1.023099285148306,1.62318797470414,-1.2915943067916065,0.962
Billingham,Sheffield Tigers,Second Half,Left to Right,01:29:17,Lineout,77.66,-0.05,77.81,5.22,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,22.340000000000003,-0.9545740547270224,1.89032807204397,-1.2752166637709084,0.967
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.7739166290709104,0.728137697587589,-0.4673716199890972,0.47
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.3285620315821163,1.17860923427829,-0.6233152644035677,0.282
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-0.8424418594921942,1.45229688302351,-0.0700357588782549,0.917
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.7739166290709104,1.49223694659637,-1.2841175567169398,0.979
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.31002792486576125,1.55705770550972,-1.163421448368754,0.953
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.4687272756256518,1.7626508196389,0.1756288864322124,0.919
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.6246210281634733,-1.48100614659034,0.16423574346129216,0.316
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.5560957977421893,-0.814465413521835,-1.321857342808113,0.801
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-0.9514592715260547,-0.525063641403684,-1.3279099500114147,0.804
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-0.9826071035357293,-0.468754699317346,-1.8979231342752667,0.987
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.1258871307802318,-0.24744746181523,-1.0911461976469787,0.966
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,0.13248528241061666,-0.0713183290102916,-1.8797653126653624,0.978
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-0.9888366699376641,-1.56416004943877,0.03499477788491591,0.797
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-0.8829340411047709,-1.46070873723364,-1.2399691277046243,0.863
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.14784520567645337,-1.43386377647155,-1.5230175233884233,0.68
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.5841288465508968,-1.22958017262344,-1.1199850907921205,0.644
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,1.0731498091027856,-1.12612886041831,0.6726547485386064,0.41
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.11046780726484398,-1.07047467347251,-1.6593792033216246,0.813
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.7305236569963665,-0.980118464078153,1.2882405046861394,0.449
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-0.8829340411047709,-0.635717260154742,-1.8608954196197758,0.924
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.3411757568754356,-0.41768379835532,-1.6647197390892432,0.84
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,1.0824941587056882,-0.325363323539348,-1.2453096634722427,0.648
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-0.9732627539328269,-1.21255653896943,-1.1192730193564382,0.616
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.4097009872967196,-1.07898649029951,-1.3574609145922387,0.4
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.5467514481392871,-0.905476378056729,0.6562771055179089,0.631
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.2695357432531842,-0.309649200166417,-1.8662359553873948,0.96
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.6711287834389846,-0.240245155269303,-1.3432194858785884,0.894
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.32538784813159793,-0.19834082627482,-1.8498583123666967,0.977
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-0.8767044747028362,0.0681445159244739,-0.6186868000716312,0.907
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.25063305130837915,0.297308815113056,-1.8715764911550132,0.932
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.6183914617615386,1.69128250932017,-0.15406018828879145,0.45
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.3565356801412723,1.76854361590375,-1.8772730626404732,0.981
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.5340783225964169,1.80848367947662,-1.8772730626404732,0.984
Billingham,Hull,First Half,Right to Left,00:02:28,Lineout,94.6,70.19,94.8,61.66,Ath30,Ath19,7,Front,1,Down and Drive,None,8.53,5.400000000000006,0.06084526878836526,-1.52029145502267,-1.8783411697939971,0.725
Billingham,Hull,First Half,Right to Left,00:04:41,Lineout,69.31,69.96,69.31,64.01,Ath30,Ath19,7,Front,0,Loose Ball,Direct,5.95,30.689999999999998,-0.7427687970612358,-1.43320902133101,-0.9779268393734594,0.421
Billingham,Hull,First Half,Right to Left,00:06:52,Lineout,82.33,0.2600000000000051,82.02,5.650000000000006,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.4,17.67,-0.9140818731144453,-1.34743609792042,-1.4414853440027753,0.514
Billingham,Hull,First Half,Right to Left,00:08:01,Lineout,92.73,0.37999999999999545,92.58,5.420000000000002,Ath30,Ath19,7,Front,0,Lost,Direct,5.04,7.269999999999996,-1.0262140683492735,-1.30225799322325,-1.8117624905576826,0.579
Billingham,Hull,First Half,Right to Left,00:09:55,Lineout,89.67,0.37999999999999545,89.67,5.310000000000002,Ath30,Ath29,7,Front,0,Loose Ball,Direct,4.93,10.329999999999998,-1.0604766835599155,-1.22761590720182,-1.7028155608982578,0.591
Billingham,Hull,First Half,Right to Left,00:21:01,Lineout,89.83,70.16,89.67,63.21,Ath30,Ath19,7,Front,0,Catch and Run,None,6.95,10.170000000000002,-0.4312904769644911,-0.791548983602977,-1.7085121323837178,0.869
Billingham,Hull,First Half,Right to Left,00:23:15,Lineout,36.42,0.2600000000000051,35.959999999999994,10.25,Ath30,Ath29,5,Middle,0,Lost,Direct,10,63.58,0.5187183993305802,-0.703811794770777,0.19307463660643379,0.106
Billingham,Hull,First Half,Right to Left,00:27:47,Lineout,54.78,70.16,55.09,60.29,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.87,45.22,0.4782262177180031,-0.525718396544222,-0.46060694135011343,0.152
Billingham,Hull,First Half,Right to Left,00:32:07,Lineout,71.77,70.05,71.62,63.99,Ath30,Ath5,5,Front,0,Lost,Indirect,6.06,28.230000000000004,-0.708506181850594,-0.355482060004133,-1.0655116259624082,0.491
Billingham,Hull,First Half,Right to Left,00:36:42,Lineout,82.33,0.37999999999999545,82.48,5.310000000000002,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.93,17.67,-1.0604766835599155,-0.175424396355962,-1.4414853440027753,0.758
Billingham,Hull,First Half,Right to Left,00:44:58,Lineout,77.28,0.15000000000000568,77.12,5.420000000000002,Ath30,Ath19,5,Front,0,Lost,Direct,5.27,22.72,-0.9545740547270224,0.149334153351286,-1.2616873064929408,0.564
Billingham,Otley,Second Half,Right to Left,00:45:43,Lineout,84.35,70.07,84.98,64.35,Ath30,Ath5,6,Front,1,Down and Drive,None,5.75,15.650000000000006,-0.8050644610805848,0.178798134675532,-1.5134045590067091,0.984
Billingham,Otley,Second Half,Right to Left,00:46:53,Lineout,94.8,70.19,94.6,60.09,Ath30,Ath5,6,Middle,1,Down and Drive,Indirect,10.1,5.200000000000003,0.5498662313402545,0.224630994513248,-1.8854618841508224,0.879
Billingham,Otley,Second Half,Right to Left,00:51:51,Lineout,67.00999999999999,70.19,67.42,60.09,Ath30,Ath5,5,Middle,0,Lost,Direct,10.11,32.99000000000001,0.552981014541222,0.419748026393812,-0.8960386242699699,0.708
Billingham,Otley,Second Half,Right to Left,00:58:53,Lineout,77.88,0.29000000000000625,77.88,9.82,Ath30,Ath29,5,Middle,0,Lost,Direct,9.53,22.120000000000005,0.37232358888510997,0.696054695701188,-1.2830494495634162,0.802
Billingham,Otley,Second Half,Right to Left,01:00:31,Lineout,84.56,0.18000000000000682,84.35,10.39,Ath30,Ath19,7,Middle,1,Down and Drive,Direct,10.21,15.439999999999998,0.5841288465508968,0.760220699473991,-1.5208813090813758,0.915
Billingham,Otley,Second Half,Right to Left,01:02:23,Lineout,89.58,0.18000000000000682,89.58,5.670000000000002,Ath30,Ath29,7,Front,1,Down and Drive,None,5.49,10.420000000000002,-0.8860488243057383,0.833553275214337,-1.6996112394376863,0.995
Billingham,Otley,Second Half,Right to Left,01:21:30,Lineout,77.67,65.25,77.67,65.25,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,0,22.33,-2.596064801636867,1.58455742141235,-1.27557269948875,0.999
Billingham,Otley,Second Half,Right to Left,01:23:14,Lineout,94.8,70.19,95.01,64.8,Ath30,Ath5,7,Front,1,Down and Drive,None,5.39,5.200000000000003,-0.9171966563154129,1.65265195602838,-1.8854618841508224,0.998
Billingham,Macclesfield,First Half,Right to Left,00:09:54,Lineout,67.22,-0.04999999999999716,67.84,9.600000000000001,Ath2,Ath5,6,Middle,0,Lost,Direct,9.67,32.78,0.4159305536986544,-1.22827066234236,-0.9035153743446366,0.452
Billingham,Macclesfield,First Half,Right to Left,00:24:00,Lineout,88.95,-0.04999999999999716,88.74,8.700000000000003,Ath2,Ath29,7,Middle,1,Catch and Run,Direct,8.75,11.049999999999997,0.1293704992096493,-0.674347813446531,-1.6771809892136875,0.783
Billingham,Macclesfield,First Half,Right to Left,00:24:59,Lineout,90.21000000000001,-0.04999999999999716,90.62,5.109999999999999,Ath2,Ath7,7,Front,0,Lost,Direct,5.18,9.789999999999992,-0.9826071035357293,-0.635717260154742,-1.722041489661686,0.9
Billingham,Macclesfield,First Half,Right to Left,00:25:56,Lineout,78.92,-0.04999999999999716,79.13,5.450000000000003,Ath2,Ath5,7,Front,1,Down and Drive,None,5.5,21.08,-0.8829340411047709,-0.59839621714403,-1.3200771642189069,0.975
Billingham,Macclesfield,First Half,Right to Left,00:29:19,Lineout,61.99,0.060000000000002274,61.78,9.149999999999999,Ath2,Ath29,5,Middle,1,Off Top,None,9.09,38.01,0.23527312804254244,-0.465480923614652,-0.7173086939136595,0.84
Billingham,Macclesfield,First Half,Right to Left,00:35:30,Lineout,43.18,-0.04999999999999716,42.97,9.71,Ath2,Ath29,5,Middle,1,Off Top,None,9.76,56.82,0.4439636025073614,-0.222566766474756,-0.04760550865425565,0.81
Billingham,Macclesfield,First Half,Right to Left,00:37:17,Lineout,74.74,69.96,74.11,64.24,Ath2,Ath4,5,Middle,0,Lost,Direct,5.75,25.260000000000005,-0.8050644610805848,-0.152507966437103,-1.1712542341612615,0.776
Billingham,Macclesfield,First Half,Right to Left,00:39:58,Lineout,72.02,0.060000000000002274,72.02,5.340000000000003,Ath2,Ath5,5,Front,1,Down and Drive,Direct,5.28,27.980000000000004,-0.9514592715260547,-0.0470923888103558,-1.0744125189084397,0.804
Billingham,Macclesfield,First Half,Right to Left,00:41:27,Lineout,88.53,69.96,88.12,62,Ath2,Ath5,6,Front,1,Down and Drive,None,7.97,11.469999999999999,-0.11358259046581164,0.0111808186975978,-1.6622274890643547,0.96
Billingham,Sheffield Tigers,First Half,Right to Left,00:11:53,Lineout,87.91,70.07,87.7,64.8,Ath2,Ath29,7,Front,0,Lost,Direct,5.27,12.090000000000003,-0.9545740547270224,-1.15035480061824,-1.6401532745581966,0.884
Billingham,Sheffield Tigers,First Half,Right to Left,00:20:21,Lineout,67.22,69.96,67.42,58.4,Ath2,Ath5,5,Middle,1,Off Top,None,11.56,32.78,1.004624578681502,-0.81773918922453,-0.9035153743446366,0.76
Billingham,Sheffield Tigers,First Half,Right to Left,00:26:38,Lineout,80.38,-0.04999999999999716,80.17,5.109999999999999,Ath2,Ath5,7,Middle,1,Down and Drive,None,5.16,19.620000000000005,-0.9888366699376641,-0.5708965012414,-1.3720583790237302,0.984
