Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-1.0775570227610423,1.50857180231229,-0.4662786106698549,0.848
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-1.2071947781358208,0.408028086019484,-1.4912122724067223,0.928
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-1.1733762332554438,0.85464336719812,-0.8735370193070204,0.773
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.2691954437498452,1.50672628462147,-0.009720499934505744,0.936
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-1.0437384778806655,0.692852982969496,-0.24871688184526353,0.451
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,0.8585546716405372,1.11609170673107,-0.40518984937428,0.062
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-1.10573914349469,1.37323383831877,0.14996766555743557,0.95
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-1.0437384778806655,1.41075936469879,-1.068235118173034,0.992
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,-0.06300067634973423,1.47166144849588,-0.9471293282361927,0.962
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,0.9853742149419511,1.66482563346845,0.39646617604835194,0.678
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.22163874306010495,-1.38273924664031,0.3850343610690631,0.262
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.15963807744608038,-0.756493576888445,-1.1061030052919285,0.804
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-1.204376566062456,-0.48458730377418,-1.1121761569996758,0.895
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-1.2325586867961036,-0.431682463303983,-1.6841241501822222,0.992
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.3621964421708819,-0.223754136804839,-0.8746087519613288,0.968
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,-0.2236387645315248,-0.058272717194573,-1.6659046950589802,0.97
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-1.2381951109428329,-1.46086616221839,0.2553547098977549,0.82
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-1.1423759004484315,-1.36366889716849,-1.0239368351282898,0.872
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.47727785113435167,-1.33844682206061,-1.3079459885199978,0.811
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.18500198610636354,-1.14651298221524,-0.9035455336276539,0.624
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,0.6274612816246281,-1.04931571716535,0.8951791045198285,0.303
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.44345930625397473,-0.997026049258757,-1.4447705240533613,0.856
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.31745795355450623,-0.912132235481,1.5128543576195304,0.374
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-1.1423759004484315,-0.588551467023752,-1.646970751499533,0.96
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,-0.034818555616086884,-0.383699003342642,-1.4501291873249027,0.816
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,0.6359159178447227,-0.296959671874064,-1.0292954983998313,0.549
