Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Otley,First Half,Left to Right,00:17:52,Lineout,77.51,69.94,77.72,65,Ath30,Ath30,6,Front,1,Down and Drive,None,4.94,22.489999999999995,-1.0471313267509836,-0.92070610782535,-1.2360146191615513,0.97
Billingham,Otley,First Half,Left to Right,00:26:54,Lineout,67.9,69.71,68.11,65,Ath30,Ath29,5,Front,1,Off Top,None,4.71,32.099999999999994,-1.1194503170518009,-0.564243918539024,-0.8938440542230667,0.959
Billingham,Otley,First Half,Left to Right,00:27:47,Lineout,63.51,69.82,63.93,64.66,Ath30,Ath5,5,Front,1,Off Top,None,5.18,36.49,-0.9716680325240445,-0.529386914789623,-0.7375351280961208,0.955
Billingham,Otley,First Half,Left to Right,00:36:09,Lineout,29.86,-0.07,29.86,10.14,Ath30,Ath29,5,Middle,1,Catch and Run,Indirect,10.21,70.14,0.6099168423155611,-0.199231898144355,0.460595934357574,0.816
Billingham,Macclesfield,Second Half,Left to Right,00:44:15,Lineout,49.35,69.96,49.2,60.99,Ath2,Ath5,5,Middle,1,Off Top,Direct,8.97,50.65,0.22002315547637402,0.120400249444491,-0.23335872856137146,0.385
Billingham,Macclesfield,Second Half,Left to Right,00:45:58,Lineout,53.64,69.85,54.25,60.09,Ath2,Ath5,5,Middle,1,Off Top,Direct,9.78,46.36,0.47471177349229415,0.188141218995213,-0.38610708689499257,0.359
Billingham,Macclesfield,Second Half,Left to Right,00:48:34,Lineout,19.82,69.96,19.97,64.24,Ath2,Ath29,7,Front,0,Lost,Direct,5.72,80.18,-0.8018756205134309,0.290739192295336,0.8180769408073542,0.769
Billingham,Macclesfield,Second Half,Left to Right,01:08:12,Lineout,53.02,69.85,47.82,57.62,Ath15,Ath14,1,15m +,0,Lost,None,13.29,46.98,1.578362451561283,1.06548542657447,-0.36403156657638075,0.26
Billingham,Macclesfield,Second Half,Left to Right,01:16:09,Lineout,83.02,69.85,83.32,64.91,Ath2,Ath7,7,Front,1,Down and Drive,Direct,4.95,16.980000000000004,-1.0439870228248613,1.37919846031908,-1.432201904573731,0.878
Billingham,Sheffield Tigers,Second Half,Left to Right,00:57:15,Lineout,81.9,0.15,81.9,5.65,Ath2,Ath29,5,Front,1,Off Top,Direct,5.5,18.099999999999994,-0.8710503068881252,0.633390115945107,-1.392323545288497,0.738
Billingham,Sheffield Tigers,Second Half,Left to Right,01:11:06,Lineout,94.8,70.07,94.8,64.8,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,5.200000000000003,-0.9433692971889422,1.17992162756307,-1.8516367906273574,0.916
Billingham,Sheffield Tigers,Second Half,Left to Right,01:12:14,Lineout,94.65,70.07,94.65,64.91,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.16,5.349999999999994,-0.9779566403762894,1.22464382105287,-1.846295938937371,0.919
Billingham,Sheffield Tigers,Second Half,Left to Right,01:22:29,Lineout,78.12,70.07,77.97,65.02,Ath2,Ath29,7,Front,1,Off Top,Direct,5.05,21.879999999999995,-1.0125439835636367,1.62911660040912,-1.2577340827008308,0.931
Billingham,Sheffield Tigers,Second Half,Left to Right,01:29:17,Lineout,77.66,-0.05,77.81,5.22,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,22.340000000000003,-0.9433692971889422,1.89744976134791,-1.2413554708515377,0.936
Billingham,Sheffield,Second Half,Left to Right,00:44:56,Lineout,63.28,0.12,62.97,8.31,Ath30,Ath29,5,Front,1,Off Top,Indirect,8.2,36.72,-0.02208824683505703,0.147365101401574,-0.7293458221714746,0.63
Billingham,Sheffield,Second Half,Left to Right,01:08:13,Lineout,74.29,0.01,74.14,8.87,Ath2,Ath5,5,Middle,1,Off Top,Indirect,8.86,25.709999999999994,0.1854358122890264,1.0661431058905,-1.1213643362165024,0.699
Billingham,Sheffield,Second Half,Left to Right,01:09:32,Lineout,93.42,0.01,93.27,6.07,Ath2,Ath5,6,Front,0,Lost,Direct,6.06,6.579999999999998,-0.6949692870252667,1.11809977185659,-1.8025009550794795,0.682
Billingham,Sheffield,Second Half,Left to Right,01:10:21,Lineout,74.45,0.01,74.6,9.77,Ath2,Ath29,5,Middle,0,Lost,Direct,9.76,25.549999999999997,0.4684231656400493,1.15032605834188,-1.1270612446858215,0.381
Billingham,Sheffield,Second Half,Left to Right,01:12:03,Lineout,79.04,70.13,79.04,64.63,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.5,20.959999999999994,-0.8710503068881252,1.21740934857658,-1.2904913063994161,0.802
Billingham,Sheffield,Second Half,Left to Right,01:13:02,Lineout,89.6,69.91,89.44,64.97,Ath2,Ath5,7,No Jump Front,0,Lost,Direct,4.94,10.400000000000006,-1.0471313267509836,1.25621242822214,-1.666487265374483,0.825
Billingham,Rossendale,First Half,Left to Right,00:02:45,Lineout,61.84,70.1,62.46,60.79,Ath30,Ath29,5,Middle,1,Catch and Run,Direct,9.33,38.16,0.33321809681678294,-1.51722124746132,-0.6780736459476018,0.599
Billingham,Rossendale,First Half,Left to Right,00:04:27,Lineout,78.97,69.99,79.18,64.94,Ath30,Ath5,5,Front,1,Down and Drive,None,5.05,21.03,-1.0125439835636367,-1.45013795722663,-1.2879989089440889,0.959
Billingham,Rossendale,First Half,Left to Right,00:10:52,Lineout,90.47,69.99,90.05,60.01,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.99,9.530000000000001,0.5407421559408664,-1.19693142055645,-1.6974642051764064,0.968
Billingham,Rossendale,First Half,Left to Right,00:14:57,Lineout,14.39,69.88,14.39,64.94,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.94,85.61,-1.0471313267509836,-1.03579998812997,1.0114157719848744,0.916
Billingham,Rossendale,First Half,Left to Right,00:15:35,Lineout,48.67,70.1,49.3,64.04,Ath30,Ath4,5,Front,0,Lost,Direct,6.09,51.33,-0.6855363752468991,-1.01080817412097,-0.20914686756676487,0.772
Billingham,Rossendale,First Half,Left to Right,00:21:44,Lineout,40.02,70.02,39.86,64.75,Ath30,Ath29,5,Front,0,Lost,Direct,5.27,59.98,-0.9433692971889422,-0.768124506507218,0.09884224655580448,0.812
Billingham,Rossendale,First Half,Left to Right,00:24:56,Lineout,59.6,70.02,59.76,64.97,Ath30,Ath29,5,Front,1,Catch and Run,Direct,5.05,40.4,-1.0125439835636367,-0.641850077830143,-0.5983169273771329,0.833
Billingham,Rossendale,First Half,Left to Right,00:29:38,Lineout,51.19,70.02,51.8,58.46,Ath30,Ath5,5,Back,1,Off Top,None,11.58,48.81,1.0406864801943398,-0.456384510710689,-0.2988731759585422,0.91
Billingham,Rossendale,First Half,Left to Right,00:33:26,Lineout,79.19,70.02,79.19,60.37,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.65,20.810000000000002,0.43383582245270225,-0.306433626656663,-1.2958321580894026,0.979
Billingham,Rossendale,First Half,Left to Right,00:34:17,Lineout,77.36,70.02,77.36,64.63,Ath30,Ath5,5,Front,1,Off Top,None,5.39,22.64,-0.9056376500754725,-0.272891981539315,-1.2306737674715644,0.974
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.7609996694738387,0.730068975400992,-0.43346263854620837,0.401
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.3614054806588323,1.18255234482718,-0.5894155078938217,0.431
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-0.830174355848533,1.45746229892622,-0.036103272811194104,0.883
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.7609996694738387,1.49758073720384,-1.250256890334849,0.957
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.33321809681678294,1.56269098949045,-1.1295536421411483,0.921
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.502899157334344,1.76920229472275,0.20957590492819672,0.932
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.6507927933551529,-1.48894103687219,0.1981820879895583,0.504
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.5816181069804582,-0.819423493157279,-1.2879989089440889,0.815
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-0.9402249932628196,-0.528729235473597,-1.2940518741927405,0.575
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-0.9716680325240445,-0.472168814295324,-1.8640987779039935,0.964
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.1163060131256783,-0.24987320547839,-1.057274115936661,0.917
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,0.15399277302780176,-0.07295746946728,-1.8459398821580384,0.942
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-0.9779566403762894,-1.57246631000754,0.0689334770918788,0.756
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-0.8710503068881252,-1.46855297807537,-1.2061058496976254,0.766
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.12899458032322086,-1.44158812611828,-1.4891709892669234,0.481
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.6099168423155611,-1.23639217951804,-1.0861147150625894,0.676
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,1.1035725587167893,-1.13247884758586,0.706631168876297,0.593
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.09126293320975114,-1.07657610572361,-1.6255407357512517,0.78
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.7576991268433171,-0.985816360111966,1.3222533403421035,0.65
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-0.8710503068881252,-0.639877039882063,-1.8270688728534183,0.875
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.3646611360780076,-0.420869827645262,-1.6308815874412381,0.783
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,1.113005470495157,-0.328137044085535,-1.2114467013876118,0.415
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-0.962235120745677,-1.21929251730135,-1.0854026015039246,0.493
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.43383582245270225,-1.08512593683196,-1.3236045868773338,0.31
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.572185195202091,-0.910840918084953,0.6902525570270045,0.723
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.29234214577719053,-0.312352740500901,-1.8324097245434054,0.93
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.657237639911797,-0.242638733002099,-1.3093623157040357,0.781
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.30821990411220207,-0.200547256776408,-1.8160311126941124,0.952
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-0.8647616990358804,0.0671282248463498,-0.5847867697624997,0.817
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.2327566098852626,0.297315985455601,-1.8377505762333919,0.929
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.6445041855029081,1.69751524927587,-0.12013267273365233,0.415
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.33966294337342673,1.77512140856699,-1.843447484702711,0.965
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.5188882671624079,1.8152398468446,-1.843447484702711,0.969
Billingham,Hull,First Half,Right to Left,00:02:28,Lineout,94.6,70.19,94.8,61.66,Ath30,Ath19,7,Front,1,Down and Drive,None,8.53,5.400000000000006,0.08167378272698468,-1.52840179583377,-1.8445156550407082,0.65
Billingham,Hull,First Half,Right to Left,00:04:41,Lineout,69.31,69.96,69.31,64.01,Ath30,Ath19,7,Front,0,Loose Ball,Direct,5.95,30.689999999999998,-0.7295566302126137,-1.44093044680226,-0.944048060108942,0.313
Billingham,Hull,First Half,Right to Left,00:06:52,Lineout,82.33,0.2600000000000051,82.02,5.650000000000006,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.4,17.67,-0.9024933461493498,-1.35477445640279,-1.407633986799792,0.351
Billingham,Hull,First Half,Right to Left,00:08:01,Lineout,92.73,0.37999999999999545,92.58,5.420000000000002,Ath30,Ath19,7,Front,0,Lost,Direct,5.04,7.269999999999996,-1.015688287489759,-1.30939458359697,-1.7779330373055404,0.376
Billingham,Hull,First Half,Right to Left,00:09:55,Lineout,89.67,0.37999999999999545,89.67,5.310000000000002,Ath30,Ath29,7,Front,0,Loose Ball,Direct,4.93,10.329999999999998,-1.0502756306771064,-1.23441914156996,-1.6689796628298106,0.388
Billingham,Hull,First Half,Right to Left,00:21:01,Lineout,89.83,70.16,89.67,63.21,Ath30,Ath19,7,Front,0,Catch and Run,None,6.95,10.170000000000002,-0.4151262376003662,-0.796404717096354,-1.6746765712991296,0.775
Billingham,Hull,First Half,Right to Left,00:23:15,Lineout,36.42,0.2600000000000051,35.959999999999994,10.25,Ath30,Ath29,5,Middle,0,Lost,Direct,10,63.58,0.5438864598669888,-0.708275688748812,0.2270226871154866,0.088
Billingham,Hull,First Half,Right to Left,00:27:47,Lineout,54.78,70.16,55.09,60.29,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.87,45.22,0.5030105088273964,-0.529386914789623,-0.4266975597388919,0.101
Billingham,Hull,First Half,Right to Left,00:32:07,Lineout,71.77,70.05,71.62,63.99,Ath30,Ath5,5,Front,0,Lost,Indirect,6.06,28.230000000000004,-0.6949692870252667,-0.358390292622751,-1.0316380278247246,0.46
Billingham,Hull,First Half,Right to Left,00:36:42,Lineout,82.33,0.37999999999999545,82.48,5.310000000000002,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.93,17.67,-1.0502756306771064,-0.177528480715483,-1.407633986799792,0.501
Billingham,Hull,First Half,Right to Left,00:44:58,Lineout,77.28,0.15000000000000568,77.12,5.420000000000002,Ath30,Ath19,5,Front,0,Lost,Direct,5.27,22.72,-0.9433692971889422,0.148680460033627,-1.2278253132369048,0.276
Billingham,Otley,Second Half,Right to Left,00:45:43,Lineout,84.35,70.07,84.98,64.35,Ath30,Ath5,6,Front,1,Down and Drive,None,5.75,15.650000000000006,-0.7924427087350633,0.178276029254817,-1.4795574562249467,0.973
Billingham,Otley,Second Half,Right to Left,00:46:53,Lineout,94.8,70.19,94.6,60.09,Ath30,Ath5,6,Middle,1,Down and Drive,Indirect,10.1,5.200000000000003,0.5753294991282134,0.224313581376667,-1.8516367906273574,0.891
Billingham,Otley,Second Half,Right to Left,00:51:51,Lineout,67.00999999999999,70.19,67.42,60.09,Ath30,Ath5,5,Middle,0,Lost,Direct,10.11,32.99000000000001,0.5784738030543358,0.420302017552543,-0.8621550008624781,0.602
Billingham,Otley,Second Half,Right to Left,00:58:53,Lineout,77.88,0.29000000000000625,77.88,9.82,Ath30,Ath29,5,Middle,0,Lost,Direct,9.53,22.120000000000005,0.39610417533923226,0.697842688915697,-1.2491887199968517,0.662
Billingham,Otley,Second Half,Right to Left,01:00:31,Lineout,84.56,0.18000000000000682,84.35,10.39,Ath30,Ath19,7,Middle,1,Down and Drive,Direct,10.21,15.439999999999998,0.6099168423155611,0.762295261886287,-1.4870346485909285,0.835
Billingham,Otley,Second Half,Right to Left,01:02:23,Lineout,89.58,0.18000000000000682,89.58,5.670000000000002,Ath30,Ath29,7,Front,1,Down and Drive,None,5.49,10.420000000000002,-0.8741946108142477,0.835955345281248,-1.6657751518158184,0.988
Billingham,Otley,Second Half,Right to Left,01:21:30,Lineout,77.67,65.25,77.67,65.25,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,0,22.33,-2.600417466255487,1.59031352076356,-1.2417115276308703,0.997
Billingham,Otley,Second Half,Right to Left,01:23:14,Lineout,94.8,70.19,95.01,64.8,Ath30,Ath5,7,Front,1,Down and Drive,None,5.39,5.200000000000003,-0.9056376500754725,1.65871216963031,-1.8516367906273574,0.992
Billingham,Macclesfield,First Half,Right to Left,00:09:54,Lineout,67.22,-0.04999999999999716,67.84,9.600000000000001,Ath2,Ath5,6,Middle,0,Lost,Direct,9.67,32.78,0.4401244303049471,-1.23507682088598,-0.8696321932284599,0.403
Billingham,Macclesfield,First Half,Right to Left,00:24:00,Lineout,88.95,-0.04999999999999716,88.74,8.700000000000003,Ath2,Ath29,7,Middle,1,Catch and Run,Direct,8.75,11.049999999999997,0.15084846910167934,-0.678680119527623,-1.6433435747178742,0.645
Billingham,Macclesfield,First Half,Right to Left,00:24:59,Lineout,90.21000000000001,-0.04999999999999716,90.62,5.109999999999999,Ath2,Ath7,7,Front,0,Lost,Direct,5.18,9.789999999999992,-0.9716680325240445,-0.639877039882063,-1.6882067289137632,0.785
Billingham,Macclesfield,First Half,Right to Left,00:25:56,Lineout,78.92,-0.04999999999999716,79.13,5.450000000000003,Ath2,Ath5,7,Front,1,Down and Drive,None,5.5,21.08,-0.8710503068881252,-0.602389318868557,-1.2862186250474266,0.957
Billingham,Macclesfield,First Half,Right to Left,00:29:19,Lineout,61.99,0.060000000000002274,61.78,9.149999999999999,Ath2,Ath29,5,Middle,1,Off Top,None,9.09,38.01,0.25775480258984346,-0.468880417715191,-0.6834144976375885,0.804
Billingham,Macclesfield,First Half,Right to Left,00:35:30,Lineout,43.18,-0.04999999999999716,42.97,9.71,Ath2,Ath29,5,Middle,1,Off Top,None,9.76,56.82,0.4684231656400493,-0.224881391469386,-0.01367169571324965,0.795
