Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-1.004193964004286,1.50284346309653,-0.5685058645305082,0.867
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-1.1432012004008294,0.370077390996732,-1.5743512183552986,0.882
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-1.106938443079992,0.82976893283265,-0.9681795150569147,0.797
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.209682922155698,1.50094391127077,-0.1204506668351153,0.95
Billingham,Fylde,Second Half,Left to Right,00:46:14,Lineout,44.15,-0.16,44.45,5.11,Ath30,Ath4,5,Front,0,Loose Ball,Direct,5.28,55.85,-1.1401793039574262,0.151628931033383,0.02434338375032865,0.603
Billingham,Fylde,Second Half,Left to Right,00:52:19,Lineout,36.8,69.85,37.11,64.69,Ath30,Ath19,5,Front,1,Off Top,Direct,5.17,63.2,-1.1734201648348606,0.382741069835188,0.28202771106340674,0.654
Billingham,Fylde,Second Half,Left to Right,01:01:34,Lineout,20.89,69.74,21.19,64.69,Ath15,Ath15,1,No Jump Front,1,Catch and Run,None,5.06,79.11,-1.206661025712295,0.734158157602314,0.8398178671928042,0.435
Billingham,Fylde,Second Half,Left to Right,01:02:39,Lineout,48.89,69.74,48.89,64.01,Ath2,Ath4,5,Front,0,Catch and Run,Direct,5.73,51.11,-1.004193964004286,0.775315113827293,-0.14183671304749318,0.682
Billingham,Fylde,Second Half,Left to Right,01:07:13,Lineout,89.9,69.96,90.06,59.64,Ath2,Ath5,7,Middle,1,Down and Drive,None,10.32,10.099999999999994,0.3828565035177427,0.948807513914127,-1.5796100821780146,0.897
Billingham,Fylde,Second Half,Left to Right,01:08:17,Lineout,94.34,69.74,94.49,60.09,Ath2,Ath7,7,Middle,1,Down and Drive,None,9.65,5.659999999999997,0.18038944180973412,0.989331286197183,-1.7352724513304045,0.92
Billingham,Fylde,Second Half,Left to Right,01:12:39,Lineout,9.87,69.85,10.33,63.68,Ath2,Ath5,7,Front,1,Down and Drive,Direct,6.19,90.13,-0.8651867276077428,1.15522547898094,1.226169062701664,0.902
Billingham,DMP,First Half,Left to Right,00:15:01,Lineout,22.96,-0.07,22.75,10.02,Ath30,Ath5,5,Middle,0,Lost,Direct,10.09,77.03999999999999,0.313352885319471,-1.03432459218793,0.7672455464393247,0.154
Billingham,DMP,First Half,Left to Right,00:17:23,Lineout,36.34,0.15,36.34,9.8,Ath30,Ath5,5,Middle,0,Lost,Direct,9.65,63.66,0.18038944180973412,-0.944412472434898,0.29815489345306856,0.191
Billingham,DMP,First Half,Left to Right,00:24:47,Lineout,94.79,69.85,94.95,64.46,Ath30,Ath31,7,Front,1,Down and Drive,Direct,5.39,5.209999999999994,-1.106938443079992,-0.663278802221197,-1.7510490427985523,0.861
Billingham,DMP,First Half,Left to Right,00:29:09,Lineout,34.11,69.62,34.41,59.86,Ath30,Ath5,5,Middle,0,Loose Ball,Direct,9.76,65.89,0.2136303026871682,-0.497384609437436,0.3763366689507781,0.245
Billingham,DMP,First Half,Left to Right,00:39:57,Lineout,35.47,69.74,35.63,59.64,Ath30,Ath29,5,Middle,0,Loose Ball,Direct,10.1,64.53,0.316374781762874,-0.0870814150714936,0.3286563036248208,0.285
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.9679312066834489,0.663241556106966,-0.3549959933282434,0.45
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.0718488926136522,1.09887210814982,-0.5085548169515471,0.126
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-1.0344129284383172,1.36354299587353,0.03626347508181785,0.96
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.9679312066834489,1.40216721633082,-1.1592515672822583,0.989
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.08368875562083444,1.46485242658117,-1.0404012448888795,0.964
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.2078342325667926,1.66367218434491,0.27817121092674846,0.898
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.38890029640454876,-1.4731210639404,0.2669523014382879,0.259
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.3224185746496801,-0.828539811063035,-1.196414204962784,0.728
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-1.1401793039574262,-0.548672508733179,-1.2023742506285287,0.773
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-1.1703982683914576,-0.494218689727822,-1.7636703159730702,0.986
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.3094055047880007,-0.280202517357933,-0.9692312878214578,0.96
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,-0.08855934165314307,-0.109876036980713,-1.745790178975836,0.961
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-1.1764420612782636,-1.55353542456458,0.13968779692856356,0.803
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-1.0736975822025578,-1.45349236174079,-1.115778293014474,0.803
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.36053002155942304,-1.42753182012196,-1.3944980756184155,0.597
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.3496156426403086,-1.22997843024206,-0.9976291524641238,0.521
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,0.8240533842545968,-1.12993536741826,0.7675961373608393,0.379
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.32426726423858565,-1.07611473235483,-1.5287743985584277,0.743
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.49164477548025454,-0.988735348369491,1.373767840659223,0.502
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-1.0736975822025578,-0.655680594918124,-1.7272088601355733,0.912
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.11390772005486546,-0.444830342257848,-1.5340332623811432,0.738
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,0.8331190735848065,-0.35555140644674,-1.1210371568371895,0.445
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-1.161332579061248,-1.21351564775207,-0.9969279706210951,0.549
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.18038944180973412,-1.08434612359983,-1.2314732971142233,0.206
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.313352885319471,-0.916552378990297,0.7514689549711775,0.521
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.04440410185659374,-0.340354991840594,-1.7324677239582895,0.913
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.8682086240511462,-0.273237493996782,-1.2174496602536473,0.878
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.5327781188334005,-0.232713721713726,-1.716340541568627,0.959
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-1.0676537893157516,0.0249921426488333,-0.5039971349718599,0.92
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.4602526041917258,0.246606522321796,-1.737726587781005,0.923
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.3828565035177427,1.59465513467533,-0.046475982395578624,0.392
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.5629970832674316,1.66937083982222,-1.743336042525235,0.977
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.7352451805414091,1.7079950602795,-1.743336042525235,0.982
