Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Fylde,Second Half,Left to Right,01:07:13,Lineout,89.9,69.96,90.06,59.64,Ath2,Ath5,7,Middle,1,Down and Drive,None,10.32,10.099999999999994,0.5712174499955728,1.07339843449774,-1.805348729772204,0.931
Billingham,Fylde,Second Half,Left to Right,01:08:17,Lineout,94.34,69.74,94.49,60.09,Ath2,Ath7,7,Middle,1,Down and Drive,None,9.65,5.659999999999997,0.3627038512440885,1.11599412580682,-1.9678327931719297,0.945
Billingham,Fylde,Second Half,Left to Right,01:12:39,Lineout,9.87,69.85,10.33,63.68,Ath2,Ath5,7,Front,1,Down and Drive,Direct,6.19,90.13,-0.7140977184277557,1.2903702371034,1.1233899174980784,0.815
Billingham,DMP,First Half,Left to Right,00:15:01,Lineout,22.96,-0.07,22.75,10.02,Ath30,Ath5,5,Middle,0,Lost,Direct,10.09,77.03999999999999,0.4996381549017795,-1.0111282089407,0.6443546945470848,0.177
Billingham,DMP,First Half,Left to Right,00:17:23,Lineout,36.34,0.15,36.34,9.8,Ath30,Ath5,5,Middle,0,Lost,Direct,9.65,63.66,0.3627038512440885,-0.916619018848667,0.15470677376142494,0.227
Billingham,DMP,First Half,Left to Right,00:24:47,Lineout,94.79,69.85,94.95,64.46,Ath30,Ath31,7,Front,1,Down and Drive,Direct,5.39,5.209999999999994,-0.9630691796235581,-0.621111410391876,-1.9843007725705506,0.844
Billingham,DMP,First Half,Left to Right,00:29:09,Lineout,34.11,69.62,34.41,59.86,Ath30,Ath5,5,Middle,0,Loose Ball,Direct,9.76,65.89,0.3969374271585111,-0.446735299095302,0.2363147605590351,0.28
Billingham,DMP,First Half,Left to Right,00:39:57,Lineout,35.47,69.74,35.63,59.64,Ath30,Ath29,5,Middle,0,Loose Ball,Direct,10.1,64.53,0.5027502981667269,-0.0154539245907966,0.18654486726542543,0.328
Billingham,Otley,First Half,Left to Right,00:01:57,Lineout,57.86,-0.07,57.45,9.8,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.88,42.14,0.43428314633788173,-1.53292542747702,-0.6328285965903989,0.558
Billingham,Otley,First Half,Left to Right,00:17:52,Lineout,77.51,69.94,77.72,65,Ath30,Ath30,6,Front,1,Down and Drive,None,4.94,22.489999999999995,-1.1031156265461965,-0.897317846224237,-1.3519303636635098,0.985
Billingham,Otley,First Half,Left to Right,00:26:54,Lineout,67.9,69.71,68.11,65,Ath30,Ath29,5,Front,1,Off Top,None,4.71,32.099999999999994,-1.1746949216399898,-0.536585585450407,-1.0002475147285177,0.98
Billingham,Otley,First Half,Left to Right,00:27:47,Lineout,63.51,69.82,63.93,64.66,Ath30,Ath5,5,Front,1,Off Top,None,5.18,36.49,-1.028424188187456,-0.501311028585069,-0.8395932268175273,0.977
Billingham,Otley,First Half,Left to Right,00:36:09,Lineout,29.86,-0.07,29.86,10.14,Ath30,Ath29,5,Middle,1,Catch and Run,Indirect,10.21,70.14,0.5369838740811501,-0.167201074879419,0.3918456771015654,0.771
Billingham,Macclesfield,Second Half,Left to Right,00:44:15,Lineout,49.35,69.96,49.2,60.99,Ath2,Ath5,5,Middle,1,Off Top,Direct,8.97,50.65,0.15107810922765674,0.15625995599896,-0.3214008084075913,0.334
Billingham,Macclesfield,Second Half,Left to Right,00:45:58,Lineout,53.64,69.85,54.25,60.09,Ath2,Ath5,5,Middle,1,Off Top,Direct,9.78,46.36,0.403161713688406,0.224812396699522,-0.47839554534111006,0.309
Billingham,Macclesfield,Second Half,Left to Right,00:48:34,Lineout,19.82,69.96,19.97,64.24,Ath2,Ath29,7,Front,0,Lost,Direct,5.72,80.18,-0.8603684518802897,0.328639394265421,0.7592645952396843,0.737
Billingham,Macclesfield,Second Half,Left to Right,01:08:12,Lineout,53.02,69.85,47.82,57.62,Ath15,Ath14,1,15m +,0,Lost,None,13.29,46.98,1.4955239996849878,1.1126663374233,-0.4557063292807881,0.162
Billingham,Macclesfield,Second Half,Left to Right,01:16:09,Lineout,83.02,69.85,83.32,64.91,Ath2,Ath7,7,Front,1,Down and Drive,Direct,4.95,16.980000000000004,-1.100003483281249,1.43013734921134,-1.553571622522178,0.932
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.8199105894359718,0.773231922304016,-0.5270675733414782,0.453
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.2807861144036086,1.2311356038767,-0.6873559061547214,0.237
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-0.8883777412648174,1.50933871273917,-0.11866168425568122,0.916
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.8199105894359718,1.54993773101815,-1.3665685675733947,0.977
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.2631152667657675,1.61582794101189,-1.2425097894371175,0.946
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.4208325613262476,1.8248130514971,0.13384733318983877,0.899
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.5774417365254676,-1.47235967889691,0.1221367700619306,0.332
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.5089745846966218,-0.794821964011746,-1.4053598079345906,0.784
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-0.9973027555379806,-0.500645470908365,-1.4115810445962917,0.786
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-1.028424188187456,-0.443407510711779,-1.9974751560894473,0.984
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.1715827783750423,-0.218449015985664,-1.16822090459445,0.958
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,0.08572310066375842,-0.039414000952158,-1.9788114461043436,0.97
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-1.034648474717351,-1.55688550383838,-0.010704930420277724,0.796
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-0.9288356037091352,-1.45172739091907,-1.3211901354527507,0.845
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.1943697931815188,-1.42443952617419,-1.6121244381617192,0.668
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.5369838740811501,-1.21678553104239,-1.1978632675119678,0.626
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,1.0255903666779114,-1.11162741812308,0.6447206496448322,0.425
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.15702407400214846,-1.0550550156032,-1.75228524059887,0.793
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.6832546075336835,-0.963208056217981,1.2774570136496204,0.479
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-0.9288356037091352,-0.613124718271423,-1.9594158259237455,0.912
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.29423669941524266,-0.39149401192883,-1.7577745670650766,0.809
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,1.0349267964727542,-0.297650379513498,-1.3266794619189575,0.6
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-1.0190877583926135,-1.19948103144807,-1.1971313573164737,0.616
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.3627038512440885,-1.06370726540036,-1.4419553177093036,0.377
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.4996381549017795,-0.88733448107367,0.6278867151484644,0.624
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.22265740432144943,-0.28167699527259,-1.9649051523899528,0.948
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.7172098616927035,-0.211127881541915,-1.427317113799418,0.884
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.3717619592835279,-0.168532190232828,-1.9480712178935844,0.97
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-0.9226113171792403,0.102349784185897,-0.6825984898840086,0.902
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.2970705209247872,0.335294971032466,-1.9703944788561594,0.92
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.5712174499955728,1.75226726473631,-0.2050270873240039,0.413
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.40288339193300304,1.83080307058744,-1.9762497604201132,0.973
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.5802755580350122,1.87140208886641,-1.9762497604201132,0.977
Billingham,Hull,First Half,Right to Left,00:02:28,Lineout,94.6,70.19,94.8,61.66,Ath30,Ath19,7,Front,1,Down and Drive,None,8.53,5.400000000000006,0.01414380556996518,-1.51229313949918,-1.9773476257133547,0.666
Billingham,Hull,First Half,Right to Left,00:04:41,Lineout,69.31,69.96,69.31,64.01,Ath30,Ath19,7,Front,0,Loose Ball,Direct,5.95,30.689999999999998,-0.7887891567864964,-1.42377396849748,-1.051847183510863,0.406
Billingham,Hull,First Half,Right to Left,00:06:52,Lineout,82.33,0.2600000000000051,82.02,5.650000000000006,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.4,17.67,-0.9599570363586103,-1.3365859128492,-1.5283207207776262,0.487
Billingham,Hull,First Half,Right to Left,00:08:01,Lineout,92.73,0.37999999999999545,92.58,5.420000000000002,Ath30,Ath19,7,Front,0,Lost,Direct,5.04,7.269999999999996,-1.0719941938967215,-1.29066243315659,-1.9089140224346417,0.544
Billingham,Hull,First Half,Right to Left,00:09:55,Lineout,89.67,0.37999999999999545,89.67,5.310000000000002,Ath30,Ath29,7,Front,0,Loose Ball,Direct,4.93,10.329999999999998,-1.1062277698111442,-1.21478885801228,-1.79693176252402,0.556
Billingham,Hull,First Half,Right to Left,00:21:01,Lineout,89.83,70.16,89.67,63.21,Ath30,Ath19,7,Front,0,Catch and Run,None,6.95,10.170000000000002,-0.47757483029174375,-0.77152744532709,-1.8027870440879739,0.828
Billingham,Hull,First Half,Right to Left,00:23:15,Lineout,36.42,0.2600000000000051,35.959999999999994,10.25,Ath30,Ath29,5,Middle,0,Lost,Direct,10,63.58,0.4716288655172518,-0.682342716648689,0.15177913297944795,0.094
Billingham,Hull,First Half,Right to Left,00:27:47,Lineout,54.78,70.16,55.09,60.29,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.87,45.22,0.4311710030729337,-0.501311028585069,-0.5201144264842829,0.127
Billingham,Hull,First Half,Right to Left,00:32:07,Lineout,71.77,70.05,71.62,63.99,Ath30,Ath5,5,Front,0,Lost,Indirect,6.06,28.230000000000004,-0.7545555808720739,-0.328266032641904,-1.1418721375566567,0.428
Billingham,Hull,First Half,Right to Left,00:36:42,Lineout,82.33,0.37999999999999545,82.48,5.310000000000002,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.93,17.67,-1.1062277698111442,-0.145237671548171,-1.5283207207776262,0.712
Billingham,Hull,First Half,Right to Left,00:44:58,Lineout,77.28,0.15000000000000568,77.12,5.420000000000002,Ath30,Ath19,5,Front,0,Lost,Direct,5.27,22.72,-1.0004148988029284,0.184878936097253,-1.3435133964153256,0.487
Billingham,Otley,Second Half,Right to Left,00:45:43,Lineout,84.35,70.07,84.98,64.35,Ath30,Ath5,6,Front,1,Down and Drive,None,5.75,15.650000000000006,-0.851032022085447,0.214829031548955,-1.6022436505225464,0.981
Billingham,Otley,Second Half,Right to Left,00:46:53,Lineout,94.8,70.19,94.6,60.09,Ath30,Ath5,6,Middle,1,Down and Drive,Indirect,10.1,5.200000000000003,0.5027502981667269,0.261418068918268,-1.9846667276682974,0.856
Billingham,Otley,Second Half,Right to Left,00:51:51,Lineout,67.00999999999999,70.19,67.42,60.09,Ath30,Ath5,5,Middle,0,Lost,Direct,10.11,32.99000000000001,0.5058624414316744,0.459754256576204,-0.9676775110290227,0.677
Billingham,Otley,Second Half,Right to Left,00:58:53,Lineout,77.88,0.29000000000000625,77.88,9.82,Ath30,Ath29,5,Middle,0,Lost,Direct,9.53,22.120000000000005,0.32535813206471786,0.740619596145496,-1.3654707022801533,0.767
Billingham,Otley,Second Half,Right to Left,01:00:31,Lineout,84.56,0.18000000000000682,84.35,10.39,Ath30,Ath19,7,Middle,1,Down and Drive,Direct,10.21,15.439999999999998,0.5369838740811501,0.805844248462536,-1.6099287075752364,0.899
Billingham,Otley,Second Half,Right to Left,01:02:23,Lineout,89.58,0.18000000000000682,89.58,5.670000000000002,Ath30,Ath29,7,Front,1,Down and Drive,None,5.49,10.420000000000002,-0.9319477469740827,0.880386708253438,-1.7936381666442955,0.994
Billingham,Otley,Second Half,Right to Left,01:21:30,Lineout,77.67,65.25,77.67,65.25,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,0,22.33,-2.6405143994302747,1.64378136343348,-1.3577856452274637,0.999
Billingham,Otley,Second Half,Right to Left,01:23:14,Lineout,94.8,70.19,95.01,64.8,Ath30,Ath5,7,Front,1,Down and Drive,None,5.39,5.200000000000003,-0.9630691796235581,1.71299936181075,-1.9846667276682974,0.997
Billingham,Macclesfield,First Half,Right to Left,00:09:54,Lineout,67.22,-0.04999999999999716,67.84,9.600000000000001,Ath2,Ath5,6,Middle,0,Lost,Direct,9.67,32.78,0.36892813777398337,-1.21545441568898,-0.9753625680817127,0.448
Billingham,Macclesfield,First Half,Right to Left,00:24:00,Lineout,88.95,-0.04999999999999716,88.74,8.700000000000003,Ath2,Ath29,7,Middle,1,Catch and Run,Direct,8.75,11.049999999999997,0.08261095739881097,-0.652392621196987,-1.7705829954862267,0.762
Billingham,Macclesfield,First Half,Right to Left,00:24:59,Lineout,90.21000000000001,-0.04999999999999716,90.62,5.109999999999999,Ath2,Ath7,7,Front,0,Lost,Direct,5.18,9.789999999999992,-1.028424188187456,-0.613124718271423,-1.816693337802365,0.892
Billingham,Macclesfield,First Half,Right to Left,00:25:56,Lineout,78.92,-0.04999999999999716,79.13,5.450000000000003,Ath2,Ath5,7,Front,1,Down and Drive,None,5.5,21.08,-0.9288356037091352,-0.575187930699267,-1.403530032445855,0.971
Billingham,Macclesfield,First Half,Right to Left,00:29:19,Lineout,61.99,0.060000000000002274,61.78,9.149999999999999,Ath2,Ath29,5,Middle,1,Off Top,None,9.09,38.01,0.18842382840702682,-0.440079722328257,-0.7839680519599638,0.81
Billingham,Macclesfield,First Half,Right to Left,00:35:30,Lineout,43.18,-0.04999999999999716,42.97,9.71,Ath2,Ath29,5,Middle,1,Off Top,None,9.76,56.82,0.3969374271585111,-0.193157824270894,-0.09560651309761192,0.781
Billingham,Macclesfield,First Half,Right to Left,00:37:17,Lineout,74.74,69.96,74.11,64.24,Ath2,Ath4,5,Middle,0,Lost,Direct,5.75,25.260000000000005,-0.851032022085447,-0.121943152863514,-1.2505608015875544,0.752
Billingham,Macclesfield,First Half,Right to Left,00:39:58,Lineout,72.02,0.060000000000002274,72.02,5.340000000000003,Ath2,Ath5,5,Front,1,Down and Drive,Direct,5.28,27.980000000000004,-0.9973027555379806,-0.0147883669140922,-1.151021015000335,0.782
Billingham,Macclesfield,First Half,Right to Left,00:41:27,Lineout,88.53,69.96,88.12,62,Ath2,Ath5,6,Front,1,Down and Drive,None,7.97,11.469999999999999,-0.16013621726709618,0.0444462663126068,-1.755212881380847,0.946
