Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Fylde,Second Half,Left to Right,00:46:14,Lineout,44.15,-0.16,44.45,5.11,Ath30,Ath4,5,Front,0,Loose Ball,Direct,5.28,55.85,-0.934417421712503,0.190077461288118,-0.0666012786707935,0.569
Billingham,Fylde,Second Half,Left to Right,00:52:19,Lineout,36.8,69.85,37.11,64.69,Ath30,Ath19,5,Front,1,Off Top,Direct,5.17,63.2,-0.9692068727876613,0.431340746209355,0.19114413558628054,0.595
Billingham,Fylde,Second Half,Left to Right,01:01:34,Lineout,20.89,69.74,21.19,64.69,Ath15,Ath15,1,No Jump Front,1,Catch and Run,None,5.06,79.11,-1.0039963238628198,0.798193138349865,0.7490665220937698,0.599
Billingham,Fylde,Second Half,Left to Right,01:02:39,Lineout,48.89,69.74,48.89,64.01,Ath2,Ath4,5,Front,0,Catch and Run,Direct,5.73,51.11,-0.7920969400414009,0.84115783292488,-0.2328207703141311,0.617
Billingham,Fylde,Second Half,Left to Right,01:07:13,Lineout,89.9,69.96,90.06,59.64,Ath2,Ath5,7,Middle,1,Down and Drive,None,10.32,10.099999999999994,0.6595719730038401,1.0222705454411,-1.6709349796587032,0.911
Billingham,Fylde,Second Half,Left to Right,01:08:17,Lineout,94.34,69.74,94.49,60.09,Ath2,Ath7,7,Middle,1,Down and Drive,None,9.65,5.659999999999997,0.4476725891824215,1.06457424471496,-1.8266342503119561,0.926
Billingham,Fylde,Second Half,Left to Right,01:12:39,Lineout,9.87,69.85,10.33,63.68,Ath2,Ath5,7,Front,1,Down and Drive,Direct,6.19,90.13,-0.6466137809998298,1.23775501361732,1.1355093064628792,0.788
Billingham,DMP,First Half,Left to Right,00:15:01,Lineout,22.96,-0.07,22.75,10.02,Ath30,Ath5,5,Middle,0,Lost,Direct,10.09,77.03999999999999,0.5868303934830544,-1.04796673777346,0.6764769972621855,0.216
Billingham,DMP,First Half,Left to Right,00:17:23,Lineout,36.34,0.15,36.34,9.8,Ath30,Ath5,5,Middle,0,Lost,Direct,9.65,63.66,0.4476725891824215,-0.954105405009582,0.20727514110441012,0.252
Billingham,DMP,First Half,Left to Right,00:24:47,Lineout,94.79,69.85,94.95,64.46,Ath30,Ath31,7,Front,1,Down and Drive,Direct,5.39,5.209999999999994,-0.8996279706373448,-0.660623491297174,-1.8424145817970832,0.778
Billingham,DMP,First Half,Left to Right,00:29:09,Lineout,34.11,69.62,34.41,59.86,Ath30,Ath5,5,Middle,0,Loose Ball,Direct,9.76,65.89,0.48246204025757955,-0.487442722394807,0.2854754504640395,0.285
Billingham,DMP,First Half,Left to Right,00:39:57,Lineout,35.47,69.74,35.63,59.64,Ath30,Ath29,5,Middle,0,Loose Ball,Direct,10.1,64.53,0.5899930708535233,-0.0591177672469674,0.23778378197565578,0.315
Billingham,Otley,First Half,Left to Right,00:01:57,Lineout,57.86,-0.07,57.45,9.8,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.88,42.14,0.5204141687032071,-1.56618705387825,-0.5473753779176621,0.527
Billingham,Otley,First Half,Left to Right,00:17:52,Lineout,77.51,69.94,77.72,65,Ath30,Ath30,6,Front,1,Down and Drive,None,4.94,22.489999999999995,-1.0419484523084466,-0.934936541276114,-1.236449852768207,0.979
Billingham,Otley,First Half,Left to Right,00:26:54,Lineout,67.9,69.71,68.11,65,Ath30,Ath29,5,Front,1,Off Top,None,4.71,32.099999999999994,-1.1146900318292323,-0.576677088050606,-0.8994521070524955,0.973
Billingham,Otley,First Half,Left to Right,00:27:47,Lineout,63.51,69.82,63.93,64.66,Ath30,Ath5,5,Front,1,Off Top,None,5.18,36.49,-0.9660441954171924,-0.541644337089441,-0.7455062065642564,0.969
Billingham,Otley,First Half,Left to Right,00:36:09,Lineout,29.86,-0.07,29.86,10.14,Ath30,Ath29,5,Middle,1,Catch and Run,Indirect,10.21,70.14,0.624782521928682,-0.209824695910096,0.43451191449023874,0.82
Billingham,Macclesfield,Second Half,Left to Right,00:44:15,Lineout,49.35,69.96,49.2,60.99,Ath2,Ath5,5,Middle,1,Off Top,Direct,8.97,50.65,0.232610527990534,0.111419020450783,-0.2489517758322609,0.353
Billingham,Macclesfield,Second Half,Left to Right,00:45:58,Lineout,53.64,69.85,54.25,60.09,Ath2,Ath5,5,Middle,1,Off Top,Direct,9.78,46.36,0.4887873949985173,0.179501536469653,-0.39939093599047143,0.32
Billingham,Macclesfield,Second Half,Left to Right,00:48:34,Lineout,19.82,69.96,19.97,64.24,Ath2,Ath29,7,Front,0,Lost,Direct,5.72,80.18,-0.79525961741187,0.282616803449688,0.786588643625072,0.748
Billingham,Macclesfield,Second Half,Left to Right,01:08:12,Lineout,53.02,69.85,47.82,57.62,Ath15,Ath14,1,15m +,0,Lost,None,13.29,46.98,1.5988871520331132,1.06126926820919,-0.37764914594429655,0.211
Billingham,Macclesfield,Second Half,Left to Right,01:16:09,Lineout,83.02,69.85,83.32,64.91,Ath2,Ath7,7,Front,1,Down and Drive,Direct,4.95,16.980000000000004,-1.0387857749379779,1.37656402685968,-1.4296712449527615,0.88
Billingham,Sheffield Tigers,Second Half,Left to Right,00:57:15,Lineout,81.9,0.15,81.9,5.65,Ath2,Ath29,5,Front,1,Off Top,Direct,5.5,18.099999999999994,-0.8648385195621865,0.62699535535096,-1.390395753256446,0.755
Billingham,Sheffield Tigers,Second Half,Left to Right,01:11:06,Lineout,94.8,70.07,94.8,64.8,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,5.200000000000003,-0.9375800990829721,1.17628245061,-1.8427652558300855,0.918
Billingham,Sheffield Tigers,Second Half,Left to Right,01:12:14,Lineout,94.65,70.07,94.65,64.91,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.16,5.349999999999994,-0.9723695501581302,1.22123013108847,-1.8375051453350435,0.921
Billingham,Sheffield Tigers,Second Half,Left to Right,01:22:29,Lineout,78.12,70.07,77.97,65.02,Ath2,Ath29,7,Front,1,Off Top,Direct,5.05,21.879999999999995,-1.0071590012332885,1.62774224129823,-1.2578409687813792,0.93
Billingham,Sheffield Tigers,Second Half,Left to Right,01:29:17,Lineout,77.66,-0.05,77.81,5.22,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.27,22.340000000000003,-0.9375800990829721,1.89742832416909,-1.2417099632632491,0.934
Billingham,Sheffield,Second Half,Left to Right,00:44:56,Lineout,63.28,0.12,62.97,8.31,Ath30,Ath29,5,Front,1,Off Top,Indirect,8.2,36.72,-0.010915629535574371,0.1385198277981,-0.7374407038051916,0.576
Billingham,Sheffield,Second Half,Left to Right,01:08:13,Lineout,74.29,0.01,74.14,8.87,Ath2,Ath5,5,Middle,1,Off Top,Indirect,8.86,25.709999999999994,0.19782107691537534,1.06193026351034,-1.1235328141412986,0.639
Billingham,Sheffield,Second Half,Left to Right,01:09:32,Lineout,93.42,0.01,93.27,6.07,Ath2,Ath5,6,Front,0,Lost,Direct,6.06,6.579999999999998,-0.6877285868159263,1.11414889230151,-1.7943722392756964,0.692
Billingham,Sheffield,Second Half,Left to Right,01:10:21,Lineout,74.45,0.01,74.6,9.77,Ath2,Ath29,5,Middle,0,Lost,Direct,9.76,25.549999999999997,0.48246204025757955,1.14653766205806,-1.1291435986693437,0.358
Billingham,Sheffield,Second Half,Left to Right,01:12:03,Lineout,79.04,70.13,79.04,64.63,Ath2,Ath29,7,Front,1,Down and Drive,Direct,5.5,20.959999999999994,-0.8648385195621865,1.21395918277578,-1.2901029798176389,0.806
Billingham,Sheffield,Second Half,Left to Right,01:13:02,Lineout,89.6,69.91,89.44,64.97,Ath2,Ath5,7,No Jump Front,0,Lost,Direct,4.94,10.400000000000006,-1.0419484523084466,1.25295790554387,-1.6604147586686182,0.831
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.7541448115957738,0.724161664620609,-0.44603058237984666,0.466
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.3806624134707568,1.17892643181461,-0.5996258088350827,0.37
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-0.8237237137460903,1.45522246769701,-0.05467836154869769,0.887
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.7541448115957738,1.49554318106741,-1.2504768140883196,0.957
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.34646691332741547,1.56098171588167,-1.1315983169003632,0.908
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.5229828951418594,1.76853424044404,0.18728672122324952,0.897
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.6658973277447778,-1.50603648147323,0.1760651521671592,0.478
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.596318425594461,-0.833143264898387,-1.287648261586619,0.793
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-0.934417421712503,-0.540983341788287,-1.2936097201476668,0.673
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-0.9660441954171924,-0.484137745889036,-1.8550388469851846,0.972
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.1115273544587634,-0.26072133409896,-1.0604114882007902,0.936
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,0.16619430321068612,-0.082913598088514,-1.8371544713020407,0.945
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-0.9723695501581302,-1.5899828847198,0.04877047818713483,0.804
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-0.8648385195621865,-1.48554562713746,-1.20699323399597,0.821
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.11844666013151782,-1.45844481979014,-1.4857790902332133,0.551
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.624782521928682,-1.25221428583007,-1.088816084874019,0.659
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,1.1213228690923043,-1.14777702824773,0.6768276712951885,0.529
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.08049453168589057,-1.09159242764963,-1.620087244873294,0.791
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.7734283583407215,-1.00037507609037,1.2831430743570675,0.592
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-0.8648385195621865,-0.652691547683325,-1.8185687475528909,0.895
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.3780936870321047,-0.432580112399019,-1.625347355368336,0.781
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,1.1308109012037113,-0.339379774936294,-1.212253344491012,0.422
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-0.9565561633057855,-1.23502840800006,-1.0881147368080133,0.578
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.4476725891824215,-1.10018536656463,-1.322715664886901,0.34
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.5868303934830544,-0.925021611758803,0.6606966657770589,0.697
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.3053521075113191,-0.323515887708597,-1.8238288580479336,0.927
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.649776458370299,-0.253450385786265,-1.308688703566788,0.814
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.2987192702482472,-0.211146686512404,-1.8076978525298035,0.955
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-0.8585131648212487,0.0578784010573035,-0.5950670464060459,0.844
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.22281501335699266,0.289226756461229,-1.8290889685429756,0.918
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.6595719730038401,1.69648575261825,-0.1374374333373636,0.37
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.33034604395293643,1.77448319815443,-1.8346997530710205,0.959
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.5106186540696658,1.81480391152483,-1.8346997530710205,0.965
Billingham,Hull,First Half,Right to Left,00:02:28,Lineout,94.6,70.19,94.8,61.66,Ath30,Ath19,7,Front,1,Down and Drive,None,8.53,5.400000000000006,0.09345272368990049,-1.54569619954248,-1.8357517751700292,0.634
Billingham,Hull,First Half,Right to Left,00:04:41,Lineout,69.31,69.96,69.31,64.01,Ath30,Ath19,7,Front,0,Loose Ball,Direct,5.95,30.689999999999998,-0.7225180378910844,-1.45778382448899,-0.9488971457058931,0.341
Billingham,Hull,First Half,Right to Left,00:06:52,Lineout,82.33,0.2600000000000051,82.02,5.650000000000006,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.4,17.67,-0.8964652932668757,-1.3711934400378,-1.4054747366755669,0.4
Billingham,Hull,First Half,Right to Left,00:08:01,Lineout,92.73,0.37999999999999545,92.58,5.420000000000002,Ath30,Ath19,7,Front,0,Lost,Direct,5.04,7.269999999999996,-1.0103216786037574,-1.32558476425817,-1.7701757309985018,0.429
Billingham,Hull,First Half,Right to Left,00:09:55,Lineout,89.67,0.37999999999999545,89.67,5.310000000000002,Ath30,Ath29,7,Front,0,Loose Ball,Direct,4.93,10.329999999999998,-1.0451111296789157,-1.25023129992661,-1.6628694768996382,0.448
Billingham,Hull,First Half,Right to Left,00:21:01,Lineout,89.83,70.16,89.67,63.21,Ath30,Ath19,7,Front,0,Catch and Run,None,6.95,10.170000000000002,-0.4062503008441909,-0.810008429357994,-1.6684802614276832,0.774
Billingham,Hull,First Half,Right to Left,00:23:15,Lineout,36.42,0.2600000000000051,35.959999999999994,10.25,Ath30,Ath29,5,Middle,0,Lost,Direct,10,63.58,0.558366297148834,-0.721435059003348,0.2044697488403876,0.087
Billingham,Hull,First Half,Right to Left,00:27:47,Lineout,54.78,70.16,55.09,60.29,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.87,45.22,0.5172514913327376,-0.541644337089441,-0.4393677757527931,0.103
Billingham,Hull,First Half,Right to Left,00:32:07,Lineout,71.77,70.05,71.62,63.99,Ath30,Ath5,5,Front,0,Lost,Indirect,6.06,28.230000000000004,-0.6877285868159263,-0.369785558789382,-1.0351629578245871,0.469
Billingham,Hull,First Half,Right to Left,00:36:42,Lineout,82.33,0.37999999999999545,82.48,5.310000000000002,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.93,17.67,-1.0451111296789157,-0.188011850972012,-1.4054747366755669,0.557
Billingham,Hull,First Half,Right to Left,00:44:58,Lineout,77.28,0.15000000000000568,77.12,5.420000000000002,Ath30,Ath19,5,Front,0,Lost,Direct,5.27,22.72,-0.9375800990829721,0.139841818400409,-1.228384350009142,0.333
Billingham,Otley,Second Half,Right to Left,00:45:43,Lineout,84.35,70.07,84.98,64.35,Ath30,Ath5,6,Front,1,Down and Drive,None,5.75,15.650000000000006,-0.7857715853004631,0.169586606952342,-1.4763108913421368,0.975
Billingham,Otley,Second Half,Right to Left,00:46:53,Lineout,94.8,70.19,94.6,60.09,Ath30,Ath5,6,Middle,1,Down and Drive,Indirect,10.1,5.200000000000003,0.5899930708535233,0.215856278033127,-1.8427652558300855,0.872
Billingham,Otley,Second Half,Right to Left,00:51:51,Lineout,67.00999999999999,70.19,67.42,60.09,Ath30,Ath5,5,Middle,0,Lost,Direct,10.11,32.99000000000001,0.5931557482239922,0.412832877777041,-0.8682421181152438,0.601
Billingham,Otley,Second Half,Right to Left,00:58:53,Lineout,77.88,0.29000000000000625,77.88,9.82,Ath30,Ath29,5,Middle,0,Lost,Direct,9.53,22.120000000000005,0.4097204607367939,0.69177289486406,-1.2494247919893111,0.679
Billingham,Otley,Second Half,Right to Left,01:00:31,Lineout,84.56,0.18000000000000682,84.35,10.39,Ath30,Ath19,7,Middle,1,Down and Drive,Direct,10.21,15.439999999999998,0.624782521928682,0.756550434377159,-1.4836750460351964,0.825
Billingham,Otley,Second Half,Right to Left,01:02:23,Lineout,89.58,0.18000000000000682,89.58,5.670000000000002,Ath30,Ath29,7,Front,1,Down and Drive,None,5.49,10.420000000000002,-0.8680011969326553,0.830581908106415,-1.6597134106026128,0.989
Billingham,Otley,Second Half,Right to Left,01:21:30,Lineout,77.67,65.25,77.67,65.25,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,0,22.33,-2.6043110733201003,1.58874351853014,-1.2420606372962522,0.998
Billingham,Otley,Second Half,Right to Left,01:23:14,Lineout,94.8,70.19,95.01,64.8,Ath30,Ath5,7,Front,1,Down and Drive,None,5.39,5.200000000000003,-0.8996279706373448,1.65748702985016,-1.8427652558300855,0.993
Billingham,Macclesfield,First Half,Right to Left,00:09:54,Lineout,67.22,-0.04999999999999716,67.84,9.600000000000001,Ath2,Ath5,6,Middle,0,Lost,Direct,9.67,32.78,0.4539979439233592,-1.25089229522776,-0.8756062728083033,0.424
Billingham,Macclesfield,First Half,Right to Left,00:24:00,Lineout,88.95,-0.04999999999999716,88.74,8.700000000000003,Ath2,Ath29,7,Middle,1,Catch and Run,Direct,8.75,11.049999999999997,0.16303162584021724,-0.691690270451415,-1.637620946523435,0.679
Billingham,Macclesfield,First Half,Right to Left,00:24:59,Lineout,90.21000000000001,-0.04999999999999716,90.62,5.109999999999999,Ath2,Ath7,7,Front,0,Lost,Direct,5.18,9.789999999999992,-0.9660441954171924,-0.652691547683325,-1.6818058746817908,0.831
Billingham,Macclesfield,First Half,Right to Left,00:25:56,Lineout,78.92,-0.04999999999999716,79.13,5.450000000000003,Ath2,Ath5,7,Front,1,Down and Drive,None,5.5,21.08,-0.8648385195621865,-0.615014815517543,-1.2858948914216048,0.963
Billingham,Macclesfield,First Half,Right to Left,00:29:19,Lineout,61.99,0.060000000000002274,61.78,9.149999999999999,Ath2,Ath29,5,Middle,1,Off Top,None,9.09,38.01,0.27056265643616095,-0.480832769383266,-0.6922037535478276,0.813
Billingham,Macclesfield,First Half,Right to Left,00:35:30,Lineout,43.18,-0.04999999999999716,42.97,9.71,Ath2,Ath29,5,Middle,1,Off Top,None,9.76,56.82,0.48246204025757955,-0.235603512655105,-0.03258589746951983,0.792
Billingham,Macclesfield,First Half,Right to Left,00:37:17,Lineout,74.74,69.96,74.11,64.24,Ath2,Ath4,5,Middle,0,Lost,Direct,5.75,25.260000000000005,-0.7857715853004631,-0.164877015431619,-1.1393131456264252,0.662
Billingham,Macclesfield,First Half,Right to Left,00:39:58,Lineout,72.02,0.060000000000002274,72.02,5.340000000000003,Ath2,Ath5,5,Front,1,Down and Drive,Direct,5.28,27.980000000000004,-0.934417421712503,-0.0584567719458133,-1.0439298086496576,0.695
Billingham,Macclesfield,First Half,Right to Left,00:41:27,Lineout,88.53,69.96,88.12,62,Ath2,Ath5,6,Front,1,Down and Drive,None,7.97,11.469999999999999,-0.08365720905635972,0.000371809856899166,-1.6228926371373165,0.924
Billingham,Sheffield Tigers,First Half,Right to Left,00:11:53,Lineout,87.91,70.07,87.7,64.8,Ath2,Ath29,7,Front,0,Lost,Direct,5.27,12.090000000000003,-0.9375800990829721,-1.17223385439043,-1.6011508470911413,0.867
Billingham,Sheffield Tigers,First Half,Right to Left,00:20:21,Lineout,67.22,69.96,67.42,58.4,Ath2,Ath5,5,Middle,1,Off Top,None,11.56,32.78,1.051743966941988,-0.836448241404157,-0.8756062728083033,0.772
Billingham,Sheffield Tigers,First Half,Right to Left,00:26:38,Lineout,80.38,-0.04999999999999716,80.17,5.109999999999999,Ath2,Ath5,7,Middle,1,Down and Drive,None,5.16,19.620000000000005,-0.9723695501581302,-0.587253012869072,-1.3370933002400165,0.979
Billingham,Sheffield,First Half,Right to Left,00:10:13,Lineout,87.99,70.1,87.68,63.37,Ath30,Ath29,6,Front,1,Down and Drive,Indirect,6.74,12.010000000000005,-0.4726665256240385,-1.23833338450583,-1.6039562393551638,0.759
Billingham,Sheffield,First Half,Right to Left,00:18:23,Lineout,88.75,69.88,88.75,63.82,Ath30,Ath5,6,Front,1,Down and Drive,Direct,6.06,11.25,-0.6877285868159263,-0.914445686940338,-1.6306074658633785,0.603
Billingham,Sheffield,First Half,Right to Left,00:20:07,Lineout,89.83,-0.12999999999999545,89.83,7.719999999999999,Ath30,Ath29,7,Front,1,Down and Drive,Direct,7.85,10.170000000000002,-0.12160933750198696,-0.845702175620314,-1.6684802614276832,0.628
