Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Rossendale,First Half,Left to Right,00:34:17,Lineout,77.36,70.02,77.36,64.63,Ath30,Ath5,5,Front,1,Off Top,None,5.39,22.64,-0.9312138232666434,-0.28664958331027,-1.1357323697112407,0.968
Billingham,Scunthorpe,First Half,Left to Right,00:09:24,Lineout,27.77,-0.13,27.77,10.3,Ath30,Ath40,5,Middle,1,Off Top,None,10.43,72.23,0.6987482534526217,-1.27111419613863,0.6212603001459192,0.88
Billingham,Scunthorpe,First Half,Left to Right,00:10:12,Lineout,57.45,0.09,57.45,10.19,Ath30,Ath40,5,Middle,1,Off Top,Direct,10.1,42.55,0.5920245460483841,-1.23946362586685,-0.43031345346086675,0.665
Billingham,Scunthorpe,First Half,Left to Right,00:11:11,Lineout,95.28,-0.02,95.28,9.97,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.99,4.719999999999999,0.5564499769136384,-1.20055979990779,-1.7706448247191113,0.951
Billingham,Scunthorpe,First Half,Left to Right,00:14:49,Lineout,57.86,0.09,57.86,10.19,Ath30,Ath40,5,Middle,1,Off Top,Direct,10.1,42.14,0.5920245460483841,-1.05681345992348,-0.4448399102997744,0.684
Billingham,Scunthorpe,First Half,Left to Right,00:17:58,Lineout,79.57,0.09,79.57,7.83,Ath30,Ath40,7,Front,0,Lost,Indirect,7.74,20.430000000000007,-0.17121166447889066,-0.932189339478362,-1.2140335151112067,0.933
Billingham,Scunthorpe,First Half,Left to Right,00:27:27,Lineout,81.3,-0.02,81.3,10.19,Ath30,Ath5,7,Middle,1,Down and Drive,Direct,10.21,18.700000000000003,0.6275991151831303,-0.556998204381688,-1.2753280768948907,0.859
Billingham,Scunthorpe,First Half,Left to Right,00:30:15,Lineout,95.32,-0.02,95.32,5.25,Ath30,Ath40,7,Front,1,Down and Drive,Direct,5.27,4.680000000000007,-0.9700224441409117,-0.446221208430473,-1.7720620400204679,0.939
Billingham,Scunthorpe,First Half,Left to Right,00:34:32,Lineout,78.93,69.88,79.14,64.83,Ath30,Ath40,7,Front,1,Down and Drive,None,5.05,21.069999999999993,-1.0411715824104033,-0.27675878010034,-1.1913580702894975,0.986
Billingham,Scunthorpe,First Half,Left to Right,00:36:23,Lineout,90.36,0.09,90.14,12.43,Ath30,Ath7,7,Back,1,Down and Drive,None,12.34,9.64,1.3164521357013907,-0.203566836346859,-1.5963273426522182,0.954
Billingham,Scunthorpe,First Half,Left to Right,00:39:54,Lineout,78.93,70.1,78.93,56.42,Ath30,Ath5,5,Back,1,Off Top,None,13.68,21.069999999999993,1.749815068797386,-0.0644362045271784,-1.1913580702894975,0.886
Billingham,Hull I's,Second Half,Left to Right,00:42:22,Lineout,69.15,69.99,69.15,63.93,Ath30,Ath40,5,Front,1,Catch and Run,Direct,6.06,30.849999999999994,-0.7145323567186459,0.0331530538107966,-0.8448489291077466,0.682
Billingham,Hull I's,Second Half,Left to Right,00:43:58,Lineout,89.22,70.1,89.01,59.89,Ath30,Ath5,5,Middle,0,Lost,Direct,10.21,10.780000000000001,0.6275991151831303,0.096454194354348,-1.5559367065635479,0.525
Billingham,Hull I's,Second Half,Left to Right,00:44:39,Lineout,68.52,70.1,68.73,65.05,Ath30,Ath29,5,Front,0,Lost,Direct,5.05,31.480000000000004,-1.0411715824104033,0.12348905646149,-0.8225277881113758,0.727
Billingham,Hull I's,Second Half,Left to Right,00:51:30,Lineout,52.85,69.88,52.64,64.38,Ath30,Ath29,5,Front,1,Off Top,Direct,5.5,47.15,-0.8956392541318975,0.394497064413569,-0.26733369380482847,0.734
Billingham,Hull I's,Second Half,Left to Right,00:52:44,Lineout,79.39,69.99,79.6,64.94,Ath30,Ath28,7,Front,1,Catch and Run,Direct,5.05,20.61,-1.0411715824104033,0.443291693582557,-1.2076560462551011,0.874
Billingham,Hull I's,Second Half,Left to Right,01:08:06,Lineout,89.63,70.22,89.63,61.02,Ath30,Ath29,7,Middle,1,Down and Drive,None,9.2,10.370000000000005,0.3009598894913723,1.05124639755291,-1.5704631634024555,0.949
Billingham,Hull I's,Second Half,Left to Right,01:14:01,Lineout,54.1,69.99,54.1,62.47,Ath30,Ath40,5,Front,1,Catch and Run,Direct,7.52,45.9,-0.24236080274838262,1.28532874018792,-0.3116216719722302,0.747
Billingham,Hull I's,Second Half,Left to Right,01:17:10,Lineout,64.55,69.88,64.55,64.72,Ath30,Ath5,5,Front,1,Catch and Run,Direct,5.16,35.45,-1.0055970132756573,1.40995286063304,-0.6818691694517081,0.827
Billingham,Durham University,Second Half,Right to Left,00:59:42,Lineout,54.97,70.01,54.97,64.16,Ath16,Ath4,1,Front,0,Lost,Direct,5.85,45.03,-0.7824474432486153,0.71891540969927,-0.34244610477674164,0.507
Billingham,Durham University,Second Half,Right to Left,01:11:10,Lineout,59.35,69.9,59.48,57.3,Ath16,Ath7,1,Back,0,Lost,Indirect,12.6,40.65,1.400537480928972,1.17257358359472,-0.4976311802753172,0.417
Billingham,Durham University,Second Half,Right to Left,01:18:08,Lineout,43.81,0.0799999999999983,44.06,5.700000000000003,Ath16,Ath4,5,Front,1,Off Top,Direct,5.63,56.19,-0.8535965815181069,1.44819729971143,0.0529569643018205,0.879
Billingham,Durham University,Second Half,Right to Left,01:19:09,Lineout,77.91,-0.15000000000000568,77.78,5.700000000000003,Ath16,Ath19,7,Front,1,Down and Drive,Direct,5.85,22.090000000000003,-0.7824474432486153,1.48841989943182,-1.1552190801048974,0.943
Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,74.52,-0.15000000000000568,74.27,9.18,Ath16,Ath19,7,Middle,1,Down and Drive,Direct,9.33,25.480000000000004,0.34300256210516317,1.55369920061735,-1.0351100833149038,0.902
Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,36.91,70.01,36.41,56.97,Ath30,Ath18,5,Back,1,Off Top,None,13.05,63.09,1.546069809207478,1.76074668114522,0.29742660378587804,0.905
Billingham,Preston,First Half,Right to Left,00:03:28,Lineout,37.23,70.26,36.89,59.93,Ath2,Ath29,5,Middle,0,Catch and Run,Indirect,10.34,62.77,0.6696417877969205,-1.5058559256543,0.2860888813750232,0.473
Billingham,Preston,First Half,Right to Left,00:20:26,Lineout,78.97,69.93,79.31,59.82,Ath2,Ath5,7,Middle,0,Lost,Indirect,10.12,21.03,0.5984926495274286,-0.834600081140387,-1.192775285590854,0.748
Billingham,Preston,First Half,Right to Left,00:27:48,Lineout,79.14,70.15,79.14,64.87,Ath2,Ath29,5,Front,1,Off Top,Direct,5.28,20.86,-0.9667883924013891,-0.543151079887786,-1.1987984506216207,0.664
Billingham,Preston,First Half,Right to Left,00:29:14,Lineout,95.15,70.38,94.81,65.21,Ath2,Ath29,7,Front,1,Down and Drive,None,5.18,4.849999999999994,-0.9991289097966127,-0.486443808150854,-1.7660388749897016,0.95
Billingham,Preston,First Half,Right to Left,00:34:52,Lineout,72.49,0.4099999999999966,72.49,5.1299999999999955,Ath2,Ath5,5,Front,1,Down and Peel,None,4.72,27.510000000000005,-1.1478952898146408,-0.2635710424871,-0.9631864067710435,0.91
Billingham,Preston,First Half,Right to Left,00:39:21,Lineout,94.64,70.15,94.81,61.39,Ath2,Ath29,7,Middle,1,Down and Drive,None,8.76,5.359999999999999,0.15866161295238904,-0.0861959715890242,-1.7479693798974016,0.925
Billingham,Wharfedale,First Half,Right to Left,00:01:21,Lineout,40.86,70.05,40.7,64.89,Ath2,Ath1,5,No Jump Front,1,Catch and Run,None,5.16,59.14,-1.0055970132756573,-1.58959805949837,0.15747659277688858,0.77
Billingham,Wharfedale,First Half,Right to Left,00:03:59,Lineout,76.67,0.2600000000000051,76.67,5.760000000000005,Ath2,Ath4,5,Front,1,Off Top,None,5.5,23.33,-0.8956392541318975,-1.48541493235377,-1.111285405762835,0.775
Billingham,Wharfedale,First Half,Right to Left,00:04:40,Lineout,84.62,0.37999999999999545,84.32,8.229999999999997,Ath2,Ath29,7,Front,0,Lost,Direct,7.86,15.379999999999995,-0.13240304360462243,-1.45838007024663,-1.3929569469075098,0.559
Billingham,Wharfedale,First Half,Right to Left,00:09:52,Lineout,73.3,70.16,73.45,59.95,Ath2,Ath7,7,Middle,1,Down and Drive,Indirect,10.21,26.700000000000003,0.6275991151831303,-1.25265136348009,-0.9918850166235199,0.623
Billingham,Wharfedale,First Half,Right to Left,00:12:30,Lineout,22.950000000000003,70.16,23.099999999999994,58.38,Ath2,Ath7,7,Middle,0,Catch and Run,Indirect,11.78,77.05,1.135345238288139,-1.1484682363355,0.7920347439594199,0.555
Billingham,Wharfedale,First Half,Right to Left,00:13:55,Lineout,88.45,69.94,88.75,61.97,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,7.98,11.549999999999997,-0.09359442273035418,-1.09242035147923,-1.5286553120124284,0.727
Billingham,Wharfedale,First Half,Right to Left,00:16:13,Lineout,5.659999999999997,0.2600000000000051,5.049999999999997,10.920000000000002,Ath2,Ath7,7,Back,0,Down and Drive,Indirect,10.68,94.34,0.7795995469406805,-1.00142496194787,1.4046260579709202,0.613
Billingham,Wharfedale,First Half,Right to Left,00:24:59,Lineout,94.11,70.16,94.11,64.66,Ath2,Ath4,7,Front,1,Down and Drive,Indirect,5.5,5.890000000000001,-0.8956392541318975,-0.654587462719663,-1.7291912771544233,0.835
Billingham,Wharfedale,First Half,Right to Left,00:30:32,Lineout,88.6,70.39,88.75,60.96,Ath30,Ath4,7,Middle,1,Down and Drive,Indirect,9.43,11.400000000000006,0.37534307950038653,-0.435011631459219,-1.5339698693925163,0.739
Billingham,Wharfedale,First Half,Right to Left,00:32:53,Lineout,76.82,70.05,76.05,58.269999999999996,Ath30,Ath4,7,Back,0,Lost,Direct,11.81,23.180000000000007,1.1450473935067065,-0.342038081285878,-1.1165999631429229,0.518
Billingham,Fylde,First Half,Right to Left,00:10:18,Lineout,73.28,70.19,72.65,65.02,Ath30,Ath7,5,Front,0,Lost,Direct,5.21,26.72,-0.9894267545780456,-1.23550730458288,-0.9911764089728416,0.537
Billingham,Fylde,First Half,Right to Left,00:13:42,Lineout,79.97,0.060000000000002274,79.76,9.71,Ath30,Ath5,5,Middle,1,Loose Ball,Direct,9.65,20.03,0.44649221776987846,-1.10099238092783,-1.2282056681247753,0.366
Billingham,Fylde,First Half,Right to Left,00:18:07,Lineout,23.409999999999997,69.82,23.409999999999997,59.730000000000004,Ath30,Ath5,5,Middle,0,Lost,None,10.09,76.59,0.5887904943088618,-0.926254857552404,0.7757367679938162,0.69
Billingham,Fylde,First Half,Right to Left,00:33:17,Lineout,94.26,70.16,94.11,60.96,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.2,5.739999999999995,0.3009598894913723,-0.32621279614999,-1.7345058345345117,0.892
Billingham,Fylde,First Half,Right to Left,00:35:03,Lineout,79.57,70.05,79.88,63.88,Ath30,Ath4,7,Front,1,Down and Drive,Direct,6.18,20.430000000000007,-0.6757237358443776,-0.256317786799819,-1.2140335151112067,0.776
Billingham,Fylde,First Half,Right to Left,00:36:07,Lineout,93.8,70.05,93.8,62.76,Ath30,Ath7,7,Front,1,Down and Drive,None,7.29,6.200000000000003,-0.31674399275739656,-0.214117026437451,-1.7182078585689076,0.924
Billingham,Fylde,First Half,Right to Left,00:42:54,Lineout,59.22,0.37999999999999545,58.61,5.8700000000000045,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.52,40.78,-0.8891711506528529,0.0542534339919804,-0.49302523054590736,0.814
Billingham,DMP,Second Half,Right to Left,00:48:44,Lineout,94.41,70.16,94.11,62.64,Ath30,Ath29,7,Front,1,Down and Drive,None,7.53,5.590000000000003,-0.23912675100886005,0.285038842223678,-1.7398203919145996,0.86
Billingham,DMP,Second Half,Right to Left,01:24:13,Lineout,46.17,70.05,46.47,59.730000000000004,Ath2,Ath29,5,Middle,1,Off Top,Direct,10.32,53.83,0.663173684317876,1.68887351115306,-0.03065873847823386,0.434
Billingham,DMP,Second Half,Right to Left,01:26:11,Lineout,94.57,0.2600000000000051,94.26,7.439999999999998,Ath2,Ath29,7,Front,1,Down and Drive,None,7.19,5.430000000000007,-0.34908451015261993,1.76668116307118,-1.7454892531200268,0.929
Billingham,DMP,Second Half,Right to Left,01:27:12,Lineout,94.57,0.15000000000000568,94.57,6.770000000000003,Ath2,Ath29,7,Front,1,Down and Drive,None,6.62,5.430000000000007,-0.5334254593053941,1.80690376279156,-1.7454892531200268,0.936
Billingham,Hull,First Half,Right to Left,00:02:28,Lineout,94.6,70.19,94.8,61.66,Ath30,Ath19,7,Front,1,Down and Drive,None,8.53,5.400000000000006,0.0842784229433748,-1.54541913849402,-1.7465521645960445,0.547
Billingham,Hull,First Half,Right to Left,00:04:41,Lineout,69.31,69.96,69.31,64.01,Ath30,Ath19,7,Front,0,Loose Ball,Direct,5.95,30.689999999999998,-0.7501069258533916,-1.45772068336597,-0.8505177903131739,0.318
Billingham,Hull,First Half,Right to Left,00:06:52,Lineout,82.33,0.2600000000000051,82.02,5.650000000000006,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.4,17.67,-0.9279797715271209,-1.37134100199925,-1.3118213709048296,0.352
Billingham,Hull,First Half,Right to Left,00:08:01,Lineout,92.73,0.37999999999999545,92.58,5.420000000000002,Ath30,Ath19,7,Front,0,Lost,Direct,5.04,7.269999999999996,-1.0444056341499255,-1.32584330723357,-1.6802973492576119,0.374
Billingham,Hull,First Half,Right to Left,00:09:55,Lineout,89.67,0.37999999999999545,89.67,5.310000000000002,Ath30,Ath29,7,Front,0,Loose Ball,Direct,4.93,10.329999999999998,-1.0799802032846715,-1.2506732028381,-1.5718803787038125,0.386
Billingham,Hull,First Half,Right to Left,00:21:01,Lineout,89.83,70.16,89.67,63.21,Ath30,Ath19,7,Front,0,Catch and Run,None,6.95,10.170000000000002,-0.42670175190115645,-0.811521540317217,-1.57754923990924,0.691
Billingham,Hull,First Half,Right to Left,00:23:15,Lineout,36.42,0.2600000000000051,35.959999999999994,10.25,Ath30,Ath29,5,Middle,0,Lost,Direct,10,63.58,0.5596840286531607,-0.72316369830851,0.31478749122749927,0.125
