"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"16","8","Billingham","Chester","First Half",00:10:51,"Tackle","Successful","Neutral",35.1,26.74,"Own 22 to Halfway","Between 15's"
"17","7","Billingham","Chester","First Half",00:11:02,"Tackle","Successful","Neutral",35.1,56.2,"Own 22 to Halfway","Upper 15"
"18","2","Billingham","Chester","First Half",00:12:03,"Tackle","Successful","Neutral",82.3,52.39,"Oppostion 22","Between 15's"
"19","2","Billingham","Chester","First Half",00:12:12,"Tackle","Successful","Neutral",82.02,58.83,"Oppostion 22","Upper 15"
"20","4","Billingham","Chester","First Half",00:12:13,"Tackle","Assist","Neutral",81.46,60.8,"Oppostion 22","Upper 15"
"21","15","Billingham","Chester","First Half",00:13:40,"Tackle","Successful","Neutral",60.73,43.31,"Halfway to Opposition 22","Between 15's"
"22","7","Billingham","Chester","First Half",00:13:40,"Tackle","Assist","Neutral",60.59,44.23,"Halfway to Opposition 22","Between 15's"
"23","31","Billingham","Chester","First Half",00:13:45,"Tackle","Successful","Neutral",60.87,55.02,"Halfway to Opposition 22","Upper 15"
"24","2","Billingham","Chester","First Half",00:13:45,"Tackle","Assist","Neutral",60.31,55.67,"Halfway to Opposition 22","Upper 15"
"25","7","Billingham","Chester","First Half",00:16:46,"Tackle","Successful","Neutral",74.73,18.06,"Halfway to Opposition 22","Between 15's"
"26","4","Billingham","Chester","First Half",00:16:46,"Tackle","Assist","Neutral",74.87,17.79,"Halfway to Opposition 22","Between 15's"
"27","2","Billingham","Chester","First Half",00:19:28,"Tackle","Successful","Neutral",78.09,14.11,"Oppostion 22","Lower 15"
"28","11","Billingham","Chester","First Half",00:22:32,"Tackle","Successful","Neutral",88.32,5.04,"Oppostion 22","Lower 15"
"29","14","Billingham","Chester","First Half",00:22:32,"Tackle","Assist","Neutral",88.18,5.17,"Oppostion 22","Lower 15"
"30","2","Billingham","Chester","First Half",00:01:36,"Tackle","Successful","Neutral",56.57,13.82,"Halfway to Opposition 22","Lower 15"
"31","9","Billingham","Chester","First Half",00:05:05,"Tackle","Successful","Neutral",40.02,60.59,"Own 22 to Halfway","Upper 15"
"32","12","Billingham","Chester","First Half",00:05:05,"Tackle","Assist","Neutral",39.89,60.93,"Own 22 to Halfway","Upper 15"
"33","11","Billingham","Chester","First Half",00:05:54,"Tackle","Missed","Passive",1.15,67.22,"Own 22","Upper 15"
"34","7","Billingham","Chester","First Half",00:07:18,"Tackle","Missed","Passive",76.12,11.68,"Halfway to Opposition 22","Lower 15"
"35","2","Billingham","Chester","First Half",00:07:20,"Tackle","Successful","Neutral",75.37,20,"Halfway to Opposition 22","Between 15's"
"36","12","Billingham","Chester","First Half",00:07:23,"Tackle","Successful","Neutral",73.37,32.37,"Halfway to Opposition 22","Between 15's"
"37","1","Billingham","Chester","First Half",00:07:23,"Tackle","Assist","Neutral",73.87,31.36,"Halfway to Opposition 22","Between 15's"
"38","13","Billingham","Chester","First Half",00:07:29,"Tackle","Successful","Neutral",74.37,53.28,"Halfway to Opposition 22","Between 15's"
"39","5","Billingham","Chester","First Half",00:07:29,"Tackle","Assist","Dominant",74.49,51.93,"Halfway to Opposition 22","Between 15's"
"40","10","Billingham","Chester","First Half",00:07:34,"Tackle","Successful","Passive",66.6,67.9,"Halfway to Opposition 22","Upper 15"
"41","11","Billingham","Chester","First Half",00:07:35,"Tackle","Missed","Passive",64.84,68.46,"Halfway to Opposition 22","Upper 15"
"42","11","Billingham","Chester","First Half",00:07:36,"Tackle","Assist","Neutral",62.08,68.24,"Halfway to Opposition 22","Upper 15"
"43","2","Billingham","Chester","First Half",00:10:14,"Tackle","Successful","Neutral",64.59,52.16,"Halfway to Opposition 22","Between 15's"
"44","5","Billingham","Chester","First Half",00:10:17,"Tackle","Successful","Neutral",63.71,51.15,"Halfway to Opposition 22","Between 15's"
"45","7","Billingham","Chester","First Half",00:10:20,"Tackle","Missed","Passive",64.09,23.15,"Halfway to Opposition 22","Between 15's"
"46","12","Billingham","Chester","First Half",00:10:20,"Tackle","Missed","Passive",62.96,21.02,"Halfway to Opposition 22","Between 15's"
"47","15","Billingham","Chester","First Half",00:10:24,"Tackle","Missed","Passive",42.9,15.06,"Own 22 to Halfway","Between 15's"
"48","17","Billingham","Chester","First Half",00:12:14,"Tackle","Successful","Neutral",37.13,46.2,"Own 22 to Halfway","Between 15's"
"49","10","Billingham","Chester","First Half",00:12:14,"Tackle","Assist","Neutral",37.39,47.44,"Own 22 to Halfway","Between 15's"
"50","13","Billingham","Chester","First Half",00:12:23,"Tackle","Successful","Passive",29.74,6.4,"Own 22 to Halfway","Lower 15"
"51","17","Billingham","Chester","First Half",00:12:31,"Tackle","Successful","Neutral",21.71,19.22,"Own 22","Between 15's"
"52","5","Billingham","Chester","First Half",00:12:38,"Tackle","Successful","Passive",21.59,33.61,"Own 22","Between 15's"
"53","4","Billingham","Chester","First Half",00:12:38,"Tackle","Assist","Passive",21.46,33.16,"Own 22","Between 15's"
"54","11","Billingham","Chester","First Half",00:12:48,"Tackle","Successful","Neutral",19.96,66.89,"Own 22","Upper 15"
"55","17","Billingham","Chester","First Half",00:15:20,"Tackle","Successful","Neutral",48.67,19.44,"Own 22 to Halfway","Between 15's"
"56","12","Billingham","Chester","First Half",00:16:24,"Tackle","Successful","Neutral",88.79,57.22,"Oppostion 22","Upper 15"
"57","2","Billingham","Chester","First Half",00:17:25,"Tackle","Successful","Neutral",79.26,26.86,"Oppostion 22","Between 15's"
"58","7","Billingham","Chester","First Half",00:17:26,"Tackle","Successful","Neutral",80.76,27.99,"Oppostion 22","Between 15's"
"59","18","Billingham","Chester","First Half",00:30:50,"Tackle","Successful","Neutral",49.55,56.54,"Own 22 to Halfway","Upper 15"
"60","12","Billingham","Chester","First Half",00:31:00,"Tackle","Missed","Neutral",51.18,20,"Halfway to Opposition 22","Between 15's"
"61","4","Billingham","Chester","First Half",00:31:06,"Tackle","Successful","Neutral",39.39,11.91,"Own 22 to Halfway","Lower 15"
"62","18","Billingham","Chester","First Half",00:31:12,"Tackle","Successful","Neutral",36.76,23.6,"Own 22 to Halfway","Between 15's"
"63","1","Billingham","Chester","First Half",00:31:20,"Tackle","Successful","Neutral",42.02,48.9,"Own 22 to Halfway","Between 15's"
"64","8","Billingham","Chester","First Half",00:31:20,"Tackle","Assist","Neutral",40.39,48.67,"Own 22 to Halfway","Between 15's"
"65","13","Billingham","Chester","First Half",00:31:28,"Tackle","Missed","Neutral",36.13,68.91,"Own 22 to Halfway","Upper 15"
"66","9","Billingham","Chester","First Half",00:31:29,"Tackle","Successful","Neutral",21.59,66.21,"Own 22","Upper 15"
"67","18","Billingham","Chester","First Half",00:31:34,"Tackle","Successful","Neutral",9.93,57.89,"Own 22","Upper 15"
"68","8","Billingham","Chester","First Half",00:31:42,"Tackle","Successful","Neutral",4.92,55.76,"Own 22","Upper 15"
"69","5","Billingham","Chester","First Half",00:31:42,"Tackle","Assist","Neutral",4.92,54.63,"Own 22","Between 15's"
"70","3","Billingham","Chester","First Half",00:31:47,"Tackle","Successful","Neutral",5.04,53.62,"Own 22","Between 15's"
"71","7","Billingham","Chester","First Half",00:31:53,"Tackle","Successful","Neutral",4.92,51.93,"Own 22","Between 15's"
"72","10","Billingham","Chester","First Half",00:32:00,"Tackle","Missed","Passive",5.04,34.62,"Own 22","Between 15's"
"73","1","Billingham","Chester","First Half",00:32:01,"Tackle","Successful","Passive",4.92,35.18,"Own 22","Between 15's"
"74","11","Billingham","Chester","First Half",00:35:55,"Tackle","Missed","Neutral",45.16,58.23,"Own 22 to Halfway","Upper 15"
"75","10","Billingham","Chester","First Half",00:38:09,"Tackle","Missed","Neutral",23.59,41.93,"Own 22 to Halfway","Between 15's"
"76","18","Billingham","Chester","First Half",00:38:11,"Tackle","Successful","Neutral",22.22,47.1,"Own 22 to Halfway","Between 15's"
"77","8","Billingham","Chester","First Half",00:38:19,"Tackle","Successful","Dominant",17.95,69.47,"Own 22","Upper 15"
"78","11","Billingham","Chester","First Half",00:38:19,"Tackle","Assist","Dominant",19.83,69.25,"Own 22","Upper 15"
"79","3","Billingham","Chester","First Half",00:38:19,"Tackle","Assist","Neutral",20.08,69.14,"Own 22","Upper 15"
"80","10","Billingham","Chester","First Half",00:39:31,"Tackle","Successful","Passive",36.13,52.5,"Own 22 to Halfway","Between 15's"
"81","1","Billingham","Chester","First Half",00:39:31,"Tackle","Assist","Passive",37.51,51.93,"Own 22 to Halfway","Between 15's"
"82","4","Billingham","Chester","First Half",00:39:38,"Tackle","Successful","Neutral",30.11,38.44,"Own 22 to Halfway","Between 15's"
"83","1","Billingham","Chester","First Half",00:39:40,"Tackle","Assist","Neutral",26.73,39.12,"Own 22 to Halfway","Between 15's"
"84","5","Billingham","Chester","First Half",00:39:47,"Tackle","Successful","Neutral",31.12,23.38,"Own 22 to Halfway","Between 15's"
"85","12","Billingham","Chester","First Half",00:39:55,"Tackle","Missed","Neutral",33.75,15.39,"Own 22 to Halfway","Between 15's"
"86","17","Billingham","Chester","First Half",00:39:55,"Tackle","Missed","Passive",33.88,17.76,"Own 22 to Halfway","Between 15's"
"87","4","Billingham","Chester","First Half",00:39:57,"Tackle","Missed","Passive",33.25,20.34,"Own 22 to Halfway","Between 15's"
"88","18","Billingham","Chester","First Half",00:39:58,"Tackle","Missed","Passive",23.97,23.04,"Own 22 to Halfway","Between 15's"
"89","17","Billingham","Chester","First Half",00:41:31,"Tackle","Successful","Neutral",76.25,11.91,"Halfway to Opposition 22","Lower 15"
"90","24","Billingham","Chester","Second Half",00:44:06,"Tackle","Missed","Passive",44.17,4.72,"Own 22 to Halfway","Lower 15"
"91","7","Billingham","Chester","Second Half",00:44:07,"Tackle","Successful","Neutral",41.37,6.96,"Own 22 to Halfway","Lower 15"
"92","2","Billingham","Chester","Second Half",00:44:13,"Tackle","Successful","Neutral",38.57,17.74,"Own 22 to Halfway","Between 15's"
"93","9","Billingham","Chester","Second Half",00:44:25,"Tackle","Successful","Neutral",29.61,64.57,"Own 22 to Halfway","Upper 15"
"94","11","Billingham","Chester","Second Half",00:44:25,"Tackle","Assist","Neutral",28.49,64.83,"Own 22 to Halfway","Upper 15"
"95","31","Billingham","Chester","Second Half",00:44:31,"Tackle","Successful","Neutral",31.85,54.18,"Own 22 to Halfway","Between 15's"
"96","7","Billingham","Chester","Second Half",00:44:31,"Tackle","Successful","Neutral",31.57,54.05,"Own 22 to Halfway","Between 15's"
"97","4","Billingham","Chester","Second Half",00:44:38,"Tackle","Successful","Neutral",37.87,30.77,"Own 22 to Halfway","Between 15's"
"98","2","Billingham","Chester","Second Half",00:44:38,"Tackle","Assist","Neutral",37.03,31.03,"Own 22 to Halfway","Between 15's"
"99","1","Billingham","Chester","Second Half",00:44:47,"Tackle","Successful","Dominant",36.19,7.62,"Own 22 to Halfway","Lower 15"
"100","15","Billingham","Chester","Second Half",00:44:53,"Tackle","Successful","Neutral",34.09,4.99,"Own 22 to Halfway","Lower 15"
"101","8","Billingham","Chester","Second Half",00:44:53,"Tackle","Missed","Neutral",35.21,5.51,"Own 22 to Halfway","Lower 15"
"102","13","Billingham","Chester","Second Half",00:46:52,"Tackle","Missed","Passive",21.63,28.92,"Own 22","Between 15's"
