"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"34","3","Billingham","Durham University","First Half",00:20:33,"Tackle","Successful","Neutral",7.77,42.64,"Own 22","Between 15's"
"35","7","Billingham","Durham University","First Half",00:20:39,"Tackle","Successful","Neutral",5.87,52.63,"Own 22","Between 15's"
"36","7","Billingham","Durham University","First Half",00:21:23,"Tackle","Assist","Neutral",5.87,35.22,"Own 22","Between 15's"
"37","7","Billingham","Durham University","First Half",00:21:29,"Tackle","Successful","Neutral",5.36,31.4,"Own 22","Between 15's"
"38","2","Billingham","Durham University","First Half",00:21:23,"Tackle","Successful","Neutral",6.39,35.67,"Own 22","Between 15's"
"39","1","Billingham","Durham University","First Half",00:23:08,"Tackle","Successful","Neutral",2.08,30.17,"Own 22","Between 15's"
"40","5","Billingham","Durham University","First Half",00:23:12,"Tackle","Successful","Neutral",2.6,30.62,"Own 22","Between 15's"
"41","10","Billingham","Durham University","First Half",00:23:12,"Tackle","Assist","Neutral",2.26,30.73,"Own 22","Between 15's"
"42","8","Billingham","Durham University","First Half",00:23:17,"Tackle","Missed","Passive",3.46,36.68,"Own 22","Between 15's"
"43","1","Billingham","Durham University","First Half",00:23:18,"Tackle","Successful","Neutral",2.26,35.67,"Own 22","Between 15's"
"44","14","Billingham","Durham University","First Half",00:23:25,"Tackle","Missed","Passive",5.19,10.4,"Own 22","Lower 15"
"45","1","Billingham","Durham University","First Half",00:25:06,"Tackle","Successful","Neutral",72.05,4.45,"Halfway to Opposition 22","Lower 15"
"46","7","Billingham","Durham University","First Half",00:25:08,"Tackle","Assist","Neutral",69.64,3.33,"Halfway to Opposition 22","Lower 15"
"47","3","Billingham","Durham University","First Half",00:25:16,"Tackle","Successful","Neutral",71.36,14.22,"Halfway to Opposition 22","Lower 15"
"48","15","Billingham","Durham University","First Half",00:27:18,"Tackle","Successful","Neutral",78.43,68.69,"Oppostion 22","Upper 15"
"49","7","Billingham","Durham University","First Half",00:27:28,"Tackle","Successful","Neutral",79.98,55.66,"Oppostion 22","Upper 15"
"50","8","Billingham","Durham University","First Half",00:27:28,"Tackle","Assist","Neutral",80.67,55.89,"Oppostion 22","Upper 15"
"51","7","Billingham","Durham University","First Half",00:28:32,"Tackle","Successful","Neutral",42.58,61.73,"Own 22 to Halfway","Upper 15"
"52","16","Billingham","Durham University","First Half",00:28:38,"Tackle","Missed","Neutral",41.55,52.41,"Own 22 to Halfway","Between 15's"
"53","12","Billingham","Durham University","First Half",00:28:39,"Tackle","Successful","Neutral",40.34,53.3,"Own 22 to Halfway","Between 15's"
"54","13","Billingham","Durham University","First Half",00:31:09,"Tackle","Missed","Passive",37.73,55.77,"Own 22 to Halfway","Upper 15"
"55","15","Billingham","Durham University","First Half",00:31:12,"Tackle","Successful","Neutral",24.1,54.09,"Own 22 to Halfway","Between 15's"
"56","7","Billingham","Durham University","First Half",00:31:18,"Tackle","Successful","Neutral",25.46,45.67,"Own 22 to Halfway","Between 15's"
"57","1","Billingham","Durham University","First Half",00:31:26,"Tackle","Successful","Neutral",28.53,15.23,"Own 22 to Halfway","Between 15's"
"58","16","Billingham","Durham University","First Half",00:31:33,"Tackle","Successful","Neutral",28.02,22.08,"Own 22 to Halfway","Between 15's"
"59","8","Billingham","Durham University","First Half",00:31:41,"Tackle","Missed","Passive",30.74,44.09,"Own 22 to Halfway","Between 15's"
"60","9","Billingham","Durham University","First Half",00:31:43,"Tackle","Missed","Passive",22.4,44.77,"Own 22 to Halfway","Between 15's"
"61","11","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",14.22,37.69,"Own 22","Between 15's"
"62","12","Billingham","Durham University","First Half",00:31:45,"Tackle","Successful","Neutral",10.82,37.47,"Own 22","Between 15's"
"63","1","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",12.52,37.36,"Own 22","Between 15's"
"64","15","Billingham","Durham University","First Half",00:35:08,"Tackle","Successful","Neutral",20.01,62.85,"Own 22","Upper 15"
"65","8","Billingham","Durham University","First Half",00:35:14,"Tackle","Successful","Neutral",20.86,54.2,"Own 22","Between 15's"
"66","10","Billingham","Durham University","First Half",00:35:14,"Tackle","Assist","Neutral",20.86,53.53,"Own 22","Between 15's"
"67","10","Billingham","Durham University","First Half",00:37:21,"Tackle","Successful","Neutral",42.67,29.05,"Own 22 to Halfway","Between 15's"
"68","12","Billingham","Durham University","First Half",00:37:21,"Tackle","Assist","Neutral",43.35,28.93,"Own 22 to Halfway","Between 15's"
"69","6","Billingham","Durham University","First Half",00:37:30,"Tackle","Successful","Neutral",39.6,20.74,"Own 22 to Halfway","Between 15's"
"70","14","Billingham","Durham University","First Half",00:37:34,"Tackle","Successful","Neutral",40.45,9.28,"Own 22 to Halfway","Lower 15"
"71","6","Billingham","Durham University","First Half",00:37:40,"Tackle","Successful","Neutral",43.18,13.1,"Own 22 to Halfway","Lower 15"
"72","29","Billingham","Preston","Second Half",00:42:16,"Tackle","Successful","Neutral",81.16,59.59,"Oppostion 22","Upper 15"
"73","6","Billingham","Preston","Second Half",00:42:23,"Tackle","Successful","Neutral",79.46,56,"Oppostion 22","Upper 15"
"74","8","Billingham","Preston","Second Half",00:42:31,"Tackle","Successful","Neutral",79.12,39.83,"Oppostion 22","Between 15's"
"75","5","Billingham","Preston","Second Half",00:42:31,"Tackle","Assist","Neutral",78.78,39.83,"Oppostion 22","Between 15's"
"76","14","Billingham","Preston","Second Half",00:45:17,"Tackle","Successful","Neutral",79.12,68.35,"Oppostion 22","Upper 15"
"77","8","Billingham","Preston","Second Half",00:49:18,"Tackle","Missed","Passive",50.33,46.57,"Halfway to Opposition 22","Between 15's"
"78","10","Billingham","Preston","Second Half",00:49:24,"Tackle","Successful","Neutral",44.54,63.75,"Own 22 to Halfway","Upper 15"
"79","3","Billingham","Preston","Second Half",00:49:31,"Tackle","Successful","Neutral",44.88,50.61,"Own 22 to Halfway","Between 15's"
"80","8","Billingham","Preston","Second Half",00:55:35,"Tackle","Successful","Dominant",97.68,17.48,"Oppostion 22","Between 15's"
"81","6","Billingham","Preston","Second Half",00:55:36,"Tackle","Successful","Neutral",96.32,25.12,"Oppostion 22","Between 15's"
"82","30","Billingham","Preston","Second Half",00:58:02,"Tackle","Successful","Neutral",64.64,23.21,"Halfway to Opposition 22","Between 15's"
"83","19","Billingham","Preston","Second Half",00:58:07,"Tackle","Successful","Dominant",64.13,27.14,"Halfway to Opposition 22","Between 15's"
"84","15","Billingham","Preston","Second Half",00:58:31,"Tackle","Successful","Neutral",65.49,22.08,"Halfway to Opposition 22","Between 15's"
"85","10","Billingham","Preston","Second Half",00:58:45,"Tackle","Successful","Passive",40.28,5.24,"Own 22 to Halfway","Lower 15"
"86","1","Billingham","Preston","Second Half",00:58:46,"Tackle","Assist","Neutral",36.02,3.89,"Own 22 to Halfway","Lower 15"
"87","4","Billingham","Preston","Second Half",00:58:53,"Tackle","Missed","Passive",31.25,23.09,"Own 22 to Halfway","Between 15's"
"88","3","Billingham","Preston","Second Half",01:01:35,"Tackle","Successful","Neutral",71.96,43.08,"Halfway to Opposition 22","Between 15's"
"89","27","Billingham","Preston","Second Half",01:01:42,"Tackle","Successful","Neutral",71.79,14.67,"Halfway to Opposition 22","Lower 15"
"90","30","Billingham","Preston","Second Half",01:05:39,"Tackle","Successful","Neutral",72.47,28.93,"Halfway to Opposition 22","Between 15's"
"91","30","Billingham","Preston","Second Half",01:05:45,"Tackle","Successful","Neutral",70.26,34.55,"Halfway to Opposition 22","Between 15's"
"92","19","Billingham","Preston","Second Half",01:11:28,"Tackle","Successful","Neutral",34.32,20.85,"Own 22 to Halfway","Between 15's"
"93","6","Billingham","Preston","Second Half",01:11:36,"Tackle","Missed","Passive",31.08,29.83,"Own 22 to Halfway","Between 15's"
"94","10","Billingham","Preston","Second Half",01:11:37,"Tackle","Successful","Neutral",31.08,32.08,"Own 22 to Halfway","Between 15's"
"95","14","Billingham","Preston","Second Half",01:13:53,"Tackle","Successful","Neutral",68.56,54.99,"Halfway to Opposition 22","Between 15's"
"96","18","Billingham","Preston","Second Half",01:14:02,"Tackle","Successful","Neutral",70.77,52.18,"Halfway to Opposition 22","Between 15's"
"97","30","Billingham","Preston","Second Half",01:14:02,"Tackle","Assist","Neutral",73.33,53.08,"Halfway to Opposition 22","Between 15's"
"98","10","Billingham","Preston","Second Half",01:14:08,"Tackle","Missed","Passive",71.45,30.28,"Halfway to Opposition 22","Between 15's"
"99","5","Billingham","Preston","Second Half",01:14:10,"Tackle","Successful","Neutral",66.51,28.49,"Halfway to Opposition 22","Between 15's"
"100","27","Billingham","Preston","Second Half",01:14:16,"Tackle","Missed","Passive",62.94,19.95,"Halfway to Opposition 22","Between 15's"
"101","5","Billingham","Preston","Second Half",01:14:19,"Tackle","Successful","Neutral",59.87,21.97,"Halfway to Opposition 22","Between 15's"
"102","10","Billingham","Preston","Second Half",01:14:19,"Tackle","Assist","Neutral",59.7,21.63,"Halfway to Opposition 22","Between 15's"
"103","27","Billingham","Preston","Second Half",01:17:30,"Tackle","Successful","Neutral",61.91,65.21,"Halfway to Opposition 22","Upper 15"
"104","14","Billingham","Preston","Second Half",01:17:30,"Tackle","Assist","Neutral",61.4,64.98,"Halfway to Opposition 22","Upper 15"
"105","6","Billingham","Preston","Second Half",01:17:38,"Tackle","Successful","Neutral",61.23,53.75,"Halfway to Opposition 22","Between 15's"
"106","16","Billingham","Preston","Second Half",01:17:38,"Tackle","Assist","Neutral",60.38,53.3,"Halfway to Opposition 22","Between 15's"
"107","6","Billingham","Preston","Second Half",01:17:47,"Tackle","Successful","Neutral",52.03,64.31,"Halfway to Opposition 22","Upper 15"
"108","5","Billingham","Preston","Second Half",01:17:57,"Tackle","Missed","Neutral",43.01,51.39,"Own 22 to Halfway","Between 15's"
"109","30","Billingham","Preston","Second Half",01:17:58,"Tackle","Successful","Neutral",41.64,51.17,"Own 22 to Halfway","Between 15's"
"110","6","Billingham","Preston","Second Half",01:20:26,"Tackle","Successful","Neutral",82.01,56.56,"Oppostion 22","Upper 15"
"111","19","Billingham","Preston","Second Half",01:20:32,"Tackle","Successful","Neutral",81.16,51.39,"Oppostion 22","Between 15's"
"112","16","Billingham","Preston","Second Half",01:20:32,"Tackle","Assist","Neutral",81.16,52.07,"Oppostion 22","Between 15's"
"113","13","Billingham","Preston","Second Half",01:24:10,"Tackle","Successful","Passive",32.45,65.21,"Own 22 to Halfway","Upper 15"
"114","5","Billingham","Preston","Second Half",01:24:18,"Tackle","Missed","Passive",19.33,64.53,"Own 22","Upper 15"
"115","30","Billingham","Preston","Second Half",01:24:19,"Tackle","Successful","Neutral",19.67,63.75,"Own 22","Upper 15"
"116","12","Billingham","Preston","Second Half",01:24:30,"Tackle","Missed","Passive",21.38,30.06,"Own 22","Between 15's"
"117","27","Billingham","Preston","Second Half",01:24:30,"Tackle","Successful","Neutral",21.03,29.72,"Own 22","Between 15's"
"118","5","Billingham","Preston","Second Half",01:24:43,"Tackle","Successful","Neutral",21.21,34.21,"Own 22","Between 15's"
"119","8","Billingham","Preston","Second Half",01:24:43,"Tackle","Assist","Neutral",21.21,34.89,"Own 22","Between 15's"
"120","6","Billingham","Preston","Second Half",01:26:44,"Tackle","Successful","Neutral",64.3,55.21,"Halfway to Opposition 22","Upper 15"
"121","18","Billingham","Preston","Second Half",01:26:52,"Tackle","Successful","Neutral",62.94,48.25,"Halfway to Opposition 22","Between 15's"
"122","13","Billingham","Preston","Second Half",01:28:32,"Tackle","Missed","Passive",7.07,32.08,"Own 22","Between 15's"
"123","27","Billingham","Preston","Second Half",01:28:33,"Tackle","Successful","Neutral",5.19,35.22,"Own 22","Between 15's"
"124","6","Billingham","Preston","Second Half",01:28:37,"Tackle","Missed","Passive",5.19,41.18,"Own 22","Between 15's"
"125","18","Billingham","Preston","Second Half",01:28:40,"Tackle","Successful","Neutral",2.13,38.59,"Own 22","Between 15's"
"126","8","Billingham","Preston","Second Half",01:28:47,"Tackle","Successful","Neutral",4.68,37.24,"Own 22","Between 15's"
"127","30","Billingham","Preston","Second Half",01:28:47,"Tackle","Assist","Neutral",2.47,39.94,"Own 22","Between 15's"
"128","8","Billingham","Preston","Second Half",01:28:51,"Tackle","Successful","Neutral",3.66,43.65,"Own 22","Between 15's"
"129","16","Billingham","Preston","Second Half",01:29:21,"Tackle","Successful","Neutral",2.81,37.69,"Own 22","Between 15's"
"130","4","Billingham","Preston","Second Half",01:29:21,"Tackle","Assist","Neutral",2.81,37.92,"Own 22","Between 15's"
"131","5","Billingham","Preston","Second Half",01:29:27,"Tackle","Successful","Neutral",2.13,30.17,"Own 22","Between 15's"
"132","12","Billingham","Preston","Second Half",01:29:29,"Tackle","Successful","Neutral",4.17,30.06,"Own 22","Between 15's"
"133","27","Billingham","Preston","Second Half",01:29:30,"Tackle","Assist","Neutral",4.34,28.37,"Own 22","Between 15's"
"134","12","Billingham","Wharfedale","Second Half",00:45:56,"Tackle","Missed","Passive",85.93,36.75,"Oppostion 22","Between 15's"
"135","27","Billingham","Wharfedale","Second Half",00:45:57,"Tackle","Successful","Neutral",82.71,37.2,"Oppostion 22","Between 15's"
"136","13","Billingham","Wharfedale","Second Half",00:46:01,"Tackle","Successful","Neutral",74.29,36.3,"Halfway to Opposition 22","Between 15's"
"137","6","Billingham","Wharfedale","Second Half",00:46:11,"Tackle","Successful","Neutral",66.03,10.05,"Halfway to Opposition 22","Lower 15"
"138","10","Billingham","Wharfedale","Second Half",00:46:12,"Tackle","Successful","Neutral",61.29,9.82,"Halfway to Opposition 22","Lower 15"
"139","27","Billingham","Wharfedale","Second Half",00:46:13,"Tackle","Assist","Neutral",60.06,8.48,"Halfway to Opposition 22","Lower 15"
"140","24","Billingham","Wharfedale","Second Half",00:46:16,"Tackle","Successful","Dominant",60.22,9.71,"Halfway to Opposition 22","Lower 15"
"141","9","Billingham","Wharfedale","Second Half",00:47:03,"Tackle","Missed","Passive",33.13,18.13,"Own 22 to Halfway","Between 15's"
"142","10","Billingham","Wharfedale","Second Half",00:47:04,"Tackle","Missed","Neutral",26.24,18.58,"Own 22 to Halfway","Between 15's"
"143","2","Billingham","Wharfedale","Second Half",00:47:14,"Tackle","Successful","Neutral",26.55,33.05,"Own 22 to Halfway","Between 15's"
"144","27","Billingham","Wharfedale","Second Half",00:47:19,"Tackle","Successful","Neutral",21.96,33.16,"Own 22","Between 15's"
"145","9","Billingham","Wharfedale","Second Half",00:47:23,"Tackle","Successful","Neutral",20.73,33.83,"Own 22","Between 15's"
"146","31","Billingham","Wharfedale","Second Half",00:47:28,"Tackle","Successful","Neutral",12.16,35.52,"Own 22","Between 15's"
"147","9","Billingham","Wharfedale","Second Half",00:50:28,"Tackle","Successful","Neutral",68.17,26.99,"Halfway to Opposition 22","Between 15's"
"148","31","Billingham","Wharfedale","Second Half",00:50:35,"Tackle","Successful","Neutral",69.4,14.54,"Halfway to Opposition 22","Lower 15"
"149","1","Billingham","Wharfedale","Second Half",01:06:51,"Tackle","Successful","Dominant",62.36,12.4,"Halfway to Opposition 22","Lower 15"
"150","14","Billingham","Wharfedale","Second Half",01:08:20,"Tackle","Successful","Neutral",50.42,65.25,"Halfway to Opposition 22","Upper 15"
"151","27","Billingham","Wharfedale","Second Half",01:08:28,"Tackle","Successful","Neutral",47.97,51.56,"Own 22 to Halfway","Between 15's"
"152","30","Billingham","Wharfedale","Second Half",01:11:41,"Tackle","Successful","Neutral",75.06,28,"Halfway to Opposition 22","Between 15's"
"153","18","Billingham","Wharfedale","Second Half",01:11:49,"Tackle","Successful","Neutral",70.77,15.43,"Halfway to Opposition 22","Between 15's"
"154","30","Billingham","Wharfedale","Second Half",01:11:56,"Tackle","Successful","Neutral",71.54,27.89,"Halfway to Opposition 22","Between 15's"
"155","29","Billingham","Wharfedale","Second Half",01:11:56,"Tackle","Assist","Neutral",70.01,28.11,"Halfway to Opposition 22","Between 15's"
"156","12","Billingham","Wharfedale","Second Half",01:15:54,"Tackle","Missed","Passive",50.88,20.82,"Halfway to Opposition 22","Between 15's"
"157","13","Billingham","Wharfedale","Second Half",01:16:01,"Tackle","Missed","Passive",35.58,53.47,"Own 22 to Halfway","Between 15's"
"158","9","Billingham","Wharfedale","Second Half",01:16:03,"Tackle","Missed","Passive",32.21,52.46,"Own 22 to Halfway","Between 15's"
"159","31","Billingham","Wharfedale","Second Half",01:16:03,"Tackle","Missed","Passive",31.6,53.13,"Own 22 to Halfway","Between 15's"
"160","1","Billingham","Wharfedale","Second Half",01:16:04,"Tackle","Successful","Neutral",25.32,51.79,"Own 22 to Halfway","Between 15's"
"161","15","Billingham","Wharfedale","Second Half",01:16:04,"Tackle","Successful","Neutral",24.71,51.67,"Own 22 to Halfway","Between 15's"
"162","29","Billingham","Wharfedale","Second Half",01:16:11,"Tackle","Successful","Neutral",26.85,40.57,"Own 22 to Halfway","Between 15's"
"163","13","Billingham","Wharfedale","Second Half",01:16:11,"Tackle","Assist","Neutral",25.48,40.12,"Own 22 to Halfway","Between 15's"
"164","9","Billingham","Wharfedale","Second Half",01:19:14,"Tackle","Missed","Neutral",27.93,4.55,"Own 22 to Halfway","Lower 15"
"165","1","Billingham","Wharfedale","Second Half",01:19:16,"Tackle","Successful","Neutral",25.02,7.02,"Own 22 to Halfway","Lower 15"
"166","29","Billingham","Wharfedale","Second Half",01:19:23,"Tackle","Successful","Neutral",26.55,14.65,"Own 22 to Halfway","Lower 15"
"167","10","Billingham","Wharfedale","Second Half",01:19:23,"Tackle","Assist","Neutral",26.4,14.65,"Own 22 to Halfway","Lower 15"
"168","30","Billingham","Wharfedale","Second Half",01:19:34,"Tackle","Successful","Neutral",27.62,27.66,"Own 22 to Halfway","Between 15's"
"169","12","Billingham","Wharfedale","Second Half",01:19:42,"Tackle","Successful","Neutral",26.7,54.03,"Own 22 to Halfway","Between 15's"
"170","13","Billingham","Wharfedale","Second Half",01:19:42,"Tackle","Assist","Neutral",27.01,54.37,"Own 22 to Halfway","Between 15's"
"171","31","Billingham","Wharfedale","Second Half",01:19:52,"Tackle","Successful","Neutral",25.02,38.99,"Own 22 to Halfway","Between 15's"
"172","18","Billingham","Wharfedale","Second Half",01:20:51,"Tackle","Successful","Neutral",40.02,10.72,"Own 22 to Halfway","Lower 15"
"173","12","Billingham","Wharfedale","Second Half",01:20:58,"Tackle","Missed","Neutral",50.42,34.73,"Halfway to Opposition 22","Between 15's"
"174","13","Billingham","Wharfedale","Second Half",01:20:59,"Tackle","Successful","Neutral",49.5,35.74,"Own 22 to Halfway","Between 15's"
"175","30","Billingham","Wharfedale","Second Half",01:21:01,"Tackle","Successful","Neutral",45.52,35.63,"Own 22 to Halfway","Between 15's"
"176","18","Billingham","Wharfedale","Second Half",01:22:34,"Tackle","Successful","Neutral",54.4,53.02,"Halfway to Opposition 22","Between 15's"
"177","12","Billingham","Wharfedale","Second Half",01:22:43,"Tackle","Successful","Neutral",51.19,13.86,"Halfway to Opposition 22","Lower 15"
"178","13","Billingham","Wharfedale","Second Half",01:22:44,"Tackle","Assist","Neutral",47.82,9.82,"Own 22 to Halfway","Lower 15"
"179","8","Billingham","Fylde","Second Half",00:49:03,"Tackle","Successful","Neutral",13.54,54.93,"Own 22","Between 15's"
"180","30","Billingham","Fylde","Second Half",00:49:10,"Tackle","Successful","Neutral",12.93,54.14,"Own 22","Between 15's"
"181","12","Billingham","Fylde","Second Half",00:49:10,"Tackle","Assist","Neutral",12.47,53.02,"Own 22","Between 15's"
"182","19","Billingham","Fylde","Second Half",00:50:11,"Tackle","Successful","Neutral",32.21,64.01,"Own 22 to Halfway","Upper 15"
"183","30","Billingham","Fylde","Second Half",00:50:18,"Tackle","Successful","Neutral",31.6,54.81,"Own 22 to Halfway","Between 15's"
"184","18","Billingham","Fylde","Second Half",00:50:18,"Tackle","Assist","Neutral",32.67,54.93,"Own 22 to Halfway","Between 15's"
"185","19","Billingham","Fylde","Second Half",00:50:22,"Tackle","Successful","Dominant",25.94,51.67,"Own 22 to Halfway","Between 15's"
"186","7","Billingham","Fylde","Second Half",00:56:37,"Tackle","Missed","Neutral",59.91,8.03,"Halfway to Opposition 22","Lower 15"
"187","7","Billingham","Fylde","Second Half",00:58:16,"Tackle","Successful","Neutral",78.12,51.11,"Oppostion 22","Between 15's"
"188","30","Billingham","Fylde","Second Half",00:58:21,"Tackle","Successful","Neutral",78.43,54.03,"Oppostion 22","Between 15's"
"189","5","Billingham","Fylde","Second Half",00:58:21,"Tackle","Assist","Neutral",78.27,54.14,"Oppostion 22","Between 15's"
"190","19","Billingham","Fylde","Second Half",00:58:28,"Tackle","Successful","Neutral",77.97,51.9,"Halfway to Opposition 22","Between 15's"
"191","7","Billingham","Fylde","Second Half",00:58:29,"Tackle","Assist","Neutral",78.12,51.56,"Oppostion 22","Between 15's"
"192","4","Billingham","Fylde","Second Half",00:58:37,"Tackle","Successful","Neutral",78.27,33.16,"Oppostion 22","Between 15's"
"193","1","Billingham","Fylde","Second Half",01:03:02,"Tackle","Successful","Neutral",86.54,35.74,"Oppostion 22","Between 15's"
"194","7","Billingham","Fylde","Second Half",01:04:06,"Tackle","Successful","Neutral",86.08,49.54,"Oppostion 22","Between 15's"
"195","18","Billingham","Fylde","Second Half",01:11:16,"Tackle","Successful","Neutral",60.22,59.75,"Halfway to Opposition 22","Upper 15"
"196","20","Billingham","Fylde","Second Half",01:11:25,"Tackle","Successful","Neutral",67.56,45.39,"Halfway to Opposition 22","Between 15's"
"197","15","Billingham","Fylde","Second Half",01:11:44,"Tackle","Successful","Neutral",28.38,48.64,"Own 22 to Halfway","Between 15's"
"198","5","Billingham","Fylde","Second Half",01:11:45,"Tackle","Assist","Neutral",26.09,50.33,"Own 22 to Halfway","Between 15's"
"199","7","Billingham","Fylde","Second Half",01:11:53,"Tackle","Successful","Neutral",26.4,34.51,"Own 22 to Halfway","Between 15's"
"200","14","Billingham","Fylde","Second Half",01:18:53,"Tackle","Successful","Neutral",62.97,61.21,"Halfway to Opposition 22","Upper 15"
"201","9","Billingham","Fylde","Second Half",01:18:58,"Tackle","Successful","Neutral",62.82,57.28,"Halfway to Opposition 22","Upper 15"
"202","14","Billingham","Fylde","Second Half",01:19:55,"Tackle","Successful","Dominant",77.36,68.95,"Halfway to Opposition 22","Upper 15"
"203","9","Billingham","Fylde","Second Half",01:21:24,"Tackle","Missed","Passive",78.27,59.08,"Oppostion 22","Upper 15"
"204","7","Billingham","Fylde","Second Half",01:21:27,"Tackle","Missed","Passive",64.04,69.29,"Halfway to Opposition 22","Upper 15"
"205","7","Billingham","Fylde","Second Half",01:25:55,"Tackle","Missed","Passive",46.9,9.38,"Own 22 to Halfway","Lower 15"
"206","24","Billingham","Fylde","Second Half",01:25:55,"Tackle","Missed","Passive",36.8,8.25,"Own 22 to Halfway","Lower 15"
"207","5","Billingham","Fylde","Second Half",01:25:56,"Tackle","Missed","Passive",40.47,7.58,"Own 22 to Halfway","Lower 15"
"208","30","Billingham","Fylde","Second Half",01:25:57,"Tackle","Successful","Neutral",36.34,10.61,"Own 22 to Halfway","Lower 15"
"209","Unknown","Billingham","Durham University","Second Half",00:54:05,"Tackle","Successful","Neutral",63.32,6.71,"Halfway to Opposition 22","Lower 15"
"210","6","Billingham","Durham University","Second Half",00:54:13,"Tackle","Successful","Neutral",64.12,17.17,"Halfway to Opposition 22","Between 15's"
