"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"16","8","Billingham","Chester","First Half",00:10:51,"Tackle","Successful","Neutral",35.1,26.74,"Own 22 to Halfway","Between 15's"
"17","7","Billingham","Chester","First Half",00:11:02,"Tackle","Successful","Neutral",35.1,56.2,"Own 22 to Halfway","Upper 15"
"18","2","Billingham","Chester","First Half",00:12:03,"Tackle","Successful","Neutral",82.3,52.39,"Oppostion 22","Between 15's"
"19","2","Billingham","Chester","First Half",00:12:12,"Tackle","Successful","Neutral",82.02,58.83,"Oppostion 22","Upper 15"
"20","4","Billingham","Chester","First Half",00:12:13,"Tackle","Assist","Neutral",81.46,60.8,"Oppostion 22","Upper 15"
"21","15","Billingham","Chester","First Half",00:13:40,"Tackle","Successful","Neutral",60.73,43.31,"Halfway to Opposition 22","Between 15's"
"22","7","Billingham","Chester","First Half",00:13:40,"Tackle","Assist","Neutral",60.59,44.23,"Halfway to Opposition 22","Between 15's"
"23","31","Billingham","Chester","First Half",00:13:45,"Tackle","Successful","Neutral",60.87,55.02,"Halfway to Opposition 22","Upper 15"
"24","2","Billingham","Chester","First Half",00:13:45,"Tackle","Assist","Neutral",60.31,55.67,"Halfway to Opposition 22","Upper 15"
"25","7","Billingham","Chester","First Half",00:16:46,"Tackle","Successful","Neutral",74.73,18.06,"Halfway to Opposition 22","Between 15's"
"26","4","Billingham","Chester","First Half",00:16:46,"Tackle","Assist","Neutral",74.87,17.79,"Halfway to Opposition 22","Between 15's"
"27","2","Billingham","Chester","First Half",00:19:28,"Tackle","Successful","Neutral",78.09,14.11,"Oppostion 22","Lower 15"
"28","11","Billingham","Chester","First Half",00:22:32,"Tackle","Successful","Neutral",88.32,5.04,"Oppostion 22","Lower 15"
"29","14","Billingham","Chester","First Half",00:22:32,"Tackle","Assist","Neutral",88.18,5.17,"Oppostion 22","Lower 15"
"30","24","Billingham","Chester","Second Half",00:44:06,"Tackle","Missed","Passive",44.17,4.72,"Own 22 to Halfway","Lower 15"
"31","7","Billingham","Chester","Second Half",00:44:07,"Tackle","Successful","Neutral",41.37,6.96,"Own 22 to Halfway","Lower 15"
"32","2","Billingham","Chester","Second Half",00:44:13,"Tackle","Successful","Neutral",38.57,17.74,"Own 22 to Halfway","Between 15's"
"33","9","Billingham","Chester","Second Half",00:44:25,"Tackle","Successful","Neutral",29.61,64.57,"Own 22 to Halfway","Upper 15"
"34","11","Billingham","Chester","Second Half",00:44:25,"Tackle","Assist","Neutral",28.49,64.83,"Own 22 to Halfway","Upper 15"
"35","31","Billingham","Chester","Second Half",00:44:31,"Tackle","Successful","Neutral",31.85,54.18,"Own 22 to Halfway","Between 15's"
"36","7","Billingham","Chester","Second Half",00:44:31,"Tackle","Successful","Neutral",31.57,54.05,"Own 22 to Halfway","Between 15's"
"37","4","Billingham","Chester","Second Half",00:44:38,"Tackle","Successful","Neutral",37.87,30.77,"Own 22 to Halfway","Between 15's"
"38","2","Billingham","Chester","Second Half",00:44:38,"Tackle","Assist","Neutral",37.03,31.03,"Own 22 to Halfway","Between 15's"
"39","1","Billingham","Chester","Second Half",00:44:47,"Tackle","Successful","Dominant",36.19,7.62,"Own 22 to Halfway","Lower 15"
"40","15","Billingham","Chester","Second Half",00:44:53,"Tackle","Successful","Neutral",34.09,4.98999999999999,"Own 22 to Halfway","Lower 15"
"41","8","Billingham","Chester","Second Half",00:44:53,"Tackle","Missed","Neutral",35.21,5.51000000000001,"Own 22 to Halfway","Lower 15"
"42","13","Billingham","Chester","Second Half",00:46:52,"Tackle","Missed","Passive",21.63,28.92,"Own 22","Between 15's"
