"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"34","3","Billingham","Durham University","First Half",00:20:33,"Tackle","Successful","Neutral",7.77,42.64,"Own 22","Between 15's"
"35","7","Billingham","Durham University","First Half",00:20:39,"Tackle","Successful","Neutral",5.87,52.63,"Own 22","Between 15's"
"36","7","Billingham","Durham University","First Half",00:21:23,"Tackle","Assist","Neutral",5.87,35.22,"Own 22","Between 15's"
"37","7","Billingham","Durham University","First Half",00:21:29,"Tackle","Successful","Neutral",5.36,31.4,"Own 22","Between 15's"
"38","2","Billingham","Durham University","First Half",00:21:23,"Tackle","Successful","Neutral",6.39,35.67,"Own 22","Between 15's"
"39","1","Billingham","Durham University","First Half",00:23:08,"Tackle","Successful","Neutral",2.08,30.17,"Own 22","Between 15's"
"40","5","Billingham","Durham University","First Half",00:23:12,"Tackle","Successful","Neutral",2.6,30.62,"Own 22","Between 15's"
"41","10","Billingham","Durham University","First Half",00:23:12,"Tackle","Assist","Neutral",2.26,30.73,"Own 22","Between 15's"
"42","8","Billingham","Durham University","First Half",00:23:17,"Tackle","Missed","Passive",3.46,36.68,"Own 22","Between 15's"
"43","1","Billingham","Durham University","First Half",00:23:18,"Tackle","Successful","Neutral",2.26,35.67,"Own 22","Between 15's"
"44","14","Billingham","Durham University","First Half",00:23:25,"Tackle","Missed","Passive",5.19,10.4,"Own 22","Lower 15"
"45","1","Billingham","Durham University","First Half",00:25:06,"Tackle","Successful","Neutral",72.05,4.45,"Halfway to Opposition 22","Lower 15"
"46","7","Billingham","Durham University","First Half",00:25:08,"Tackle","Assist","Neutral",69.64,3.33,"Halfway to Opposition 22","Lower 15"
"47","3","Billingham","Durham University","First Half",00:25:16,"Tackle","Successful","Neutral",71.36,14.22,"Halfway to Opposition 22","Lower 15"
"48","15","Billingham","Durham University","First Half",00:27:18,"Tackle","Successful","Neutral",78.43,68.69,"Oppostion 22","Upper 15"
"49","7","Billingham","Durham University","First Half",00:27:28,"Tackle","Successful","Neutral",79.98,55.66,"Oppostion 22","Upper 15"
"50","8","Billingham","Durham University","First Half",00:27:28,"Tackle","Assist","Neutral",80.67,55.89,"Oppostion 22","Upper 15"
"51","7","Billingham","Durham University","First Half",00:28:32,"Tackle","Successful","Neutral",42.58,61.73,"Own 22 to Halfway","Upper 15"
"52","16","Billingham","Durham University","First Half",00:28:38,"Tackle","Missed","Neutral",41.55,52.41,"Own 22 to Halfway","Between 15's"
"53","12","Billingham","Durham University","First Half",00:28:39,"Tackle","Successful","Neutral",40.34,53.3,"Own 22 to Halfway","Between 15's"
"54","13","Billingham","Durham University","First Half",00:31:09,"Tackle","Missed","Passive",37.73,55.77,"Own 22 to Halfway","Upper 15"
"55","15","Billingham","Durham University","First Half",00:31:12,"Tackle","Successful","Neutral",24.1,54.09,"Own 22 to Halfway","Between 15's"
"56","7","Billingham","Durham University","First Half",00:31:18,"Tackle","Successful","Neutral",25.46,45.67,"Own 22 to Halfway","Between 15's"
"57","1","Billingham","Durham University","First Half",00:31:26,"Tackle","Successful","Neutral",28.53,15.23,"Own 22 to Halfway","Between 15's"
"58","16","Billingham","Durham University","First Half",00:31:33,"Tackle","Successful","Neutral",28.02,22.08,"Own 22 to Halfway","Between 15's"
"59","8","Billingham","Durham University","First Half",00:31:41,"Tackle","Missed","Passive",30.74,44.09,"Own 22 to Halfway","Between 15's"
"60","9","Billingham","Durham University","First Half",00:31:43,"Tackle","Missed","Passive",22.4,44.77,"Own 22 to Halfway","Between 15's"
"61","11","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",14.22,37.69,"Own 22","Between 15's"
"62","12","Billingham","Durham University","First Half",00:31:45,"Tackle","Successful","Neutral",10.82,37.47,"Own 22","Between 15's"
"63","1","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",12.52,37.36,"Own 22","Between 15's"
"64","15","Billingham","Durham University","First Half",00:35:08,"Tackle","Successful","Neutral",20.01,62.85,"Own 22","Upper 15"
"65","8","Billingham","Durham University","First Half",00:35:14,"Tackle","Successful","Neutral",20.86,54.2,"Own 22","Between 15's"
"66","10","Billingham","Durham University","First Half",00:35:14,"Tackle","Assist","Neutral",20.86,53.53,"Own 22","Between 15's"
"67","10","Billingham","Durham University","First Half",00:37:21,"Tackle","Successful","Neutral",42.67,29.05,"Own 22 to Halfway","Between 15's"
"68","12","Billingham","Durham University","First Half",00:37:21,"Tackle","Assist","Neutral",43.35,28.93,"Own 22 to Halfway","Between 15's"
"69","6","Billingham","Durham University","First Half",00:37:30,"Tackle","Successful","Neutral",39.6,20.74,"Own 22 to Halfway","Between 15's"
"70","14","Billingham","Durham University","First Half",00:37:34,"Tackle","Successful","Neutral",40.45,9.28,"Own 22 to Halfway","Lower 15"
"71","6","Billingham","Durham University","First Half",00:37:40,"Tackle","Successful","Neutral",43.18,13.1,"Own 22 to Halfway","Lower 15"
