"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"34","3","Billingham","Durham University","First Half",00:20:33,"Tackle","Successful","Neutral",7.77,42.64,"Own 22","Between 15's"
"35","7","Billingham","Durham University","First Half",00:20:39,"Tackle","Successful","Neutral",5.87,52.63,"Own 22","Between 15's"
"36","7","Billingham","Durham University","First Half",00:21:23,"Tackle","Assist","Neutral",5.87,35.22,"Own 22","Between 15's"
"37","7","Billingham","Durham University","First Half",00:21:29,"Tackle","Successful","Neutral",5.36,31.4,"Own 22","Between 15's"
"38","2","Billingham","Durham University","First Half",00:21:23,"Tackle","Successful","Neutral",6.39,35.67,"Own 22","Between 15's"
"39","1","Billingham","Durham University","First Half",00:23:08,"Tackle","Successful","Neutral",2.08,30.17,"Own 22","Between 15's"
"40","5","Billingham","Durham University","First Half",00:23:12,"Tackle","Successful","Neutral",2.6,30.62,"Own 22","Between 15's"
"41","10","Billingham","Durham University","First Half",00:23:12,"Tackle","Assist","Neutral",2.26,30.73,"Own 22","Between 15's"
"42","8","Billingham","Durham University","First Half",00:23:17,"Tackle","Missed","Passive",3.46,36.68,"Own 22","Between 15's"
"43","1","Billingham","Durham University","First Half",00:23:18,"Tackle","Successful","Neutral",2.26,35.67,"Own 22","Between 15's"
"44","14","Billingham","Durham University","First Half",00:23:25,"Tackle","Missed","Passive",5.19,10.4,"Own 22","Lower 15"
"45","1","Billingham","Durham University","First Half",00:25:06,"Tackle","Successful","Neutral",72.05,4.45,"Halfway to Opposition 22","Lower 15"
"46","7","Billingham","Durham University","First Half",00:25:08,"Tackle","Assist","Neutral",69.64,3.33,"Halfway to Opposition 22","Lower 15"
"47","3","Billingham","Durham University","First Half",00:25:16,"Tackle","Successful","Neutral",71.36,14.22,"Halfway to Opposition 22","Lower 15"
"48","15","Billingham","Durham University","First Half",00:27:18,"Tackle","Successful","Neutral",78.43,68.69,"Oppostion 22","Upper 15"
"49","7","Billingham","Durham University","First Half",00:27:28,"Tackle","Successful","Neutral",79.98,55.66,"Oppostion 22","Upper 15"
"50","8","Billingham","Durham University","First Half",00:27:28,"Tackle","Assist","Neutral",80.67,55.89,"Oppostion 22","Upper 15"
"51","7","Billingham","Durham University","First Half",00:28:32,"Tackle","Successful","Neutral",42.58,61.73,"Own 22 to Halfway","Upper 15"
"52","16","Billingham","Durham University","First Half",00:28:38,"Tackle","Missed","Neutral",41.55,52.41,"Own 22 to Halfway","Between 15's"
"53","12","Billingham","Durham University","First Half",00:28:39,"Tackle","Successful","Neutral",40.34,53.3,"Own 22 to Halfway","Between 15's"
"54","13","Billingham","Durham University","First Half",00:31:09,"Tackle","Missed","Passive",37.73,55.77,"Own 22 to Halfway","Upper 15"
"55","15","Billingham","Durham University","First Half",00:31:12,"Tackle","Successful","Neutral",24.1,54.09,"Own 22 to Halfway","Between 15's"
"56","7","Billingham","Durham University","First Half",00:31:18,"Tackle","Successful","Neutral",25.46,45.67,"Own 22 to Halfway","Between 15's"
"57","1","Billingham","Durham University","First Half",00:31:26,"Tackle","Successful","Neutral",28.53,15.23,"Own 22 to Halfway","Between 15's"
"58","16","Billingham","Durham University","First Half",00:31:33,"Tackle","Successful","Neutral",28.02,22.08,"Own 22 to Halfway","Between 15's"
"59","8","Billingham","Durham University","First Half",00:31:41,"Tackle","Missed","Passive",30.74,44.09,"Own 22 to Halfway","Between 15's"
"60","9","Billingham","Durham University","First Half",00:31:43,"Tackle","Missed","Passive",22.4,44.77,"Own 22 to Halfway","Between 15's"
"61","11","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",14.22,37.69,"Own 22","Between 15's"
"62","12","Billingham","Durham University","First Half",00:31:45,"Tackle","Successful","Neutral",10.82,37.47,"Own 22","Between 15's"
"63","1","Billingham","Durham University","First Half",00:31:45,"Tackle","Assist","Neutral",12.52,37.36,"Own 22","Between 15's"
"64","15","Billingham","Durham University","First Half",00:35:08,"Tackle","Successful","Neutral",20.01,62.85,"Own 22","Upper 15"
"65","8","Billingham","Durham University","First Half",00:35:14,"Tackle","Successful","Neutral",20.86,54.2,"Own 22","Between 15's"
"66","10","Billingham","Durham University","First Half",00:35:14,"Tackle","Assist","Neutral",20.86,53.53,"Own 22","Between 15's"
"67","10","Billingham","Durham University","First Half",00:37:21,"Tackle","Successful","Neutral",42.67,29.05,"Own 22 to Halfway","Between 15's"
"68","12","Billingham","Durham University","First Half",00:37:21,"Tackle","Assist","Neutral",43.35,28.93,"Own 22 to Halfway","Between 15's"
"69","6","Billingham","Durham University","First Half",00:37:30,"Tackle","Successful","Neutral",39.6,20.74,"Own 22 to Halfway","Between 15's"
"70","14","Billingham","Durham University","First Half",00:37:34,"Tackle","Successful","Neutral",40.45,9.28,"Own 22 to Halfway","Lower 15"
"71","6","Billingham","Durham University","First Half",00:37:40,"Tackle","Successful","Neutral",43.18,13.1,"Own 22 to Halfway","Lower 15"
"72","29","Billingham","Preston","Second Half",00:42:16,"Tackle","Successful","Neutral",81.16,59.59,"Oppostion 22","Upper 15"
"73","6","Billingham","Preston","Second Half",00:42:23,"Tackle","Successful","Neutral",79.46,56,"Oppostion 22","Upper 15"
"74","8","Billingham","Preston","Second Half",00:42:31,"Tackle","Successful","Neutral",79.12,39.83,"Oppostion 22","Between 15's"
"75","5","Billingham","Preston","Second Half",00:42:31,"Tackle","Assist","Neutral",78.78,39.83,"Oppostion 22","Between 15's"
"76","14","Billingham","Preston","Second Half",00:45:17,"Tackle","Successful","Neutral",79.12,68.35,"Oppostion 22","Upper 15"
"77","8","Billingham","Preston","Second Half",00:49:18,"Tackle","Missed","Passive",50.33,46.57,"Halfway to Opposition 22","Between 15's"
"78","10","Billingham","Preston","Second Half",00:49:24,"Tackle","Successful","Neutral",44.54,63.75,"Own 22 to Halfway","Upper 15"
"79","3","Billingham","Preston","Second Half",00:49:31,"Tackle","Successful","Neutral",44.88,50.61,"Own 22 to Halfway","Between 15's"
"80","8","Billingham","Preston","Second Half",00:55:35,"Tackle","Successful","Dominant",97.68,17.48,"Oppostion 22","Between 15's"
"81","6","Billingham","Preston","Second Half",00:55:36,"Tackle","Successful","Neutral",96.32,25.12,"Oppostion 22","Between 15's"
"82","30","Billingham","Preston","Second Half",00:58:02,"Tackle","Successful","Neutral",64.64,23.21,"Halfway to Opposition 22","Between 15's"
"83","19","Billingham","Preston","Second Half",00:58:07,"Tackle","Successful","Dominant",64.13,27.14,"Halfway to Opposition 22","Between 15's"
"84","15","Billingham","Preston","Second Half",00:58:31,"Tackle","Successful","Neutral",65.49,22.08,"Halfway to Opposition 22","Between 15's"
"85","10","Billingham","Preston","Second Half",00:58:45,"Tackle","Successful","Passive",40.28,5.24,"Own 22 to Halfway","Lower 15"
"86","1","Billingham","Preston","Second Half",00:58:46,"Tackle","Assist","Neutral",36.02,3.89,"Own 22 to Halfway","Lower 15"
"87","4","Billingham","Preston","Second Half",00:58:53,"Tackle","Missed","Passive",31.25,23.09,"Own 22 to Halfway","Between 15's"
"88","3","Billingham","Preston","Second Half",01:01:35,"Tackle","Successful","Neutral",71.96,43.08,"Halfway to Opposition 22","Between 15's"
"89","27","Billingham","Preston","Second Half",01:01:42,"Tackle","Successful","Neutral",71.79,14.67,"Halfway to Opposition 22","Lower 15"
"90","30","Billingham","Preston","Second Half",01:05:39,"Tackle","Successful","Neutral",72.47,28.93,"Halfway to Opposition 22","Between 15's"
"91","30","Billingham","Preston","Second Half",01:05:45,"Tackle","Successful","Neutral",70.26,34.55,"Halfway to Opposition 22","Between 15's"
"92","19","Billingham","Preston","Second Half",01:11:28,"Tackle","Successful","Neutral",34.32,20.85,"Own 22 to Halfway","Between 15's"
"93","6","Billingham","Preston","Second Half",01:11:36,"Tackle","Missed","Passive",31.08,29.83,"Own 22 to Halfway","Between 15's"
"94","10","Billingham","Preston","Second Half",01:11:37,"Tackle","Successful","Neutral",31.08,32.08,"Own 22 to Halfway","Between 15's"
"95","14","Billingham","Preston","Second Half",01:13:53,"Tackle","Successful","Neutral",68.56,54.99,"Halfway to Opposition 22","Between 15's"
"96","18","Billingham","Preston","Second Half",01:14:02,"Tackle","Successful","Neutral",70.77,52.18,"Halfway to Opposition 22","Between 15's"
"97","30","Billingham","Preston","Second Half",01:14:02,"Tackle","Assist","Neutral",73.33,53.08,"Halfway to Opposition 22","Between 15's"
"98","10","Billingham","Preston","Second Half",01:14:08,"Tackle","Missed","Passive",71.45,30.28,"Halfway to Opposition 22","Between 15's"
"99","5","Billingham","Preston","Second Half",01:14:10,"Tackle","Successful","Neutral",66.51,28.49,"Halfway to Opposition 22","Between 15's"
"100","27","Billingham","Preston","Second Half",01:14:16,"Tackle","Missed","Passive",62.94,19.95,"Halfway to Opposition 22","Between 15's"
"101","5","Billingham","Preston","Second Half",01:14:19,"Tackle","Successful","Neutral",59.87,21.97,"Halfway to Opposition 22","Between 15's"
"102","10","Billingham","Preston","Second Half",01:14:19,"Tackle","Assist","Neutral",59.7,21.63,"Halfway to Opposition 22","Between 15's"
"103","27","Billingham","Preston","Second Half",01:17:30,"Tackle","Successful","Neutral",61.91,65.21,"Halfway to Opposition 22","Upper 15"
"104","14","Billingham","Preston","Second Half",01:17:30,"Tackle","Assist","Neutral",61.4,64.98,"Halfway to Opposition 22","Upper 15"
"105","6","Billingham","Preston","Second Half",01:17:38,"Tackle","Successful","Neutral",61.23,53.75,"Halfway to Opposition 22","Between 15's"
"106","16","Billingham","Preston","Second Half",01:17:38,"Tackle","Assist","Neutral",60.38,53.3,"Halfway to Opposition 22","Between 15's"
"107","6","Billingham","Preston","Second Half",01:17:47,"Tackle","Successful","Neutral",52.03,64.31,"Halfway to Opposition 22","Upper 15"
"108","5","Billingham","Preston","Second Half",01:17:57,"Tackle","Missed","Neutral",43.01,51.39,"Own 22 to Halfway","Between 15's"
"109","30","Billingham","Preston","Second Half",01:17:58,"Tackle","Successful","Neutral",41.64,51.17,"Own 22 to Halfway","Between 15's"
"110","6","Billingham","Preston","Second Half",01:20:26,"Tackle","Successful","Neutral",82.01,56.56,"Oppostion 22","Upper 15"
"111","19","Billingham","Preston","Second Half",01:20:32,"Tackle","Successful","Neutral",81.16,51.39,"Oppostion 22","Between 15's"
"112","16","Billingham","Preston","Second Half",01:20:32,"Tackle","Assist","Neutral",81.16,52.07,"Oppostion 22","Between 15's"
"113","13","Billingham","Preston","Second Half",01:24:10,"Tackle","Successful","Passive",32.45,65.21,"Own 22 to Halfway","Upper 15"
"114","5","Billingham","Preston","Second Half",01:24:18,"Tackle","Missed","Passive",19.33,64.53,"Own 22","Upper 15"
"115","30","Billingham","Preston","Second Half",01:24:19,"Tackle","Successful","Neutral",19.67,63.75,"Own 22","Upper 15"
"116","12","Billingham","Preston","Second Half",01:24:30,"Tackle","Missed","Passive",21.38,30.06,"Own 22","Between 15's"
"117","27","Billingham","Preston","Second Half",01:24:30,"Tackle","Successful","Neutral",21.03,29.72,"Own 22","Between 15's"
"118","5","Billingham","Preston","Second Half",01:24:43,"Tackle","Successful","Neutral",21.21,34.21,"Own 22","Between 15's"
"119","8","Billingham","Preston","Second Half",01:24:43,"Tackle","Assist","Neutral",21.21,34.89,"Own 22","Between 15's"
"120","6","Billingham","Preston","Second Half",01:26:44,"Tackle","Successful","Neutral",64.3,55.21,"Halfway to Opposition 22","Upper 15"
"121","18","Billingham","Preston","Second Half",01:26:52,"Tackle","Successful","Neutral",62.94,48.25,"Halfway to Opposition 22","Between 15's"
"122","13","Billingham","Preston","Second Half",01:28:32,"Tackle","Missed","Passive",7.07,32.08,"Own 22","Between 15's"
"123","27","Billingham","Preston","Second Half",01:28:33,"Tackle","Successful","Neutral",5.19,35.22,"Own 22","Between 15's"
"124","6","Billingham","Preston","Second Half",01:28:37,"Tackle","Missed","Passive",5.19,41.18,"Own 22","Between 15's"
"125","18","Billingham","Preston","Second Half",01:28:40,"Tackle","Successful","Neutral",2.13,38.59,"Own 22","Between 15's"
"126","8","Billingham","Preston","Second Half",01:28:47,"Tackle","Successful","Neutral",4.68,37.24,"Own 22","Between 15's"
"127","30","Billingham","Preston","Second Half",01:28:47,"Tackle","Assist","Neutral",2.47,39.94,"Own 22","Between 15's"
"128","8","Billingham","Preston","Second Half",01:28:51,"Tackle","Successful","Neutral",3.66,43.65,"Own 22","Between 15's"
"129","16","Billingham","Preston","Second Half",01:29:21,"Tackle","Successful","Neutral",2.81,37.69,"Own 22","Between 15's"
"130","4","Billingham","Preston","Second Half",01:29:21,"Tackle","Assist","Neutral",2.81,37.92,"Own 22","Between 15's"
"131","5","Billingham","Preston","Second Half",01:29:27,"Tackle","Successful","Neutral",2.13,30.17,"Own 22","Between 15's"
"132","12","Billingham","Preston","Second Half",01:29:29,"Tackle","Successful","Neutral",4.17,30.06,"Own 22","Between 15's"
"133","27","Billingham","Preston","Second Half",01:29:30,"Tackle","Assist","Neutral",4.34,28.37,"Own 22","Between 15's"
"134","Unknown","Billingham","Durham University","Second Half",00:54:05,"Tackle","Successful","Neutral",63.32,6.71,"Halfway to Opposition 22","Lower 15"
"135","6","Billingham","Durham University","Second Half",00:54:13,"Tackle","Successful","Neutral",64.12,17.17,"Halfway to Opposition 22","Between 15's"
"136","13","Billingham","Durham University","Second Half",00:54:25,"Tackle","Successful","Neutral",58.35,61.35,"Halfway to Opposition 22","Upper 15"
"137","13","Billingham","Durham University","Second Half",00:54:27,"Tackle","Successful","Passive",57.22,64.95,"Halfway to Opposition 22","Upper 15"
"138","16","Billingham","Durham University","Second Half",00:54:35,"Tackle","Successful","Neutral",51.71,54.27,"Halfway to Opposition 22","Between 15's"
"139","4","Billingham","Durham University","Second Half",00:54:35,"Tackle","Assist","Neutral",52.84,53.71,"Halfway to Opposition 22","Between 15's"
"140","7","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.47,35.04,"Halfway to Opposition 22","Between 15's"
"141","18","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.35,34.82,"Halfway to Opposition 22","Between 15's"
"142","23","Billingham","Durham University","Second Half",00:55:20,"Tackle","Successful","Neutral",69.26,9.3,"Halfway to Opposition 22","Lower 15"
"143","24","Billingham","Durham University","Second Half",00:58:08,"Tackle","Successful","Neutral",39.92,65.4,"Own 22 to Halfway","Upper 15"
"144","13","Billingham","Durham University","Second Half",00:58:08,"Tackle","Assist","Neutral",40.05,64.84,"Own 22 to Halfway","Upper 15"
"145","13","Billingham","Durham University","Second Half",00:58:13,"Tackle","Successful","Neutral",39.05,60.23,"Own 22 to Halfway","Upper 15"
"146","9","Billingham","Durham University","Second Half",00:58:19,"Tackle","Successful","Neutral",32.65,64.16,"Own 22 to Halfway","Upper 15"
"147","5","Billingham","Durham University","Second Half",00:58:26,"Tackle","Successful","Neutral",23.88,59.66,"Own 22 to Halfway","Upper 15"
"148","7","Billingham","Durham University","Second Half",00:58:33,"Tackle","Successful","Neutral",24.88,44.82,"Own 22 to Halfway","Between 15's"
"149","16","Billingham","Durham University","Second Half",01:06:10,"Tackle","Missed","Passive",76.66,18.97,"Halfway to Opposition 22","Between 15's"
"150","17","Billingham","Durham University","Second Half",01:06:11,"Tackle","Successful","Dominant",75.9,18.29,"Halfway to Opposition 22","Between 15's"
"151","5","Billingham","Durham University","Second Half",01:06:16,"Tackle","Missed","Passive",75.15,12,"Halfway to Opposition 22","Lower 15"
"152","18","Billingham","Durham University","Second Half",01:06:16,"Tackle","Successful","Neutral",73.52,9.52,"Halfway to Opposition 22","Lower 15"
"153","24","Billingham","Durham University","Second Half",01:09:31,"Tackle","Successful","Passive",55.47,63.94,"Halfway to Opposition 22","Upper 15"
"154","6","Billingham","Durham University","Second Half",01:09:33,"Tackle","Missed","Passive",50.2,65.06,"Halfway to Opposition 22","Upper 15"
"155","9","Billingham","Durham University","Second Half",01:09:34,"Tackle","Successful","Neutral",48.95,66.52,"Own 22 to Halfway","Upper 15"
"156","16","Billingham","Durham University","Second Half",01:09:38,"Tackle","Successful","Neutral",48.7,55.39,"Own 22 to Halfway","Upper 15"
"157","8","Billingham","Durham University","Second Half",01:09:38,"Tackle","Assist","Neutral",49.2,55.62,"Own 22 to Halfway","Upper 15"
"158","10","Billingham","Durham University","Second Half",01:11:19,"Tackle","Missed","Passive",56.6,54.61,"Halfway to Opposition 22","Between 15's"
"159","17","Billingham","Durham University","Second Half",01:11:21,"Tackle","Successful","Neutral",55.97,51.68,"Halfway to Opposition 22","Between 15's"
"160","7","Billingham","Durham University","Second Half",01:11:21,"Tackle","Assist","Neutral",56.35,51.79,"Halfway to Opposition 22","Between 15's"
"161","9","Billingham","Durham University","Second Half",01:11:46,"Tackle","Missed","Passive",33.15,58.09,"Own 22 to Halfway","Upper 15"
"162","7","Billingham","Durham University","Second Half",01:11:47,"Tackle","Successful","Neutral",26.13,57.75,"Own 22 to Halfway","Upper 15"
"163","16","Billingham","Durham University","Second Half",01:11:53,"Tackle","Successful","Neutral",24.63,40.33,"Own 22 to Halfway","Between 15's"
"164","6","Billingham","Durham University","Second Half",01:14:48,"Tackle","Successful","Dominant",77.03,39.99,"Halfway to Opposition 22","Between 15's"
"165","8","Billingham","Durham University","Second Half",01:14:48,"Tackle","Assist","Dominant",76.91,38.64,"Halfway to Opposition 22","Between 15's"
"166","17","Billingham","Durham University","Second Half",01:14:56,"Tackle","Missed","Passive",76.91,47.86,"Halfway to Opposition 22","Between 15's"
"167","18","Billingham","Durham University","Second Half",01:14:58,"Tackle","Missed","Passive",72.64,46.62,"Halfway to Opposition 22","Between 15's"
"168","4","Billingham","Durham University","Second Half",01:14:59,"Tackle","Successful","Neutral",65.87,43.81,"Halfway to Opposition 22","Between 15's"
"169","10","Billingham","Durham University","Second Half",01:15:06,"Tackle","Successful","Neutral",56.22,60.9,"Halfway to Opposition 22","Upper 15"
"170","16","Billingham","Durham University","Second Half",01:16:30,"Tackle","Successful","Neutral",26.88,48.87,"Own 22 to Halfway","Between 15's"
"171","10","Billingham","Durham University","Second Half",01:16:30,"Tackle","Assist","Neutral",26.01,49.21,"Own 22 to Halfway","Between 15's"
"172","6","Billingham","Durham University","Second Half",01:19:56,"Tackle","Successful","Neutral",95.08,16.27,"Oppostion 22","Between 15's"
"173","7","Billingham","Durham University","Second Half",01:20:03,"Tackle","Successful","Neutral",94.71,11.1,"Oppostion 22","Lower 15"
"174","4","Billingham","Durham University","Second Half",01:21:49,"Tackle","Successful","Neutral",73.15,35.72,"Halfway to Opposition 22","Between 15's"
"175","8","Billingham","Durham University","Second Half",01:22:01,"Tackle","Successful","Neutral",42.68,2.89,"Own 22 to Halfway","Lower 15"
"176","9","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.92,3.79000000000001,"Own 22 to Halfway","Lower 15"
"177","24","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.04,4.01,"Own 22 to Halfway","Lower 15"
"178","4","Billingham","Durham University","Second Half",01:22:12,"Tackle","Successful","Neutral",36.41,14.69,"Own 22 to Halfway","Lower 15"
"179","10","Billingham","Durham University","Second Half",01:22:12,"Tackle","Assist","Neutral",36.41,14.36,"Own 22 to Halfway","Lower 15"
"180","17","Billingham","Durham University","Second Half",01:22:19,"Tackle","Missed","Passive",35.91,18.29,"Own 22 to Halfway","Between 15's"
"181","24","Billingham","Durham University","Second Half",01:22:21,"Tackle","Successful","Passive",21.62,17.5,"Own 22","Between 15's"
"182","11","Billingham","Durham University","Second Half",01:22:26,"Tackle","Successful","Neutral",6.31999999999999,16.04,"Own 22","Between 15's"
"183","Unknown","Billingham","Durham University","Second Half",01:22:35,"Tackle","Successful","Neutral",5.06999999999999,13.79,"Own 22","Lower 15"
"184","Unknown","Billingham","Durham University","Second Half",01:23:05,"Tackle","Successful","Neutral",1.81,11.88,"Own 22","Lower 15"
"185","Unknown","Billingham","Durham University","Second Half",01:23:16,"Tackle","Successful","Dominant",1.43000000000001,12,"Own 22","Lower 15"
"186","12","Billingham","Durham University","Second Half",01:23:25,"Tackle","Successful","Neutral",11.34,47.52,"Own 22","Between 15's"
"187","22","Billingham","Durham University","Second Half",01:23:25,"Tackle","Assist","Neutral",10.71,49.66,"Own 22","Between 15's"
"188","6","Billingham","Durham University","Second Half",01:23:59,"Tackle","Successful","Neutral",2.06,24.92,"Own 22","Between 15's"
"189","8","Billingham","Durham University","Second Half",01:24:32,"Tackle","Successful","Neutral",1.56,22.79,"Own 22","Between 15's"
"190","12","Billingham","Durham University","Second Half",01:30:07,"Tackle","Successful","Dominant",36.91,31.33,"Own 22 to Halfway","Between 15's"
"191","25","Billingham","Durham University","Second Half",01:30:28,"Tackle","Successful","Neutral",94.71,51.91,"Oppostion 22","Between 15's"
"192","22","Billingham","Durham University","Second Half",01:30:28,"Tackle","Missed","Passive",94.83,51.12,"Oppostion 22","Between 15's"
"193","21","Billingham","Durham University","Second Half",01:30:31,"Tackle","Assist","Dominant",100.1,46.06,"Oppostion 22","Between 15's"
"194","14","Billingham","Preston","First Half",00:00:36,"Tackle","Successful","Neutral",54.61,65.21,"Halfway to Opposition 22","Upper 15"
"195","12","Billingham","Preston","First Half",00:00:38,"Tackle","Successful","Neutral",52.05,63.41,"Halfway to Opposition 22","Upper 15"
"196","4","Billingham","Preston","First Half",00:00:41,"Tackle","Missed","Passive",49.5,55.89,"Own 22 to Halfway","Upper 15"
"197","12","Billingham","Preston","First Half",00:00:42,"Tackle","Missed","Passive",49.67,57.8,"Own 22 to Halfway","Upper 15"
"198","4","Billingham","Preston","First Half",00:00:46,"Tackle","Successful","Neutral",48.65,54.2,"Own 22 to Halfway","Between 15's"
"199","8","Billingham","Preston","First Half",00:00:54,"Tackle","Successful","Neutral",48.48,37.25,"Own 22 to Halfway","Between 15's"
"200","29","Billingham","Preston","First Half",00:01:03,"Tackle","Successful","Neutral",48.48,17.37,"Own 22 to Halfway","Between 15's"
"201","2","Billingham","Preston","First Half",00:01:03,"Tackle","Assist","Neutral",48.48,16.58,"Own 22 to Halfway","Between 15's"
"202","15","Billingham","Preston","First Half",00:02:02,"Tackle","Successful","Neutral",19.01,1.2,"Own 22","Lower 15"
"203","2","Billingham","Preston","First Half",00:02:08,"Tackle","Successful","Neutral",14.92,15.12,"Own 22","Between 15's"
"204","3","Billingham","Preston","First Half",00:02:16,"Tackle","Successful","Neutral",16.8,35,"Own 22","Between 15's"
"205","9","Billingham","Preston","First Half",00:02:23,"Tackle","Missed","Passive",22.08,58.47,"Own 22 to Halfway","Upper 15"
"206","10","Billingham","Preston","First Half",00:02:25,"Tackle","Missed","Passive",16.45,54.99,"Own 22","Between 15's"
"207","4","Billingham","Preston","First Half",00:02:26,"Tackle","Missed","Neutral",14.07,55.22,"Own 22","Upper 15"
"208","6","Billingham","Preston","First Half",00:05:14,"Tackle","Successful","Neutral",38.26,36.46,"Own 22 to Halfway","Between 15's"
"209","13","Billingham","Preston","First Half",00:05:22,"Tackle","Successful","Neutral",38.6,16.25,"Own 22 to Halfway","Between 15's"
"210","6","Billingham","Preston","First Half",00:05:28,"Tackle","Successful","Neutral",37.92,25.34,"Own 22 to Halfway","Between 15's"
"211","9","Billingham","Preston","First Half",00:06:55,"Tackle","Missed","Passive",37.06,26.92,"Own 22 to Halfway","Between 15's"
"212","8","Billingham","Preston","First Half",00:06:56,"Tackle","Successful","Neutral",36.38,27.14,"Own 22 to Halfway","Between 15's"
