"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"25","2","Anselmians","Huddersfield","First Half",00:22:48,"Tackle","Successful","Neutral",78.26,19.22,"Oppostion 22","Between 15's"
"26","5","Anselmians","Huddersfield","First Half",00:22:56,"Tackle","Successful","Neutral",78.63,8.54,"Oppostion 22","Lower 15"
"27","6","Anselmians","Huddersfield","First Half",00:23:02,"Tackle","Successful","Neutral",79.26,15.96,"Oppostion 22","Between 15's"
"28","11","Anselmians","Huddersfield","First Half",00:30:41,"Tackle","Missed","Passive",44.78,66.1,"Own 22 to Halfway","Upper 15"
"29","10","Anselmians","Huddersfield","First Half",00:33:39,"Tackle","Missed","Passive",78,16.63,"Halfway to Opposition 22","Between 15's"
"30","9","Anselmians","Huddersfield","First Half",00:33:40,"Tackle","Successful","Neutral",77.25,16.52,"Halfway to Opposition 22","Between 15's"
"31","13","Anselmians","Huddersfield","First Half",00:33:41,"Tackle","Assist","Neutral",77.13,15.84,"Halfway to Opposition 22","Between 15's"
"32","1","Anselmians","Huddersfield","First Half",00:33:51,"Tackle","Missed","Passive",78,27.42,"Halfway to Opposition 22","Between 15's"
"33","9","Anselmians","Huddersfield","First Half",00:33:54,"Tackle","Successful","Neutral",58.2,30.91,"Halfway to Opposition 22","Between 15's"
"34","13","Anselmians","Huddersfield","First Half",00:33:59,"Tackle","Missed","Passive",57.32,37.99,"Halfway to Opposition 22","Between 15's"
"35","10","Anselmians","Huddersfield","First Half",00:33:59,"Tackle","Successful","Neutral",56.57,38.1,"Halfway to Opposition 22","Between 15's"
"36","5","Anselmians","Huddersfield","First Half",00:34:04,"Tackle","Successful","Neutral",68.85,53.85,"Halfway to Opposition 22","Between 15's"
"37","8","Anselmians","Huddersfield","First Half",00:34:13,"Tackle","Successful","Neutral",70.23,52.05,"Halfway to Opposition 22","Between 15's"
"38","13","Anselmians","Huddersfield","First Half",00:34:38,"Tackle","Successful","Neutral",44.91,54.29,"Own 22 to Halfway","Between 15's"
"39","11","Anselmians","Huddersfield","First Half",00:34:46,"Tackle","Successful","Neutral",37.01,68.69,"Own 22 to Halfway","Upper 15"
"40","18","Anselmians","Huddersfield","First Half",00:34:52,"Tackle","Successful","Neutral",34.5,63.74,"Own 22 to Halfway","Upper 15"
"41","12","Anselmians","Huddersfield","First Half",00:35:03,"Tackle","Successful","Neutral",35.25,3.7,"Own 22 to Halfway","Lower 15"
"42","6","Anselmians","Huddersfield","First Half",00:36:07,"Tackle","Assist","Neutral",22.22,29.34,"Own 22 to Halfway","Between 15's"
"43","2","Anselmians","Huddersfield","First Half",00:36:07,"Tackle","Successful","Neutral",22.72,28.66,"Own 22 to Halfway","Between 15's"
"44","10","Anselmians","Huddersfield","First Half",00:36:14,"Tackle","Missed","Passive",18.2,52.05,"Own 22","Between 15's"
"45","12","Anselmians","Huddersfield","First Half",00:36:16,"Tackle","Assist","Neutral",10.43,52.61,"Own 22","Between 15's"
"46","8","Anselmians","Huddersfield","First Half",00:36:16,"Tackle","Successful","Passive",11.65,51.93,"Own 22","Between 15's"
"47","9","Anselmians","Huddersfield","First Half",00:39:01,"Tackle","Successful","Neutral",35,50.25,"Own 22 to Halfway","Between 15's"
"48","6","Anselmians","Huddersfield","First Half",00:39:01,"Tackle","Assist","Neutral",36.01,50.92,"Own 22 to Halfway","Between 15's"
"49","13","Anselmians","Huddersfield","First Half",00:39:08,"Tackle","Missed","Passive",34.5,14.16,"Own 22 to Halfway","Lower 15"
"50","14","Anselmians","Huddersfield","First Half",00:39:10,"Tackle","Successful","Neutral",24.97,4.94,"Own 22 to Halfway","Lower 15"
"51","2","Anselmians","Leek","Second Half",00:57:34,"Tackle","Successful","Neutral",58.85,22.75,"Halfway to Opposition 22","Between 15's"
"52","1","Anselmians","Leek","Second Half",00:57:34,"Tackle","Assist","Neutral",58.34,20.85,"Halfway to Opposition 22","Between 15's"
"53","14","Anselmians","Leek","Second Half",00:58:37,"Tackle","Successful","Neutral",45.39,14.44,"Own 22 to Halfway","Lower 15"
"54","1","Anselmians","Leek","Second Half",00:58:45,"Tackle","Successful","Neutral",48.8,27.81,"Own 22 to Halfway","Between 15's"
"55","21","Anselmians","Leek","Second Half",01:00:59,"Tackle","Successful","Neutral",46.07,32.41,"Own 22 to Halfway","Between 15's"
"56","17","Anselmians","Leek","Second Half",01:01:06,"Tackle","Successful","Dominant",42.83,3.89,"Own 22 to Halfway","Lower 15"
"57","6","Anselmians","Leek","Second Half",01:05:19,"Tackle","Successful","Neutral",5.53,30.28,"Own 22","Between 15's"
"58","19","Anselmians","Leek","Second Half",01:05:23,"Tackle","Successful","Neutral",4.67,32.53,"Own 22","Between 15's"
"59","7","Anselmians","Leek","Second Half",01:05:23,"Tackle","Assist","Neutral",4.16,32.41,"Own 22","Between 15's"
"60","19","Anselmians","Leek","Second Half",01:05:28,"Tackle","Successful","Neutral",2.8,31.52,"Own 22","Between 15's"
"61","10","Anselmians","Leek","Second Half",01:05:37,"Tackle","Successful","Neutral",6.21,37.47,"Own 22","Between 15's"
"62","20","Anselmians","Leek","Second Half",01:05:42,"Tackle","Successful","Neutral",5.01,43.98,"Own 22","Between 15's"
"63","1","Anselmians","Leek","Second Half",01:05:50,"Tackle","Missed","Neutral",5.18,44.88,"Own 22","Between 15's"
"64","21","Anselmians","Leek","Second Half",01:07:52,"Tackle","Missed","Passive",68.73,42.3,"Halfway to Opposition 22","Between 15's"
"65","19","Anselmians","Leek","Second Half",01:07:53,"Tackle","Successful","Neutral",70.77,36.35,"Halfway to Opposition 22","Between 15's"
"66","20","Anselmians","Leek","Second Half",01:08:00,"Tackle","Successful","Neutral",65.83,11.75,"Halfway to Opposition 22","Lower 15"
"67","2","Anselmians","Leek","Second Half",01:08:09,"Tackle","Successful","Neutral",64.98,14.78,"Halfway to Opposition 22","Lower 15"
"68","13","Anselmians","Leek","Second Half",01:08:29,"Tackle","Successful","Neutral",59.87,64.42,"Halfway to Opposition 22","Upper 15"
"69","7","Anselmians","Leek","Second Half",01:08:30,"Tackle","Assist","Neutral",59.53,64.2,"Halfway to Opposition 22","Upper 15"
"70","6","Anselmians","Leek","Second Half",01:08:38,"Tackle","Successful","Neutral",59.19,56.45,"Halfway to Opposition 22","Upper 15"
"71","2","Anselmians","Leek","Second Half",01:08:46,"Tackle","Missed","Neutral",59.53,36.68,"Halfway to Opposition 22","Between 15's"
"72","17","Anselmians","Leek","Second Half",01:08:47,"Tackle","Successful","Neutral",55.61,35.11,"Halfway to Opposition 22","Between 15's"
"73","2","Anselmians","Leek","Second Half",01:09:34,"Tackle","Successful","Dominant",23.24,35.22,"Own 22 to Halfway","Between 15's"
"74","19","Anselmians","Leek","Second Half",01:09:42,"Tackle","Missed","Passive",23.92,16.02,"Own 22 to Halfway","Between 15's"
"75","17","Anselmians","Leek","Second Half",01:09:43,"Tackle","Successful","Neutral",20.18,15.12,"Own 22","Between 15's"
"76","1","Anselmians","Leek","Second Half",01:09:48,"Tackle","Successful","Neutral",22.05,28.37,"Own 22 to Halfway","Between 15's"
"77","21","Anselmians","Leek","Second Half",01:09:49,"Tackle","Assist","Neutral",22.05,30.28,"Own 22 to Halfway","Between 15's"
"78","7","Anselmians","Leek","Second Half",01:09:57,"Tackle","Successful","Neutral",24.61,46.79,"Own 22 to Halfway","Between 15's"
"79","6","Anselmians","Leek","Second Half",01:10:06,"Tackle","Missed","Passive",22.56,45.44,"Own 22 to Halfway","Between 15's"
"80","4","Anselmians","Leek","Second Half",01:10:06,"Tackle","Successful","Neutral",22.05,41.96,"Own 22 to Halfway","Between 15's"
"81","18","Anselmians","Leek","Second Half",01:11:12,"Tackle","Successful","Neutral",70.6,15.68,"Halfway to Opposition 22","Between 15's"
"82","20","Anselmians","Leek","Second Half",01:11:25,"Tackle","Missed","Passive",60.04,60.38,"Halfway to Opposition 22","Upper 15"
"83","22","Anselmians","Leek","Second Half",01:11:27,"Tackle","Missed","Passive",54.08,54.88,"Halfway to Opposition 22","Between 15's"
"84","19","Anselmians","Leek","Second Half",01:11:28,"Tackle","Successful","Neutral",50.84,53.08,"Halfway to Opposition 22","Between 15's"
"85","15","Anselmians","Leek","Second Half",01:11:35,"Tackle","Assist","Neutral",44.88,61.5,"Own 22 to Halfway","Upper 15"
"86","13","Anselmians","Leek","Second Half",01:11:35,"Tackle","Successful","Neutral",30.74,59.82,"Own 22 to Halfway","Upper 15"
"87","6","Anselmians","Leek","Second Half",01:11:41,"Tackle","Successful","Neutral",44.71,54.2,"Own 22 to Halfway","Between 15's"
"88","6","Anselmians","Leek","Second Half",01:12:46,"Tackle","Successful","Neutral",76.91,7.7,"Halfway to Opposition 22","Lower 15"
"89","7","Anselmians","Leek","Second Half",01:12:51,"Tackle","Successful","Neutral",77.93,14.89,"Halfway to Opposition 22","Lower 15"
"90","20","Anselmians","Leek","Second Half",01:13:04,"Tackle","Missed","Passive",61.06,63.86,"Halfway to Opposition 22","Upper 15"
"91","22","Anselmians","Leek","Second Half",01:13:06,"Tackle","Successful","Neutral",54.76,63.3,"Halfway to Opposition 22","Upper 15"
"92","19","Anselmians","Leek","Second Half",01:13:11,"Tackle","Missed","Passive",40.28,54.99,"Own 22 to Halfway","Between 15's"
"93","15","Anselmians","Leek","Second Half",01:13:14,"Tackle","Successful","Neutral",21.03,61.28,"Own 22","Upper 15"
"94","13","Anselmians","Leek","Second Half",01:14:56,"Tackle","Successful","Dominant",73.5,54.77,"Halfway to Opposition 22","Between 15's"
"95","4","Anselmians","Leek","Second Half",01:19:34,"Tackle","Successful","Neutral",10.3,14.67,"Own 22","Lower 15"
"96","18","Anselmians","Leek","Second Half",01:19:42,"Tackle","Successful","Neutral",5.18,13.88,"Own 22","Lower 15"
"97","7","Anselmians","Leek","Second Half",01:19:48,"Tackle","Successful","Neutral",5.01,13.43,"Own 22","Lower 15"
"98","19","Anselmians","Leek","Second Half",01:19:57,"Tackle","Successful","Neutral",7.23,32.64,"Own 22","Between 15's"
"99","2","Anselmians","Leek","Second Half",01:20:00,"Tackle","Successful","Neutral",4.84,33.31,"Own 22","Between 15's"
"100","6","Anselmians","Leek","Second Half",01:20:00,"Tackle","Assist","Neutral",4.84,33.09,"Own 22","Between 15's"
"101","7","Anselmians","Leek","Second Half",01:20:08,"Tackle","Successful","Neutral",5.01,37.58,"Own 22","Between 15's"
"102","6","Anselmians","Leek","Second Half",01:24:34,"Tackle","Successful","Neutral",33.29,16.13,"Own 22 to Halfway","Between 15's"
"103","18","Anselmians","Leek","Second Half",01:24:43,"Tackle","Successful","Neutral",34.66,21.29,"Own 22 to Halfway","Between 15's"
"104","7","Anselmians","Leek","Second Half",01:24:49,"Tackle","Successful","Neutral",33.63,22.08,"Own 22 to Halfway","Between 15's"
"105","19","Anselmians","Leek","Second Half",01:24:56,"Tackle","Successful","Neutral",33.46,39.04,"Own 22 to Halfway","Between 15's"
"106","3","Anselmians","Leek","Second Half",01:25:02,"Tackle","Missed","Passive",33.29,52.74,"Own 22 to Halfway","Between 15's"
"107","20","Anselmians","Leek","Second Half",01:25:02,"Tackle","Successful","Neutral",34.49,53.64,"Own 22 to Halfway","Between 15's"
"108","1","Anselmians","Leek","Second Half",01:25:08,"Tackle","Successful","Neutral",28.52,57.24,"Own 22 to Halfway","Upper 15"
"109","18","Anselmians","Leek","Second Half",01:25:08,"Tackle","Assist","Neutral",28.69,58.7,"Own 22 to Halfway","Upper 15"
"110","2","Anselmians","Leek","Second Half",01:25:14,"Tackle","Successful","Neutral",23.24,41.51,"Own 22 to Halfway","Between 15's"
"111","7","Anselmians","Leek","Second Half",01:25:14,"Tackle","Assist","Neutral",23.24,41.96,"Own 22 to Halfway","Between 15's"
"112","20","Anselmians","Leek","Second Half",01:25:23,"Tackle","Missed","Passive",22.22,10.96,"Own 22 to Halfway","Lower 15"
"113","11","Anselmians","Leek","Second Half",01:25:23,"Tackle","Successful","Neutral",21.88,9.28,"Own 22","Lower 15"
"114","20","Anselmians","Leek","Second Half",01:25:25,"Tackle","Missed","Passive",16.09,4.78,"Own 22","Lower 15"
"115","6","Anselmians","Leek","Second Half",01:25:26,"Tackle","Missed","Passive",10.64,6.69,"Own 22","Lower 15"
"116","22","Anselmians","Leek","Second Half",01:26:27,"Tackle","Successful","Neutral",16.09,14.89,"Own 22","Lower 15"
"117","13","Anselmians","Leek","Second Half",01:26:35,"Tackle","Successful","Neutral",18.64,40.5,"Own 22","Between 15's"
"118","20","Anselmians","Leek","Second Half",01:26:42,"Tackle","Successful","Neutral",16.6,54.65,"Own 22","Between 15's"
"119","18","Anselmians","Leek","Second Half",01:26:50,"Tackle","Successful","Neutral",19.67,30.95,"Own 22","Between 15's"
"120","3","Anselmians","Leek","Second Half",01:26:50,"Tackle","Assist","Neutral",19.84,30.28,"Own 22","Between 15's"
"121","10","Anselmians","Leek","Second Half",01:27:44,"Tackle","Missed","Passive",12,14.78,"Own 22","Lower 15"
"122","2","Anselmians","Leek","Second Half",01:27:46,"Tackle","Successful","Neutral",10.81,20.06,"Own 22","Between 15's"
"123","22","Anselmians","Leek","Second Half",01:27:50,"Tackle","Successful","Neutral",5.01,23.2,"Own 22","Between 15's"
"124","17","Anselmians","Leek","Second Half",01:27:57,"Tackle","Successful","Neutral",5.18,16.24,"Own 22","Between 15's"
"125","1","Anselmians","Leek","Second Half",01:27:57,"Tackle","Assist","Neutral",4.84,15.68,"Own 22","Between 15's"
"126","18","Anselmians","Leek","Second Half",01:29:10,"Tackle","Successful","Neutral",5.36,15.79,"Own 22","Between 15's"
"127","6","Anselmians","Leek","Second Half",01:29:11,"Tackle","Assist","Neutral",4.84,15.9,"Own 22","Between 15's"
"128","4","Anselmians","Leek","Second Half",01:29:19,"Tackle","Successful","Neutral",5.53,17.59,"Own 22","Between 15's"
"129","10","Anselmians","Leek","Second Half",01:29:27,"Tackle","Successful","Neutral",5.7,37.13,"Own 22","Between 15's"
"130","19","Anselmians","Leek","Second Half",01:29:27,"Tackle","Assist","Neutral",5.01,37.13,"Own 22","Between 15's"
"131","11","Anselmians","Leek","Second Half",01:31:31,"Tackle","Successful","Neutral",77.76,0.85,"Halfway to Opposition 22","Lower 15"
"132","19","Anselmians","Leek","Second Half",01:31:33,"Tackle","Assist","Neutral",77.59,4,"Halfway to Opposition 22","Lower 15"
"133","10","Anselmians","Leek","Second Half",01:31:52,"Tackle","Successful","Neutral",59.36,63.86,"Halfway to Opposition 22","Upper 15"
"134","22","Anselmians","Leek","Second Half",01:31:55,"Tackle","Successful","Neutral",52.54,64.42,"Halfway to Opposition 22","Upper 15"
"135","13","Anselmians","Leek","Second Half",01:32:02,"Tackle","Missed","Passive",53.74,54.32,"Halfway to Opposition 22","Between 15's"
"136","7","Anselmians","Leek","Second Half",01:32:03,"Tackle","Successful","Passive",51.69,50.83,"Halfway to Opposition 22","Between 15's"
"137","3","Anselmians","Leek","Second Half",01:32:03,"Tackle","Assist","Passive",50.67,50.95,"Halfway to Opposition 22","Between 15's"
"138","19","Anselmians","Leek","Second Half",01:32:13,"Tackle","Successful","Neutral",42.32,9.39,"Own 22 to Halfway","Lower 15"
"139","20","Anselmians","Leek","Second Half",01:32:13,"Tackle","Assist","Neutral",41.47,9.84,"Own 22 to Halfway","Lower 15"
"140","1","Anselmians","Manchester","First Half",00:01:21,"Tackle","Missed","Passive",76.22,49.97,"Halfway to Opposition 22","Between 15's"
"141","3","Anselmians","Manchester","First Half",00:01:22,"Tackle","Successful","Neutral",75.61,47.39,"Halfway to Opposition 22","Between 15's"
"142","13","Anselmians","Manchester","First Half",00:03:31,"Tackle","Successful","Dominant",75.15,64.21,"Halfway to Opposition 22","Upper 15"
"143","20","Anselmians","Manchester","First Half",00:05:13,"Tackle","Successful","Neutral",38.77,11.82,"Own 22 to Halfway","Lower 15"
"144","14","Anselmians","Manchester","First Half",00:07:15,"Tackle","Successful","Neutral",71.67,2.4,"Halfway to Opposition 22","Lower 15"
"145","20","Anselmians","Manchester","First Half",00:09:00,"Tackle","Missed","Passive",43.62,4.98,"Own 22 to Halfway","Lower 15"
"146","14","Anselmians","Manchester","First Half",00:09:00,"Tackle","Missed","Passive",43.17,5.2,"Own 22 to Halfway","Lower 15"
"147","15","Anselmians","Manchester","First Half",00:09:00,"Tackle","Successful","Neutral",41.35,4.86,"Own 22 to Halfway","Lower 15"
"148","8","Anselmians","Manchester","First Half",00:09:06,"Tackle","Successful","Neutral",38.02,13.28,"Own 22 to Halfway","Lower 15"
"149","21","Anselmians","Manchester","First Half",00:09:06,"Tackle","Assist","Neutral",38.32,13.05,"Own 22 to Halfway","Lower 15"
"150","7","Anselmians","Manchester","First Half",00:09:11,"Tackle","Successful","Neutral",38.77,26.29,"Own 22 to Halfway","Between 15's"
"151","1","Anselmians","Manchester","First Half",00:09:11,"Tackle","Assist","Neutral",38.62,26.63,"Own 22 to Halfway","Between 15's"
"152","20","Anselmians","Manchester","First Half",00:09:20,"Tackle","Successful","Neutral",24.37,5.42,"Own 22 to Halfway","Lower 15"
"153","8","Anselmians","Manchester","First Half",00:09:27,"Tackle","Successful","Neutral",20.74,13.84,"Own 22","Lower 15"
"154","1","Anselmians","Manchester","First Half",00:09:27,"Tackle","Assist","Neutral",20.43,13.95,"Own 22","Lower 15"
"155","17","Anselmians","Manchester","First Half",00:09:34,"Tackle","Missed","Passive",22.25,30.44,"Own 22 to Halfway","Between 15's"
"156","9","Anselmians","Manchester","First Half",00:09:35,"Tackle","Successful","Dominant",21.19,29.32,"Own 22","Between 15's"
"157","21","Anselmians","Manchester","First Half",00:09:38,"Tackle","Assist","Neutral",23.01,16.87,"Own 22 to Halfway","Between 15's"
"158","17","Anselmians","Manchester","First Half",00:09:43,"Tackle","Successful","Neutral",19.07,18.1,"Own 22","Between 15's"
"159","8","Anselmians","Manchester","First Half",00:09:46,"Tackle","Successful","Neutral",18.16,24.27,"Own 22","Between 15's"
"160","7","Anselmians","Manchester","First Half",00:09:52,"Tackle","Successful","Neutral",18.01,30.89,"Own 22","Between 15's"
"161","3","Anselmians","Manchester","First Half",00:09:52,"Tackle","Assist","Neutral",18.46,30.78,"Own 22","Between 15's"
"162","4","Anselmians","Manchester","First Half",00:09:57,"Tackle","Successful","Neutral",17.25,37.06,"Own 22","Between 15's"
"163","9","Anselmians","Manchester","First Half",00:09:58,"Tackle","Assist","Neutral",15.89,36.61,"Own 22","Between 15's"
"164","4","Anselmians","Manchester","First Half",00:11:20,"Tackle","Successful","Neutral",62.42,63.99,"Halfway to Opposition 22","Upper 15"
"165","2","Anselmians","Manchester","First Half",00:11:33,"Tackle","Successful","Neutral",61.51,54.12,"Halfway to Opposition 22","Between 15's"
"166","1","Anselmians","Manchester","First Half",00:11:33,"Tackle","Assist","Neutral",61.06,54.34,"Halfway to Opposition 22","Between 15's"
"167","8","Anselmians","Manchester","First Half",00:12:39,"Tackle","Successful","Dominant",67.42,63.88,"Halfway to Opposition 22","Upper 15"
"168","17","Anselmians","Manchester","First Half",00:12:50,"Tackle","Successful","Dominant",77.43,58.83,"Halfway to Opposition 22","Upper 15"
"169","20","Anselmians","Manchester","First Half",00:13:27,"Tackle","Missed","Passive",58.78,8.45,"Halfway to Opposition 22","Lower 15"
"170","13","Anselmians","Manchester","First Half",00:15:13,"Tackle","Successful","Neutral",74.85,69.38,"Halfway to Opposition 22","Upper 15"
"171","7","Anselmians","Manchester","First Half",00:15:21,"Tackle","Successful","Neutral",73.64,62.87,"Halfway to Opposition 22","Upper 15"
"172","9","Anselmians","Manchester","First Half",00:18:10,"Tackle","Successful","Neutral",94.41,64.21,"Oppostion 22","Upper 15"
"173","10","Anselmians","Manchester","First Half",00:23:15,"Tackle","Successful","Neutral",44.99,35.27,"Own 22 to Halfway","Between 15's"
"174","21","Anselmians","Manchester","First Half",00:23:15,"Tackle","Assist","Neutral",45.75,35.49,"Own 22 to Halfway","Between 15's"
"175","7","Anselmians","Manchester","First Half",00:23:21,"Tackle","Successful","Neutral",44.38,50.19,"Own 22 to Halfway","Between 15's"
"176","2","Anselmians","Manchester","First Half",00:26:06,"Tackle","Missed","Passive",49.38,56.47,"Own 22 to Halfway","Upper 15"
"177","8","Anselmians","Manchester","First Half",00:26:08,"Tackle","Successful","Neutral",46.66,58.49,"Own 22 to Halfway","Upper 15"
"178","7","Anselmians","Manchester","First Half",00:26:14,"Tackle","Successful","Neutral",43.47,50.3,"Own 22 to Halfway","Between 15's"
"179","15","Anselmians","Manchester","First Half",00:27:23,"Tackle","Successful","Neutral",76.06,63.43,"Halfway to Opposition 22","Upper 15"
"180","13","Anselmians","Manchester","First Half",00:27:28,"Tackle","Missed","Passive",93.8,54.23,"Oppostion 22","Between 15's"
"181","20","Anselmians","Manchester","First Half",00:27:29,"Tackle","Missed","Passive",93.95,52.32,"Oppostion 22","Between 15's"
"182","7","Anselmians","Manchester","First Half",00:27:32,"Tackle","Missed","Passive",95.31,50.08,"Oppostion 22","Between 15's"
"183","4","Anselmians","Manchester","First Half",00:27:33,"Tackle","Successful","Neutral",94.56,51.42,"Oppostion 22","Between 15's"
"184","1","Anselmians","Manchester","First Half",00:27:34,"Tackle","Assist","Neutral",93.04,51.31,"Oppostion 22","Between 15's"
"185","13","Anselmians","Manchester","First Half",00:27:40,"Tackle","Successful","Neutral",93.5,54.57,"Oppostion 22","Between 15's"
"186","19","Anselmians","Manchester","First Half",00:29:37,"Tackle","Successful","Neutral",54.52,24.39,"Halfway to Opposition 22","Between 15's"
"187","10","Anselmians","Manchester","First Half",00:29:39,"Tackle","Assist","Neutral",55.36,23.6,"Halfway to Opposition 22","Between 15's"
"188","1","Anselmians","Manchester","First Half",00:29:49,"Tackle","Successful","Dominant",53.89,35.04,"Halfway to Opposition 22","Between 15's"
"189","7","Anselmians","Manchester","First Half",00:29:49,"Tackle","Assist","Dominant",53.68,34.93,"Halfway to Opposition 22","Between 15's"
"190","9","Anselmians","Manchester","First Half",00:29:54,"Tackle","Successful","Neutral",47.83,34.93,"Own 22 to Halfway","Between 15's"
"191","19","Anselmians","Manchester","First Half",00:30:00,"Tackle","Successful","Neutral",44.49,20.23,"Own 22 to Halfway","Between 15's"
"192","20","Anselmians","Manchester","First Half",00:30:07,"Tackle","Successful","Neutral",24.42,1.39,"Own 22 to Halfway","Lower 15"
"193","3","Anselmians","Manchester","First Half",00:37:43,"Tackle","Successful","Neutral",48.67,4.75,"Own 22 to Halfway","Lower 15"
"194","2","Anselmians","Manchester","First Half",00:37:50,"Tackle","Successful","Neutral",49.5,15.52,"Own 22 to Halfway","Between 15's"
"195","15","Anselmians","Manchester","First Half",00:38:17,"Tackle","Successful","Neutral",42.19,5.31,"Own 22 to Halfway","Lower 15"
"196","21","Anselmians","Manchester","First Half",00:38:28,"Tackle","Successful","Neutral",41.14,13.39,"Own 22 to Halfway","Lower 15"
"197","1","Anselmians","Manchester","First Half",00:38:28,"Tackle","Assist","Neutral",41.14,13.61,"Own 22 to Halfway","Lower 15"
"198","7","Anselmians","Manchester","First Half",00:38:34,"Tackle","Successful","Neutral",44.28,24.16,"Own 22 to Halfway","Between 15's"
"199","7","Anselmians","Manchester","First Half",00:40:07,"Tackle","Successful","Neutral",21.92,64.1,"Own 22","Upper 15"
"200","8","Anselmians","Manchester","First Half",00:40:13,"Tackle","Successful","Neutral",22.12,63.32,"Own 22 to Halfway","Upper 15"
"201","1","Anselmians","Manchester","First Half",00:40:23,"Tackle","Successful","Dominant",23.8,55.46,"Own 22 to Halfway","Upper 15"
"202","3","Anselmians","Manchester","First Half",00:40:23,"Tackle","Assist","Dominant",24.01,55.91,"Own 22 to Halfway","Upper 15"
"203","17","Anselmians","Manchester","First Half",00:40:30,"Tackle","Successful","Neutral",19.62,49.85,"Own 22","Between 15's"
"204","19","Anselmians","Manchester","First Half",00:40:36,"Tackle","Successful","Neutral",24.42,34.26,"Own 22 to Halfway","Between 15's"
"205","10","Anselmians","Manchester","First Half",00:40:36,"Tackle","Assist","Neutral",24.42,34.48,"Own 22 to Halfway","Between 15's"
"206","7","Anselmians","Manchester","First Half",00:40:37,"Tackle","Assist","Neutral",23.17,34.82,"Own 22 to Halfway","Between 15's"
"207","1","Anselmians","Manchester","First Half",00:40:45,"Tackle","Successful","Neutral",24.01,43.57,"Own 22 to Halfway","Between 15's"
