"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"25","6","Anselmians","Huddersfield","First Half",00:22:48,"Tackle","Assist","Neutral",78.26,18.88,"Oppostion 22","Between 15's"
"26","5","Anselmians","Huddersfield","First Half",00:22:56,"Tackle","Successful","Neutral",78.63,8.54,"Oppostion 22","Lower 15"
"27","6","Anselmians","Huddersfield","First Half",00:23:02,"Tackle","Successful","Neutral",79.26,15.96,"Oppostion 22","Between 15's"
"28","11","Anselmians","Huddersfield","First Half",00:30:41,"Tackle","Missed","Passive",44.78,66.1,"Own 22 to Halfway","Upper 15"
"29","10","Anselmians","Huddersfield","First Half",00:33:39,"Tackle","Missed","Passive",78,16.63,"Halfway to Opposition 22","Between 15's"
"30","9","Anselmians","Huddersfield","First Half",00:33:40,"Tackle","Successful","Neutral",77.25,16.52,"Halfway to Opposition 22","Between 15's"
"31","13","Anselmians","Huddersfield","First Half",00:33:41,"Tackle","Assist","Neutral",77.13,15.84,"Halfway to Opposition 22","Between 15's"
"32","1","Anselmians","Huddersfield","First Half",00:33:51,"Tackle","Missed","Passive",78,27.42,"Halfway to Opposition 22","Between 15's"
"33","9","Anselmians","Huddersfield","First Half",00:33:54,"Tackle","Successful","Neutral",58.2,30.91,"Halfway to Opposition 22","Between 15's"
"34","13","Anselmians","Huddersfield","First Half",00:33:59,"Tackle","Missed","Passive",57.32,37.99,"Halfway to Opposition 22","Between 15's"
"35","10","Anselmians","Huddersfield","First Half",00:33:59,"Tackle","Successful","Neutral",56.57,38.1,"Halfway to Opposition 22","Between 15's"
"36","5","Anselmians","Huddersfield","First Half",00:34:04,"Tackle","Successful","Neutral",68.85,53.85,"Halfway to Opposition 22","Between 15's"
"37","8","Anselmians","Huddersfield","First Half",00:34:13,"Tackle","Successful","Neutral",70.23,52.05,"Halfway to Opposition 22","Between 15's"
"38","13","Anselmians","Huddersfield","First Half",00:34:38,"Tackle","Successful","Neutral",44.91,54.29,"Own 22 to Halfway","Between 15's"
"39","11","Anselmians","Huddersfield","First Half",00:34:46,"Tackle","Successful","Neutral",37.01,68.69,"Own 22 to Halfway","Upper 15"
"40","18","Anselmians","Huddersfield","First Half",00:34:52,"Tackle","Successful","Neutral",34.5,63.74,"Own 22 to Halfway","Upper 15"
"41","12","Anselmians","Huddersfield","First Half",00:35:03,"Tackle","Successful","Neutral",35.25,3.7,"Own 22 to Halfway","Lower 15"
"42","2","Anselmians","Huddersfield","First Half",00:36:07,"Tackle","Successful","Neutral",22.72,28.66,"Own 22 to Halfway","Between 15's"
"43","6","Anselmians","Huddersfield","First Half",00:36:07,"Tackle","Assist","Neutral",22.22,29.34,"Own 22 to Halfway","Between 15's"
"44","10","Anselmians","Huddersfield","First Half",00:36:14,"Tackle","Missed","Passive",18.2,52.05,"Own 22","Between 15's"
"45","8","Anselmians","Huddersfield","First Half",00:36:16,"Tackle","Successful","Passive",11.65,51.93,"Own 22","Between 15's"
"46","12","Anselmians","Huddersfield","First Half",00:36:16,"Tackle","Assist","Neutral",10.43,52.61,"Own 22","Between 15's"
"47","9","Anselmians","Huddersfield","First Half",00:39:01,"Tackle","Successful","Neutral",35,50.25,"Own 22 to Halfway","Between 15's"
"48","6","Anselmians","Huddersfield","First Half",00:39:01,"Tackle","Assist","Neutral",36.01,50.92,"Own 22 to Halfway","Between 15's"
"49","13","Anselmians","Huddersfield","First Half",00:39:08,"Tackle","Missed","Passive",34.5,14.16,"Own 22 to Halfway","Lower 15"
"50","14","Anselmians","Huddersfield","First Half",00:39:10,"Tackle","Successful","Neutral",24.97,4.94,"Own 22 to Halfway","Lower 15"
"51","19","Anselmians","Huddersfield","Second Half",00:55:02,"Tackle","Successful","Neutral",54.97,53.71,"Halfway to Opposition 22","Between 15's"
"52","2","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Successful","Neutral",54.84,44.26,"Halfway to Opposition 22","Between 15's"
"53","18","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Assist","Neutral",55.34,46.51,"Halfway to Opposition 22","Between 15's"
"54","10","Anselmians","Huddersfield","Second Half",00:55:16,"Tackle","Assist","Neutral",55.22,19.19,"Halfway to Opposition 22","Between 15's"
"55","14","Anselmians","Huddersfield","Second Half",00:55:23,"Tackle","Successful","Neutral",53.59,1.09,"Halfway to Opposition 22","Lower 15"
"56","9","Anselmians","Huddersfield","Second Half",00:55:31,"Tackle","Successful","Dominant",50.74,15.37,"Halfway to Opposition 22","Between 15's"
"57","17","Anselmians","Huddersfield","Second Half",00:55:43,"Tackle","Missed","Passive",56.97,45.05,"Halfway to Opposition 22","Between 15's"
"58","10","Anselmians","Huddersfield","Second Half",00:55:44,"Tackle","Successful","Neutral",55.97,48.65,"Halfway to Opposition 22","Between 15's"
"59","19","Anselmians","Huddersfield","Second Half",00:55:49,"Tackle","Successful","Dominant",48.45,67.31,"Own 22 to Halfway","Upper 15"
"60","13","Anselmians","Huddersfield","Second Half",00:56:41,"Tackle","Successful","Neutral",64.37,8.96,"Halfway to Opposition 22","Lower 15"
"61","13","Anselmians","Huddersfield","Second Half",00:56:44,"Tackle","Successful","Neutral",63.62,6.04,"Halfway to Opposition 22","Lower 15"
"62","18","Anselmians","Huddersfield","Second Half",00:59:48,"Tackle","Successful","Neutral",79.16,47.97,"Oppostion 22","Between 15's"
"63","10","Anselmians","Huddersfield","Second Half",01:02:27,"Tackle","Successful","Neutral",51.58,36.84,"Halfway to Opposition 22","Between 15's"
"64","7","Anselmians","Huddersfield","Second Half",01:02:35,"Tackle","Successful","Neutral",38.67,5.47,"Own 22 to Halfway","Lower 15"
"65","8","Anselmians","Huddersfield","Second Half",01:02:41,"Tackle","Successful","Neutral",36.16,12.78,"Own 22 to Halfway","Lower 15"
"66","13","Anselmians","Huddersfield","Second Half",01:02:49,"Tackle","Successful","Neutral",43.56,42.13,"Own 22 to Halfway","Between 15's"
"67","18","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Successful","Neutral",36.41,34.03,"Own 22 to Halfway","Between 15's"
"68","2","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Assist","Neutral",36.04,32.68,"Own 22 to Halfway","Between 15's"
"69","1","Anselmians","Huddersfield","Second Half",01:03:52,"Tackle","Successful","Neutral",94.83,6.26,"Oppostion 22","Lower 15"
"70","18","Anselmians","Huddersfield","Second Half",01:04:00,"Tackle","Successful","Neutral",94.96,8.51,"Oppostion 22","Lower 15"
"71","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Successful","Neutral",0.310000000000002,26.61,"Own 22","Between 15's"
"72","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Assist","Neutral",0.430000000000007,26.27,"Own 22","Between 15's"
"73","18","Anselmians","Huddersfield","Second Half",01:08:43,"Tackle","Successful","Neutral",0.680000000000007,25.26,"Own 22","Between 15's"
"74","8","Anselmians","Huddersfield","Second Half",01:08:53,"Tackle","Successful","Neutral",2.19,9.63,"Own 22","Lower 15"
"75","18","Anselmians","Huddersfield","Second Half",01:09:02,"Tackle","Successful","Neutral",1.18000000000001,11.66,"Own 22","Lower 15"
"76","6","Anselmians","Huddersfield","Second Half",01:09:05,"Tackle","Successful","Neutral",2.81,13.68,"Own 22","Lower 15"
"77","8","Anselmians","Huddersfield","Second Half",01:11:01,"Tackle","Successful","Neutral",65,63.94,"Halfway to Opposition 22","Upper 15"
"78","7","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Successful","Dominant",62.99,50.11,"Halfway to Opposition 22","Between 15's"
"79","4","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Assist","Dominant",62.36,50.9,"Halfway to Opposition 22","Between 15's"
"80","5","Anselmians","Huddersfield","Second Half",01:11:14,"Tackle","Successful","Dominant",64.37,41.45,"Halfway to Opposition 22","Between 15's"
"81","9","Anselmians","Huddersfield","Second Half",01:13:19,"Tackle","Successful","Neutral",53.34,35.04,"Halfway to Opposition 22","Between 15's"
"82","13","Anselmians","Huddersfield","Second Half",01:13:30,"Tackle","Successful","Neutral",37.29,66.52,"Own 22 to Halfway","Upper 15"
"83","18","Anselmians","Huddersfield","Second Half",01:13:35,"Tackle","Successful","Neutral",41.05,47.52,"Own 22 to Halfway","Between 15's"
"84","8","Anselmians","Huddersfield","Second Half",01:13:36,"Tackle","Assist","Neutral",41.18,47.86,"Own 22 to Halfway","Between 15's"
"85","2","Anselmians","Huddersfield","Second Half",01:13:41,"Tackle","Missed","Passive",38.92,47.19,"Own 22 to Halfway","Between 15's"
"86","10","Anselmians","Huddersfield","Second Half",01:13:45,"Tackle","Missed","Passive",16.73,37.85,"Own 22","Between 15's"
"87","9","Anselmians","Huddersfield","Second Half",01:13:46,"Tackle","Successful","Neutral",17.23,37.29,"Own 22","Between 15's"
"88","14","Anselmians","Huddersfield","Second Half",01:30:56,"Tackle","Missed","Passive",48.57,6.82,"Own 22 to Halfway","Lower 15"
"89","7","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Missed","Passive",43.81,6.82,"Own 22 to Halfway","Lower 15"
"90","2","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Successful","Neutral",40.68,5.7,"Own 22 to Halfway","Lower 15"
"91","1","Anselmians","Huddersfield","Second Half",01:31:04,"Tackle","Successful","Neutral",40.05,15.59,"Own 22 to Halfway","Between 15's"
"92","3","Anselmians","Huddersfield","Second Half",01:31:13,"Tackle","Successful","Neutral",43.68,23.91,"Own 22 to Halfway","Between 15's"
"93","4","Anselmians","Huddersfield","Second Half",01:31:19,"Tackle","Successful","Neutral",43.31,18.52,"Own 22 to Halfway","Between 15's"
"94","19","Anselmians","Huddersfield","Second Half",01:33:30,"Tackle","Missed","Passive",21.62,32.68,"Own 22","Between 15's"
"95","9","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Successful","Neutral",14.6,25.26,"Own 22","Between 15's"
"96","13","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Assist","Neutral",13.09,26.27,"Own 22","Between 15's"
"97","9","Anselmians","Huddersfield","Second Half",01:33:34,"Tackle","Successful","Neutral",7.7,24.47,"Own 22","Between 15's"
"98","7","Anselmians","Huddersfield","Second Half",01:33:41,"Tackle","Successful","Neutral",7.33,13.68,"Own 22","Lower 15"
"99","9","Anselmians","Huddersfield","Second Half",01:35:11,"Tackle","Successful","Neutral",52.84,68.32,"Halfway to Opposition 22","Upper 15"
"100","6","Anselmians","Huddersfield","Second Half",01:35:13,"Tackle","Successful","Neutral",45.69,63.71,"Own 22 to Halfway","Upper 15"
"101","14","Anselmians","Huddersfield","Second Half",01:35:25,"Tackle","Successful","Neutral",21.74,2.55,"Own 22","Lower 15"
"102","1","Anselmians","Huddersfield","Second Half",01:35:30,"Tackle","Missed","Neutral",13.09,15.26,"Own 22","Between 15's"
"103","4","Anselmians","Huddersfield","Second Half",01:35:31,"Tackle","Successful","Neutral",14.85,15.59,"Own 22","Between 15's"
"104","14","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Successful","Neutral",9.83,4.34999999999999,"Own 22","Lower 15"
"105","13","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Assist","Neutral",10.09,4.24,"Own 22","Lower 15"
"106","11","Anselmians","Huddersfield","Second Half",01:36:26,"Tackle","Missed","Neutral",15.85,42.8,"Own 22","Between 15's"
"107","19","Anselmians","Huddersfield","Second Half",01:36:30,"Tackle","Successful","Neutral",4.81999999999999,65.29,"Own 22","Upper 15"
"108","6","Anselmians","Huddersfield","Second Half",01:38:27,"Tackle","Successful","Neutral",80.17,30.77,"Oppostion 22","Between 15's"
"109","6","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Successful","Neutral",70.64,16.49,"Halfway to Opposition 22","Between 15's"
"110","13","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Assist","Neutral",70.26,15.71,"Halfway to Opposition 22","Between 15's"
"111","1","Anselmians","Huddersfield","Second Half",01:38:37,"Tackle","Successful","Neutral",70.39,15.03,"Halfway to Opposition 22","Between 15's"
"112","13","Anselmians","Huddersfield","Second Half",01:38:40,"Tackle","Successful","Neutral",60.11,13.57,"Halfway to Opposition 22","Lower 15"
"113","3","Anselmians","Huddersfield","Second Half",01:38:42,"Tackle","Assist","Neutral",57.47,14.58,"Halfway to Opposition 22","Lower 15"
"114","19","Anselmians","Huddersfield","Second Half",01:38:54,"Tackle","Successful","Neutral",50.96,64.05,"Halfway to Opposition 22","Upper 15"
