"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"90","7","Anselmians","Chester","Second Half",01:10:04,"Tackle","Successful","Neutral",22.3,19.6,"Own 22 to Halfway","Between 15's"
"91","1","Anselmians","Chester","Second Half",01:10:04,"Tackle","Assist","Neutral",22.88,20.05,"Own 22 to Halfway","Between 15's"
"92","12","Anselmians","Chester","Second Half",01:10:11,"Tackle","Missed","Passive",8.31,32.17,"Own 22","Between 15's"
"93","22","Anselmians","Chester","Second Half",01:14:11,"Tackle","Successful","Neutral",76.49,56.29,"Halfway to Opposition 22","Upper 15"
"94","5","Anselmians","Chester","Second Half",01:19:20,"Tackle","Successful","Neutral",99.8,38.34,"Oppostion 22","Between 15's"
"95","8","Anselmians","Chester","Second Half",01:26:34,"Tackle","Successful","Neutral",16.86,5.8,"Own 22","Lower 15"
"96","20","Anselmians","Chester","Second Half",01:26:41,"Tackle","Successful","Neutral",16.27,22.07,"Own 22","Between 15's"
"97","16","Anselmians","Chester","Second Half",01:26:41,"Tackle","Successful","Neutral",16.27,22.07,"Own 22","Between 15's"
"98","Unknown","Anselmians","Chester","Second Half",01:26:47,"Tackle","Successful","Neutral",18.99,36.43,"Own 22","Between 15's"
"99","13","Anselmians","Chester","Second Half",01:26:53,"Tackle","Successful","Neutral",17.63,56.29,"Own 22","Upper 15"
"100","1","Anselmians","Chester","Second Half",01:27:00,"Tackle","Successful","Neutral",16.27,50.57,"Own 22","Between 15's"
"101","13","Anselmians","Chester","Second Half",01:29:58,"Tackle","Successful","Neutral",14.98,58.87,"Own 22","Upper 15"
"102","19","Anselmians","Chester","Second Half",01:30:04,"Tackle","Missed","Passive",14.19,51.69,"Own 22","Between 15's"
"103","8","Anselmians","Chester","Second Half",01:30:04,"Tackle","Successful","Neutral",13.99,51.91,"Own 22","Between 15's"
"104","Unknown","Anselmians","Chester","Second Half",01:30:04,"Tackle","Successful","Neutral",14.78,51.58,"Own 22","Between 15's"
"105","16","Anselmians","Chester","Second Half",01:30:11,"Tackle","Successful","Neutral",5.53,32.84,"Own 22","Between 15's"
"106","22","Anselmians","Chester","Second Half",01:30:35,"Tackle","Successful","Neutral",24.82,69.08,"Own 22 to Halfway","Upper 15"
"107","Unknown","Anselmians","Chester","Second Half",01:32:31,"Tackle","Successful","Neutral",0.019999999999996,8.27,"Own 22","Lower 15"
"108","19","Anselmians","Chester","Second Half",01:32:31,"Tackle","Assist","Neutral",0.219999999999999,8.83,"Own 22","Lower 15"
"109","8","Anselmians","Chester","Second Half",01:33:15,"Tackle","Successful","Neutral",10.45,64.82,"Own 22","Upper 15"
"110","19","Anselmians","Chester","Second Half",01:33:17,"Tackle","Successful","Neutral",10.45,56.18,"Own 22","Upper 15"
"111","Unknown","Anselmians","Chester","Second Half",01:33:17,"Tackle","Successful","Neutral",10.65,56.07,"Own 22","Upper 15"
"112","14","Anselmians","Chester","Second Half",01:33:24,"Tackle","Successful","Neutral",11.44,32.5,"Own 22","Between 15's"
"113","21","Anselmians","Chester","Second Half",01:33:31,"Tackle","Successful","Neutral",13.4,12.65,"Own 22","Lower 15"
"114","13","Anselmians","Chester","Second Half",01:33:32,"Tackle","Assist","Neutral",12.62,11.97,"Own 22","Lower 15"
"115","25","Anselmians","Chester","Second Half",01:35:18,"Tackle","Missed","Passive",62.41,52.36,"Halfway to Opposition 22","Between 15's"
"116","20","Anselmians","Chester","Second Half",01:35:23,"Tackle","Missed","Passive",52.17,63.47,"Halfway to Opposition 22","Upper 15"
"117","25","Anselmians","Chester","Second Half",01:35:24,"Tackle","Missed","Passive",50.2,64.59,"Halfway to Opposition 22","Upper 15"
"118","23","Anselmians","Chester","Second Half",01:35:29,"Tackle","Successful","Neutral",20.49,52.7,"Own 22","Between 15's"
