"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"24","14","Anselmians","Leek","Second Half",01:12:22,"Carry",50.16,69.14,65.15,61.84,"GLS",0,1,"Other","On Target","Multi-Phase",NA,16.67,"Halfway to Opposition 22"
"25","13","Anselmians","Huddersfield","First Half",00:04:17,"Carry",49.92,7.86,58.2,15.84,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,11.5,"Own 22 to Halfway"
"26","13","Anselmians","Huddersfield","First Half",00:05:57,"Carry",50.42,52.05,62.84,20.23,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,34.16,"Halfway to Opposition 22"
"27","13","Anselmians","Huddersfield","First Half",00:20:56,"Carry",59.83,64.3,60.2,62.5,"No GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.84,"Halfway to Opposition 22"
"28","13","Anselmians","Leek","Second Half",00:57:26,"Carry",44.54,5.35,54.59,6.81,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,10.16,"Own 22 to Halfway"
"29","13","Anselmians","Leek","Second Half",01:11:57,"Carry",6.72,14.67,23.58,14.78,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,16.86,"Own 22"
"30","12","Anselmians","Huddersfield","First Half",00:05:35,"Carry",89.79,47.66,95.05,54.41,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.56,"Opposition 22"
"31","12","Anselmians","Huddersfield","First Half",00:06:02,"Carry",63.46,7.75,90.42,2.35,"No GLS",1,0,"Kick Return","On Target","Multi-Phase",NA,27.5,"Halfway to Opposition 22"
"32","12","Anselmians","Huddersfield","First Half",00:11:45,"Carry",1.4,39.34,31.12,54.41,"GLS",1,0,"One Out","Off Target","Lineout",NA,33.32,"Own 22"
"33","12","Anselmians","Huddersfield","First Half",00:12:04,"Carry",30.99,44.51,34.25,39.57,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.92,"Own 22 to Halfway"
"34","12","Anselmians","Huddersfield","First Half",00:28:02,"Carry",65.72,53.62,94.68,54.63,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,28.98,"Halfway to Opposition 22"
"35","11","Anselmians","Huddersfield","First Half",00:20:52,"Carry",54.31,69.25,59.7,64.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.02,"Halfway to Opposition 22"
"36","11","Anselmians","Huddersfield","First Half",00:44:25,"Carry",93.3,65.09,100.32,68.57,"GLS",1,1,"Other","On Target","Multi-Phase",NA,7.84,"Opposition 22"
"37","11","Anselmians","Leek","Second Half",01:23:00,"Carry",69.07,54.77,100.24,54.43,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,31.17,"Halfway to Opposition 22"
"38","10","Anselmians","Huddersfield","First Half",00:41:02,"Carry",73.87,62.61,75.37,61.27,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.01,"Halfway to Opposition 22"
"39","10","Anselmians","Leek","Second Half",00:53:48,"Carry",27.67,50.27,33.98,52.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.56,"Own 22 to Halfway"
"40","9","Anselmians","Huddersfield","First Half",00:07:08,"Carry",89.16,57.78,95.05,57.33,"GLS",0,1,"Other",NA,"Lineout",NA,5.91,"Opposition 22"
"41","9","Anselmians","Huddersfield","First Half",00:38:13,"Carry",6.42,43.05,11.06,38.44,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,6.54,"Own 22"
"42","8","Anselmians","Huddersfield","First Half",00:04:07,"Carry",53.81,34.84,56.82,34.84,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.01,"Halfway to Opposition 22"
"43","8","Anselmians","Huddersfield","First Half",00:04:23,"Carry",56.44,11.23,58.07,11.12,"GLS",0,0,"Other","On Target","Multi-Phase",NA,1.63,"Halfway to Opposition 22"
"44","8","Anselmians","Huddersfield","First Half",00:12:00,"Carry",35,54.74,35.25,54.74,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,0.25,"Own 22 to Halfway"
"45","8","Anselmians","Huddersfield","First Half",00:20:06,"Carry",47.54,16.29,50.67,7.52,"No GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,9.31,"Own 22 to Halfway"
"46","8","Anselmians","Huddersfield","First Half",00:20:28,"Carry",49.3,15.96,53.31,11.8,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.78,"Own 22 to Halfway"
"47","8","Anselmians","Huddersfield","First Half",00:24:43,"Carry",93.93,13.93,100.07,17.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.9,"Opposition 22"
"48","8","Anselmians","Huddersfield","First Half",00:28:17,"Carry",99.82,48.22,99.94,47.55,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.68,"Opposition 22"
"49","8","Anselmians","Huddersfield","First Half",00:42:44,"Carry",64.21,48.79,69.61,49.01,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.4,"Halfway to Opposition 22"
"50","7","Anselmians","Huddersfield","First Half",00:07:10,"Carry",94.8,57.22,94.8,56.54,"No GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,0.68,"Opposition 22"
"51","7","Anselmians","Huddersfield","First Half",00:09:13,"Carry",25.6,10.11,30.36,4.49,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,7.36,"Own 22 to Halfway"
"52","7","Anselmians","Leek","Second Half",00:53:42,"Carry",31.59,35,32.1,36.68,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.76,"Own 22 to Halfway"
"53","7","Anselmians","Leek","Second Half",01:31:19,"Carry",47.26,36.12,50.16,34.55,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.3,"Own 22 to Halfway"
"54","6","Anselmians","Huddersfield","First Half",00:04:30,"Carry",52.68,16.63,58.45,20.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.05,"Halfway to Opposition 22"
"55","6","Anselmians","Huddersfield","First Half",00:05:22,"Carry",80.14,4.94,90.29,9.77,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.24,"Opposition 22"
"56","6","Anselmians","Huddersfield","First Half",00:07:18,"Carry",92.05,52.38,95.18,51.82,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.18,"Opposition 22"
"57","6","Anselmians","Huddersfield","First Half",00:21:09,"Carry",57.57,48,64.09,46.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.6,"Halfway to Opposition 22"
"58","6","Anselmians","Huddersfield","First Half",00:28:08,"Carry",93.8,52.83,99.57,51.93,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.84,"Opposition 22"
"59","6","Anselmians","Leek","Second Half",00:53:31,"Carry",30.91,14.67,31.25,14.56,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.36,"Own 22 to Halfway"
"60","6","Anselmians","Leek","Second Half",00:58:24,"Carry",29.55,14.11,30.4,16.13,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.19,"Own 22 to Halfway"
"61","6","Anselmians","Leek","Second Half",01:02:02,"Carry",31.76,28.26,34.66,26.01,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.67,"Own 22 to Halfway"
"62","6","Anselmians","Leek","Second Half",01:12:11,"Carry",17.96,25.23,47.77,20.62,"GLS",1,1,"One Out","On Target","Multi-Phase",NA,30.16,"Own 22"
"63","6","Anselmians","Leek","Second Half",01:30:47,"Carry",48.29,54.54,52.03,51.62,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.74,"Own 22 to Halfway"
"64","6","Anselmians","Leek","Second Half",01:31:12,"Carry",48.11,14.78,55.61,12.53,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22 to Halfway"
"65","5","Anselmians","Huddersfield","First Half",00:03:52,"Carry",66.22,55.76,65.84,57.56,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.84,"Halfway to Opposition 22"
"66","5","Anselmians","Huddersfield","First Half",00:20:46,"Carry",46.04,53.73,51.18,54.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.29,"Own 22 to Halfway"
"67","5","Anselmians","Huddersfield","First Half",00:24:36,"Carry",93.68,4.49,97.19,2.58,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4,"Opposition 22"
"68","4","Anselmians","Huddersfield","First Half",00:11:53,"Carry",28.23,61.38,37.39,64.75,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.76,"Own 22 to Halfway"
"69","4","Anselmians","Huddersfield","First Half",00:20:22,"Carry",46.54,18.65,51.55,21.24,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.64,"Own 22 to Halfway"
"70","4","Anselmians","Huddersfield","First Half",00:33:33,"Carry",77,31.58,80.64,31.25,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.65,"Halfway to Opposition 22"
"71","3","Anselmians","Huddersfield","First Half",00:21:02,"Carry",59.95,62.5,62.58,54.97,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.98,"Halfway to Opposition 22"
"72","2","Anselmians","Huddersfield","First Half",00:07:34,"Carry",98.82,29.11,100.07,27.87,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.76,"Opposition 22"
"73","2","Anselmians","Huddersfield","First Half",00:20:39,"Carry",48.42,27.42,50.8,29.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.13,"Own 22 to Halfway"
"74","2","Anselmians","Huddersfield","First Half",00:33:25,"Carry",79.26,56.54,80.51,55.87,"GLS",0,0,"Other",NA,"Lineout",NA,1.42,"Opposition 22"
"75","2","Anselmians","Huddersfield","First Half",00:44:00,"Carry",94.93,5.73,98.31,8.09,"GLS",0,1,"Other",NA,"Lineout",NA,4.12,"Opposition 22"
"76","2","Anselmians","Leek","Second Half",01:21:08,"Carry",23.58,13.66,38.4,6.13,"GLS",0,0,"Other","On Target","Multi-Phase",NA,16.62,"Own 22 to Halfway"
"77","2","Anselmians","Leek","Second Half",01:30:42,"Carry",44.03,58.7,51.52,57.57,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.57,"Own 22 to Halfway"
"78","1","Anselmians","Huddersfield","First Half",00:04:01,"Carry",60.83,53.73,60.2,54.18,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.77,"Halfway to Opposition 22"
"79","1","Anselmians","Huddersfield","First Half",00:09:20,"Carry",27.86,13.71,30.11,14.16,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.29,"Own 22 to Halfway"
"80","1","Anselmians","Huddersfield","First Half",00:20:18,"Carry",44.91,14.61,47.16,18.99,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.92,"Own 22 to Halfway"
"81","1","Anselmians","Huddersfield","First Half",00:28:13,"Carry",99.69,51.03,100.07,50.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.4,"Opposition 22"
"82","1","Anselmians","Huddersfield","First Half",00:32:27,"Carry",45.16,34.96,54.94,35.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.82,"Own 22 to Halfway"
"83","1","Anselmians","Huddersfield","First Half",00:42:50,"Carry",63.71,22.14,68.35,21.13,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.75,"Halfway to Opposition 22"
"84","1","Anselmians","Leek","Second Half",01:30:56,"Carry",44.71,39.83,52.2,37.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.76,"Own 22 to Halfway"
"85","21","Anselmians","Leek","First Half",00:40:37,"Carry",21.73,46.46,24.29,47.13,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.65,"Own 22"
"86","19","Anselmians","Huddersfield","Second Half",00:56:22,"Carry",48.45,48.53,49.83,48.53,"GLS",0,1,"One Out","On Target","Lineout",NA,1.38,"Own 22 to Halfway"
"87","19","Anselmians","Huddersfield","Second Half",01:04:52,"Carry",59.73,48.08,69.64,48.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.91,"Halfway to Opposition 22"
"88","19","Anselmians","Huddersfield","Second Half",01:17:06,"Carry",44.19,57.3,50.33,58.54,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.26,"Own 22 to Halfway"
"89","19","Anselmians","Huddersfield","Second Half",01:17:40,"Carry",60.23,61.8,64.37,65.17,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,5.34,"Halfway to Opposition 22"
"90","19","Anselmians","Huddersfield","Second Half",01:24:43,"Carry",64.37,19.87,100.35,24.81,"GLS",1,0,"One Out","On Target","Lineout",NA,36.32,"Halfway to Opposition 22"
"91","19","Anselmians","Leek","First Half",00:06:41,"Carry",44.93,18.6,55.52,17.37,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.66,"Own 22 to Halfway"
"92","19","Anselmians","Leek","First Half",00:12:48,"Carry",45.58,41.63,69.09,39.16,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,23.64,"Own 22 to Halfway"
"93","19","Anselmians","Leek","First Half",00:13:45,"Carry",64.66,51.85,70.62,51.96,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.96,"Halfway to Opposition 22"
"94","18","Anselmians","Huddersfield","Second Half",01:18:03,"Carry",72.02,15.26,78.41,14.13,"GLS",0,1,"Other","On Target","Multi-Phase",NA,6.49,"Halfway to Opposition 22"
"95","18","Anselmians","Huddersfield","Second Half",01:29:49,"Carry",31.65,5.47,33.03,5.02,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.45,"Own 22 to Halfway"
"96","18","Anselmians","Huddersfield","Second Half",01:30:43,"Carry",17.73,5.36,20.74,5.59,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.02,"Own 22"
"97","17","Anselmians","Huddersfield","Second Half",00:59:38,"Carry",65.5,19.19,73.02,20.65,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.66,"Halfway to Opposition 22"
"98","17","Anselmians","Huddersfield","Second Half",01:01:07,"Carry",55.34,49.43,59.73,47.64,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.74,"Halfway to Opposition 22"
"99","17","Anselmians","Leek","First Half",00:05:31,"Carry",44.05,55.44,47.05,55.67,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.01,"Own 22 to Halfway"
"100","17","Anselmians","Leek","First Half",00:10:12,"Carry",79.99,8.61,81.7,8.5,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.71,"Opposition 22"
"101","17","Anselmians","Leek","First Half",00:13:34,"Carry",61.77,32.31,65.34,35.79,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.99,"Halfway to Opposition 22"
"102","17","Anselmians","Leek","First Half",00:20:28,"Carry",48.65,64.32,50.52,59.15,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.5,"Own 22 to Halfway"
"103","17","Anselmians","Leek","First Half",00:31:52,"Carry",22.24,5.58,24.46,5.45999999999999,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.22,"Own 22 to Halfway"
"104","17","Anselmians","Leek","First Half",00:38:07,"Carry",44.05,50.39,45.92,48.82,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.44,"Own 22 to Halfway"
"105","15","Anselmians","Huddersfield","Second Half",00:59:06,"Carry",44.81,39.88,66.5,67.42,"GLS",0,0,"Other","On Target","Multi-Phase",NA,35.06,"Own 22 to Halfway"
"106","15","Anselmians","Huddersfield","Second Half",01:05:12,"Carry",74.4,18.07,76.53,18.63,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.2,"Halfway to Opposition 22"
"107","15","Anselmians","Huddersfield","Second Half",01:15:06,"Carry",5.31999999999999,18.63,99.72,13.46,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,94.54,"Own 22"
"108","15","Anselmians","Huddersfield","Second Half",01:28:31,"Carry",58.73,61.24,99.97,68.77,"GLS",1,1,"Other","On Target","Multi-Phase",NA,41.92,"Halfway to Opposition 22"
"109","15","Anselmians","Leek","First Half",00:05:49,"Carry",39.99,12.76,45.46,9.96,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,6.14,"Own 22 to Halfway"
"110","14","Anselmians","Huddersfield","Second Half",00:59:33,"Carry",65.87,3.90000000000001,69.51,14.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.61,"Halfway to Opposition 22"
"111","14","Anselmians","Huddersfield","Second Half",01:17:20,"Carry",55.09,9.97,69.13,14.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,14.85,"Halfway to Opposition 22"
"112","14","Anselmians","Leek","First Half",00:23:26,"Carry",91.24,28.83,99.93,27.93,"GLS",1,0,"Other","On Target","Multi-Phase",NA,8.74,"Opposition 22"
"113","14","Anselmians","Leek","First Half",00:42:50,"Carry",34.51,47.36,77.95,65.55,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,47.09,"Own 22 to Halfway"
"114","13","Anselmians","Huddersfield","Second Half",01:21:16,"Carry",21.87,54.72,37.04,53.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.2,"Own 22"
"115","13","Anselmians","Huddersfield","Second Half",01:28:10,"Carry",35.79,21.33,49.7,15.48,"GLS",0,0,"Other",NA,"Scrum",NA,15.09,"Own 22 to Halfway"
"116","13","Anselmians","Huddersfield","Second Half",01:28:24,"Carry",49.58,46.96,56.35,52.58,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,8.8,"Own 22 to Halfway"
"117","13","Anselmians","Leek","First Half",00:12:57,"Carry",72.16,1.42,85.28,2.88,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.2,"Halfway to Opposition 22"
"118","13","Anselmians","Leek","First Half",00:15:34,"Carry",44.9,5.58,44.9,5.58,"GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"119","13","Anselmians","Leek","First Half",00:38:18,"Carry",63.81,5.13,73.35,5.69,"GLS",1,0,"Kick Return","On Target","Multi-Phase",NA,9.56,"Halfway to Opposition 22"
"120","13","Anselmians","Leek","First Half",00:42:15,"Carry",33.49,15.35,33.49,15.35,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22 to Halfway"
"121","11","Anselmians","Huddersfield","Second Half",01:17:45,"Carry",65.25,68.43,70.14,54.27,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,14.98,"Halfway to Opposition 22"
"122","11","Anselmians","Huddersfield","Second Half",01:32:26,"Carry",19.24,50.22,21.24,50.78,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.08,"Own 22"
"123","10","Anselmians","Huddersfield","Second Half",01:04:57,"Carry",66.75,55.06,73.52,57.19,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.1,"Halfway to Opposition 22"
"124","10","Anselmians","Leek","First Half",00:16:54,"Carry",21.9,54.1,34.51,47.47,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,14.25,"Own 22"
"125","10","Anselmians","Leek","First Half",00:20:39,"Carry",52.74,37.14,56.48,35.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.1,"Halfway to Opposition 22"
"126","9","Anselmians","Huddersfield","Second Half",01:00:46,"Carry",58.1,65.4,59.61,66.97,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.18,"Halfway to Opposition 22"
"127","9","Anselmians","Huddersfield","Second Half",01:11:29,"Carry",66,38.3,100.35,35.27,"GLS",1,0,"Other","On Target","Lineout",NA,34.48,"Halfway to Opposition 22"
"128","9","Anselmians","Leek","First Half",00:05:10,"Carry",49.7,50.05,49.7,50.05,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"129","9","Anselmians","Leek","First Half",00:22:52,"Carry",86.47,55.22,94.64,53.09,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.44,"Opposition 22"
"130","9","Anselmians","Leek","First Half",00:31:32,"Carry",33.83,5.13,35.02,18.6,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.52,"Own 22 to Halfway"
"131","9","Anselmians","Leek","First Half",00:39:26,"Carry",25.31,60.95,29.23,68.14,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.19,"Own 22 to Halfway"
"132","9","Anselmians","Leek","First Half",00:44:03,"Carry",95.5,67.58,100.44,67.13,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,4.96,"Opposition 22"
"133","8","Anselmians","Huddersfield","Second Half",00:56:30,"Carry",46.82,42.01,49.58,38.87,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.18,"Own 22 to Halfway"
"134","8","Anselmians","Huddersfield","Second Half",00:58:53,"Carry",44.81,19.19,57.85,13.91,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,14.07,"Own 22 to Halfway"
"135","8","Anselmians","Huddersfield","Second Half",01:03:08,"Carry",65.25,3.90000000000001,75.4,1.88,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,10.35,"Halfway to Opposition 22"
"136","8","Anselmians","Huddersfield","Second Half",01:07:00,"Carry",30.39,10.76,31.65,9.75,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.61,"Own 22 to Halfway"
"137","8","Anselmians","Huddersfield","Second Half",01:12:58,"Carry",21.12,14.69,22.25,18.29,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.77,"Own 22"
"138","8","Anselmians","Huddersfield","Second Half",01:21:02,"Carry",27.64,14.92,27.64,14.92,"GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"139","8","Anselmians","Huddersfield","Second Half",01:21:35,"Carry",36.29,15.03,49.7,7.05,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.6,"Own 22 to Halfway"
"140","7","Anselmians","Huddersfield","Second Half",01:00:54,"Carry",56.6,62.59,59.1,59.78,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.76,"Halfway to Opposition 22"
"141","7","Anselmians","Huddersfield","Second Half",01:03:06,"Carry",38.79,6.49,65.37,5.14,"GLS",1,1,"Other",NA,"Multi-Phase",NA,26.61,"Own 22 to Halfway"
"142","7","Anselmians","Huddersfield","Second Half",01:29:56,"Carry",32.53,14.58,38.29,17.84,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.62,"Own 22 to Halfway"
"143","7","Anselmians","Leek","First Half",00:05:23,"Carry",44.93,65.1,47.23,64.65,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.34,"Own 22 to Halfway"
"144","7","Anselmians","Leek","First Half",00:06:48,"Carry",50.05,27.81,55.35,30.4,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.9,"Halfway to Opposition 22"
"145","7","Anselmians","Leek","First Half",00:23:06,"Carry",97.88,49.04,98.05,48.48,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.59,"Opposition 22"
"146","7","Anselmians","Leek","First Half",00:25:13,"Carry",31.44,15.91,32.8,16.02,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.36,"Own 22 to Halfway"
