"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"37","1","Anselmians","Chester","First Half",00:29:03,"Carry",75.12,33.05,77.25,30.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"38","4","Anselmians","Chester","First Half",00:29:09,"Carry",76,23.38,79.13,14.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9,"Halfway to Opposition 22"
"39","9","Anselmians","Chester","First Half",00:29:12,"Carry",78.13,16.86,83.77,17.87,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,5.73,"Opposition 22"
"40","12","Anselmians","Chester","First Half",00:29:20,"Carry",83.77,12.36,86.91,10.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.73,"Opposition 22"
"41","7","Anselmians","Chester","First Half",00:29:25,"Carry",83.02,20.68,84.02,19.89,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"42","1","Anselmians","Chester","First Half",00:29:32,"Carry",78.76,28.55,83.4,31.58,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.54,"Opposition 22"
"43","10","Anselmians","Chester","First Half",00:29:37,"Carry",79.51,34.73,81.26,39.68,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.25,"Opposition 22"
"44","12","Anselmians","Chester","First Half",00:33:54,"Carry",5.17,52.05,10.06,53.28,"GLS",0,0,"One Out","On Target","Scrum",NA,5.04,"Own 22"
"45","14","Anselmians","Chester","First Half",00:34:04,"Carry",9.55,4.83,12.19,2.47,"GLS",0,1,"Other","On Target","Multi-Phase",NA,3.54,"Own 22"
"46","11","Anselmians","Chester","First Half",00:37:38,"Carry",12.44,68.57,20.21,69.81,"GLS",0,1,"Other","On Target","Scrum",NA,7.87,"Own 22"
"47","1","Anselmians","Chester","First Half",00:38:55,"Carry",17.33,56.99,19.08,60.37,"GLS",0,0,"Other",NA,"Lineout",NA,3.81,"Own 22"
