"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"37","1","Anselmians","Chester","First Half",00:29:03,"Carry",75.12,33.05,77.25,30.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"38","4","Anselmians","Chester","First Half",00:29:09,"Carry",76,23.38,79.13,14.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9,"Halfway to Opposition 22"
"39","9","Anselmians","Chester","First Half",00:29:12,"Carry",78.13,16.86,83.77,17.87,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,5.73,"Opposition 22"
"40","12","Anselmians","Chester","First Half",00:29:20,"Carry",83.77,12.36,86.91,10.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.73,"Opposition 22"
"41","7","Anselmians","Chester","First Half",00:29:25,"Carry",83.02,20.68,84.02,19.89,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"42","1","Anselmians","Chester","First Half",00:29:32,"Carry",78.76,28.55,83.4,31.58,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.54,"Opposition 22"
"43","10","Anselmians","Chester","First Half",00:29:37,"Carry",79.51,34.73,81.26,39.68,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.25,"Opposition 22"
"44","12","Anselmians","Chester","First Half",00:33:54,"Carry",5.17,52.05,10.06,53.28,"GLS",0,0,"One Out","On Target","Scrum",NA,5.04,"Own 22"
"45","14","Anselmians","Chester","First Half",00:34:04,"Carry",9.55,4.83,12.19,2.47,"GLS",0,1,"Other","On Target","Multi-Phase",NA,3.54,"Own 22"
"46","11","Anselmians","Chester","First Half",00:37:38,"Carry",12.44,68.57,20.21,69.81,"GLS",0,1,"Other","On Target","Scrum",NA,7.87,"Own 22"
"47","1","Anselmians","Chester","First Half",00:38:55,"Carry",17.33,56.99,19.08,60.37,"GLS",0,0,"Other",NA,"Lineout",NA,3.81,"Own 22"
"48","15","Anselmians","Chester","Second Half",00:52:13,"Carry",45.6,36.66,55.7,28.24,"No GLS",0,0,"Tap Pen",NA,"Penalty",NA,13.15,"Own 22 to Halfway"
"49","5","Anselmians","Chester","Second Half",00:52:19,"Carry",50.27,20.16,53.57,21.17,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,3.45,"Halfway to Opposition 22"
"50","14","Anselmians","Chester","Second Half",00:52:24,"Carry",49.88,17.25,49.1,14.89,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.49,"Own 22 to Halfway"
"51","7","Anselmians","Chester","Second Half",00:52:33,"Carry",45.41,25.32,52.21,24.99,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.81,"Own 22 to Halfway"
"52","9","Anselmians","Chester","Second Half",00:52:40,"Carry",50.27,26.78,47.94,35.98,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,9.49,"Halfway to Opposition 22"
"53","13","Anselmians","Chester","Second Half",00:55:45,"Carry",52.6,50.01,51.63,51.58,"No GLS",0,0,"Other","On Target","Scrum",NA,1.85,"Halfway to Opposition 22"
"54","4","Anselmians","Chester","Second Half",01:00:45,"Carry",18.99,45.52,24.43,46.19,"GLS",0,0,"Other","On Target","Lineout",NA,5.48,"Own 22"
"55","7","Anselmians","Chester","Second Half",01:00:51,"Carry",24.24,46.42,25.01,46.08,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,0.84,"Own 22 to Halfway"
"56","4","Anselmians","Chester","Second Half",01:00:56,"Carry",25.21,46.42,26.37,45.29,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,1.62,"Own 22 to Halfway"
"57","4","Anselmians","Chester","Second Half",01:05:55,"Carry",58.62,43.5,63.09,43.39,"GLS",0,0,"One Out","On Target","Lineout",NA,4.47,"Halfway to Opposition 22"
"58","17","Anselmians","Chester","Second Half",01:06:01,"Carry",59.4,33.63,59.59,30.48,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"59","1","Anselmians","Chester","Second Half",01:06:07,"Carry",58.23,18.26,59.98,17.81,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.81,"Halfway to Opposition 22"
"60","17","Anselmians","Chester","Second Half",01:06:13,"Carry",53.96,25.21,56.48,26.89,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.03,"Halfway to Opposition 22"
"61","9","Anselmians","Chester","Second Half",01:07:27,"Carry",38.81,6.14,42.5,8.38,"No GLS",0,0,"Other",NA,"Lineout",NA,4.32,"Own 22 to Halfway"
"62","5","Anselmians","Chester","Second Half",01:07:42,"Carry",43.47,5.47,44.44,4.90000000000001,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.13,"Own 22 to Halfway"
"63","23","Anselmians","Chester","Second Half",01:07:49,"Carry",39,21.96,40.94,22.63,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.05,"Own 22 to Halfway"
"64","15","Anselmians","Chester","Second Half",01:09:39,"Carry",5.01,4.90000000000001,3.84,5.02,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.18,"Own 22"
"65","17","Anselmians","Chester","Second Half",01:14:31,"Carry",52.01,62.01,54.73,54.94,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,7.58,"Halfway to Opposition 22"
"66","5","Anselmians","Chester","Second Half",01:14:36,"Carry",50.85,45.07,52.6,45.41,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.78,"Halfway to Opposition 22"
"67","17","Anselmians","Chester","Second Half",01:14:47,"Carry",46.38,54.27,50.07,55.5,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.89,"Own 22 to Halfway"
"68","9","Anselmians","Chester","Second Half",01:14:59,"Carry",48.71,55.73,60.56,55.73,"No GLS",0,0,"Tap Pen",NA,"Penalty",NA,11.85,"Own 22 to Halfway"
"69","9","Anselmians","Chester","Second Half",01:16:47,"Carry",57.65,12.53,62.7,9.62,"GLS",0,0,"One Out","On Target","Scrum",NA,5.83,"Halfway to Opposition 22"
"70","23","Anselmians","Chester","Second Half",01:17:30,"Carry",93.58,28.69,94.75,31.27,"No GLS",0,0,"Tap Pen","Off Target","Penalty",NA,2.83,"Opposition 22"
"71","5","Anselmians","Chester","Second Half",01:17:38,"Carry",91.64,37.67,92.42,34.64,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.13,"Opposition 22"
"72","9","Anselmians","Chester","Second Half",01:17:46,"Carry",83.87,36.88,94.55,56.85,"No GLS",0,0,"Support Carry","Off Target","Multi-Phase",NA,22.65,"Opposition 22"
"73","1","Anselmians","Chester","Second Half",01:17:56,"Carry",94.36,56.4,97.27,63.81,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,7.96,"Opposition 22"
"74","5","Anselmians","Chester","Second Half",01:18:02,"Carry",97.08,62.35,98.63,59.88,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,2.92,"Opposition 22"
"75","15","Anselmians","Chester","Second Half",01:18:15,"Carry",98.24,59.77,96.69,59.09,"No GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,1.69,"Opposition 22"
"76","7","Anselmians","Chester","Second Half",01:18:23,"Carry",93.19,52.59,96.11,50.12,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.82,"Opposition 22"
"77","14","Anselmians","Chester","Second Half",01:18:33,"Carry",93.78,43.16,97.66,42.38,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.96,"Opposition 22"
"78","3","Anselmians","Chester","Second Half",01:19:06,"Carry",94.75,49.67,96.88,50.23,"No GLS",0,0,"Tap Pen",NA,"Penalty",NA,2.2,"Opposition 22"
"79","17","Anselmians","Chester","Second Half",01:19:18,"Carry",94.55,50.68,99.6,43.61,"No GLS",0,0,"Support Carry",NA,"Penalty",NA,8.69,"Opposition 22"
"80","12","Anselmians","Chester","Second Half",01:21:17,"Carry",25.99,40.92,30.06,29.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,12.26,"Own 22 to Halfway"
"81","16","Anselmians","Chester","Second Half",01:22:16,"Carry",53.76,12.2,58.42,12.31,"GLS",0,0,"Other",NA,"Lineout",NA,4.66,"Halfway to Opposition 22"
"82","7","Anselmians","Chester","Second Half",01:22:24,"Carry",54.54,17.92,56.09,18.48,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.65,"Halfway to Opposition 22"
"83","13","Anselmians","Chester","Second Half",01:23:33,"Carry",81.93,38.23,84.06,40.25,"No GLS",0,0,"One Out","On Target","Lineout",NA,2.94,"Opposition 22"
"84","1","Anselmians","Chester","Second Half",01:23:43,"Carry",79.79,52.92,80.18,52.59,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.51,"Opposition 22"
"85","8","Anselmians","Chester","Second Half",01:23:50,"Carry",77.85,46.53,79.99,45.18,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.53,"Halfway to Opposition 22"
"86","14","Anselmians","Chester","Second Half",01:23:54,"Carry",78.04,39.57,79.99,38,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.5,"Opposition 22"
"87","23","Anselmians","Chester","Second Half",01:23:55,"Carry",78.43,38.56,78.82,38.34,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.45,"Opposition 22"
"88","5","Anselmians","Chester","Second Half",01:24:09,"Carry",76.29,28.47,99.99,29.36,"GLS",1,0,"Other","On Target","Multi-Phase",NA,23.72,"Halfway to Opposition 22"
"89","14","Anselmians","Chester","Second Half",01:26:00,"Carry",25.6,21.62,25.21,17.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.51,"Own 22 to Halfway"
"90","14","Anselmians","Chester","Second Half",01:26:20,"Carry",34.73,38.45,35.31,41.48,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.09,"Own 22 to Halfway"
"91","23","Anselmians","Chester","Second Half",01:30:15,"Carry",4.55,34.97,5.14,35.31,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0.68,"Own 22"
"92","8","Anselmians","Chester","Second Half",01:30:18,"Carry",2.38,36.32,4.94,40.92,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.26,"Own 22"
"93","5","Anselmians","Chester","Second Half",01:31:12,"Carry",17.54,50.23,23.64,50.01,"GLS",0,0,"One Out","On Target","Lineout",NA,6.1,"Own 22"
"94","13","Anselmians","Chester","Second Half",01:35:03,"Carry",64.77,5.91,64.37,6.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.6,"Halfway to Opposition 22"
"95","18","Anselmians","Chester","Second Half",01:35:08,"Carry",64.18,16.68,64.77,16.91,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.63,"Halfway to Opposition 22"
"96","25","Anselmians","Chester","Second Half",01:35:36,"Carry",20.49,34.07,26.2,26.56,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,9.43,"Own 22"
"97","14","Anselmians","Chester","Second Half",01:35:41,"Carry",24.62,13.43,46.27,9.17,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,22.07,"Own 22 to Halfway"
"98","13","Anselmians","Chester","Second Half",01:35:44,"Carry",47.84,1.54000000000001,58.86,9.62,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,13.66,"Own 22 to Halfway"
"99","18","Anselmians","Chester","Second Half",01:35:50,"Carry",55.71,15.11,63,15,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.29,"Halfway to Opposition 22"
"100","22","Anselmians","Chester","Second Half",01:36:02,"Carry",72.24,65.38,99.99,36.32,"GLS",1,0,"Other",NA,"Multi-Phase",NA,40.18,"Halfway to Opposition 22"
