"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"23","12","Anselmians","Huddersfield","First Half",00:12:04,"Carry",30.99,44.51,34.25,39.57,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.92,"Own 22 to Halfway"
"24","8","Anselmians","Huddersfield","First Half",00:20:06,"Carry",47.54,16.29,50.67,7.52,"No GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,9.31,"Own 22 to Halfway"
"25","1","Anselmians","Huddersfield","First Half",00:20:18,"Carry",44.91,14.61,47.16,18.99,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.92,"Own 22 to Halfway"
"26","4","Anselmians","Huddersfield","First Half",00:20:22,"Carry",46.54,18.65,51.55,21.24,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.64,"Own 22 to Halfway"
"27","8","Anselmians","Huddersfield","First Half",00:20:28,"Carry",49.3,15.96,53.31,11.8,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.78,"Own 22 to Halfway"
"28","2","Anselmians","Huddersfield","First Half",00:20:39,"Carry",48.42,27.42,50.8,29.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.13,"Own 22 to Halfway"
"29","5","Anselmians","Huddersfield","First Half",00:20:46,"Carry",46.04,53.73,51.18,54.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.29,"Own 22 to Halfway"
"30","11","Anselmians","Huddersfield","First Half",00:20:52,"Carry",54.31,69.25,59.7,64.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.02,"Halfway to Opposition 22"
"31","13","Anselmians","Huddersfield","First Half",00:20:56,"Carry",59.83,64.3,60.2,62.5,"No GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.84,"Halfway to Opposition 22"
"32","3","Anselmians","Huddersfield","First Half",00:21:02,"Carry",59.95,62.5,62.58,54.97,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.98,"Halfway to Opposition 22"
"33","6","Anselmians","Huddersfield","First Half",00:21:09,"Carry",57.57,48,64.09,46.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.6,"Halfway to Opposition 22"
"34","14","Anselmians","Huddersfield","First Half",00:23:18,"Carry",49.67,12.7,57.44,21.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.46,"Own 22 to Halfway"
"35","5","Anselmians","Huddersfield","First Half",00:24:36,"Carry",93.68,4.49,97.19,2.58,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4,"Opposition 22"
"36","8","Anselmians","Huddersfield","First Half",00:24:43,"Carry",93.93,13.93,100.07,17.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.9,"Opposition 22"
"37","15","Anselmians","Huddersfield","First Half",00:27:18,"Carry",43.03,36.87,56.57,54.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,22.25,"Own 22 to Halfway"
"38","12","Anselmians","Huddersfield","First Half",00:28:02,"Carry",65.72,53.62,94.68,54.63,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,28.98,"Halfway to Opposition 22"
"39","6","Anselmians","Huddersfield","First Half",00:28:08,"Carry",93.8,52.83,99.57,51.93,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.84,"Opposition 22"
"40","1","Anselmians","Huddersfield","First Half",00:28:13,"Carry",99.69,51.03,100.07,50.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.4,"Opposition 22"
"41","8","Anselmians","Huddersfield","First Half",00:28:17,"Carry",99.82,48.22,99.94,47.55,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.68,"Opposition 22"
"42","15","Anselmians","Huddersfield","First Half",00:28:26,"Carry",93.43,13.37,100.07,6.85,"GLS",1,0,"Other",NA,"Multi-Phase",NA,9.31,"Opposition 22"
"43","15","Anselmians","Huddersfield","First Half",00:32:15,"Carry",34,14.49,51.05,1.79,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,21.26,"Own 22 to Halfway"
"44","14","Anselmians","Huddersfield","First Half",00:32:18,"Carry",51.43,0.78,53.93,4.71,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,4.66,"Halfway to Opposition 22"
"45","1","Anselmians","Huddersfield","First Half",00:32:27,"Carry",45.16,34.96,54.94,35.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.82,"Own 22 to Halfway"
"46","17","Anselmians","Huddersfield","First Half",00:32:32,"Carry",53.06,58.34,57.7,60.7,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.21,"Halfway to Opposition 22"
"47","2","Anselmians","Huddersfield","First Half",00:33:25,"Carry",79.26,56.54,80.51,55.87,"GLS",0,0,"Other",NA,"Lineout",NA,1.42,"Opposition 22"
"48","4","Anselmians","Huddersfield","First Half",00:33:33,"Carry",77,31.58,80.64,31.25,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.65,"Halfway to Opposition 22"
"49","9","Anselmians","Huddersfield","First Half",00:38:13,"Carry",6.42,43.05,11.06,38.44,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,6.54,"Own 22"
"50","18","Anselmians","Huddersfield","First Half",00:38:25,"Carry",18.71,54.97,39.89,69.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,25.86,"Own 22"
"51","10","Anselmians","Huddersfield","First Half",00:41:02,"Carry",73.87,62.61,75.37,61.27,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.01,"Halfway to Opposition 22"
"52","17","Anselmians","Huddersfield","First Half",00:42:38,"Carry",73.74,61.72,70.98,57.22,"No GLS",0,0,"Pick & Go",NA,"Scrum",NA,5.28,"Halfway to Opposition 22"
"53","8","Anselmians","Huddersfield","First Half",00:42:44,"Carry",64.21,48.79,69.61,49.01,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.4,"Halfway to Opposition 22"
"54","1","Anselmians","Huddersfield","First Half",00:42:50,"Carry",63.71,22.14,68.35,21.13,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.75,"Halfway to Opposition 22"
"55","2","Anselmians","Huddersfield","First Half",00:44:00,"Carry",94.93,5.73,98.31,8.09,"GLS",0,1,"Other",NA,"Lineout",NA,4.12,"Opposition 22"
"56","17","Anselmians","Huddersfield","First Half",00:44:12,"Carry",92.17,27.42,94.43,30.23,"No GLS",0,1,"Other",NA,"Lineout",NA,3.61,"Opposition 22"
"57","19","Anselmians","Huddersfield","First Half",00:44:19,"Carry",94.8,41.82,99.44,41.37,"GLS",0,1,"Other",NA,"Multi-Phase",NA,4.66,"Opposition 22"
"58","11","Anselmians","Huddersfield","First Half",00:44:25,"Carry",93.3,65.09,100.32,68.57,"GLS",1,1,"Other","On Target","Multi-Phase",NA,7.84,"Opposition 22"
"59","19","Anselmians","Huddersfield","Second Half",00:56:22,"Carry",48.45,48.53,49.83,48.53,"GLS",0,1,"One Out","On Target","Lineout",NA,1.38,"Own 22 to Halfway"
"60","8","Anselmians","Huddersfield","Second Half",00:56:30,"Carry",46.82,42.01,49.58,38.87,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.18,"Own 22 to Halfway"
"61","8","Anselmians","Huddersfield","Second Half",00:58:53,"Carry",44.81,19.19,57.85,13.91,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,14.07,"Own 22 to Halfway"
"62","15","Anselmians","Huddersfield","Second Half",00:59:06,"Carry",44.81,39.88,66.5,67.42,"GLS",0,0,"Other","On Target","Multi-Phase",NA,35.06,"Own 22 to Halfway"
"63","1","Anselmians","Huddersfield","Second Half",00:59:15,"Carry",64.24,53.82,68.01,54.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"64","2","Anselmians","Huddersfield","Second Half",00:59:22,"Carry",61.24,36.84,64.24,36.62,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.01,"Halfway to Opposition 22"
"65","14","Anselmians","Huddersfield","Second Half",00:59:33,"Carry",65.87,3.90000000000001,69.51,14.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.61,"Halfway to Opposition 22"
"66","17","Anselmians","Huddersfield","Second Half",00:59:38,"Carry",65.5,19.19,73.02,20.65,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.66,"Halfway to Opposition 22"
"67","5","Anselmians","Huddersfield","Second Half",00:59:46,"Carry",69.89,49.32,76.03,48.76,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.17,"Halfway to Opposition 22"
"68","9","Anselmians","Huddersfield","Second Half",01:00:46,"Carry",58.1,65.4,59.61,66.97,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.18,"Halfway to Opposition 22"
"69","7","Anselmians","Huddersfield","Second Half",01:00:54,"Carry",56.6,62.59,59.1,59.78,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.76,"Halfway to Opposition 22"
"70","5","Anselmians","Huddersfield","Second Half",01:01:02,"Carry",59.48,59.22,61.49,55.84,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"71","17","Anselmians","Huddersfield","Second Half",01:01:07,"Carry",55.34,49.43,59.73,47.64,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.74,"Halfway to Opposition 22"
"72","7","Anselmians","Huddersfield","Second Half",01:03:06,"Carry",38.79,6.49,65.37,5.14,"GLS",1,1,"Other",NA,"Multi-Phase",NA,26.61,"Own 22 to Halfway"
"73","8","Anselmians","Huddersfield","Second Half",01:03:08,"Carry",65.25,3.90000000000001,75.4,1.88,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,10.35,"Halfway to Opposition 22"
"74","19","Anselmians","Huddersfield","Second Half",01:04:52,"Carry",59.73,48.08,69.64,48.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.91,"Halfway to Opposition 22"
"75","10","Anselmians","Huddersfield","Second Half",01:04:57,"Carry",66.75,55.06,73.52,57.19,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.1,"Halfway to Opposition 22"
"76","6","Anselmians","Huddersfield","Second Half",01:05:06,"Carry",66.25,50.9,78.79,43.03,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,14.81,"Halfway to Opposition 22"
"77","15","Anselmians","Huddersfield","Second Half",01:05:12,"Carry",74.4,18.07,76.53,18.63,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.2,"Halfway to Opposition 22"
"78","8","Anselmians","Huddersfield","Second Half",01:07:00,"Carry",30.39,10.76,31.65,9.75,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.61,"Own 22 to Halfway"
"79","6","Anselmians","Huddersfield","Second Half",01:10:04,"Carry",10.34,47.86,18.23,50,"GLS",0,0,"One Out","On Target","Lineout",NA,8.18,"Own 22"
"80","9","Anselmians","Huddersfield","Second Half",01:11:29,"Carry",66,38.3,100.35,35.27,"GLS",1,0,"Other","On Target","Lineout",NA,34.48,"Halfway to Opposition 22"
"81","8","Anselmians","Huddersfield","Second Half",01:12:58,"Carry",21.12,14.69,22.25,18.29,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.77,"Own 22"
"82","1","Anselmians","Huddersfield","Second Half",01:13:06,"Carry",20.37,36.62,25.76,37.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.41,"Own 22"
"83","15","Anselmians","Huddersfield","Second Half",01:15:06,"Carry",5.31999999999999,18.63,99.72,13.46,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,94.54,"Own 22"
"84","5","Anselmians","Huddersfield","Second Half",01:16:52,"Carry",36.41,39.09,47.19,36.17,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,11.17,"Own 22 to Halfway"
"85","19","Anselmians","Huddersfield","Second Half",01:17:06,"Carry",44.19,57.3,50.33,58.54,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.26,"Own 22 to Halfway"
"86","14","Anselmians","Huddersfield","Second Half",01:17:20,"Carry",55.09,9.97,69.13,14.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,14.85,"Halfway to Opposition 22"
"87","1","Anselmians","Huddersfield","Second Half",01:17:27,"Carry",65.75,20.65,67.75,20.99,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.03,"Halfway to Opposition 22"
"88","6","Anselmians","Huddersfield","Second Half",01:17:30,"Carry",67.25,22,67.75,20.76,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,1.34,"Halfway to Opposition 22"
"89","19","Anselmians","Huddersfield","Second Half",01:17:40,"Carry",60.23,61.8,64.37,65.17,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,5.34,"Halfway to Opposition 22"
"90","11","Anselmians","Huddersfield","Second Half",01:17:45,"Carry",65.25,68.43,70.14,54.27,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,14.98,"Halfway to Opposition 22"
"91","6","Anselmians","Huddersfield","Second Half",01:17:52,"Carry",69.38,38.87,77.03,39.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,7.65,"Halfway to Opposition 22"
"92","18","Anselmians","Huddersfield","Second Half",01:18:03,"Carry",72.02,15.26,78.41,14.13,"GLS",0,1,"Other","On Target","Multi-Phase",NA,6.49,"Halfway to Opposition 22"
"93","4","Anselmians","Huddersfield","Second Half",01:18:07,"Carry",78.03,14.02,85.68,15.03,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,7.72,"Opposition 22"
"94","6","Anselmians","Huddersfield","Second Half",01:18:12,"Carry",85.68,17.73,90.45,18.74,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.88,"Opposition 22"
"95","8","Anselmians","Huddersfield","Second Half",01:21:02,"Carry",27.64,14.92,27.64,14.92,"GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"96","13","Anselmians","Huddersfield","Second Half",01:21:16,"Carry",21.87,54.72,37.04,53.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.2,"Own 22"
"97","6","Anselmians","Huddersfield","Second Half",01:21:25,"Carry",33.03,45.72,36.54,41.23,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.7,"Own 22 to Halfway"
"98","8","Anselmians","Huddersfield","Second Half",01:21:35,"Carry",36.29,15.03,49.7,7.05,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.6,"Own 22 to Halfway"
"99","19","Anselmians","Huddersfield","Second Half",01:24:43,"Carry",64.37,19.87,100.35,24.81,"GLS",1,0,"One Out","On Target","Lineout",NA,36.32,"Halfway to Opposition 22"
"100","13","Anselmians","Huddersfield","Second Half",01:28:10,"Carry",35.79,21.33,49.7,15.48,"GLS",0,0,"Other",NA,"Scrum",NA,15.09,"Own 22 to Halfway"
"101","4","Anselmians","Huddersfield","Second Half",01:28:16,"Carry",54.09,10.08,59.35,7.72,"No GLS",0,0,"Support Carry","On Target","Scrum",NA,5.77,"Halfway to Opposition 22"
"102","13","Anselmians","Huddersfield","Second Half",01:28:24,"Carry",49.58,46.96,56.35,52.58,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,8.8,"Own 22 to Halfway"
"103","15","Anselmians","Huddersfield","Second Half",01:28:31,"Carry",58.73,61.24,99.97,68.77,"GLS",1,1,"Other","On Target","Multi-Phase",NA,41.92,"Halfway to Opposition 22"
"104","18","Anselmians","Huddersfield","Second Half",01:29:49,"Carry",31.65,5.47,33.03,5.02,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.45,"Own 22 to Halfway"
"105","7","Anselmians","Huddersfield","Second Half",01:29:56,"Carry",32.53,14.58,38.29,17.84,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.62,"Own 22 to Halfway"
"106","18","Anselmians","Huddersfield","Second Half",01:30:43,"Carry",17.73,5.36,20.74,5.59,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.02,"Own 22"
"107","11","Anselmians","Huddersfield","Second Half",01:32:26,"Carry",19.24,50.22,21.24,50.78,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.08,"Own 22"
