"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"12","15","Anselmians","Huddersfield","First Half",00:06:30,"Carry",50.17,0.1,57.44,17.08,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,18.47,"Halfway to Opposition 22"
"13","9","Anselmians","Huddersfield","First Half",00:07:08,"Carry",89.16,57.78,95.05,57.33,"GLS",0,1,"Other",NA,"Lineout",NA,5.91,"Opposition 22"
"14","7","Anselmians","Huddersfield","First Half",00:07:10,"Carry",94.8,57.22,94.8,56.54,"No GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,0.68,"Opposition 22"
"15","6","Anselmians","Huddersfield","First Half",00:07:18,"Carry",92.05,52.38,95.18,51.82,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.18,"Opposition 22"
"16","15","Anselmians","Huddersfield","First Half",00:07:29,"Carry",83.27,22.59,99.69,30.68,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.3,"Opposition 22"
"17","2","Anselmians","Huddersfield","First Half",00:07:34,"Carry",98.82,29.11,100.07,27.87,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.76,"Opposition 22"
"18","7","Anselmians","Huddersfield","First Half",00:09:13,"Carry",25.6,10.11,30.36,4.49,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,7.36,"Own 22 to Halfway"
"19","1","Anselmians","Huddersfield","First Half",00:09:20,"Carry",27.86,13.71,30.11,14.16,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.29,"Own 22 to Halfway"
"20","12","Anselmians","Huddersfield","First Half",00:11:45,"Carry",1.4,39.34,31.12,54.41,"GLS",1,0,"One Out","Off Target","Lineout",NA,33.32,"Own 22"
"21","4","Anselmians","Huddersfield","First Half",00:11:53,"Carry",28.23,61.38,37.39,64.75,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.76,"Own 22 to Halfway"
"22","8","Anselmians","Huddersfield","First Half",00:12:00,"Carry",35,54.74,35.25,54.74,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,0.25,"Own 22 to Halfway"
"23","12","Anselmians","Huddersfield","First Half",00:12:04,"Carry",30.99,44.51,34.25,39.57,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.92,"Own 22 to Halfway"
"24","8","Anselmians","Huddersfield","First Half",00:20:06,"Carry",47.54,16.29,50.67,7.52,"No GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,9.31,"Own 22 to Halfway"
"25","1","Anselmians","Huddersfield","First Half",00:20:18,"Carry",44.91,14.61,47.16,18.99,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.92,"Own 22 to Halfway"
"26","4","Anselmians","Huddersfield","First Half",00:20:22,"Carry",46.54,18.65,51.55,21.24,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.64,"Own 22 to Halfway"
"27","8","Anselmians","Huddersfield","First Half",00:20:28,"Carry",49.3,15.96,53.31,11.8,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.78,"Own 22 to Halfway"
"28","2","Anselmians","Huddersfield","First Half",00:20:39,"Carry",48.42,27.42,50.8,29.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.13,"Own 22 to Halfway"
"29","5","Anselmians","Huddersfield","First Half",00:20:46,"Carry",46.04,53.73,51.18,54.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.29,"Own 22 to Halfway"
"30","11","Anselmians","Huddersfield","First Half",00:20:52,"Carry",54.31,69.25,59.7,64.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.02,"Halfway to Opposition 22"
"31","13","Anselmians","Huddersfield","First Half",00:20:56,"Carry",59.83,64.3,60.2,62.5,"No GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.84,"Halfway to Opposition 22"
"32","3","Anselmians","Huddersfield","First Half",00:21:02,"Carry",59.95,62.5,62.58,54.97,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.98,"Halfway to Opposition 22"
"33","6","Anselmians","Huddersfield","First Half",00:21:09,"Carry",57.57,48,64.09,46.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.6,"Halfway to Opposition 22"
"34","14","Anselmians","Huddersfield","First Half",00:23:18,"Carry",49.67,12.7,57.44,21.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.46,"Own 22 to Halfway"
"35","5","Anselmians","Huddersfield","First Half",00:24:36,"Carry",93.68,4.49,97.19,2.58,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4,"Opposition 22"
"36","8","Anselmians","Huddersfield","First Half",00:24:43,"Carry",93.93,13.93,100.07,17.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.9,"Opposition 22"
"37","15","Anselmians","Huddersfield","First Half",00:27:18,"Carry",43.03,36.87,56.57,54.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,22.25,"Own 22 to Halfway"
"38","12","Anselmians","Huddersfield","First Half",00:28:02,"Carry",65.72,53.62,94.68,54.63,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,28.98,"Halfway to Opposition 22"
"39","6","Anselmians","Huddersfield","First Half",00:28:08,"Carry",93.8,52.83,99.57,51.93,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.84,"Opposition 22"
"40","1","Anselmians","Huddersfield","First Half",00:28:13,"Carry",99.69,51.03,100.07,50.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.4,"Opposition 22"
"41","8","Anselmians","Huddersfield","First Half",00:28:17,"Carry",99.82,48.22,99.94,47.55,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.68,"Opposition 22"
"42","15","Anselmians","Huddersfield","First Half",00:28:26,"Carry",93.43,13.37,100.07,6.85,"GLS",1,0,"Other",NA,"Multi-Phase",NA,9.31,"Opposition 22"
"43","15","Anselmians","Huddersfield","First Half",00:32:15,"Carry",34,14.49,51.05,1.79,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,21.26,"Own 22 to Halfway"
"44","14","Anselmians","Huddersfield","First Half",00:32:18,"Carry",51.43,0.78,53.93,4.71,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,4.66,"Halfway to Opposition 22"
"45","1","Anselmians","Huddersfield","First Half",00:32:27,"Carry",45.16,34.96,54.94,35.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.82,"Own 22 to Halfway"
"46","17","Anselmians","Huddersfield","First Half",00:32:32,"Carry",53.06,58.34,57.7,60.7,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.21,"Halfway to Opposition 22"
"47","2","Anselmians","Huddersfield","First Half",00:33:25,"Carry",79.26,56.54,80.51,55.87,"GLS",0,0,"Other",NA,"Lineout",NA,1.42,"Opposition 22"
"48","4","Anselmians","Huddersfield","First Half",00:33:33,"Carry",77,31.58,80.64,31.25,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.65,"Halfway to Opposition 22"
"49","9","Anselmians","Huddersfield","First Half",00:38:13,"Carry",6.42,43.05,11.06,38.44,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,6.54,"Own 22"
"50","18","Anselmians","Huddersfield","First Half",00:38:25,"Carry",18.71,54.97,39.89,69.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,25.86,"Own 22"
"51","10","Anselmians","Huddersfield","First Half",00:41:02,"Carry",73.87,62.61,75.37,61.27,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.01,"Halfway to Opposition 22"
"52","17","Anselmians","Huddersfield","First Half",00:42:38,"Carry",73.74,61.72,70.98,57.22,"No GLS",0,0,"Pick & Go",NA,"Scrum",NA,5.28,"Halfway to Opposition 22"
"53","8","Anselmians","Huddersfield","First Half",00:42:44,"Carry",64.21,48.79,69.61,49.01,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.4,"Halfway to Opposition 22"
"54","1","Anselmians","Huddersfield","First Half",00:42:50,"Carry",63.71,22.14,68.35,21.13,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.75,"Halfway to Opposition 22"
"55","2","Anselmians","Huddersfield","First Half",00:44:00,"Carry",94.93,5.73,98.31,8.09,"GLS",0,1,"Other",NA,"Lineout",NA,4.12,"Opposition 22"
"56","17","Anselmians","Huddersfield","First Half",00:44:12,"Carry",92.17,27.42,94.43,30.23,"No GLS",0,1,"Other",NA,"Lineout",NA,3.61,"Opposition 22"
"57","19","Anselmians","Huddersfield","First Half",00:44:19,"Carry",94.8,41.82,99.44,41.37,"GLS",0,1,"Other",NA,"Multi-Phase",NA,4.66,"Opposition 22"
"58","11","Anselmians","Huddersfield","First Half",00:44:25,"Carry",93.3,65.09,100.32,68.57,"GLS",1,1,"Other","On Target","Multi-Phase",NA,7.84,"Opposition 22"
"59","6","Anselmians","Leek","Second Half",00:53:31,"Carry",30.91,14.67,31.25,14.56,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.36,"Own 22 to Halfway"
"60","21","Anselmians","Leek","Second Half",00:53:36,"Carry",33.63,21.41,35.17,22.42,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,1.84,"Own 22 to Halfway"
"61","7","Anselmians","Leek","Second Half",00:53:42,"Carry",31.59,35,32.1,36.68,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.76,"Own 22 to Halfway"
"62","10","Anselmians","Leek","Second Half",00:53:48,"Carry",27.67,50.27,33.98,52.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.56,"Own 22 to Halfway"
"63","20","Anselmians","Leek","Second Half",00:53:54,"Carry",32.1,63.75,37.04,64.31,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.97,"Own 22 to Halfway"
"64","19","Anselmians","Leek","Second Half",00:56:27,"Carry",77.93,36.23,82.53,36.68,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.62,"Halfway to Opposition 22"
"65","14","Anselmians","Leek","Second Half",00:57:26,"Carry",44.54,5.35,54.59,6.81,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,10.16,"Own 22 to Halfway"
"66","6","Anselmians","Leek","Second Half",00:58:24,"Carry",29.55,14.11,30.4,16.13,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.19,"Own 22 to Halfway"
"67","20","Anselmians","Leek","Second Half",00:59:00,"Carry",55.95,53.64,99.9,34.89,"GLS",1,0,"Other","On Target","Multi-Phase",NA,47.78,"Halfway to Opposition 22"
"68","21","Anselmians","Leek","Second Half",01:00:35,"Carry",28.18,19.95,28.86,16.91,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,3.12,"Own 22 to Halfway"
"69","20","Anselmians","Leek","Second Half",01:01:51,"Carry",30.91,35,35.51,37.69,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.33,"Own 22 to Halfway"
"70","6","Anselmians","Leek","Second Half",01:02:02,"Carry",31.76,28.26,34.66,26.01,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.67,"Own 22 to Halfway"
"71","14","Anselmians","Leek","Second Half",01:11:57,"Carry",6.72,14.67,23.58,14.78,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,16.86,"Own 22"
"72","6","Anselmians","Leek","Second Half",01:12:11,"Carry",17.96,25.23,47.77,20.62,"GLS",1,1,"One Out","On Target","Multi-Phase",NA,30.16,"Own 22"
"73","13","Anselmians","Leek","Second Half",01:12:22,"Carry",50.16,69.14,65.15,61.84,"GLS",0,1,"Other","On Target","Multi-Phase",NA,16.67,"Halfway to Opposition 22"
"74","18","Anselmians","Leek","Second Half",01:12:34,"Carry",49.14,34.55,59.53,36.68,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,10.61,"Own 22 to Halfway"
"75","22","Anselmians","Leek","Second Half",01:20:12,"Carry",1.61,38.48,1.61,37.24,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.24,"Own 22"
"76","2","Anselmians","Leek","Second Half",01:21:08,"Carry",23.58,13.66,38.4,6.13,"GLS",0,0,"Other","On Target","Multi-Phase",NA,16.62,"Own 22 to Halfway"
"77","15","Anselmians","Leek","Second Half",01:22:56,"Carry",39.94,47.58,68.73,53.98,"GLS",1,0,"Other","On Target","Multi-Phase",NA,29.49,"Own 22 to Halfway"
"78","11","Anselmians","Leek","Second Half",01:23:00,"Carry",69.07,54.77,100.24,54.43,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,31.17,"Halfway to Opposition 22"
"79","2","Anselmians","Leek","Second Half",01:30:42,"Carry",44.03,58.7,51.52,57.57,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.57,"Own 22 to Halfway"
"80","6","Anselmians","Leek","Second Half",01:30:47,"Carry",48.29,54.54,52.03,51.62,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.74,"Own 22 to Halfway"
"81","1","Anselmians","Leek","Second Half",01:30:56,"Carry",44.71,39.83,52.2,37.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.76,"Own 22 to Halfway"
"82","15","Anselmians","Leek","Second Half",01:31:05,"Carry",44.54,14.22,52.71,7.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,10.38,"Own 22 to Halfway"
"83","6","Anselmians","Leek","Second Half",01:31:12,"Carry",48.11,14.78,55.61,12.53,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22 to Halfway"
"84","7","Anselmians","Leek","Second Half",01:31:19,"Carry",47.26,36.12,50.16,34.55,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.3,"Own 22 to Halfway"
"85","9","Anselmians","Manchester","First Half",00:00:38,"Carry",60.15,62.53,59.39,59.61,"No GLS",0,0,"Other",NA,"Lineout",NA,3.02,"Halfway to Opposition 22"
"86","7","Anselmians","Manchester","First Half",00:00:45,"Carry",52.57,52.32,55.15,52.55,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.59,"Halfway to Opposition 22"
"87","4","Anselmians","Manchester","First Half",00:00:53,"Carry",50.14,36.39,55.15,33.47,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.8,"Halfway to Opposition 22"
"88","20","Anselmians","Manchester","First Half",00:01:02,"Carry",48.93,15.19,56.96,14.62,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.05,"Own 22 to Halfway"
"89","9","Anselmians","Manchester","First Half",00:01:06,"Carry",56.81,14.74,57.27,17.43,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.73,"Halfway to Opposition 22"
"90","10","Anselmians","Manchester","First Half",00:01:47,"Carry",34.98,63.43,36.96,56.25,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,7.45,"Own 22 to Halfway"
"91","8","Anselmians","Manchester","First Half",00:01:56,"Carry",28.01,51.42,33.01,50.64,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.06,"Own 22 to Halfway"
"92","7","Anselmians","Manchester","First Half",00:03:53,"Carry",45.29,53,51.05,46.82,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.45,"Own 22 to Halfway"
"93","19","Anselmians","Manchester","First Half",00:04:15,"Carry",38.62,13.05,47.41,24.83,"GLS",0,0,"Other",NA,"Lineout",NA,14.7,"Own 22 to Halfway"
"94","3","Anselmians","Manchester","First Half",00:06:16,"Carry",60.45,4.98,60.45,4.98,"No GLS",0,0,"Other",NA,"Lineout",NA,0,"Halfway to Opposition 22"
"95","21","Anselmians","Manchester","First Half",00:06:24,"Carry",57.72,13.73,60.6,14.4,"GLS",0,0,"One Out",NA,"Lineout",NA,2.96,"Halfway to Opposition 22"
"96","17","Anselmians","Manchester","First Half",00:06:29,"Carry",56.81,34.37,59.09,35.04,"No GLS",0,0,"Other",NA,"Lineout",NA,2.38,"Halfway to Opposition 22"
"97","15","Anselmians","Manchester","First Half",00:06:37,"Carry",51.51,60.96,48.17,59.95,"No GLS",0,0,"Other",NA,"Lineout",NA,3.49,"Halfway to Opposition 22"
"98","1","Anselmians","Manchester","First Half",00:06:47,"Carry",42.72,53.56,44.99,52.77,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.4,"Own 22 to Halfway"
"99","21","Anselmians","Manchester","First Half",00:06:54,"Carry",41.2,34.03,44.38,34.93,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.3,"Own 22 to Halfway"
"100","8","Anselmians","Manchester","First Half",00:07:00,"Carry",41.05,16.42,42.87,14.85,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.4,"Own 22 to Halfway"
"101","13","Anselmians","Manchester","First Half",00:10:09,"Carry",13.76,65,20.43,63.43,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.85,"Own 22"
"102","9","Anselmians","Manchester","First Half",00:10:13,"Carry",19.52,62.98,24.22,60.4,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.36,"Own 22"
"103","17","Anselmians","Manchester","First Half",00:10:23,"Carry",20.13,51.31,24.22,50.86,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.11,"Own 22"
"104","8","Anselmians","Manchester","First Half",00:12:35,"Carry",44.69,56.25,47.57,62.2,"GLS",1,1,"Pick & Go",NA,"Scrum",NA,6.61,"Own 22 to Halfway"
"105","13","Anselmians","Manchester","First Half",00:12:36,"Carry",47.11,69.26,55.15,69.04,"No GLS",0,1,"Support Carry",NA,"Scrum",NA,8.04,"Own 22 to Halfway"
"106","13","Anselmians","Manchester","First Half",00:13:04,"Carry",58.48,55.8,58.93,56.59,"No GLS",0,1,"Kick Return",NA,"Scrum",NA,0.91,"Halfway to Opposition 22"
"107","3","Anselmians","Manchester","First Half",00:13:13,"Carry",54.24,51.31,59.54,49.18,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.71,"Halfway to Opposition 22"
"108","19","Anselmians","Manchester","First Half",00:13:20,"Carry",54.84,30.44,61.97,28.87,"GLS",0,1,"Other",NA,"Multi-Phase",NA,7.3,"Halfway to Opposition 22"
"109","14","Anselmians","Manchester","First Half",00:17:03,"Carry",70.3,35.72,74.24,39.87,"No GLS",0,0,"Other",NA,"Scrum",NA,5.72,"Halfway to Opposition 22"
"110","21","Anselmians","Manchester","First Half",00:17:08,"Carry",73.49,46.26,82.13,47.5,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,8.73,"Halfway to Opposition 22"
"111","2","Anselmians","Manchester","First Half",00:18:00,"Carry",94.86,65.22,99.41,64.21,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.66,"Opposition 22"
"112","8","Anselmians","Manchester","First Half",00:20:57,"Carry",96.07,56.36,100.01,54.9,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,4.2,"Opposition 22"
"113","2","Anselmians","Manchester","First Half",00:24:55,"Carry",68.64,69.04,71.06,64.89,"GLS",0,0,"Kick Return",NA,"Scrum",NA,4.8,"Halfway to Opposition 22"
"114","21","Anselmians","Manchester","First Half",00:25:03,"Carry",71.06,52.66,73.79,51.42,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3,"Halfway to Opposition 22"
"115","13","Anselmians","Manchester","First Half",00:25:13,"Carry",63.33,21.24,66.21,19.11,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.58,"Halfway to Opposition 22"
"116","7","Anselmians","Manchester","First Half",00:25:24,"Carry",60.45,19.34,60.15,19.56,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.37,"Halfway to Opposition 22"
"117","17","Anselmians","Manchester","First Half",00:26:57,"Carry",19.22,27.19,21.19,29.21,"GLS",0,0,"One Out",NA,"Lineout",NA,2.82,"Own 22"
"118","15","Anselmians","Manchester","First Half",00:27:18,"Carry",25.43,67.13,39.99,66.8,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,14.56,"Own 22 to Halfway"
"119","7","Anselmians","Manchester","First Half",00:28:31,"Carry",60,63.99,60.75,65.22,"GLS",0,0,"Other",NA,"Multi-Phase",NA,1.44,"Halfway to Opposition 22"
"120","4","Anselmians","Manchester","First Half",00:28:52,"Carry",57.87,55.35,54.99,52.66,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.94,"Halfway to Opposition 22"
"121","19","Anselmians","Manchester","First Half",00:30:50,"Carry",17.94,21.92,25.26,30,"No GLS",0,0,"One Out",NA,"Lineout",NA,10.9,"Own 22"
"122","14","Anselmians","Manchester","First Half",00:32:19,"Carry",76.88,13.73,80.86,10.25,"GLS",0,0,"One Out",NA,"Lineout",NA,5.29,"Halfway to Opposition 22"
"123","13","Anselmians","Manchester","First Half",00:32:31,"Carry",94.86,69.38,99.88,68.7,"GLS",1,0,"Other",NA,"Multi-Phase",NA,5.07,"Opposition 22"
"124","17","Anselmians","Manchester","First Half",00:34:03,"Carry",24.63,4.41,24.63,14.4,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.99,"Own 22 to Halfway"
"125","1","Anselmians","Manchester","First Half",00:34:14,"Carry",19.83,25.28,24.21,31.12,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.3,"Own 22"
"126","19","Anselmians","Manchester","First Half",00:35:34,"Carry",56.82,53.11,60.79,55.46,"No GLS",0,0,"Other",NA,"Lineout",NA,4.61,"Halfway to Opposition 22"
"127","7","Anselmians","Manchester","First Half",00:35:40,"Carry",57.24,51.54,60.16,50.19,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.22,"Halfway to Opposition 22"
"128","14","Anselmians","Manchester","First Half",00:38:03,"Carry",30.9,15.75,36.96,18.55,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.68,"Own 22 to Halfway"
"129","17","Anselmians","Manchester","First Half",00:39:25,"Carry",3.52,52.77,8.54,44.92,"No GLS",0,0,"Kick Return",NA,"Lineout",NA,9.32,"Own 22"
"130","13","Anselmians","Blackburn","First Half",00:03:04,"Carry",47.21,20.8,58.91,19.34,"GLS",0,0,"Other",NA,"Scrum",NA,11.79,"Own 22 to Halfway"
"131","15","Anselmians","Blackburn","First Half",00:03:10,"Carry",54.94,6.66,61.42,6.1,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.5,"Halfway to Opposition 22"
"132","7","Anselmians","Blackburn","First Half",00:03:15,"Carry",57.86,14.85,59.95,17.2,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.14,"Halfway to Opposition 22"
"133","2","Anselmians","Blackburn","First Half",00:04:08,"Carry",94.65,4.64,99.88,2.62,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.61,"Opposition 22"
"134","7","Anselmians","Blackburn","First Half",00:05:38,"Carry",37.59,54.12,37.59,53.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.68,"Own 22 to Halfway"
"135","6","Anselmians","Blackburn","First Half",00:05:44,"Carry",32.37,46.94,35.5,45.03,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.67,"Own 22 to Halfway"
"136","20","Anselmians","Blackburn","First Half",00:05:54,"Carry",28.19,12.27,61.21,9.8,"GLS",1,0,"Other",NA,"Multi-Phase",NA,33.11,"Own 22 to Halfway"
"137","19","Anselmians","Blackburn","First Half",00:06:00,"Carry",60.58,14.18,87.33,31.45,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,31.84,"Halfway to Opposition 22"
"138","15","Anselmians","Blackburn","First Half",00:06:04,"Carry",81.27,20.46,84.83,15.97,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.73,"Opposition 22"
"139","6","Anselmians","Blackburn","First Half",00:08:31,"Carry",36.96,50.53,43.03,51.54,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.15,"Own 22 to Halfway"
"140","14","Anselmians","Blackburn","First Half",00:11:05,"Carry",41.35,5.54,55.98,10.59,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.48,"Own 22 to Halfway"
"141","7","Anselmians","Blackburn","First Half",00:11:12,"Carry",47.41,37.96,53.27,40.2,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.27,"Own 22 to Halfway"
"142","15","Anselmians","Blackburn","First Half",00:11:18,"Carry",53.89,51.76,81.27,69.82,"GLS",0,0,"Other",NA,"Multi-Phase",NA,32.8,"Halfway to Opposition 22"
"143","6","Anselmians","Blackburn","First Half",00:12:38,"Carry",54.94,22.03,59.54,22.37,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.61,"Halfway to Opposition 22"
"144","2","Anselmians","Blackburn","First Half",00:13:48,"Carry",40.1,55.46,46.79,53.22,"GLS",0,0,"One Out",NA,"Lineout",NA,7.06,"Own 22 to Halfway"
"145","6","Anselmians","Blackburn","First Half",00:14:12,"Carry",43.03,62.76,52.85,53.56,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.46,"Own 22 to Halfway"
"146","13","Anselmians","Blackburn","First Half",00:14:18,"Carry",46.58,63.32,52.85,67.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.34,"Own 22 to Halfway"
"147","1","Anselmians","Blackburn","First Half",00:14:25,"Carry",46.79,58.04,57.03,58.49,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.25,"Own 22 to Halfway"
"148","6","Anselmians","Blackburn","First Half",00:14:33,"Carry",52.64,34.15,55.15,34.26,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.51,"Halfway to Opposition 22"
