,ID,Team,Opponent,Half,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,GLS,Linebreak,Prior_GLS,Type,Pass_Receipt,Source,Defenders_Infront,Distance,pitch_location
29,31,Billingham,Chester,First Half,00:22:02,Carry,64.79,62.51,67.03,56.6,GLS,0,0,Pick & Go,NA,Lineout,1,6.32,Halfway to Opposition 22
30,12,Billingham,Chester,First Half,00:22:06,Carry,60.87,48.44,65.91,42.78,No GLS,0,1,Support Carry,On Target,Lineout,2,7.58,Halfway to Opposition 22
31,35,Billingham,Chester,First Half,00:22:12,Carry,61.43,52.12,64.37,52.12,No GLS,0,0,One Out,On Target,Lineout,2,2.94,Halfway to Opposition 22
32,15,Billingham,Chester,First Half,00:22:19,Carry,61.43,39.63,64.79,38.84,No GLS,0,0,One Out,On Target,Multi-Phase,2,3.45,Halfway to Opposition 22
33,2,Billingham,Chester,First Half,00:23:24,Carry,60.31,5.43,64.23,17.53,GLS,0,0,Other,NA,Lineout,1,12.72,Halfway to Opposition 22
34,13,Billingham,Chester,First Half,00:23:33,Carry,60.03,38.18,78.23,45.15,GLS,1,1,Other,On Target,Lineout,2,19.49,Halfway to Opposition 22
35,9,Billingham,Chester,First Half,00:23:36,Carry,79.22,50.15,84.12,55.15,No GLS,0,1,Support Carry,On Target,Lineout,1,7,Opposition 22
36,11,Billingham,Chester,First Half,00:23:38,Carry,84.12,67.38,100.08,69.49,No GLS,0,0,Support Carry,On Target,Lineout,1,16.1,Opposition 22
37,12,Newcastle University,Edinburgh University,First Half,00:49:13,Carry,24,28.97,33.78,21.89,No GLS,0,0,Other,NA,Multi-Phase,NA,12.07,Own 22 to Halfway
38,17,Newcastle University,Edinburgh University,First Half,00:50:55,Carry,59.23,56.18,62.62,59.11,GLS,0,0,Other,NA,Multi-Phase,NA,4.48,Halfway to Opposition 22
39,15,Newcastle University,Edinburgh University,First Half,00:52:24,Carry,54.97,21.21,64.62,21.33,GLS,0,0,Other,Off Target,Lineout,NA,9.65,Halfway to Opposition 22
40,22,Newcastle University,Edinburgh University,First Half,00:52:37,Carry,61.24,20.99,77.29,17.39,GLS,0,1,One Out,On Target,Lineout,NA,16.45,Halfway to Opposition 22
41,5,Newcastle University,Edinburgh University,First Half,00:52:41,Carry,74.9,35.27,77.03,34.59,No GLS,0,1,Other,On Target,Lineout,NA,2.24,Halfway to Opposition 22
42,17,Newcastle University,Edinburgh University,First Half,00:52:49,Carry,75.28,50.22,77.29,52.02,GLS,0,0,Other,On Target,Multi-Phase,NA,2.7,Halfway to Opposition 22
43,15,Newcastle University,Edinburgh University,First Half,00:52:58,Carry,74.03,64.5,82.68,65.85,GLS,0,1,Other,On Target,Multi-Phase,NA,8.75,Halfway to Opposition 22
44,8,Newcastle University,Edinburgh University,First Half,00:53:10,Carry,79.04,56.86,82.68,55.4,No GLS,0,0,One Out,On Target,Multi-Phase,NA,3.92,Opposition 22
45,20,Newcastle University,Edinburgh University,First Half,00:57:49,Carry,47.19,43.59,55.22,40.78,No GLS,0,0,Kick Return,On Target,Multi-Phase,NA,8.51,Own 22 to Halfway
46,22,Newcastle University,Edinburgh University,First Half,00:57:59,Carry,43.06,16.72,48.45,7.27,No GLS,0,0,One Out,Off Target,Multi-Phase,NA,10.88,Own 22 to Halfway
47,2,Newcastle University,Edinburgh University,First Half,00:58:06,Carry,43.81,16.72,52.84,17.5,GLS,0,0,One Out,On Target,Multi-Phase,NA,9.06,Own 22 to Halfway
48,21,Newcastle University,Edinburgh University,First Half,00:58:55,Carry,42.56,8.62,46.19,7.05,GLS,0,0,Pick & Go,NA,Lineout,NA,3.95,Own 22 to Halfway
49,14,Newcastle University,Edinburgh University,First Half,00:58:59,Carry,46.07,1.2,71.52,0.86,No GLS,1,1,One Out,On Target,Lineout,NA,25.45,Own 22 to Halfway
50,12,Billingham,Chester,Second Half,00:43:30,Carry,37.17,29.45,44.03,22.09,GLS,0,0,Other,Off Target,Lineout,1,10.06,Own 22 to Halfway
51,15,Billingham,Chester,Second Half,00:43:38,Carry,37.31,32.74,45.99,14.98,GLS,0,1,One Out,On Target,Multi-Phase,3,19.77,Own 22 to Halfway
52,31,Billingham,Chester,Second Half,00:43:47,Carry,43.19,20.64,53,27.48,GLS,0,0,One Out,On Target,Multi-Phase,1,11.96,Own 22 to Halfway
53,3,Billingham,Chester,Second Half,00:43:55,Carry,47.68,35.24,52.16,33.66,GLS,0,1,One Out,On Target,Multi-Phase,2,4.75,Own 22 to Halfway
54,15,Billingham,Chester,Second Half,00:47:41,Carry,16.58,17.09,21.49,15.77,No GLS,0,0,One Out,On Target,Scrum,1,5.08,Own 22
55,31,Billingham,Chester,Second Half,00:48:27,Carry,15.04,5.64,20.64,16.82,GLS,0,0,Pick & Go,NA,Lineout,1,12.5,Own 22
56,6,Newcastle University,Edinburgh University,First Half,00:58:58,Carry,24.2,50,30,52,GLS,0,0,Support Carry,On Target,Multi-Phase,NA,5.8,Own 22 to Halfway
