"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"20","2","HSFC","Scarborough","Second Half",00:51:37,"Carry",41.55,16.81,47.69,17.03,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,6.14,"Own 22 to Halfway"
"21","18","HSFC","Scarborough","Second Half",00:51:50,"Carry",40.32,54.54,49.8,54.76,"GLS",0,0,"Other","Off Target","Multi-Phase",NA,9.48,"Own 22 to Halfway"
"22","8","HSFC","Scarborough","Second Half",00:52:12,"Carry",69.27,55.33,87.87,48.81,"No GLS",0,0,"Tap Pen","Off Target","Penalty",NA,19.71,"Halfway to Opposition 22"
"23","9","HSFC","Scarborough","Second Half",00:53:13,"Carry",70.85,61.05,75.41,32.98,"GLS",0,0,"Other",NA,"Multi-Phase",NA,28.44,"Halfway to Opposition 22"
"24","9","HSFC","Scarborough","Second Half",00:54:44,"Carry",67.69,12.43,85.76,15.35,"No GLS",0,0,"Tap Pen",NA,"Penalty",NA,18.3,"Halfway to Opposition 22"
"25","8","HSFC","Scarborough","Second Half",00:54:44,"Carry",84.53,14.78,84.53,14.78,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0,"Opposition 22"
"26","18","HSFC","Scarborough","Second Half",00:54:56,"Carry",89.27,18.71,93.83,18.15,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.59,"Opposition 22"
"27","9","HSFC","Scarborough","Second Half",00:55:07,"Carry",91.38,19.05,94.88,16.47,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,4.35,"Opposition 22"
"28","8","HSFC","Scarborough","Second Half",00:55:26,"Carry",94.71,17.26,98.92,15.01,"No GLS",0,1,"Tap Pen",NA,"Penalty",NA,4.77,"Opposition 22"
"29","5","HSFC","Scarborough","Second Half",00:55:30,"Carry",98.74,14.9,99.8,14.34,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,1.2,"Opposition 22"
"30","23","HSFC","Scarborough","Second Half",01:00:28,"Carry",54.71,49.49,51.37,51.28,"No GLS",0,0,"Other","Off Target","Scrum",NA,3.79,"Halfway to Opposition 22"
"31","7","HSFC","Scarborough","Second Half",01:01:06,"Carry",65.59,29.04,78.57,28.6,"GLS",0,0,"Other",NA,"Multi-Phase",NA,12.99,"Halfway to Opposition 22"
"32","5","HSFC","Scarborough","Second Half",01:01:09,"Carry",78.4,32.19,83.48,31.85,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,5.09,"Opposition 22"
"33","1","HSFC","Scarborough","Second Half",01:01:17,"Carry",83.48,31.85,85.77,34.66,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.62,"Opposition 22"
"34","4","HSFC","Scarborough","Second Half",01:01:29,"Carry",78.05,18.37,90.15,15.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.47,"Opposition 22"
"35","5","HSFC","Scarborough","Second Half",01:02:05,"Carry",78.92,30.84,89.63,33.31,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,10.99,"Opposition 22"
"36","22","HSFC","Scarborough","Second Half",01:02:14,"Carry",83.31,55.1,89.28,60.27,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.9,"Opposition 22"
"37","10","HSFC","Scarborough","Second Half",01:02:22,"Carry",84.19,54.77,89.98,49.94,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.54,"Opposition 22"
"38","5","HSFC","Scarborough","Second Half",01:02:27,"Carry",87.34,37.24,90.85,34.55,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.42,"Opposition 22"
"39","1","HSFC","Scarborough","Second Half",01:02:31,"Carry",88.92,33.54,90.5,34.66,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,1.94,"Opposition 22"
"40","5","HSFC","Scarborough","Second Half",01:02:41,"Carry",87.52,30.73,89.45,29.94,"GLS",1,1,"One Out","On Target","Multi-Phase",NA,2.09,"Opposition 22"
"41","6","HSFC","Scarborough","Second Half",01:02:46,"Carry",82.96,7.25,86.64,4.78,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.43,"Opposition 22"
"42","7","HSFC","Scarborough","Second Half",01:03:10,"Carry",85.59,28.71,95.24,5.12,"No GLS",0,1,"Tap Pen","On Target","Penalty",NA,25.49,"Opposition 22"
"43","8","HSFC","Scarborough","Second Half",01:03:13,"Carry",95.24,5.12,100.15,4.22,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.99,"Opposition 22"
"44","5","HSFC","Scarborough","Second Half",01:05:03,"Carry",20.49,16.69,27.86,5.46,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.43,"Own 22"
"45","8","HSFC","Scarborough","Second Half",01:05:14,"Carry",21.9,18.94,39.09,17.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,17.23,"Own 22"
"46","23","HSFC","Scarborough","Second Half",01:00:28,"Carry",54.71,49.49,51.37,51.28,"No GLS",0,0,"Other","Off Target","Scrum",NA,3.79,"Halfway to Opposition 22"
"47","7","HSFC","Scarborough","Second Half",01:01:06,"Carry",65.59,29.04,78.57,28.6,"GLS",0,0,"Other",NA,"Multi-Phase",NA,12.99,"Halfway to Opposition 22"
"48","5","HSFC","Scarborough","Second Half",01:01:09,"Carry",78.4,32.19,83.48,31.85,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,5.09,"Opposition 22"
"49","1","HSFC","Scarborough","Second Half",01:01:17,"Carry",83.48,31.85,85.77,34.66,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.62,"Opposition 22"
"50","4","HSFC","Scarborough","Second Half",01:01:29,"Carry",78.05,18.37,90.15,15.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.47,"Opposition 22"
"51","5","HSFC","Scarborough","Second Half",01:02:05,"Carry",78.92,30.84,89.63,33.31,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,10.99,"Opposition 22"
"52","22","HSFC","Scarborough","Second Half",01:02:14,"Carry",83.31,55.1,89.28,60.27,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.9,"Opposition 22"
"53","10","HSFC","Scarborough","Second Half",01:02:22,"Carry",84.19,54.77,89.98,49.94,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.54,"Opposition 22"
"54","5","HSFC","Scarborough","Second Half",01:02:27,"Carry",87.34,37.24,90.85,34.55,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.42,"Opposition 22"
"55","1","HSFC","Scarborough","Second Half",01:02:31,"Carry",88.92,33.54,90.5,34.66,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,1.94,"Opposition 22"
"56","5","HSFC","Scarborough","Second Half",01:02:41,"Carry",87.52,30.73,89.45,29.94,"GLS",1,1,"One Out","On Target","Multi-Phase",NA,2.09,"Opposition 22"
"57","6","HSFC","Scarborough","Second Half",01:02:46,"Carry",82.96,7.25,86.64,4.78,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.43,"Opposition 22"
"58","7","HSFC","Scarborough","Second Half",01:03:10,"Carry",85.59,28.71,95.24,5.12,"No GLS",0,1,"Tap Pen","On Target","Penalty",NA,25.49,"Opposition 22"
"59","8","HSFC","Scarborough","Second Half",01:03:13,"Carry",95.24,5.12,100.15,4.22,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.99,"Opposition 22"
"60","5","HSFC","Scarborough","Second Half",01:05:03,"Carry",20.49,16.69,27.86,5.46,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.43,"Own 22"
"61","8","HSFC","Scarborough","Second Half",01:05:14,"Carry",21.9,18.94,39.09,17.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,17.23,"Own 22"
"62","19","HSFC","Scarborough","Second Half",01:08:51,"Carry",56.64,15.68,63.66,26.69,"GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,13.06,"Halfway to Opposition 22"
"63","16","HSFC","Scarborough","Second Half",01:09:06,"Carry",55.76,67.79,59.97,56.79,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,11.78,"Halfway to Opposition 22"
"64","4","HSFC","Scarborough","Second Half",01:09:13,"Carry",52.25,51.85,54.71,52.07,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.47,"Halfway to Opposition 22"
"65","23","HSFC","Scarborough","Second Half",01:09:30,"Carry",49.97,36.23,47.87,38.82,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.33,"Own 22 to Halfway"
"66","22","HSFC","Scarborough","Second Half",01:09:39,"Carry",43.3,52.41,43.3,52.41,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0,"Own 22 to Halfway"
"67","6","HSFC","Scarborough","Second Half",01:09:49,"Carry",43.13,46,46.64,46.57,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.56,"Own 22 to Halfway"
"68","15","HSFC","Scarborough","Second Half",01:10:00,"Carry",38.92,17.25,49.44,9.61,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13,"Own 22 to Halfway"
"69","18","HSFC","Scarborough","Second Half",01:10:09,"Carry",44.88,16.35,50.5,10.4,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.18,"Own 22 to Halfway"
"70","1","HSFC","Scarborough","Second Half",01:10:15,"Carry",43.65,27.7,43.65,28.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.45,"Own 22 to Halfway"
"71","22","HSFC","Scarborough","Second Half",01:10:23,"Carry",41.02,41.85,45.06,40.39,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.3,"Own 22 to Halfway"
"72","6","HSFC","Scarborough","Second Half",01:10:30,"Carry",43.65,32.08,50.5,28.48,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.74,"Own 22 to Halfway"
"73","15","HSFC","Scarborough","Second Half",01:15:56,"Carry",24.7,52.74,100.15,68.58,"GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,77.09,"Own 22 to Halfway"
"74","8","HSFC","Scarborough","First Half",00:01:49,"Carry",25.47,18.16,38.27,23.21,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,13.76,"Own 22 to Halfway"
"75","9","HSFC","Scarborough","First Half",00:04:08,"Carry",55.82,64.99,63.01,55.55,"GLS",0,1,"Other",NA,"Lineout",NA,11.87,"Halfway to Opposition 22"
"76","11","HSFC","Scarborough","First Half",00:04:14,"Carry",62.13,65.43,64.94,69.81,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.2,"Halfway to Opposition 22"
"77","12","HSFC","Scarborough","First Half",00:04:49,"Carry",61.96,32.76,64.94,43.54,"GLS",0,1,"Other",NA,"Multi-Phase",NA,11.18,"Halfway to Opposition 22"
"78","1","HSFC","Scarborough","First Half",00:04:53,"Carry",63.18,52.74,71.08,64.09,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,13.83,"Halfway to Opposition 22"
"79","3","HSFC","Scarborough","First Half",00:05:01,"Carry",66.34,55.44,70.2,53.76,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.21,"Halfway to Opposition 22"
"80","2","HSFC","Scarborough","First Half",00:05:08,"Carry",63.54,31.86,73.18,31.63,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.64,"Halfway to Opposition 22"
"81","15","HSFC","Scarborough","First Half",00:05:38,"Carry",28.8,62.85,38.97,55.66,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,12.45,"Own 22 to Halfway"
"82","3","HSFC","Scarborough","First Half",00:05:49,"Carry",35.64,46.79,47.57,48.14,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,12.01,"Own 22 to Halfway"
"83","7","HSFC","Scarborough","First Half",00:05:56,"Carry",43.36,58.02,55.47,64.09,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,13.55,"Own 22 to Halfway"
"84","7","HSFC","Scarborough","First Half",00:10:26,"Carry",30.2,22.42,30.2,22.42,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"85","8","HSFC","Scarborough","First Half",00:11:26,"Carry",52.83,36.12,56.69,42.53,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,7.48,"Halfway to Opposition 22"
"86","9","HSFC","Scarborough","First Half",00:11:36,"Carry",57.04,42.75,65.47,27.93,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,17.05,"Halfway to Opposition 22"
"87","7","HSFC","Scarborough","First Half",00:11:37,"Carry",66.69,17.93,68.45,17.48,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,1.82,"Halfway to Opposition 22"
"88","11","HSFC","Scarborough","First Half",00:12:36,"Carry",55.99,67.91,62.31,70.04,"No GLS",0,0,"Other","On Target","Scrum",NA,6.67,"Halfway to Opposition 22"
"89","15","HSFC","Scarborough","First Half",00:13:44,"Carry",50.2,14.79,57.22,7.26,"No GLS",0,0,"Other","Off Target","Scrum",NA,10.29,"Halfway to Opposition 22"
"90","14","HSFC","Scarborough","First Half",00:13:49,"Carry",57.57,5.34999999999999,77.22,0.859999999999999,"GLS",1,0,"Other","On Target","Scrum",NA,20.16,"Halfway to Opposition 22"
"91","20","HSFC","Scarborough","First Half",00:15:09,"Carry",64.59,42.3,73.71,52.86,"No GLS",0,0,"Other","On Target","Scrum",NA,13.95,"Halfway to Opposition 22"
"92","11","HSFC","Scarborough","First Half",00:15:19,"Carry",71.43,65.43,68.27,58.47,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.64,"Halfway to Opposition 22"
"93","20","HSFC","Scarborough","First Half",00:16:43,"Carry",53.71,43.42,73.01,55.66,"GLS",0,0,"One Out","On Target","Scrum",NA,22.85,"Halfway to Opposition 22"
"94","7","HSFC","Scarborough","First Half",00:16:50,"Carry",65.64,47.35,66.17,44.43,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.97,"Halfway to Opposition 22"
"95","9","HSFC","Scarborough","First Half",00:17:04,"Carry",41.96,52.63,39.15,47.47,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,5.88,"Own 22 to Halfway"
"96","8","HSFC","Scarborough","First Half",00:17:08,"Carry",36.17,42.3,40.2,31.86,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,11.19,"Own 22 to Halfway"
"97","15","HSFC","Scarborough","First Half",00:17:14,"Carry",37.57,16.02,54.41,5.24,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,19.99,"Own 22 to Halfway"
"98","8","HSFC","Scarborough","First Half",00:17:23,"Carry",48.27,13.89,56.52,14.9,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.31,"Own 22 to Halfway"
"99","5","HSFC","Scarborough","First Half",00:18:03,"Carry",98.62,28.26,100.03,34.89,"GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,6.78,"Opposition 22"
"100","9","HSFC","Scarborough","First Half",00:19:39,"Carry",22.83,17.82,26.69,17.03,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.94,"Own 22 to Halfway"
"101","8","HSFC","Scarborough","First Half",00:20:27,"Carry",21.96,17.26,64.41,1.87,"GLS",1,0,"Pick & Go",NA,"Scrum",NA,45.15,"Own 22"
"102","15","HSFC","Scarborough","First Half",00:23:58,"Carry",38.27,14.67,42.48,17.82,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.26,"Own 22 to Halfway"
"103","3","HSFC","Scarborough","First Half",00:24:05,"Carry",36.69,33.09,37.75,37.47,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.51,"Own 22 to Halfway"
"104","8","HSFC","Scarborough","First Half",00:24:41,"Carry",22.66,29.61,25.82,27.81,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,3.64,"Own 22 to Halfway"
"105","5","HSFC","Scarborough","First Half",00:32:35,"Carry",48.1,18.49,55.82,19.95,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.86,"Own 22 to Halfway"
"106","22","HSFC","Scarborough","First Half",00:32:42,"Carry",45.29,49.6,50.38,50.5,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,5.17,"Own 22 to Halfway"
"107","8","HSFC","Scarborough","First Half",00:34:57,"Carry",91.96,14.67,95.11,8.95,"GLS",0,1,"Pick & Go",NA,"Scrum",NA,6.53,"Opposition 22"
"108","20","HSFC","Scarborough","First Half",00:35:01,"Carry",93.36,6.25,96.52,3.11,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,4.45,"Opposition 22"
"109","9","HSFC","Scarborough","First Half",00:35:10,"Carry",94.76,6.48,94.76,6.48,"No GLS",0,1,"Tap Pen",NA,"Multi-Phase",NA,0,"Opposition 22"
"110","5","HSFC","Scarborough","First Half",00:35:31,"Carry",94.59,5.69,98.45,5.24,"No GLS",0,1,"Tap Pen",NA,"Multi-Phase",NA,3.89,"Opposition 22"
