"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"24","Charlie Evans jr","HSFC","Scarborough","Second Half",01:06:06,"Tackle","Successful","Neutral",11.37,1.64,"Own 22","Lower 15"
"25","Dan Waldock","HSFC","Scarborough","Second Half",01:06:12,"Tackle","Successful","Neutral",11.37,13.77,"Own 22","Lower 15"
"26","Harry Hogg","HSFC","Scarborough","Second Half",01:06:13,"Tackle","Assist","Neutral",11.02,13.88,"Own 22","Lower 15"
"27","Charlie Evans","HSFC","Scarborough","Second Half",01:06:23,"Tackle","Successful","Neutral",10.67,19.27,"Own 22","Between 15's"
"28","Dan Waldock","HSFC","Scarborough","Second Half",01:06:31,"Tackle","Successful","Neutral",8.03,19.27,"Own 22","Between 15's"
"29","18","HSFC","Scarborough","Second Half",01:06:39,"Tackle","Successful","Neutral",4.88,17.59,"Own 22","Between 15's"
"30","23","HSFC","Scarborough","Second Half",00:58:12,"Tackle","Missed","Passive",18.21,31.85,"Own 22","Between 15's"
"31","Harry Hogg","HSFC","Scarborough","Second Half",00:59:30,"Tackle","Successful","Neutral",72.08,15,"Halfway to Opposition 22","Lower 15"
"32","16","HSFC","Scarborough","Second Half",01:00:38,"Tackle","Missed","Passive",79.45,55.66,"Oppostion 22","Upper 15"
"33","Charlie Evans","HSFC","Scarborough","Second Half",01:00:40,"Tackle","Successful","Neutral",73.48,53.31,"Halfway to Opposition 22","Between 15's"
"34","Charlie Evans jr","HSFC","Scarborough","Second Half",01:00:51,"Tackle","Successful","Neutral",65.24,4.78,"Halfway to Opposition 22","Lower 15"
"35","18","HSFC","Scarborough","Second Half",01:00:52,"Tackle","Assist","Neutral",64.53,5.01,"Halfway to Opposition 22","Lower 15"
"36","Charlie Evans jr","HSFC","Scarborough","Second Half",01:06:06,"Tackle","Successful","Neutral",11.37,1.64,"Own 22","Lower 15"
"37","Dan Waldock","HSFC","Scarborough","Second Half",01:06:12,"Tackle","Successful","Neutral",11.37,13.77,"Own 22","Lower 15"
"38","Harry Hogg","HSFC","Scarborough","Second Half",01:06:13,"Tackle","Assist","Neutral",11.02,13.88,"Own 22","Lower 15"
"39","Charlie Evans","HSFC","Scarborough","Second Half",01:06:23,"Tackle","Successful","Neutral",10.67,19.27,"Own 22","Between 15's"
"40","Dan Waldock","HSFC","Scarborough","Second Half",01:06:31,"Tackle","Successful","Neutral",8.03,19.27,"Own 22","Between 15's"
"41","18","HSFC","Scarborough","Second Half",01:06:39,"Tackle","Successful","Neutral",4.88,17.59,"Own 22","Between 15's"
"42","Joe Browell","HSFC","Scarborough","Second Half",01:09:21,"Tackle","Successful","Dominant",50.15,50.61,"Halfway to Opposition 22","Between 15's"
"43","Charlie Evans jr","HSFC","Scarborough","Second Half",01:10:42,"Tackle","Missed","Neutral",52.43,4.22,"Halfway to Opposition 22","Lower 15"
"44","Riley Ward","HSFC","Scarborough","Second Half",01:10:44,"Tackle","Successful","Neutral",39.44,4,"Own 22 to Halfway","Lower 15"
"45","Harry Hogg","HSFC","Scarborough","Second Half",01:10:51,"Tackle","Successful","Neutral",34.88,24.78,"Own 22 to Halfway","Between 15's"
"46","Harry Hogg","HSFC","Scarborough","Second Half",01:10:53,"Tackle","Assist","Neutral",33.83,26.46,"Own 22 to Halfway","Between 15's"
"47","Ben Gosling","HSFC","Scarborough","Second Half",01:10:58,"Tackle","Missed","Neutral",28.56,38.82,"Own 22 to Halfway","Between 15's"
"48","Jack Brown","HSFC","Scarborough","Second Half",01:11:00,"Tackle","Missed","Passive",16.63,32.08,"Own 22","Between 15's"
"49","Ben Gosling","HSFC","Scarborough","Second Half",01:11:02,"Tackle","Successful","Neutral",5.4,27.58,"Own 22","Between 15's"
"50","Joe Cholmondely","HSFC","Scarborough","Second Half",01:12:30,"Tackle","Successful","Neutral",75.41,13.66,"Halfway to Opposition 22","Lower 15"
"51","18","HSFC","Scarborough","Second Half",01:12:40,"Tackle","Successful","Neutral",69.8,26.24,"Halfway to Opposition 22","Between 15's"
"52","Matthew Fothergill","HSFC","Scarborough","Second Half",01:12:40,"Tackle","Assist","Neutral",69.97,26.57,"Halfway to Opposition 22","Between 15's"
"53","22","HSFC","Scarborough","Second Half",01:12:55,"Tackle","Successful","Neutral",62.43,52.74,"Halfway to Opposition 22","Between 15's"
"54","19","HSFC","Scarborough","Second Half",01:13:08,"Tackle","Missed","Passive",47.34,25.56,"Own 22 to Halfway","Between 15's"
"55","Riley Ward","HSFC","Scarborough","Second Half",01:13:10,"Tackle","Successful","Neutral",40.85,26.12,"Own 22 to Halfway","Between 15's"
"56","Charlie Evans jr","HSFC","Scarborough","Second Half",01:13:13,"Tackle","Missed","Passive",26.98,14.22,"Own 22 to Halfway","Lower 15"
"57","Jack Brown","HSFC","Scarborough","Second Half",01:13:16,"Tackle","Successful","Neutral",10.84,3.55,"Own 22","Lower 15"
"58","Charlie Evans jr","HSFC","Scarborough","Second Half",01:13:21,"Tackle","Successful","Neutral",5.58,4,"Own 22","Lower 15"
"59","21","HSFC","Scarborough","Second Half",01:13:22,"Tackle","Assist","Neutral",5.05,6.24,"Own 22","Lower 15"
"60","Darcey Bennett","HSFC","Scarborough","Second Half",01:13:38,"Tackle","Successful","Dominant",3.3,18.26,"Own 22","Between 15's"
"61","Harry Hogg","HSFC","Scarborough","Second Half",01:13:38,"Tackle","Successful","Dominant",3.3,18.26,"Own 22","Between 15's"
"62","22","HSFC","Scarborough","Second Half",01:13:49,"Tackle","Missed","Passive",14.18,53.64,"Own 22","Between 15's"
"63","Riley Ward","HSFC","Scarborough","Second Half",01:13:50,"Tackle","Missed","Passive",10.49,41.62,"Own 22","Between 15's"
"64","21","HSFC","Scarborough","Second Half",01:13:52,"Tackle","Missed","Passive",9.79,37.47,"Own 22","Between 15's"
"65","18","HSFC","Scarborough","Second Half",01:13:52,"Tackle","Missed","Passive",5.58,37.13,"Own 22","Between 15's"
"66","Riley Ward","HSFC","Scarborough","Second Half",01:15:31,"Tackle","Successful","Neutral",70.68,11.64,"Halfway to Opposition 22","Lower 15"
"67","J Alloub","HSFC","TyneMet","First Half",00:21:09,"Tackle","Missed","Passive",82.11,22.14,"Oppostion 22","Between 15's"
"68","Joe Browell","HSFC","TyneMet","First Half",00:21:10,"Tackle","Missed","Passive",78.77,18.89,"Oppostion 22","Between 15's"
"69","Dan Waldock","HSFC","TyneMet","First Half",00:21:10,"Tackle","Missed","Passive",77.3,17.99,"Halfway to Opposition 22","Between 15's"
"70","Matthew Fothergill","HSFC","TyneMet","First Half",00:21:12,"Tackle","Successful","Neutral",69.99,14.74,"Halfway to Opposition 22","Lower 15"
"71","Darcey Bennett","HSFC","TyneMet","First Half",00:21:18,"Tackle","Successful","Neutral",62.25,19.34,"Halfway to Opposition 22","Between 15's"
"72","Hayden Hodgeson","HSFC","TyneMet","First Half",00:21:18,"Tackle","Assist","Neutral",61.84,19.79,"Halfway to Opposition 22","Between 15's"
"73","T Wray","HSFC","TyneMet","First Half",00:21:20,"Tackle","Assist","Neutral",59.75,23.82,"Halfway to Opposition 22","Between 15's"
"74","L Tubuna","HSFC","TyneMet","First Half",00:21:48,"Tackle","Successful","Neutral",67.69,54.23,"Halfway to Opposition 22","Between 15's"
"75","T Wray","HSFC","TyneMet","First Half",00:21:56,"Tackle","Successful","Neutral",62.67,50.64,"Halfway to Opposition 22","Between 15's"
"76","L Tubuna","HSFC","TyneMet","First Half",00:21:56,"Tackle","Assist","Neutral",63.09,51.31,"Halfway to Opposition 22","Between 15's"
"77","Darcey Bennett","HSFC","TyneMet","First Half",00:22:00,"Tackle","Successful","Neutral",58.7,37.29,"Halfway to Opposition 22","Between 15's"
"78","Joe Browell","HSFC","TyneMet","First Half",00:23:03,"Tackle","Missed","Passive",43.86,27.86,"Own 22 to Halfway","Between 15's"
"79","Harry Hogg","HSFC","TyneMet","First Half",00:23:04,"Tackle","Successful","Neutral",43.03,27.64,"Own 22 to Halfway","Between 15's"
"80","Darcey Bennett","HSFC","TyneMet","First Half",00:23:09,"Tackle","Successful","Neutral",40.31,29.43,"Own 22 to Halfway","Between 15's"
"81","Jack Brown","HSFC","TyneMet","First Half",00:23:17,"Tackle","Successful","Neutral",44.7,53.33,"Own 22 to Halfway","Between 15's"
"82","T Wray","HSFC","TyneMet","First Half",00:23:24,"Tackle","Successful","Neutral",41.14,52.88,"Own 22 to Halfway","Between 15's"
"83","Jack Brown","HSFC","TyneMet","First Half",00:23:24,"Tackle","Assist","Neutral",41.14,53.11,"Own 22 to Halfway","Between 15's"
"84","Lennon Coates","HSFC","TyneMet","First Half",00:23:30,"Tackle","Successful","Neutral",32.99,66.23,"Own 22 to Halfway","Upper 15"
"85","Harry Hogg","HSFC","TyneMet","First Half",00:25:12,"Tackle","Successful","Neutral",70.2,35.49,"Halfway to Opposition 22","Between 15's"
"86","L Tubuna","HSFC","TyneMet","First Half",00:25:13,"Tackle","Assist","Neutral",73.54,36.5,"Halfway to Opposition 22","Between 15's"
"87","Riley Ward","HSFC","TyneMet","First Half",00:25:20,"Tackle","Successful","Neutral",73.96,33.14,"Halfway to Opposition 22","Between 15's"
"88","Joe Browell","HSFC","TyneMet","First Half",00:25:20,"Tackle","Assist","Neutral",74.38,34.15,"Halfway to Opposition 22","Between 15's"
"89","Darcey Bennett","HSFC","TyneMet","First Half",00:26:09,"Tackle","Successful","Neutral",44.28,68.14,"Own 22 to Halfway","Upper 15"
"90","Riley Ward","HSFC","TyneMet","First Half",00:31:06,"Tackle","Successful","Neutral",94.86,12.72,"Oppostion 22","Lower 15"
"91","Darcey Bennett","HSFC","TyneMet","First Half",00:32:07,"Tackle","Successful","Neutral",58.49,34.71,"Halfway to Opposition 22","Between 15's"
"92","L Tubuna","HSFC","TyneMet","First Half",00:32:07,"Tackle","Assist","Neutral",58.7,34.93,"Halfway to Opposition 22","Between 15's"
"93","T Wray","HSFC","TyneMet","First Half",00:32:12,"Tackle","Successful","Neutral",53.06,36.84,"Halfway to Opposition 22","Between 15's"
"94","T Wray","HSFC","TyneMet","First Half",00:33:18,"Tackle","Missed","Passive",52.01,25.96,"Halfway to Opposition 22","Between 15's"
"95","Dan Waldock","HSFC","TyneMet","First Half",00:33:19,"Tackle","Successful","Neutral",49.92,29.55,"Own 22 to Halfway","Between 15's"
"96","Darcey Bennett","HSFC","TyneMet","First Half",00:33:27,"Tackle","Missed","Passive",45.95,39.64,"Own 22 to Halfway","Between 15's"
"97","T Wray","HSFC","TyneMet","First Half",00:33:29,"Tackle","Missed","Passive",45.12,38.3,"Own 22 to Halfway","Between 15's"
"98","Harry Hogg","HSFC","TyneMet","First Half",00:33:29,"Tackle","Successful","Neutral",42.82,37.85,"Own 22 to Halfway","Between 15's"
"99","Riley Ward","HSFC","TyneMet","First Half",00:33:30,"Tackle","Assist","Neutral",41.56,37.18,"Own 22 to Halfway","Between 15's"
"100","Jackson Bell","HSFC","TyneMet","First Half",00:35:36,"Tackle","Successful","Neutral",78.77,67.36,"Oppostion 22","Upper 15"
"101","Jackson Bell","HSFC","TyneMet","First Half",00:40:37,"Tackle","Successful","Dominant",22.26,56.83,"Own 22 to Halfway","Upper 15"
"102","Darcey Bennett","HSFC","TyneMet","First Half",00:40:45,"Tackle","Successful","Neutral",24.56,51.34,"Own 22 to Halfway","Between 15's"
"103","Dan Waldock","HSFC","TyneMet","First Half",00:40:45,"Tackle","Assist","Neutral",24.71,50.44,"Own 22 to Halfway","Between 15's"
"104","Hayden Hodgeson","HSFC","TyneMet","First Half",00:40:58,"Tackle","Successful","Neutral",48.43,17.12,"Own 22 to Halfway","Between 15's"
"105","L Tubuna","HSFC","TyneMet","First Half",00:40:59,"Tackle","Successful","Neutral",47.82,17,"Own 22 to Halfway","Between 15's"
"106","T Ward","HSFC","TyneMet","First Half",00:42:16,"Tackle","Successful","Neutral",89.75,22.95,"Oppostion 22","Between 15's"
"107","Dan Waldock","HSFC","TyneMet","First Half",00:42:17,"Tackle","Assist","Neutral",89.9,19.47,"Oppostion 22","Between 15's"
"108","Joe Cholmondely","HSFC","TyneMet","First Half",00:42:31,"Tackle","Successful","Neutral",78.43,1.07,"Oppostion 22","Lower 15"
"109","Darcey Bennett","HSFC","TyneMet","First Half",00:42:50,"Tackle","Successful","Neutral",67.1,21.16,"Halfway to Opposition 22","Between 15's"
"110","L Tubuna","HSFC","TyneMet","First Half",00:42:50,"Tackle","Assist","Neutral",67.56,20.93,"Halfway to Opposition 22","Between 15's"
"111","J Alloub","HSFC","TyneMet","First Half",00:42:54,"Tackle","Successful","Neutral",67.26,27.55,"Halfway to Opposition 22","Between 15's"
"112","Dan Waldock","HSFC","TyneMet","First Half",00:42:54,"Tackle","Assist","Neutral",67.41,26.54,"Halfway to Opposition 22","Between 15's"
"113","J Alloub","HSFC","TyneMet","First Half",00:43:05,"Tackle","Successful","Neutral",69.55,30.92,"Halfway to Opposition 22","Between 15's"
"114","Darcey Bennett","HSFC","TyneMet","First Half",00:43:06,"Tackle","Assist","Dominant",71.85,31.03,"Halfway to Opposition 22","Between 15's"
"115","K Shaw","HSFC","TyneMet","First Half",00:44:45,"Tackle","Successful","Neutral",88.37,10.72,"Oppostion 22","Lower 15"
"116","Hayden Hodgeson","HSFC","TyneMet","First Half",00:44:45,"Tackle","Assist","Neutral",88.83,10.61,"Oppostion 22","Lower 15"
"117","L Tubuna","HSFC","TyneMet","First Half",00:44:45,"Tackle","Assist","Neutral",89.29,10.83,"Oppostion 22","Lower 15"
"118","T Ward","HSFC","TyneMet","First Half",00:45:32,"Tackle","Successful","Dominant",60.83,11.96,"Halfway to Opposition 22","Lower 15"
"119","T Wray","HSFC","TyneMet","First Half",00:45:40,"Tackle","Missed","Passive",63.12,22.61,"Halfway to Opposition 22","Between 15's"
"120","T Ward","HSFC","TyneMet","First Half",00:45:41,"Tackle","Successful","Neutral",61.59,20.37,"Halfway to Opposition 22","Between 15's"
"121","Dan Waldock","HSFC","Scarborough","First Half",00:00:46,"Tackle","Successful","Neutral",73.54,64.54,"Halfway to Opposition 22","Upper 15"
"122","Riley Ward","HSFC","Scarborough","First Half",00:00:53,"Tackle","Successful","Neutral",69.33,55.44,"Halfway to Opposition 22","Upper 15"
"123","Charlie Evans","HSFC","Scarborough","First Half",00:00:53,"Tackle","Assist","Neutral",69.85,55.44,"Halfway to Opposition 22","Upper 15"
"124","Joe Browell","HSFC","Scarborough","First Half",00:00:58,"Tackle","Successful","Neutral",65.29,47.92,"Halfway to Opposition 22","Between 15's"
"125","Charlie Evans","HSFC","Scarborough","First Half",00:03:00,"Tackle","Missed","Passive",77.22,16.81,"Halfway to Opposition 22","Between 15's"
"126","Joe Syson","HSFC","Scarborough","First Half",00:03:00,"Tackle","Successful","Neutral",75.64,16.13,"Halfway to Opposition 22","Between 15's"
"127","Joe Cholmondely","HSFC","Scarborough","First Half",00:03:10,"Tackle","Successful","Neutral",80.73,39.38,"Oppostion 22","Between 15's"
"128","Joe Browell","HSFC","Scarborough","First Half",00:03:18,"Tackle","Missed","Passive",81.08,45.11,"Oppostion 22","Between 15's"
"129","Joe Syson","HSFC","Scarborough","First Half",00:03:18,"Tackle","Successful","Dominant",80.03,45.45,"Oppostion 22","Between 15's"
"130","Joe Cholmondely","HSFC","Scarborough","First Half",00:04:41,"Tackle","Missed","Passive",70.9,38.71,"Halfway to Opposition 22","Between 15's"
"131","Charlie Evans","HSFC","Scarborough","First Half",00:04:43,"Tackle","Successful","Neutral",65.64,35.34,"Halfway to Opposition 22","Between 15's"
"132","Dan Waldock","HSFC","Scarborough","First Half",00:05:11,"Tackle","Successful","Neutral",75.47,31.74,"Halfway to Opposition 22","Between 15's"
"133","Joe Browell","HSFC","Scarborough","First Half",00:05:20,"Tackle","Successful","Neutral",72.83,28.82,"Halfway to Opposition 22","Between 15's"
"134","Dan Waldock","HSFC","Scarborough","First Half",00:06:41,"Tackle","Successful","Neutral",43.54,48.81,"Own 22 to Halfway","Between 15's"
"135","Charlie Evans","HSFC","Scarborough","First Half",00:06:42,"Tackle","Assist","Neutral",41.78,48.25,"Own 22 to Halfway","Between 15's"
"136","Ben Gosling","HSFC","Scarborough","First Half",00:06:52,"Tackle","Successful","Neutral",43.71,18.27,"Own 22 to Halfway","Between 15's"
"137","Charlie Evans","HSFC","Scarborough","First Half",00:06:59,"Tackle","Successful","Neutral",42.66,38.15,"Own 22 to Halfway","Between 15's"
"138","Hayden Hodgeson","HSFC","Scarborough","First Half",00:07:09,"Tackle","Missed","Passive",29.5,66.22,"Own 22 to Halfway","Upper 15"
"139","Ben Gosling","HSFC","Scarborough","First Half",00:07:51,"Tackle","Successful","Passive",23.01,36.91,"Own 22 to Halfway","Between 15's"
"140","20","HSFC","Scarborough","First Half",00:07:51,"Tackle","Assist","Passive",22.66,36.12,"Own 22 to Halfway","Between 15's"
"141","Jack Brown","HSFC","Scarborough","First Half",00:08:01,"Tackle","Successful","Neutral",5.12,1.54000000000001,"Own 22","Lower 15"
"142","Charlie Evans","HSFC","Scarborough","First Half",00:09:46,"Tackle","Successful","Neutral",74.06,64.09,"Halfway to Opposition 22","Upper 15"
"143","Harry Hogg","HSFC","Scarborough","First Half",00:09:52,"Tackle","Missed","Passive",75.64,52.52,"Halfway to Opposition 22","Between 15's"
"144","Riley Ward","HSFC","Scarborough","First Half",00:09:53,"Tackle","Successful","Neutral",72.13,53.98,"Halfway to Opposition 22","Between 15's"
"145","Charlie Evans jr","HSFC","Scarborough","First Half",00:10:08,"Tackle","Missed","Passive",65.11,2.31999999999999,"Halfway to Opposition 22","Lower 15"
"146","Jack Brown","HSFC","Scarborough","First Half",00:10:11,"Tackle","Successful","Neutral",37.22,4.68000000000001,"Own 22 to Halfway","Lower 15"
"147","Joe Browell","HSFC","Scarborough","First Half",00:10:22,"Tackle","Successful","Neutral",35.12,18.27,"Own 22 to Halfway","Between 15's"
"148","Riley Ward","HSFC","Scarborough","First Half",00:10:23,"Tackle","Assist","Neutral",35.82,18.61,"Own 22 to Halfway","Between 15's"
"149","20","HSFC","Scarborough","First Half",00:11:41,"Tackle","Successful","Neutral",69.33,12.32,"Halfway to Opposition 22","Lower 15"
"150","Charlie Evans","HSFC","Scarborough","First Half",00:11:51,"Tackle","Successful","Neutral",64.06,18.61,"Halfway to Opposition 22","Between 15's"
"151","Dan Waldock","HSFC","Scarborough","First Half",00:15:26,"Tackle","Successful","Passive",70.73,47.02,"Halfway to Opposition 22","Between 15's"
"152","Joe Browell","HSFC","Scarborough","First Half",00:15:26,"Tackle","Successful","Passive",70.73,47.02,"Halfway to Opposition 22","Between 15's"
"153","Charlie Evans","HSFC","Scarborough","First Half",00:15:34,"Tackle","Successful","Neutral",63.01,60.04,"Halfway to Opposition 22","Upper 15"
"154","Joe Cholmondely","HSFC","Scarborough","First Half",00:15:34,"Tackle","Assist","Neutral",62.48,59.6,"Halfway to Opposition 22","Upper 15"
"155","Darcey Bennett","HSFC","Scarborough","First Half",00:15:42,"Tackle","Successful","Neutral",65.29,38.82,"Halfway to Opposition 22","Between 15's"
"156","Jack Brown","HSFC","Scarborough","First Half",00:17:34,"Tackle","Successful","Neutral",94.59,6.7,"Oppostion 22","Lower 15"
"157","Harry Hogg","HSFC","Scarborough","First Half",00:17:41,"Tackle","Successful","Neutral",94.24,15.91,"Oppostion 22","Between 15's"
"158","Charlie Evans","HSFC","Scarborough","First Half",00:17:41,"Tackle","Assist","Neutral",94.59,17.03,"Oppostion 22","Between 15's"
"159","Dan Waldock","HSFC","Scarborough","First Half",00:17:49,"Tackle","Successful","Neutral",94.24,16.81,"Oppostion 22","Between 15's"
"160","Harry Hogg","HSFC","Scarborough","First Half",00:19:26,"Tackle","Successful","Neutral",35.12,18.72,"Own 22 to Halfway","Between 15's"
"161","Riley Ward","HSFC","Scarborough","First Half",00:19:26,"Tackle","Successful","Neutral",34.24,18.83,"Own 22 to Halfway","Between 15's"
"162","Harry Hogg","HSFC","Scarborough","First Half",00:19:28,"Tackle","Successful","Neutral",32.83,17.03,"Own 22 to Halfway","Between 15's"
"163","20","HSFC","Scarborough","First Half",00:21:10,"Tackle","Successful","Neutral",8.09999999999999,44.43,"Own 22","Between 15's"
"164","Riley Ward","HSFC","Scarborough","First Half",00:21:10,"Tackle","Assist","Neutral",7.56999999999999,43.99,"Own 22","Between 15's"
"165","20","HSFC","Scarborough","First Half",00:21:14,"Tackle","Missed","Passive",3.19,49.38,"Own 22","Between 15's"
"166","Dan Waldock","HSFC","Scarborough","First Half",00:21:14,"Tackle","Successful","Neutral",1.26000000000001,48.81,"Own 22","Between 15's"
"167","Jack Brown","HSFC","Scarborough","First Half",00:21:19,"Tackle","Successful","Neutral",4.24,60.16,"Own 22","Upper 15"
"168","Hayden Hodgeson","HSFC","Scarborough","First Half",00:23:39,"Tackle","Missed","Passive",77.75,47.47,"Halfway to Opposition 22","Between 15's"
"169","Dan Waldock","HSFC","Scarborough","First Half",00:23:39,"Tackle","Missed","Passive",77.75,47.47,"Halfway to Opposition 22","Between 15's"
"170","Joe Browell","HSFC","Scarborough","First Half",00:23:39,"Tackle","Successful","Neutral",75.64,47.92,"Halfway to Opposition 22","Between 15's"
"171","Charlie Evans","HSFC","Scarborough","First Half",00:23:45,"Tackle","Missed","Passive",72.83,38.03,"Halfway to Opposition 22","Between 15's"
"172","Charlie Evans","HSFC","Scarborough","First Half",00:23:46,"Tackle","Successful","Passive",67.04,33.43,"Halfway to Opposition 22","Between 15's"
"173","Riley Ward","HSFC","Scarborough","First Half",00:23:46,"Tackle","Assist","Passive",65.99,32.53,"Halfway to Opposition 22","Between 15's"
"174","Joe Cholmondely","HSFC","Scarborough","First Half",00:26:03,"Tackle","Successful","Neutral",21.96,22.54,"Own 22","Between 15's"
"175","Charlie Evans","HSFC","Scarborough","First Half",00:26:06,"Tackle","Successful","Neutral",10.91,26.13,"Own 22","Between 15's"
"176","19","HSFC","Scarborough","First Half",00:29:14,"Tackle","Successful","Neutral",66.87,53.53,"Halfway to Opposition 22","Between 15's"
"177","Darcey Bennett","HSFC","Scarborough","First Half",00:29:29,"Tackle","Successful","Neutral",27.05,2.88,"Own 22 to Halfway","Lower 15"
"178","Jack Brown","HSFC","Scarborough","First Half",00:29:31,"Tackle","Assist","Neutral",22.48,2.66,"Own 22 to Halfway","Lower 15"
"179","23","HSFC","Scarborough","First Half",00:29:41,"Tackle","Successful","Neutral",18.27,19.28,"Own 22","Between 15's"
"180","22","HSFC","Scarborough","First Half",00:32:11,"Tackle","Successful","Neutral",64.94,3.89,"Halfway to Opposition 22","Lower 15"
"181","Darcey Bennett","HSFC","Scarborough","First Half",00:32:17,"Tackle","Successful","Neutral",56.52,15.01,"Halfway to Opposition 22","Between 15's"
"182","Dan Waldock","HSFC","Scarborough","First Half",00:33:48,"Tackle","Successful","Neutral",91.61,12.32,"Oppostion 22","Lower 15"
"183","18","HSFC","Scarborough","First Half",00:33:50,"Tackle","Successful","Neutral",94.59,12.54,"Oppostion 22","Lower 15"
"184","24","HSFC","Scarborough","First Half",00:35:41,"Tackle","Successful","Neutral",95.29,13.33,"Oppostion 22","Lower 15"
"185","22","HSFC","Scarborough","First Half",00:35:57,"Tackle","Successful","Neutral",95.11,38.15,"Oppostion 22","Between 15's"
"186","23","HSFC","Scarborough","First Half",00:36:03,"Tackle","Successful","Dominant",93.54,46.91,"Oppostion 22","Between 15's"
"187","Harry Hogg","HSFC","TyneMet","Second Half",00:53:08,"Tackle","Successful","Neutral",81.64,59.41,"Oppostion 22","Upper 15"
"188","H Simmonds","HSFC","TyneMet","Second Half",00:59:05,"Tackle","Missed","Passive",55.72,55.49,"Halfway to Opposition 22","Upper 15"
"189","Darcey Bennett","HSFC","TyneMet","Second Half",00:59:07,"Tackle","Successful","Neutral",42.34,60.99,"Own 22 to Halfway","Upper 15"
"190","A Bradley","HSFC","TyneMet","Second Half",00:59:28,"Tackle","Missed","Passive",62.83,36.64,"Halfway to Opposition 22","Between 15's"
"191","H Simmonds","HSFC","TyneMet","Second Half",01:00:35,"Tackle","Successful","Neutral",5.14,50.89,"Own 22","Between 15's"
"192","L Tubuna","HSFC","TyneMet","Second Half",01:00:35,"Tackle","Successful","Neutral",4.31,52.23,"Own 22","Between 15's"
"193","T Wray","HSFC","TyneMet","Second Half",01:03:31,"Tackle","Successful","Neutral",16.64,64.91,"Own 22","Upper 15"
