ID,Opposition,TD,MPM,HSR,SD,TS,Accels,Decels,Max_Accel,Max_Decel,cv_Accels,cv_Decels,cv_HSR,cv_MPM,cv_Max_Accel,cv_Max_Decel,cv_SD,cv_TD,cv_TS,TD_Sumcv,MPM_Sumcv,HSR_Sumcv,SD_Sumcv,TS_Sumcv,Accels_Sumcv,Decels_Sumcv,Max_Accel_Sumcv,Max_Decel_Sumcv,TD_Subcv,MPM_Subcv,HSR_Subcv,SD_Subcv,TS_Subcv,Accels_Subcv,Decels_Subcv,Max_Accel_Subcv,Max_Decel_Subcv
Ath26,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath30,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath33,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath32,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath34,Blaydon,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath1,Durham Uni,2625.192,28.9596,344.6481,39.122,6.6578,0,0,4.7482,7.0312,,,68.14932662,30.41639326,66.81142038,60.86904951,77.07282985,58.39536962,2.321191431,2683.58737,59.37599326,412.7974266,116.1948299,8.978991431,,,71.55962038,67.90024951,2566.79663,-1.456793259,276.4987734,-37.95082985,4.336608569,,,-62.06322038,-53.83784951
Ath2,Durham Uni,3818.158,73.3791,1144.2229,153.143,6.4978,0,0,5.7378,7.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath3,Durham Uni,3592.061,39.6183,443.1142,29.729,5.5867,0,0,4.8852,7.8578,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,3733.482356,181.0396562,584.5355562,171.1503562,147.0080562,,,146.3065562,149.2791562,3450.639644,-101.8030562,301.6928438,-111.6923562,-135.8346562,,,-136.5361562,-133.5635562
Ath4,Durham Uni,2942.544,65.7307,562.2903,95.881,6.2801,0,0,4.6425,7.0445,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,3083.965356,207.1520562,703.7116562,237.3023562,147.7014562,,,146.0638562,148.4658562,2801.122644,-75.69065624,420.8689438,-45.54035624,-135.1412562,,,-136.7788562,-134.3768562
Ath5,Durham Uni,5211.959,57.4848,1091.6323,108.022,6.6956,0,0,4.6334,6.7112,,,4.842425976,29.5750255,75.62310929,62.87532791,12.22345918,10.95563937,0.696196867,5222.914639,87.0598255,1096.474726,120.2454592,7.391796867,,,80.25650929,69.58652791,5201.003361,27.9097745,1086.789874,95.79854082,5.999403133,,,-70.98970929,-56.16412791
Ath6,Durham Uni,5543.684,61.1436,1215.6364,288.007,8.8001,0,0,6.2312,8.5001,,,6.737299731,18.42194017,60.12568475,48.18541361,6.638632624,16.166772,3.458135387,5559.850772,79.56554017,1222.3737,294.6456326,12.25823539,,,66.35688475,56.68551361,5527.517228,42.72165983,1208.8991,281.3683674,5.341964613,,,-53.89448475,-39.68531361
Ath7,Durham Uni,7094.789,78.2513,2024.5095,895.3,6.9334,0,0,5.9778,8.8526,,,31.71890813,30.08261115,62.70183827,43.79873223,40.23052516,2.002689817,0.270762238,7096.79169,108.3339112,2056.228408,935.5305252,7.204162238,,,68.67963827,52.65133223,7092.78631,48.16868885,1992.790592,855.0694748,6.662637762,,,-56.72403827,-34.94613223
Ath8,Durham Uni,3581.109,68.6475,748.1629,178.401,7.7201,0,0,4.8566,7.1864,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath10,Durham Uni,4484.347,70.6567,813.1945,86.484,6.6601,0,0,5.9867,6.0312,,,20.20066581,22.97179322,62.72240676,60.28822072,85.6497536,21.25397853,8.011483124,4505.600979,93.62849322,833.3951658,172.1337536,14.67158312,,,68.70910676,66.31942072,4463.093021,47.68490678,792.9938342,0.834246401,-1.351383124,,,-56.73570676,-54.25702072
Ath9,Durham Uni,4501.963,86.6317,1955.8014,148.015,6.3734,0,0,4.6978,6.8578,,,15.67140988,33.72408527,48.43625535,31.63526212,34.4554349,12.3895224,12.78235759,4514.352522,120.3557853,1971.47281,182.4704349,19.15575759,,,53.13405535,38.49306212,4489.573478,52.90761473,1940.12999,113.5595651,-6.408957587,,,-43.73845535,-24.77746212
Ath11,Durham Uni,5187.759,79.2629,1510.6792,293.165,8.7223,0,0,5.5378,8.4103,,,18.52074359,36.3755985,90.58162469,78.8098666,20.43445329,50.73779216,0.752245592,5238.496792,115.6384985,1529.199944,313.5994533,9.474545592,,,96.11942469,87.2201666,5137.021208,42.8873015,1492.158456,272.7305467,7.970054408,,,-85.04382469,-70.3995666
Ath12,Durham Uni,7458.114,82.2586,1768.8199,930.727,8.0912,0,0,6.1741,9.7371,,,14.23109183,23.08741744,61.35151616,40.19975196,15.74121459,8.639205383,1.886629804,7466.753205,105.3460174,1783.050992,946.4682146,9.977829804,,,67.52561616,49.93685196,7449.474795,59.17118256,1754.588808,914.9857854,6.204570196,,,-55.17741616,-30.46265196
Ath13,Durham Uni,4390.408,48.4236,1024.266,330.065,7.949,0,0,5.2334,9.2408,,,51.10603444,5.361624897,88.2489624,75.77987174,44.64639771,62.62917793,0.275225189,4453.037178,53.7852249,1075.372034,374.7113977,8.224225189,,,93.4823624,85.02067174,4327.778822,43.0619751,973.1599656,285.4186023,7.673774811,,,-83.0155624,-66.53907174
Ath14,Durham Uni,5852.138,64.5456,1192.1758,810.403,9.3401,0,0,5.0953,10,,,26.05476122,24.40046209,74.3112931,46.5955196,3.742410452,27.00667336,4.532490359,5879.144673,88.94606209,1218.230561,814.1454105,13.87259036,,,79.4065931,56.5955196,5825.131327,40.14513791,1166.121039,806.6605895,4.807609641,,,-69.2159931,-36.5955196
Ath15,Durham Uni,5877.48,64.8251,1110.8116,332.494,8.5534,0,0,5.4667,7.8134,,,29.87849675,19.9027473,39.68187708,40.92874099,13.70940516,10.39931897,7.151230377,5887.879319,84.7278473,1140.690097,346.2034052,15.70463038,,,45.14857708,48.74214099,5867.080681,44.9223527,1080.933103,318.7845948,1.402169623,,,-34.21517708,-33.11534099
Ath19,Durham Uni,2204.543,75.6708,522.7255,137.093,6.7112,0,0,5.5,6.8167,,,64.10751115,35.97435375,67.39884361,67.31787877,88.8468402,75.9939323,8.317969989,2280.536932,111.6451538,586.8330111,225.9398402,15.02916999,,,72.89884361,74.13457877,2128.549068,39.69644625,458.6179889,48.2461598,-1.606769989,,,-61.89884361,-60.50117877
Ath16,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath17,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath18,Durham Uni,0,0,0,0,0,0,0,0,0,,,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,141.4213562,,,141.4213562,141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,-141.4213562,,,-141.4213562,-141.4213562
Ath20,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath21,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath22,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath23,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath24,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath25,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath27,Durham Uni,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
