ID,opposition,KPI,value
Ath21,St Peters York,dominant_tackle,0
Ath21,St Peters York,missed_tackle,1
Ath21,St Peters York,turnover_won,0
Ath21,St Peters York,pen_con,0
Ath21,St Peters York,try_assist,0
Ath21,St Peters York,try,0
Ath21,St Peters York,total_carries,0
Ath21,St Peters York,successful_tackles,2
Ath21,St Peters York,total_gls,0
Ath22,St Peters York,linebreak,0
Ath22,St Peters York,defender_beaten,2
Ath22,St Peters York,tackle,1
Ath22,St Peters York,dominant_tackle,0
Ath22,St Peters York,missed_tackle,2
Ath22,St Peters York,turnover_won,0
Ath22,St Peters York,pen_con,0
Ath22,St Peters York,try_assist,0
Ath22,St Peters York,try,0
Ath22,St Peters York,total_carries,4
Ath22,St Peters York,successful_tackles,1
Ath22,St Peters York,total_gls,2
Ath23,Scarborogh College,linebreak,0
Ath23,Scarborogh College,defender_beaten,0
Ath23,Scarborogh College,tackle,0
Ath23,Scarborogh College,dominant_tackle,0
Ath23,Scarborogh College,missed_tackle,1
Ath23,Scarborogh College,turnover_won,0
Ath23,Scarborogh College,pen_con,0
Ath23,Scarborogh College,try_assist,0
Ath23,Scarborogh College,try,0
Ath23,Scarborogh College,total_carries,3
Ath23,Scarborogh College,successful_tackles,0
Ath23,Scarborogh College,total_gls,0
Ath3,Scarborogh College,linebreak,0
Ath3,Scarborogh College,defender_beaten,0
Ath3,Scarborogh College,tackle,1
Ath3,Scarborogh College,dominant_tackle,0
Ath3,Scarborogh College,missed_tackle,1
Ath3,Scarborogh College,turnover_won,0
Ath3,Scarborogh College,pen_con,0
Ath3,Scarborogh College,try_assist,0
Ath3,Scarborogh College,try,0
Ath3,Scarborogh College,total_carries,3
Ath3,Scarborogh College,successful_tackles,1
Ath3,Scarborogh College,total_gls,1
Ath24,Scarborogh College,linebreak,0
Ath24,Scarborogh College,defender_beaten,0
Ath24,Scarborogh College,tackle,7
Ath24,Scarborogh College,dominant_tackle,0
Ath24,Scarborogh College,missed_tackle,1
Ath24,Scarborogh College,turnover_won,1
Ath24,Scarborogh College,pen_con,0
Ath24,Scarborogh College,try_assist,0
Ath24,Scarborogh College,try,0
Ath24,Scarborogh College,total_carries,3
Ath24,Scarborogh College,successful_tackles,8
Ath24,Scarborogh College,total_gls,3
Ath4,Scarborogh College,linebreak,0
Ath4,Scarborogh College,defender_beaten,0
Ath4,Scarborogh College,tackle,4
Ath4,Scarborogh College,dominant_tackle,0
Ath4,Scarborogh College,missed_tackle,1
Ath4,Scarborogh College,turnover_won,0
Ath4,Scarborogh College,pen_con,0
Ath4,Scarborogh College,try_assist,0
Ath4,Scarborogh College,try,0
Ath4,Scarborogh College,total_carries,1
Ath4,Scarborogh College,successful_tackles,4
Ath4,Scarborogh College,total_gls,0
Ath1,Scarborogh College,linebreak,0
Ath1,Scarborogh College,defender_beaten,1
Ath1,Scarborogh College,tackle,1
Ath1,Scarborogh College,dominant_tackle,0
Ath1,Scarborogh College,missed_tackle,1
Ath1,Scarborogh College,turnover_won,0
Ath1,Scarborogh College,pen_con,2
Ath1,Scarborogh College,try_assist,0
Ath1,Scarborogh College,try,0
Ath1,Scarborogh College,total_carries,6
Ath1,Scarborogh College,successful_tackles,1
Ath1,Scarborogh College,total_gls,2
Ath6,Scarborogh College,linebreak,0
Ath6,Scarborogh College,defender_beaten,1
Ath6,Scarborogh College,tackle,4
Ath6,Scarborogh College,dominant_tackle,0
Ath6,Scarborogh College,missed_tackle,2
Ath6,Scarborogh College,turnover_won,0
Ath6,Scarborogh College,pen_con,0
Ath6,Scarborogh College,try_assist,0
Ath6,Scarborogh College,try,0
Ath6,Scarborogh College,total_carries,3
Ath6,Scarborogh College,successful_tackles,4
Ath6,Scarborogh College,total_gls,1
Ath7,Scarborogh College,linebreak,1
Ath7,Scarborogh College,defender_beaten,3
Ath7,Scarborogh College,tackle,5
Ath7,Scarborogh College,dominant_tackle,0
Ath7,Scarborogh College,missed_tackle,3
Ath7,Scarborogh College,turnover_won,0
Ath7,Scarborogh College,pen_con,0
Ath7,Scarborogh College,try_assist,0
Ath7,Scarborogh College,try,2
Ath7,Scarborogh College,total_carries,4
Ath7,Scarborogh College,successful_tackles,8
Ath7,Scarborogh College,total_gls,2
Ath8,Scarborogh College,linebreak,0
Ath8,Scarborogh College,defender_beaten,0
Ath8,Scarborogh College,tackle,7
Ath8,Scarborogh College,dominant_tackle,0
Ath8,Scarborogh College,missed_tackle,1
Ath8,Scarborogh College,turnover_won,1
Ath8,Scarborogh College,pen_con,0
Ath8,Scarborogh College,try_assist,0
Ath8,Scarborogh College,try,0
Ath8,Scarborogh College,total_carries,1
Ath8,Scarborogh College,successful_tackles,8
Ath8,Scarborogh College,total_gls,1
Ath25,Scarborogh College,linebreak,0
Ath25,Scarborogh College,defender_beaten,0
Ath25,Scarborogh College,tackle,0
Ath25,Scarborogh College,dominant_tackle,0
Ath25,Scarborogh College,missed_tackle,2
Ath25,Scarborogh College,turnover_won,0
Ath25,Scarborogh College,pen_con,0
Ath25,Scarborogh College,try_assist,0
Ath25,Scarborogh College,try,0
Ath25,Scarborogh College,total_carries,1
Ath25,Scarborogh College,successful_tackles,0
Ath25,Scarborogh College,total_gls,0
Ath10,Scarborogh College,linebreak,0
Ath10,Scarborogh College,defender_beaten,0
Ath10,Scarborogh College,tackle,7
Ath10,Scarborogh College,dominant_tackle,0
Ath10,Scarborogh College,missed_tackle,2
Ath10,Scarborogh College,turnover_won,0
Ath10,Scarborogh College,pen_con,1
Ath10,Scarborogh College,try_assist,2
Ath10,Scarborogh College,try,0
Ath10,Scarborogh College,total_carries,1
Ath10,Scarborogh College,successful_tackles,7
Ath10,Scarborogh College,total_gls,0
Ath11,Scarborogh College,linebreak,0
Ath11,Scarborogh College,defender_beaten,0
Ath11,Scarborogh College,tackle,1
Ath11,Scarborogh College,dominant_tackle,0
Ath11,Scarborogh College,missed_tackle,1
Ath11,Scarborogh College,turnover_won,0
Ath11,Scarborogh College,pen_con,0
Ath11,Scarborogh College,try_assist,0
Ath11,Scarborogh College,try,0
Ath11,Scarborogh College,total_carries,2
Ath11,Scarborogh College,successful_tackles,2
Ath11,Scarborogh College,total_gls,0
Ath26,Scarborogh College,linebreak,0
Ath26,Scarborogh College,defender_beaten,1
Ath26,Scarborogh College,tackle,8
Ath26,Scarborogh College,dominant_tackle,2
Ath26,Scarborogh College,missed_tackle,1
Ath26,Scarborogh College,turnover_won,0
Ath26,Scarborogh College,pen_con,1
Ath26,Scarborogh College,try_assist,0
Ath26,Scarborogh College,try,0
Ath26,Scarborogh College,total_carries,8
Ath26,Scarborogh College,successful_tackles,11
Ath26,Scarborogh College,total_gls,2
Ath12,Scarborogh College,linebreak,0
Ath12,Scarborogh College,defender_beaten,0
Ath12,Scarborogh College,tackle,6
Ath12,Scarborogh College,dominant_tackle,0
Ath12,Scarborogh College,missed_tackle,2
Ath12,Scarborogh College,turnover_won,1
Ath12,Scarborogh College,pen_con,0
Ath12,Scarborogh College,try_assist,0
Ath12,Scarborogh College,try,1
Ath12,Scarborogh College,total_carries,2
Ath12,Scarborogh College,successful_tackles,7
Ath12,Scarborogh College,total_gls,0
Ath22,Scarborogh College,linebreak,0
Ath22,Scarborogh College,defender_beaten,1
Ath22,Scarborogh College,tackle,1
Ath22,Scarborogh College,dominant_tackle,0
Ath22,Scarborogh College,missed_tackle,1
Ath22,Scarborogh College,turnover_won,0
Ath22,Scarborogh College,pen_con,0
Ath22,Scarborogh College,try_assist,0
Ath22,Scarborogh College,try,0
Ath22,Scarborogh College,total_carries,3
Ath22,Scarborogh College,successful_tackles,1
Ath22,Scarborogh College,total_gls,0
Ath15,Scarborogh College,linebreak,0
Ath15,Scarborogh College,defender_beaten,0
Ath15,Scarborogh College,tackle,4
Ath15,Scarborogh College,dominant_tackle,0
Ath15,Scarborogh College,missed_tackle,5
Ath15,Scarborogh College,turnover_won,0
Ath15,Scarborogh College,pen_con,0
Ath15,Scarborogh College,try_assist,0
Ath15,Scarborogh College,try,0
Ath15,Scarborogh College,total_carries,5
Ath15,Scarborogh College,successful_tackles,6
Ath15,Scarborogh College,total_gls,0
Ath2,Scarborogh College,linebreak,0
Ath2,Scarborogh College,defender_beaten,0
Ath2,Scarborogh College,tackle,4
Ath2,Scarborogh College,dominant_tackle,0
Ath2,Scarborogh College,missed_tackle,2
Ath2,Scarborogh College,turnover_won,0
Ath2,Scarborogh College,pen_con,0
Ath2,Scarborogh College,try_assist,0
Ath2,Scarborogh College,try,0
Ath2,Scarborogh College,total_carries,1
Ath2,Scarborogh College,successful_tackles,4
Ath2,Scarborogh College,total_gls,1
Ath17,Scarborogh College,linebreak,0
Ath17,Scarborogh College,defender_beaten,0
Ath17,Scarborogh College,tackle,4
Ath17,Scarborogh College,dominant_tackle,0
Ath17,Scarborogh College,missed_tackle,0
Ath17,Scarborogh College,turnover_won,0
Ath17,Scarborogh College,pen_con,1
Ath17,Scarborogh College,try_assist,0
Ath17,Scarborogh College,try,0
Ath17,Scarborogh College,total_carries,1
Ath17,Scarborogh College,successful_tackles,4
Ath17,Scarborogh College,total_gls,0
Ath5,Scarborogh College,linebreak,0
Ath5,Scarborogh College,defender_beaten,1
Ath5,Scarborogh College,tackle,1
Ath5,Scarborogh College,dominant_tackle,0
Ath5,Scarborogh College,missed_tackle,1
Ath5,Scarborogh College,turnover_won,2
Ath5,Scarborogh College,pen_con,0
Ath5,Scarborogh College,try_assist,0
Ath5,Scarborogh College,try,0
Ath5,Scarborogh College,total_carries,2
Ath5,Scarborogh College,successful_tackles,1
Ath5,Scarborogh College,total_gls,1
Ath9,Scarborogh College,linebreak,0
Ath9,Scarborogh College,defender_beaten,1
Ath9,Scarborogh College,tackle,2
Ath9,Scarborogh College,dominant_tackle,0
Ath9,Scarborogh College,missed_tackle,0
Ath9,Scarborogh College,turnover_won,0
Ath9,Scarborogh College,pen_con,0
Ath9,Scarborogh College,try_assist,0
Ath9,Scarborogh College,try,0
Ath9,Scarborogh College,total_carries,3
Ath9,Scarborogh College,successful_tackles,2
Ath9,Scarborogh College,total_gls,2
Ath27,Scarborogh College,linebreak,0
Ath27,Scarborogh College,defender_beaten,0
Ath27,Scarborogh College,tackle,2
Ath27,Scarborogh College,dominant_tackle,0
Ath27,Scarborogh College,missed_tackle,0
Ath27,Scarborogh College,turnover_won,0
Ath27,Scarborogh College,pen_con,0
Ath27,Scarborogh College,try_assist,0
Ath27,Scarborogh College,try,0
Ath27,Scarborogh College,total_carries,0
Ath27,Scarborogh College,successful_tackles,2
Ath27,Scarborogh College,total_gls,0
Ath17,Tyne Met,linebreak,0
Ath17,Tyne Met,defender_beaten,0
Ath17,Tyne Met,tackle,7
Ath17,Tyne Met,dominant_tackle,0
Ath17,Tyne Met,missed_tackle,3
Ath17,Tyne Met,turnover_won,0
Ath17,Tyne Met,pen_con,1
Ath17,Tyne Met,try_assist,0
Ath17,Tyne Met,try,0
Ath17,Tyne Met,total_carries,3
Ath17,Tyne Met,successful_tackles,7
Ath17,Tyne Met,total_gls,1
Ath3,Tyne Met,linebreak,0
Ath3,Tyne Met,defender_beaten,3
Ath3,Tyne Met,tackle,6
Ath3,Tyne Met,dominant_tackle,1
Ath3,Tyne Met,missed_tackle,3
Ath3,Tyne Met,turnover_won,1
Ath3,Tyne Met,pen_con,2
Ath3,Tyne Met,try_assist,0
Ath3,Tyne Met,try,0
Ath3,Tyne Met,total_carries,4
Ath3,Tyne Met,successful_tackles,7
Ath3,Tyne Met,total_gls,3
Ath23,Tyne Met,linebreak,0
Ath23,Tyne Met,defender_beaten,0
Ath23,Tyne Met,tackle,10
Ath23,Tyne Met,dominant_tackle,0
Ath23,Tyne Met,missed_tackle,2
Ath23,Tyne Met,turnover_won,1
Ath23,Tyne Met,pen_con,3
Ath23,Tyne Met,try_assist,0
Ath23,Tyne Met,try,0
Ath23,Tyne Met,total_carries,2
Ath23,Tyne Met,successful_tackles,11
Ath23,Tyne Met,total_gls,1
Ath1,Tyne Met,linebreak,1
Ath1,Tyne Met,defender_beaten,0
Ath1,Tyne Met,tackle,4
Ath1,Tyne Met,dominant_tackle,1
Ath1,Tyne Met,missed_tackle,0
Ath1,Tyne Met,turnover_won,0
Ath1,Tyne Met,pen_con,0
Ath1,Tyne Met,try_assist,0
Ath1,Tyne Met,try,0
Ath1,Tyne Met,total_carries,9
Ath1,Tyne Met,successful_tackles,5
Ath1,Tyne Met,total_gls,5
Ath4,Tyne Met,linebreak,0
Ath4,Tyne Met,defender_beaten,1
Ath4,Tyne Met,tackle,10
Ath4,Tyne Met,dominant_tackle,2
Ath4,Tyne Met,missed_tackle,4
Ath4,Tyne Met,turnover_won,1
Ath4,Tyne Met,pen_con,2
Ath4,Tyne Met,try_assist,0
Ath4,Tyne Met,try,1
Ath4,Tyne Met,total_carries,6
Ath4,Tyne Met,successful_tackles,12
Ath4,Tyne Met,total_gls,1
Ath6,Tyne Met,linebreak,0
Ath6,Tyne Met,defender_beaten,1
Ath6,Tyne Met,tackle,11
Ath6,Tyne Met,dominant_tackle,1
Ath6,Tyne Met,missed_tackle,0
Ath6,Tyne Met,turnover_won,3
Ath6,Tyne Met,pen_con,1
Ath6,Tyne Met,try_assist,0
Ath6,Tyne Met,try,0
Ath6,Tyne Met,total_carries,4
Ath6,Tyne Met,successful_tackles,14
Ath6,Tyne Met,total_gls,1
Ath7,Tyne Met,linebreak,2
Ath7,Tyne Met,defender_beaten,15
Ath7,Tyne Met,tackle,10
Ath7,Tyne Met,dominant_tackle,1
Ath7,Tyne Met,missed_tackle,1
Ath7,Tyne Met,turnover_won,1
Ath7,Tyne Met,pen_con,0
Ath7,Tyne Met,try_assist,1
Ath7,Tyne Met,try,0
Ath7,Tyne Met,total_carries,13
Ath7,Tyne Met,successful_tackles,12
Ath7,Tyne Met,total_gls,6
Ath8,Tyne Met,linebreak,0
Ath8,Tyne Met,defender_beaten,0
Ath8,Tyne Met,tackle,3
Ath8,Tyne Met,dominant_tackle,0
Ath8,Tyne Met,missed_tackle,2
Ath8,Tyne Met,turnover_won,0
Ath8,Tyne Met,pen_con,0
Ath8,Tyne Met,try_assist,0
Ath8,Tyne Met,try,3
Ath8,Tyne Met,total_carries,0
Ath8,Tyne Met,successful_tackles,3
Ath8,Tyne Met,total_gls,0
Ath20,Tyne Met,linebreak,0
Ath20,Tyne Met,defender_beaten,1
Ath20,Tyne Met,tackle,5
Ath20,Tyne Met,dominant_tackle,0
Ath20,Tyne Met,missed_tackle,4
Ath20,Tyne Met,turnover_won,0
Ath20,Tyne Met,pen_con,1
Ath20,Tyne Met,try_assist,1
Ath20,Tyne Met,try,0
Ath20,Tyne Met,total_carries,1
Ath20,Tyne Met,successful_tackles,5
Ath20,Tyne Met,total_gls,0
Ath25,Tyne Met,linebreak,0
Ath25,Tyne Met,defender_beaten,4
Ath25,Tyne Met,tackle,4
Ath25,Tyne Met,dominant_tackle,0
Ath25,Tyne Met,missed_tackle,0
Ath25,Tyne Met,turnover_won,0
Ath25,Tyne Met,pen_con,0
Ath25,Tyne Met,try_assist,1
Ath25,Tyne Met,try,0
Ath25,Tyne Met,total_carries,4
Ath25,Tyne Met,successful_tackles,4
Ath25,Tyne Met,total_gls,1
Ath26,Tyne Met,linebreak,1
Ath26,Tyne Met,defender_beaten,4
Ath26,Tyne Met,tackle,2
Ath26,Tyne Met,dominant_tackle,0
Ath26,Tyne Met,missed_tackle,1
Ath26,Tyne Met,turnover_won,0
Ath26,Tyne Met,pen_con,0
Ath26,Tyne Met,try_assist,0
Ath26,Tyne Met,try,0
Ath26,Tyne Met,total_carries,7
Ath26,Tyne Met,successful_tackles,3
Ath26,Tyne Met,total_gls,5
Ath10,Tyne Met,linebreak,0
Ath10,Tyne Met,defender_beaten,4
Ath10,Tyne Met,tackle,11
Ath10,Tyne Met,dominant_tackle,1
Ath10,Tyne Met,missed_tackle,0
Ath10,Tyne Met,turnover_won,1
Ath10,Tyne Met,pen_con,2
Ath10,Tyne Met,try_assist,0
Ath10,Tyne Met,try,0
Ath10,Tyne Met,total_carries,6
Ath10,Tyne Met,successful_tackles,15
Ath10,Tyne Met,total_gls,3
Ath12,Tyne Met,linebreak,1
Ath12,Tyne Met,defender_beaten,4
Ath12,Tyne Met,tackle,10
Ath12,Tyne Met,dominant_tackle,0
Ath12,Tyne Met,missed_tackle,2
Ath12,Tyne Met,turnover_won,1
Ath12,Tyne Met,pen_con,3
Ath12,Tyne Met,try_assist,0
Ath12,Tyne Met,try,0
Ath12,Tyne Met,total_carries,9
Ath12,Tyne Met,successful_tackles,12
Ath12,Tyne Met,total_gls,3
Ath11,Tyne Met,linebreak,0
Ath11,Tyne Met,defender_beaten,0
Ath11,Tyne Met,tackle,3
Ath11,Tyne Met,dominant_tackle,0
Ath11,Tyne Met,missed_tackle,4
Ath11,Tyne Met,turnover_won,0
Ath11,Tyne Met,pen_con,0
Ath11,Tyne Met,try_assist,0
Ath11,Tyne Met,try,1
Ath11,Tyne Met,total_carries,2
Ath11,Tyne Met,successful_tackles,5
Ath11,Tyne Met,total_gls,1
Ath15,Tyne Met,linebreak,2
Ath15,Tyne Met,defender_beaten,3
Ath15,Tyne Met,tackle,7
Ath15,Tyne Met,dominant_tackle,0
Ath15,Tyne Met,missed_tackle,2
Ath15,Tyne Met,turnover_won,1
Ath15,Tyne Met,pen_con,2
Ath15,Tyne Met,try_assist,1
Ath15,Tyne Met,try,0
Ath15,Tyne Met,total_carries,7
Ath15,Tyne Met,successful_tackles,9
Ath15,Tyne Met,total_gls,2
Ath2,Tyne Met,linebreak,0
Ath2,Tyne Met,defender_beaten,0
Ath2,Tyne Met,tackle,2
Ath2,Tyne Met,dominant_tackle,0
Ath2,Tyne Met,missed_tackle,1
Ath2,Tyne Met,turnover_won,0
Ath2,Tyne Met,pen_con,0
Ath2,Tyne Met,try_assist,0
Ath2,Tyne Met,try,0
Ath2,Tyne Met,total_carries,3
Ath2,Tyne Met,successful_tackles,2
Ath2,Tyne Met,total_gls,0
Ath5,Tyne Met,linebreak,0
Ath5,Tyne Met,defender_beaten,0
Ath5,Tyne Met,tackle,2
Ath5,Tyne Met,dominant_tackle,0
Ath5,Tyne Met,missed_tackle,0
Ath5,Tyne Met,turnover_won,1
Ath5,Tyne Met,pen_con,0
Ath5,Tyne Met,try_assist,0
Ath5,Tyne Met,try,0
Ath5,Tyne Met,total_carries,0
Ath5,Tyne Met,successful_tackles,2
Ath5,Tyne Met,total_gls,0
Ath27,Tyne Met,linebreak,0
Ath27,Tyne Met,defender_beaten,0
Ath27,Tyne Met,tackle,3
Ath27,Tyne Met,dominant_tackle,0
Ath27,Tyne Met,missed_tackle,1
Ath27,Tyne Met,turnover_won,1
Ath27,Tyne Met,pen_con,1
Ath27,Tyne Met,try_assist,0
Ath27,Tyne Met,try,0
