ID,KPI,value,grp
Ath28,Try Assists,0,Backs
Ath28,Turnovers Won,0,Backs
Ath29,Defender Beaten,0,Backs
Ath29,Dominant Tackle,0,Backs
Ath29,Linebreak,1,Backs
Ath29,Missed Tackles,1,Backs
Ath29,Pen Conceded,0,Backs
Ath29,Tackles Completed,3,Backs
Ath29,Total Carries,5,Backs
Ath29,Tries Scored,1,Backs
Ath29,Try Assists,0,Backs
Ath29,Turnovers Won,0,Backs
Ath3,Defender Beaten,9,Forwards
Ath3,Dominant Tackle,2,Forwards
Ath3,Linebreak,1,Forwards
Ath3,Missed Tackles,14,Forwards
Ath3,Pen Conceded,3,Forwards
Ath3,Tackles Completed,25,Forwards
Ath3,Total Carries,29,Forwards
Ath3,Tries Scored,0,Forwards
Ath3,Try Assists,0,Forwards
Ath3,Turnovers Won,1,Forwards
Ath31,Defender Beaten,0,Backs
Ath31,Dominant Tackle,0,Backs
Ath31,Linebreak,0,Backs
Ath31,Missed Tackles,1,Backs
Ath31,Pen Conceded,0,Backs
Ath31,Tackles Completed,1,Backs
Ath31,Total Carries,1,Backs
Ath31,Tries Scored,0,Backs
Ath31,Try Assists,0,Backs
Ath31,Turnovers Won,0,Backs
Ath4,Defender Beaten,5,Forwards
Ath4,Dominant Tackle,3,Forwards
Ath4,Linebreak,1,Forwards
Ath4,Missed Tackles,12,Forwards
Ath4,Pen Conceded,3,Forwards
Ath4,Tackles Completed,34,Forwards
Ath4,Total Carries,19,Forwards
Ath4,Tries Scored,1,Forwards
Ath4,Try Assists,0,Forwards
Ath4,Turnovers Won,2,Forwards
Ath5,Defender Beaten,1,Forwards
Ath5,Dominant Tackle,1,Forwards
Ath5,Linebreak,0,Forwards
Ath5,Missed Tackles,5,Forwards
Ath5,Pen Conceded,0,Forwards
Ath5,Tackles Completed,11,Forwards
Ath5,Total Carries,3,Forwards
Ath5,Tries Scored,0,Forwards
Ath5,Try Assists,0,Forwards
Ath5,Turnovers Won,4,Forwards
Ath6,Defender Beaten,2,Forwards
Ath6,Dominant Tackle,1,Forwards
Ath6,Linebreak,0,Forwards
Ath6,Missed Tackles,4,Forwards
Ath6,Pen Conceded,1,Forwards
Ath6,Tackles Completed,24,Forwards
Ath6,Total Carries,11,Forwards
Ath6,Tries Scored,0,Forwards
Ath6,Try Assists,0,Forwards
Ath6,Turnovers Won,3,Forwards
Ath7,Defender Beaten,37,Forwards
Ath7,Dominant Tackle,6,Forwards
Ath7,Linebreak,5,Forwards
Ath7,Missed Tackles,8,Forwards
Ath7,Pen Conceded,2,Forwards
Ath7,Tackles Completed,56,Forwards
Ath7,Total Carries,43,Forwards
Ath7,Tries Scored,4,Forwards
Ath7,Try Assists,2,Forwards
Ath7,Turnovers Won,1,Forwards
Ath8,Defender Beaten,1,Forwards
Ath8,Dominant Tackle,2,Forwards
Ath8,Linebreak,0,Forwards
Ath8,Missed Tackles,4,Forwards
Ath8,Pen Conceded,1,Forwards
Ath8,Tackles Completed,30,Forwards
Ath8,Total Carries,4,Forwards
Ath8,Tries Scored,4,Forwards
Ath8,Try Assists,0,Forwards
Ath8,Turnovers Won,2,Forwards
Ath9,Defender Beaten,17,Backs
Ath9,Dominant Tackle,4,Backs
Ath9,Linebreak,3,Backs
Ath9,Missed Tackles,4,Backs
Ath9,Pen Conceded,1,Backs
Ath9,Tackles Completed,24,Backs
Ath9,Total Carries,25,Backs
Ath9,Tries Scored,5,Backs
Ath9,Try Assists,5,Backs
Ath9,Turnovers Won,1,Backs
