ID,opposition,KPI,value,grp
Ath5,St Peters York,Try Assists,0,Forwards
Ath5,St Peters York,Tries Scored,0,Forwards
Ath5,St Peters York,Total Carries,1,Forwards
Ath5,St Peters York,Tackles Completed,3,Forwards
Ath6,St Peters York,Linebreak,0,Forwards
Ath6,St Peters York,Defender Beaten,0,Forwards
Ath6,St Peters York,Dominant Tackle,0,Forwards
Ath6,St Peters York,Missed Tackles,2,Forwards
Ath6,St Peters York,Turnovers Won,0,Forwards
Ath6,St Peters York,Pen Conceded,0,Forwards
Ath6,St Peters York,Try Assists,0,Forwards
Ath6,St Peters York,Tries Scored,0,Forwards
Ath6,St Peters York,Total Carries,3,Forwards
Ath6,St Peters York,Tackles Completed,6,Forwards
Ath7,St Peters York,Linebreak,0,Forwards
Ath7,St Peters York,Defender Beaten,4,Forwards
Ath7,St Peters York,Dominant Tackle,0,Forwards
Ath7,St Peters York,Missed Tackles,1,Forwards
Ath7,St Peters York,Turnovers Won,0,Forwards
Ath7,St Peters York,Pen Conceded,0,Forwards
Ath7,St Peters York,Try Assists,0,Forwards
Ath7,St Peters York,Tries Scored,1,Forwards
Ath7,St Peters York,Total Carries,4,Forwards
Ath7,St Peters York,Tackles Completed,8,Forwards
Ath8,St Peters York,Linebreak,0,Forwards
Ath8,St Peters York,Defender Beaten,1,Forwards
Ath8,St Peters York,Dominant Tackle,0,Forwards
Ath8,St Peters York,Missed Tackles,1,Forwards
Ath8,St Peters York,Turnovers Won,0,Forwards
Ath8,St Peters York,Pen Conceded,0,Forwards
Ath8,St Peters York,Try Assists,0,Forwards
Ath8,St Peters York,Tries Scored,0,Forwards
Ath8,St Peters York,Total Carries,2,Forwards
Ath8,St Peters York,Tackles Completed,9,Forwards
Ath9,St Peters York,Linebreak,0,Backs
Ath9,St Peters York,Defender Beaten,2,Backs
Ath9,St Peters York,Dominant Tackle,0,Backs
Ath9,St Peters York,Missed Tackles,1,Backs
Ath9,St Peters York,Turnovers Won,1,Backs
Ath9,St Peters York,Pen Conceded,0,Backs
Ath9,St Peters York,Try Assists,2,Backs
Ath9,St Peters York,Tries Scored,1,Backs
Ath9,St Peters York,Total Carries,3,Backs
Ath9,St Peters York,Tackles Completed,6,Backs
Ath10,St Peters York,Linebreak,0,Backs
Ath10,St Peters York,Defender Beaten,2,Backs
Ath10,St Peters York,Dominant Tackle,0,Backs
Ath10,St Peters York,Missed Tackles,1,Backs
Ath10,St Peters York,Turnovers Won,1,Backs
Ath10,St Peters York,Pen Conceded,0,Backs
Ath10,St Peters York,Try Assists,0,Backs
Ath10,St Peters York,Tries Scored,0,Backs
Ath10,St Peters York,Total Carries,2,Backs
Ath10,St Peters York,Tackles Completed,6,Backs
Ath11,St Peters York,Linebreak,1,Backs
Ath11,St Peters York,Defender Beaten,1,Backs
Ath11,St Peters York,Dominant Tackle,0,Backs
Ath11,St Peters York,Missed Tackles,1,Backs
Ath11,St Peters York,Turnovers Won,0,Backs
Ath11,St Peters York,Pen Conceded,0,Backs
Ath11,St Peters York,Try Assists,0,Backs
Ath11,St Peters York,Tries Scored,0,Backs
Ath11,St Peters York,Total Carries,1,Backs
Ath11,St Peters York,Tackles Completed,3,Backs
Ath12,St Peters York,Linebreak,0,Backs
Ath12,St Peters York,Defender Beaten,3,Backs
Ath12,St Peters York,Dominant Tackle,1,Backs
Ath12,St Peters York,Missed Tackles,2,Backs
Ath12,St Peters York,Turnovers Won,0,Backs
Ath12,St Peters York,Pen Conceded,1,Backs
Ath12,St Peters York,Try Assists,0,Backs
Ath12,St Peters York,Tries Scored,0,Backs
Ath12,St Peters York,Total Carries,3,Backs
Ath12,St Peters York,Tackles Completed,5,Backs
Ath13,St Peters York,Linebreak,2,Backs
Ath13,St Peters York,Defender Beaten,2,Backs
Ath13,St Peters York,Dominant Tackle,0,Backs
Ath13,St Peters York,Missed Tackles,4,Backs
Ath13,St Peters York,Turnovers Won,1,Backs
Ath13,St Peters York,Pen Conceded,1,Backs
Ath13,St Peters York,Try Assists,0,Backs
Ath13,St Peters York,Tries Scored,1,Backs
Ath13,St Peters York,Total Carries,7,Backs
Ath13,St Peters York,Tackles Completed,3,Backs
Ath14,St Peters York,Linebreak,0,Backs
Ath14,St Peters York,Defender Beaten,1,Backs
Ath14,St Peters York,Dominant Tackle,0,Backs
Ath14,St Peters York,Missed Tackles,1,Backs
Ath14,St Peters York,Turnovers Won,0,Backs
Ath14,St Peters York,Pen Conceded,1,Backs
Ath14,St Peters York,Try Assists,0,Backs
Ath14,St Peters York,Tries Scored,0,Backs
Ath14,St Peters York,Total Carries,1,Backs
Ath14,St Peters York,Tackles Completed,2,Backs
Ath15,St Peters York,Linebreak,0,Backs
Ath15,St Peters York,Defender Beaten,4,Backs
Ath15,St Peters York,Dominant Tackle,0,Backs
Ath15,St Peters York,Missed Tackles,6,Backs
Ath15,St Peters York,Turnovers Won,0,Backs
Ath15,St Peters York,Pen Conceded,1,Backs
Ath15,St Peters York,Try Assists,0,Backs
Ath15,St Peters York,Tries Scored,0,Backs
Ath15,St Peters York,Total Carries,4,Backs
Ath15,St Peters York,Tackles Completed,5,Backs
Ath16,St Peters York,Linebreak,0,Forwards
Ath16,St Peters York,Defender Beaten,0,Forwards
Ath16,St Peters York,Dominant Tackle,0,Forwards
Ath16,St Peters York,Missed Tackles,0,Forwards
Ath16,St Peters York,Turnovers Won,0,Forwards
Ath16,St Peters York,Pen Conceded,0,Forwards
Ath16,St Peters York,Try Assists,0,Forwards
Ath16,St Peters York,Tries Scored,0,Forwards
Ath16,St Peters York,Total Carries,0,Forwards
Ath16,St Peters York,Tackles Completed,1,Forwards
Ath17,St Peters York,Linebreak,0,Forwards
Ath17,St Peters York,Defender Beaten,0,Forwards
Ath17,St Peters York,Dominant Tackle,0,Forwards
Ath17,St Peters York,Missed Tackles,2,Forwards
Ath17,St Peters York,Turnovers Won,0,Forwards
Ath17,St Peters York,Pen Conceded,0,Forwards
Ath17,St Peters York,Try Assists,0,Forwards
Ath17,St Peters York,Tries Scored,1,Forwards
Ath17,St Peters York,Total Carries,6,Forwards
Ath17,St Peters York,Tackles Completed,1,Forwards
Ath18,St Peters York,Linebreak,0,Forwards
Ath18,St Peters York,Defender Beaten,0,Forwards
Ath18,St Peters York,Dominant Tackle,0,Forwards
Ath18,St Peters York,Missed Tackles,0,Forwards
Ath18,St Peters York,Turnovers Won,0,Forwards
Ath18,St Peters York,Pen Conceded,1,Forwards
Ath18,St Peters York,Try Assists,0,Forwards
Ath18,St Peters York,Tries Scored,0,Forwards
Ath18,St Peters York,Total Carries,0,Forwards
Ath18,St Peters York,Tackles Completed,4,Forwards
Ath19,St Peters York,Linebreak,0,Forwards
Ath19,St Peters York,Defender Beaten,0,Forwards
Ath19,St Peters York,Dominant Tackle,0,Forwards
Ath19,St Peters York,Missed Tackles,0,Forwards
Ath19,St Peters York,Turnovers Won,0,Forwards
Ath19,St Peters York,Pen Conceded,0,Forwards
Ath19,St Peters York,Try Assists,0,Forwards
Ath19,St Peters York,Tries Scored,0,Forwards
Ath19,St Peters York,Total Carries,1,Forwards
Ath19,St Peters York,Tackles Completed,0,Forwards
Ath20,St Peters York,Linebreak,0,Backs
Ath20,St Peters York,Defender Beaten,0,Backs
Ath20,St Peters York,Dominant Tackle,0,Backs
Ath20,St Peters York,Missed Tackles,0,Backs
Ath20,St Peters York,Turnovers Won,0,Backs
Ath20,St Peters York,Pen Conceded,0,Backs
Ath20,St Peters York,Try Assists,0,Backs
Ath20,St Peters York,Tries Scored,0,Backs
Ath20,St Peters York,Total Carries,0,Backs
Ath20,St Peters York,Tackles Completed,0,Backs
Ath21,St Peters York,Linebreak,0,Backs
Ath21,St Peters York,Defender Beaten,0,Backs
Ath21,St Peters York,Dominant Tackle,0,Backs
Ath21,St Peters York,Missed Tackles,1,Backs
Ath21,St Peters York,Turnovers Won,0,Backs
Ath21,St Peters York,Pen Conceded,0,Backs
Ath21,St Peters York,Try Assists,0,Backs
Ath21,St Peters York,Tries Scored,0,Backs
Ath21,St Peters York,Total Carries,0,Backs
Ath21,St Peters York,Tackles Completed,2,Backs
Ath22,St Peters York,Linebreak,0,Forwards
Ath22,St Peters York,Defender Beaten,2,Forwards
Ath22,St Peters York,Dominant Tackle,0,Forwards
Ath22,St Peters York,Missed Tackles,2,Forwards
Ath22,St Peters York,Turnovers Won,0,Forwards
Ath22,St Peters York,Pen Conceded,0,Forwards
Ath22,St Peters York,Try Assists,0,Forwards
Ath22,St Peters York,Tries Scored,0,Forwards
Ath22,St Peters York,Total Carries,4,Forwards
Ath22,St Peters York,Tackles Completed,1,Forwards
Ath23,Scarborogh College,Linebreak,0,Forwards
Ath23,Scarborogh College,Defender Beaten,0,Forwards
Ath23,Scarborogh College,Dominant Tackle,0,Forwards
Ath23,Scarborogh College,Missed Tackles,1,Forwards
Ath23,Scarborogh College,Turnovers Won,0,Forwards
Ath23,Scarborogh College,Pen Conceded,0,Forwards
Ath23,Scarborogh College,Try Assists,0,Forwards
Ath23,Scarborogh College,Tries Scored,0,Forwards
Ath23,Scarborogh College,Total Carries,3,Forwards
Ath23,Scarborogh College,Tackles Completed,0,Forwards
Ath3,Scarborogh College,Linebreak,0,Forwards
Ath3,Scarborogh College,Defender Beaten,0,Forwards
Ath3,Scarborogh College,Dominant Tackle,0,Forwards
Ath3,Scarborogh College,Missed Tackles,1,Forwards
Ath3,Scarborogh College,Turnovers Won,0,Forwards
Ath3,Scarborogh College,Pen Conceded,0,Forwards
Ath3,Scarborogh College,Try Assists,0,Forwards
Ath3,Scarborogh College,Tries Scored,0,Forwards
Ath3,Scarborogh College,Total Carries,3,Forwards
Ath3,Scarborogh College,Tackles Completed,1,Forwards
Ath24,Scarborogh College,Linebreak,0,Backs
Ath24,Scarborogh College,Defender Beaten,0,Backs
Ath24,Scarborogh College,Dominant Tackle,0,Backs
Ath24,Scarborogh College,Missed Tackles,1,Backs
Ath24,Scarborogh College,Turnovers Won,1,Backs
Ath24,Scarborogh College,Pen Conceded,0,Backs
Ath24,Scarborogh College,Try Assists,0,Backs
Ath24,Scarborogh College,Tries Scored,0,Backs
Ath24,Scarborogh College,Total Carries,3,Backs
Ath24,Scarborogh College,Tackles Completed,8,Backs
Ath4,Scarborogh College,Linebreak,0,Forwards
Ath4,Scarborogh College,Defender Beaten,0,Forwards
Ath4,Scarborogh College,Dominant Tackle,0,Forwards
Ath4,Scarborogh College,Missed Tackles,1,Forwards
Ath4,Scarborogh College,Turnovers Won,0,Forwards
Ath4,Scarborogh College,Pen Conceded,0,Forwards
Ath4,Scarborogh College,Try Assists,0,Forwards
Ath4,Scarborogh College,Tries Scored,0,Forwards
Ath4,Scarborogh College,Total Carries,1,Forwards
Ath4,Scarborogh College,Tackles Completed,4,Forwards
Ath1,Scarborogh College,Linebreak,0,Forwards
Ath1,Scarborogh College,Defender Beaten,1,Forwards
Ath1,Scarborogh College,Dominant Tackle,0,Forwards
Ath1,Scarborogh College,Missed Tackles,1,Forwards
Ath1,Scarborogh College,Turnovers Won,0,Forwards
Ath1,Scarborogh College,Pen Conceded,2,Forwards
Ath1,Scarborogh College,Try Assists,0,Forwards
Ath1,Scarborogh College,Tries Scored,0,Forwards
Ath1,Scarborogh College,Total Carries,6,Forwards
Ath1,Scarborogh College,Tackles Completed,1,Forwards
Ath6,Scarborogh College,Linebreak,0,Forwards
Ath6,Scarborogh College,Defender Beaten,1,Forwards
Ath6,Scarborogh College,Dominant Tackle,0,Forwards
Ath6,Scarborogh College,Missed Tackles,2,Forwards
Ath6,Scarborogh College,Turnovers Won,0,Forwards
Ath6,Scarborogh College,Pen Conceded,0,Forwards
Ath6,Scarborogh College,Try Assists,0,Forwards
Ath6,Scarborogh College,Tries Scored,0,Forwards
Ath6,Scarborogh College,Total Carries,3,Forwards
Ath6,Scarborogh College,Tackles Completed,4,Forwards
Ath7,Scarborogh College,Linebreak,1,Forwards
Ath7,Scarborogh College,Defender Beaten,3,Forwards
Ath7,Scarborogh College,Dominant Tackle,0,Forwards
Ath7,Scarborogh College,Missed Tackles,3,Forwards
Ath7,Scarborogh College,Turnovers Won,0,Forwards
Ath7,Scarborogh College,Pen Conceded,0,Forwards
Ath7,Scarborogh College,Try Assists,0,Forwards
Ath7,Scarborogh College,Tries Scored,2,Forwards
Ath7,Scarborogh College,Total Carries,4,Forwards
Ath7,Scarborogh College,Tackles Completed,8,Forwards
Ath8,Scarborogh College,Linebreak,0,Forwards
Ath8,Scarborogh College,Defender Beaten,0,Forwards
Ath8,Scarborogh College,Dominant Tackle,0,Forwards
Ath8,Scarborogh College,Missed Tackles,1,Forwards
Ath8,Scarborogh College,Turnovers Won,1,Forwards
Ath8,Scarborogh College,Pen Conceded,0,Forwards
Ath8,Scarborogh College,Try Assists,0,Forwards
Ath8,Scarborogh College,Tries Scored,0,Forwards
Ath8,Scarborogh College,Total Carries,1,Forwards
Ath8,Scarborogh College,Tackles Completed,8,Forwards
Ath25,Scarborogh College,Linebreak,0,Backs
Ath25,Scarborogh College,Defender Beaten,0,Backs
Ath25,Scarborogh College,Dominant Tackle,0,Backs
Ath25,Scarborogh College,Missed Tackles,2,Backs
Ath25,Scarborogh College,Turnovers Won,0,Backs
Ath25,Scarborogh College,Pen Conceded,0,Backs
Ath25,Scarborogh College,Try Assists,0,Backs
Ath25,Scarborogh College,Tries Scored,0,Backs
Ath25,Scarborogh College,Total Carries,1,Backs
Ath25,Scarborogh College,Tackles Completed,0,Backs
Ath10,Scarborogh College,Linebreak,0,Backs
Ath10,Scarborogh College,Defender Beaten,0,Backs
Ath10,Scarborogh College,Dominant Tackle,0,Backs
Ath10,Scarborogh College,Missed Tackles,2,Backs
Ath10,Scarborogh College,Turnovers Won,0,Backs
Ath10,Scarborogh College,Pen Conceded,1,Backs
Ath10,Scarborogh College,Try Assists,2,Backs
Ath10,Scarborogh College,Tries Scored,0,Backs
Ath10,Scarborogh College,Total Carries,1,Backs
Ath10,Scarborogh College,Tackles Completed,7,Backs
Ath11,Scarborogh College,Linebreak,0,Backs
Ath11,Scarborogh College,Defender Beaten,0,Backs
Ath11,Scarborogh College,Dominant Tackle,0,Backs
Ath11,Scarborogh College,Missed Tackles,1,Backs
Ath11,Scarborogh College,Turnovers Won,0,Backs
Ath11,Scarborogh College,Pen Conceded,0,Backs
Ath11,Scarborogh College,Try Assists,0,Backs
Ath11,Scarborogh College,Tries Scored,0,Backs
Ath11,Scarborogh College,Total Carries,2,Backs
Ath11,Scarborogh College,Tackles Completed,2,Backs
Ath26,Scarborogh College,Linebreak,0,Backs
Ath26,Scarborogh College,Defender Beaten,1,Backs
Ath26,Scarborogh College,Dominant Tackle,2,Backs
Ath26,Scarborogh College,Missed Tackles,1,Backs
Ath26,Scarborogh College,Turnovers Won,0,Backs
Ath26,Scarborogh College,Pen Conceded,1,Backs
Ath26,Scarborogh College,Try Assists,0,Backs
Ath26,Scarborogh College,Tries Scored,0,Backs
Ath26,Scarborogh College,Total Carries,8,Backs
Ath26,Scarborogh College,Tackles Completed,11,Backs
Ath12,Scarborogh College,Linebreak,0,Backs
Ath12,Scarborogh College,Defender Beaten,0,Backs
Ath12,Scarborogh College,Dominant Tackle,0,Backs
Ath12,Scarborogh College,Missed Tackles,2,Backs
Ath12,Scarborogh College,Turnovers Won,1,Backs
Ath12,Scarborogh College,Pen Conceded,0,Backs
Ath12,Scarborogh College,Try Assists,0,Backs
Ath12,Scarborogh College,Tries Scored,1,Backs
Ath12,Scarborogh College,Total Carries,2,Backs
Ath12,Scarborogh College,Tackles Completed,7,Backs
Ath22,Scarborogh College,Linebreak,0,Forwards
Ath22,Scarborogh College,Defender Beaten,1,Forwards
Ath22,Scarborogh College,Dominant Tackle,0,Forwards
Ath22,Scarborogh College,Missed Tackles,1,Forwards
Ath22,Scarborogh College,Turnovers Won,0,Forwards
Ath22,Scarborogh College,Pen Conceded,0,Forwards
Ath22,Scarborogh College,Try Assists,0,Forwards
Ath22,Scarborogh College,Tries Scored,0,Forwards
Ath22,Scarborogh College,Total Carries,3,Forwards
Ath22,Scarborogh College,Tackles Completed,1,Forwards
Ath15,Scarborogh College,Linebreak,0,Backs
Ath15,Scarborogh College,Defender Beaten,0,Backs
Ath15,Scarborogh College,Dominant Tackle,0,Backs
Ath15,Scarborogh College,Missed Tackles,5,Backs
Ath15,Scarborogh College,Turnovers Won,0,Backs
Ath15,Scarborogh College,Pen Conceded,0,Backs
Ath15,Scarborogh College,Try Assists,0,Backs
Ath15,Scarborogh College,Tries Scored,0,Backs
Ath15,Scarborogh College,Total Carries,5,Backs
Ath15,Scarborogh College,Tackles Completed,6,Backs
Ath2,Scarborogh College,Linebreak,0,Forwards
Ath2,Scarborogh College,Defender Beaten,0,Forwards
Ath2,Scarborogh College,Dominant Tackle,0,Forwards
Ath2,Scarborogh College,Missed Tackles,2,Forwards
Ath2,Scarborogh College,Turnovers Won,0,Forwards
Ath2,Scarborogh College,Pen Conceded,0,Forwards
Ath2,Scarborogh College,Try Assists,0,Forwards
Ath2,Scarborogh College,Tries Scored,0,Forwards
Ath2,Scarborogh College,Total Carries,1,Forwards
Ath2,Scarborogh College,Tackles Completed,4,Forwards
Ath17,Scarborogh College,Linebreak,0,Forwards
Ath17,Scarborogh College,Defender Beaten,0,Forwards
Ath17,Scarborogh College,Dominant Tackle,0,Forwards
Ath17,Scarborogh College,Missed Tackles,0,Forwards
Ath17,Scarborogh College,Turnovers Won,0,Forwards
Ath17,Scarborogh College,Pen Conceded,1,Forwards
Ath17,Scarborogh College,Try Assists,0,Forwards
Ath17,Scarborogh College,Tries Scored,0,Forwards
Ath17,Scarborogh College,Total Carries,1,Forwards
Ath17,Scarborogh College,Tackles Completed,4,Forwards
Ath5,Scarborogh College,Linebreak,0,Forwards
Ath5,Scarborogh College,Defender Beaten,1,Forwards
Ath5,Scarborogh College,Dominant Tackle,0,Forwards
Ath5,Scarborogh College,Missed Tackles,1,Forwards
Ath5,Scarborogh College,Turnovers Won,2,Forwards
Ath5,Scarborogh College,Pen Conceded,0,Forwards
Ath5,Scarborogh College,Try Assists,0,Forwards
Ath5,Scarborogh College,Tries Scored,0,Forwards
Ath5,Scarborogh College,Total Carries,2,Forwards
Ath5,Scarborogh College,Tackles Completed,1,Forwards
Ath9,Scarborogh College,Linebreak,0,Backs
Ath9,Scarborogh College,Defender Beaten,1,Backs
Ath9,Scarborogh College,Dominant Tackle,0,Backs
Ath9,Scarborogh College,Missed Tackles,0,Backs
Ath9,Scarborogh College,Turnovers Won,0,Backs
Ath9,Scarborogh College,Pen Conceded,0,Backs
Ath9,Scarborogh College,Try Assists,0,Backs
Ath9,Scarborogh College,Tries Scored,0,Backs
Ath9,Scarborogh College,Total Carries,3,Backs
Ath9,Scarborogh College,Tackles Completed,2,Backs
Ath27,Scarborogh College,Linebreak,0,Forwards
Ath27,Scarborogh College,Defender Beaten,0,Forwards
Ath27,Scarborogh College,Dominant Tackle,0,Forwards
Ath27,Scarborogh College,Missed Tackles,0,Forwards
Ath27,Scarborogh College,Turnovers Won,0,Forwards
Ath27,Scarborogh College,Pen Conceded,0,Forwards
Ath27,Scarborogh College,Try Assists,0,Forwards
Ath27,Scarborogh College,Tries Scored,0,Forwards
Ath27,Scarborogh College,Total Carries,0,Forwards
Ath27,Scarborogh College,Tackles Completed,2,Forwards
Ath17,Tyne Met,Linebreak,0,Forwards
Ath17,Tyne Met,Defender Beaten,0,Forwards
Ath17,Tyne Met,Dominant Tackle,0,Forwards
Ath17,Tyne Met,Missed Tackles,3,Forwards
Ath17,Tyne Met,Turnovers Won,0,Forwards
Ath17,Tyne Met,Pen Conceded,1,Forwards
Ath17,Tyne Met,Try Assists,0,Forwards
Ath17,Tyne Met,Tries Scored,0,Forwards
Ath17,Tyne Met,Total Carries,3,Forwards
Ath17,Tyne Met,Tackles Completed,7,Forwards
Ath3,Tyne Met,Linebreak,0,Forwards
Ath3,Tyne Met,Defender Beaten,3,Forwards
Ath3,Tyne Met,Dominant Tackle,1,Forwards
Ath3,Tyne Met,Missed Tackles,3,Forwards
Ath3,Tyne Met,Turnovers Won,1,Forwards
Ath3,Tyne Met,Pen Conceded,2,Forwards
Ath3,Tyne Met,Try Assists,0,Forwards
Ath3,Tyne Met,Tries Scored,0,Forwards
Ath3,Tyne Met,Total Carries,4,Forwards
Ath3,Tyne Met,Tackles Completed,7,Forwards
Ath23,Tyne Met,Linebreak,0,Forwards
Ath23,Tyne Met,Defender Beaten,0,Forwards
Ath23,Tyne Met,Dominant Tackle,0,Forwards
Ath23,Tyne Met,Missed Tackles,2,Forwards
Ath23,Tyne Met,Turnovers Won,1,Forwards
Ath23,Tyne Met,Pen Conceded,3,Forwards
Ath23,Tyne Met,Try Assists,0,Forwards
Ath23,Tyne Met,Tries Scored,0,Forwards
Ath23,Tyne Met,Total Carries,2,Forwards
Ath23,Tyne Met,Tackles Completed,11,Forwards
Ath1,Tyne Met,Linebreak,1,Forwards
Ath1,Tyne Met,Defender Beaten,0,Forwards
Ath1,Tyne Met,Dominant Tackle,1,Forwards
Ath1,Tyne Met,Missed Tackles,0,Forwards
Ath1,Tyne Met,Turnovers Won,0,Forwards
Ath1,Tyne Met,Pen Conceded,0,Forwards
Ath1,Tyne Met,Try Assists,0,Forwards
Ath1,Tyne Met,Tries Scored,0,Forwards
Ath1,Tyne Met,Total Carries,9,Forwards
Ath1,Tyne Met,Tackles Completed,5,Forwards
Ath4,Tyne Met,Linebreak,0,Forwards
Ath4,Tyne Met,Defender Beaten,1,Forwards
Ath4,Tyne Met,Dominant Tackle,2,Forwards
Ath4,Tyne Met,Missed Tackles,4,Forwards
Ath4,Tyne Met,Turnovers Won,1,Forwards
Ath4,Tyne Met,Pen Conceded,2,Forwards
Ath4,Tyne Met,Try Assists,0,Forwards
Ath4,Tyne Met,Tries Scored,1,Forwards
Ath4,Tyne Met,Total Carries,6,Forwards
Ath4,Tyne Met,Tackles Completed,12,Forwards
Ath6,Tyne Met,Linebreak,0,Forwards
Ath6,Tyne Met,Defender Beaten,1,Forwards
Ath6,Tyne Met,Dominant Tackle,1,Forwards
Ath6,Tyne Met,Missed Tackles,0,Forwards
Ath6,Tyne Met,Turnovers Won,3,Forwards
Ath6,Tyne Met,Pen Conceded,1,Forwards
Ath6,Tyne Met,Try Assists,0,Forwards
Ath6,Tyne Met,Tries Scored,0,Forwards
Ath6,Tyne Met,Total Carries,4,Forwards
Ath6,Tyne Met,Tackles Completed,14,Forwards
Ath7,Tyne Met,Linebreak,2,Forwards
Ath7,Tyne Met,Defender Beaten,15,Forwards
Ath7,Tyne Met,Dominant Tackle,1,Forwards
Ath7,Tyne Met,Missed Tackles,1,Forwards
Ath7,Tyne Met,Turnovers Won,1,Forwards
Ath7,Tyne Met,Pen Conceded,0,Forwards
Ath7,Tyne Met,Try Assists,1,Forwards
Ath7,Tyne Met,Tries Scored,0,Forwards
Ath7,Tyne Met,Total Carries,13,Forwards
Ath7,Tyne Met,Tackles Completed,12,Forwards
Ath8,Tyne Met,Linebreak,0,Forwards
Ath8,Tyne Met,Defender Beaten,0,Forwards
Ath8,Tyne Met,Dominant Tackle,0,Forwards
Ath8,Tyne Met,Missed Tackles,2,Forwards
Ath8,Tyne Met,Turnovers Won,0,Forwards
Ath8,Tyne Met,Pen Conceded,0,Forwards
Ath8,Tyne Met,Try Assists,0,Forwards
Ath8,Tyne Met,Tries Scored,3,Forwards
Ath8,Tyne Met,Total Carries,0,Forwards
Ath8,Tyne Met,Tackles Completed,3,Forwards
Ath20,Tyne Met,Linebreak,0,Backs
Ath20,Tyne Met,Defender Beaten,1,Backs
Ath20,Tyne Met,Dominant Tackle,0,Backs
Ath20,Tyne Met,Missed Tackles,4,Backs
Ath20,Tyne Met,Turnovers Won,0,Backs
Ath20,Tyne Met,Pen Conceded,1,Backs
Ath20,Tyne Met,Try Assists,1,Backs
Ath20,Tyne Met,Tries Scored,0,Backs
Ath20,Tyne Met,Total Carries,1,Backs
Ath20,Tyne Met,Tackles Completed,5,Backs
Ath25,Tyne Met,Linebreak,0,Backs
Ath25,Tyne Met,Defender Beaten,4,Backs
Ath25,Tyne Met,Dominant Tackle,0,Backs
Ath25,Tyne Met,Missed Tackles,0,Backs
Ath25,Tyne Met,Turnovers Won,0,Backs
Ath25,Tyne Met,Pen Conceded,0,Backs
Ath25,Tyne Met,Try Assists,1,Backs
Ath25,Tyne Met,Tries Scored,0,Backs
Ath25,Tyne Met,Total Carries,4,Backs
Ath25,Tyne Met,Tackles Completed,4,Backs
Ath26,Tyne Met,Linebreak,1,Backs
Ath26,Tyne Met,Defender Beaten,4,Backs
Ath26,Tyne Met,Dominant Tackle,0,Backs
Ath26,Tyne Met,Missed Tackles,1,Backs
Ath26,Tyne Met,Turnovers Won,0,Backs
Ath26,Tyne Met,Pen Conceded,0,Backs
Ath26,Tyne Met,Try Assists,0,Backs
Ath26,Tyne Met,Tries Scored,0,Backs
Ath26,Tyne Met,Total Carries,7,Backs
Ath26,Tyne Met,Tackles Completed,3,Backs
Ath10,Tyne Met,Linebreak,0,Backs
Ath10,Tyne Met,Defender Beaten,4,Backs
Ath10,Tyne Met,Dominant Tackle,1,Backs
Ath10,Tyne Met,Missed Tackles,0,Backs
Ath10,Tyne Met,Turnovers Won,1,Backs
Ath10,Tyne Met,Pen Conceded,2,Backs
Ath10,Tyne Met,Try Assists,0,Backs
